Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.956939e-05,6.767024e-05,9.724163e-05,1334.661772,0.129772,9.873935e-04,1.398106e+11,9.403462e-06,2.039059e-02,2.028026e+01,3.846189e+06,4.542090e-29,3.595795e-14,4.004212e+00,5.960464e+01,2.174414e+04,3.274414e+04,3.286133e+04,7.240320e+00,1.236007e+00,-6.325841e+01
C II 1335,2.823369e-05,7.479246e-05,1.030283e-04,1334.669495,0.137495,7.504067e-04,9.949572e+10,8.803960e-06,2.039059e-02,2.241656e+01,3.371408e+06,5.048554e-29,3.497352e-14,3.097078e+00,5.960464e+01,2.174805e+04,3.274414e+04,3.286133e+04,2.382617e+00,1.320940e+00,-5.817695e+01
C II 1335,2.720059e-05,1.400652e-04,1.672696e-04,1334.755227,0.223227,1.565582e-04,2.245141e+10,9.524697e-06,2.039059e-02,4.198332e+01,3.946004e+06,7.293892e-29,5.909340e-14,1.398389e+00,5.960464e+01,2.174805e+04,3.274414e+04,3.286523e+04,-1.642938e+01,5.510292e+00,-6.321378e+01
C II 1335,2.673412e-05,1.036316e-04,1.303685e-04,1334.705981,0.173981,6.173850e-02,3.311148e+11,7.565323e-06,2.039059e-02,3.106101e+01,2.489488e+06,8.155259e-29,4.194409e-14,4.495467e+00,5.960464e+01,2.175195e+04,3.274414e+04,3.286523e+04,-4.172826e+00,2.644649e+00,-6.442319e+01
C II 1335,2.523456e-05,1.557402e-04,1.809787e-04,1334.773522,0.241522,8.292160e-04,7.953772e+10,6.368500e-06,2.039059e-02,4.668339e+01,1.764125e+06,6.225568e-29,2.287962e-14,1.353478e+00,5.960464e+01,2.175586e+04,3.274414e+04,3.286523e+04,-2.320503e+01,1.258015e+01,-5.574781e+01
C II 1335,2.478307e-05,1.797583e-04,2.045458e-04,1334.804973,0.272973,8.913784e-04,7.514041e+10,5.596197e-06,2.039059e-02,5.388152e+01,1.362201e+06,6.564977e-29,1.867772e-14,2.170488e+00,5.960464e+01,2.175586e+04,3.274023e+04,3.286523e+04,-2.917655e+01,4.687252e+00,-6.573092e+01
C II 1335,2.405906e-05,3.162376e-04,3.403042e-04,1334.986147,0.454147,5.725294e-04,5.185445e+10,6.013088e-06,2.039059e-02,9.478843e+01,1.572715e+06,8.519590e-29,2.805893e-14,9.715017e-01,5.960464e+01,2.175586e+04,3.274023e+04,3.286914e+04,-6.981278e+01,1.574007e+01,-7.202861e+01
C II 1335,2.373499e-05,2.945087e-04,3.182506e-04,1334.956716,0.424716,5.945907e-04,4.952196e+10,5.528647e-06,2.039059e-02,8.827791e+01,1.329514e+06,7.192758e-29,2.007497e-14,4.495467e+00,5.960464e+01,2.175977e+04,3.274023e+04,3.286914e+04,-7.048598e+01,1.864470e+01,-5.303057e+01
C II 1335,2.223542e-05,2.821433e-04,3.043850e-04,1334.938212,0.406212,5.453097e-05,4.301896e+09,5.235019e-06,2.039059e-02,8.457233e+01,1.192042e+06,8.401867e-29,2.103923e-14,3.950853e+00,5.960464e+01,2.176367e+04,3.274023e+04,3.286914e+04,-7.398591e+01,1.403461e+01,-3.976580e+01
C II 1335,2.091752e-05,2.766416e-04,2.975649e-04,1334.929110,0.397110,9.412357e-05,7.318813e+09,5.158692e-06,2.039059e-02,8.292173e+01,1.157536e+06,1.028022e-28,2.500532e-14,5.446142e-01,5.960464e+01,2.176367e+04,3.274023e+04,3.287305e+04,-6.879271e+01,-1.958742e+00,-5.707850e+01
C II 1335,2.073585e-05,2.450048e-04,2.657457e-04,1334.886646,0.354646,1.834317e-04,1.410572e+10,5.103910e-06,2.039059e-02,7.343734e+01,1.133082e+06,1.085042e-28,2.581204e-14,2.332353e+00,5.960464e+01,2.176758e+04,3.274023e+04,3.287305e+04,-5.739554e+01,-1.492346e+01,-6.652947e+01
C II 1335,1.995784e-05,2.558460e-04,2.758089e-04,1334.900076,0.368076,2.329169e-04,1.752807e+10,4.990948e-06,2.039059e-02,7.668381e+01,1.083481e+06,1.107557e-28,2.519338e-14,2.163114e+00,5.960464e+01,2.176758e+04,3.273633e+04,3.287305e+04,-6.180529e+01,-2.859137e+01,-7.401702e+01
C II 1335,1.923629e-05,1.751275e-04,1.943671e-04,1334.791389,0.259389,7.005872e-04,5.252903e+10,4.974468e-06,2.039059e-02,5.248948e+01,1.076337e+06,1.061048e-28,2.399840e-14,4.377741e+00,5.960464e+01,2.177148e+04,3.273633e+04,3.287305e+04,-3.906554e+01,-3.585843e+01,-6.805559e+01
C II 1335,1.777599e-05,1.779861e-04,1.957653e-04,1334.793255,0.261255,1.625207e-05,1.267336e+09,5.175733e-06,2.039059e-02,5.334637e+01,1.165196e+06,9.618417e-29,2.356997e-14,1.177267e-01,5.960464e+01,2.177148e+04,3.273633e+04,3.287695e+04,-4.163082e+01,-3.776494e+01,-6.598861e+01
C II 1335,1.773672e-05,2.112006e-04,2.289410e-04,1334.837529,0.305529,1.526141e-04,1.290914e+10,5.614521e-06,2.039059e-02,6.330301e+01,1.371136e+06,9.187488e-29,2.649025e-14,4.495467e+00,5.960464e+01,2.177539e+04,3.273633e+04,3.287695e+04,-5.255253e+01,-3.328040e+01,-6.419342e+01
C II 1335,1.623715e-05,1.486468e-04,1.648864e-04,1334.752046,0.220046,6.032939e-06,5.177476e+08,5.696179e-06,2.039059e-02,4.455734e+01,1.411310e+06,8.412559e-29,2.491505e-14,3.311229e+00,5.960464e+01,2.177930e+04,3.273633e+04,3.287695e+04,-3.264678e+01,-1.323241e+01,-4.764754e+01
C II 1335,1.513262e-05,1.770025e-04,1.921378e-04,1334.788414,0.256414,6.934002e-05,5.594049e+09,5.353625e-06,2.039059e-02,5.305438e+01,1.246668e+06,9.208017e-29,2.412520e-14,1.184239e+00,5.960464e+01,2.177930e+04,3.273242e+04,3.287695e+04,-4.359779e+01,-2.866123e+01,-5.523681e+01
