Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.221963e-05,5.510505e-05,8.732646e-05,1334.648540,0.116540,5.747669e-06,4.391580e+08,5.069521e-06,4.205097e-03,1.651743e+01,1.117864e+06,3.499100e-29,7.973152e-15,3.682610e-01,5.960464e+01,2.174023e+04,3.276367e+04,3.285742e+04,1.894637e+00,5.799688e+00,-3.941096e+01
C II 1335,3.209679e-05,7.547623e-05,1.075754e-04,1334.675563,0.143563,1.709003e-06,1.714072e+08,6.659708e-06,4.205097e-03,2.262387e+01,1.929148e+06,3.857807e-29,1.500561e-14,4.950967e-02,5.960464e+01,2.174414e+04,3.276367e+04,3.285742e+04,1.927790e+00,1.845710e+01,-4.067934e+01
C II 1335,3.208028e-05,3.132137e-05,6.340265e-05,1334.616613,0.084613,1.746247e-04,1.580444e+10,6.008542e-06,4.205097e-03,9.387334e+00,1.570339e+06,3.857516e-29,1.236515e-14,4.803526e+00,5.960464e+01,2.174414e+04,3.276367e+04,3.286133e+04,1.022095e+01,6.652106e+00,-3.735198e+01
C II 1335,3.047795e-05,6.874227e-05,9.922231e-05,1334.664415,0.132415,9.568959e-05,8.948256e+09,6.208824e-06,4.205097e-03,2.060578e+01,1.676771e+06,3.315418e-29,1.130745e-14,2.444330e+00,5.960464e+01,2.174805e+04,3.276367e+04,3.286133e+04,1.622754e+00,1.807482e+01,-3.534285e+01
C II 1335,2.966258e-05,8.507612e-05,1.147412e-04,1334.685126,0.153126,1.527336e-04,1.276936e+10,5.550226e-06,4.205097e-03,2.550173e+01,1.339912e+06,3.926292e-29,1.074242e-14,2.408705e+00,5.960464e+01,2.174805e+04,3.275977e+04,3.286133e+04,-1.307063e+00,1.819388e+01,-4.167681e+01
C II 1335,2.885910e-05,9.137769e-05,1.202394e-04,1334.692463,0.160463,6.464684e-05,5.320131e+09,5.462143e-06,4.205097e-03,2.738773e+01,1.297721e+06,6.095442e-29,1.633337e-14,3.012113e-01,5.960464e+01,2.175195e+04,3.275977e+04,3.286133e+04,7.990231e+00,2.589205e+01,-5.682399e+01
C II 1335,2.875862e-05,5.041516e-05,7.917524e-05,1334.637662,0.105662,4.977040e-02,3.081787e+11,5.179060e-06,4.205097e-03,1.510652e+01,1.166694e+06,1.014253e-28,2.470565e-14,4.551824e+00,5.960464e+01,2.175195e+04,3.275977e+04,3.286523e+04,2.162503e+01,1.953187e+01,-6.071240e+01
C II 1335,2.724025e-05,-3.723820e-05,-9.998965e-06,1334.518656,-0.013344,4.463775e-02,2.644823e+11,4.774145e-06,4.205097e-03,-1.117389e+01,9.913939e+05,1.166561e-28,2.426249e-14,1.511647e+00,5.960464e+01,2.175586e+04,3.275977e+04,3.286523e+04,5.090076e+01,1.697367e+01,-5.669203e+01
C II 1335,2.673601e-05,-7.454749e-06,1.928106e-05,1334.557731,0.025731,9.370639e-02,4.673039e+11,5.335322e-06,4.205097e-03,-2.244032e+00,1.238159e+06,1.002544e-28,2.595199e-14,3.341388e+00,5.960464e+01,2.175586e+04,3.275586e+04,3.286523e+04,4.048394e+01,1.513136e+01,-6.017306e+01
C II 1335,2.562141e-05,6.363595e-05,8.925899e-05,1334.651119,0.119119,8.645647e-04,6.716740e+10,5.154449e-06,4.205097e-03,1.907192e+01,1.155632e+06,8.263629e-29,2.002317e-14,5.529129e-01,5.960464e+01,2.175977e+04,3.275586e+04,3.286523e+04,1.413010e+01,2.280532e+01,-5.172701e+01
