Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.360537e-05,-3.106446e-04,-2.270652e-04,1334.228974,-0.303026,4.221982e-07,4.424701e+07,6.957264e-06,7.482575e-01,-9.314608e+01,2.105388e+06,1.424393e-29,6.214018e-15,7.511564e-01,4.768372e+02,2.183203e+04,3.258203e+04,3.310547e+04,2.538257e+01,7.557603e+01,-6.276589e+01
C II 1335,8.335480e-05,-2.896670e-04,-2.063363e-04,1334.256638,-0.275362,1.495751e-06,1.429374e+08,6.344710e-06,7.482575e-01,-8.685540e+01,1.750970e+06,1.238588e-29,4.509832e-15,9.548244e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.309766e+04,2.356933e+01,7.510183e+01,-5.528291e+01
C II 1335,8.016960e-05,-3.084709e-04,-2.283260e-04,1334.227292,-0.304708,6.339428e-13,5.654842e+01,5.921476e-06,7.482575e-01,-9.249468e+01,1.525159e+06,1.519361e-29,4.861136e-15,2.283811e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.308984e+04,1.972304e+01,8.296532e+01,-5.640927e+01
C II 1335,7.940774e-05,-2.948212e-04,-2.154368e-04,1334.244493,-0.287507,1.897273e-12,1.609515e+02,5.631801e-06,7.482575e-01,-8.840034e+01,1.379589e+06,1.587071e-29,4.589769e-15,7.264433e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.308984e+04,1.622555e+01,7.490359e+01,-5.679845e+01
C II 1335,7.698440e-05,-2.905924e-04,-2.136303e-04,1334.246904,-0.285096,4.424933e-07,3.291058e+07,4.935934e-06,7.482575e-01,-8.713290e+01,1.059727e+06,1.845392e-29,4.108537e-15,6.391727e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.308203e+04,1.656648e+01,7.940737e+01,-5.212416e+01
C II 1335,7.485219e-05,-2.226041e-04,-1.477686e-04,1334.334798,-0.197202,2.477201e-11,2.007661e+03,5.380035e-06,7.482575e-01,-6.674722e+01,1.258999e+06,1.749262e-29,4.627507e-15,3.156517e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.308203e+04,1.405365e+01,7.998773e+01,-2.662857e+01
C II 1335,7.379921e-05,-2.553175e-04,-1.815371e-04,1334.289733,-0.242267,4.902906e-07,3.754737e+07,5.079567e-06,7.482575e-01,-7.656063e+01,1.122299e+06,2.087585e-29,4.930392e-15,9.548244e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.307422e+04,1.884742e+01,1.002312e+02,-2.480196e+01
C II 1335,7.061401e-05,-2.183870e-04,-1.477884e-04,1334.334772,-0.197228,1.995032e-08,1.520437e+06,5.058608e-06,7.482575e-01,-6.548860e+01,1.113056e+06,2.070503e-29,4.849110e-15,9.514000e-01,4.768372e+02,2.183203e+04,3.259766e+04,3.306641e+04,2.823583e+01,9.861318e+01,-1.305491e+01
C II 1335,7.029663e-05,-1.460443e-04,-7.575789e-05,1334.430899,-0.101101,3.604916e-07,3.100577e+07,5.707591e-06,7.482575e-01,-4.380022e+01,1.416971e+06,1.795994e-29,5.353917e-15,8.596844e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.306641e+04,3.456774e+01,9.508953e+01,1.054759e+01
C II 1335,6.742882e-05,-1.413202e-04,-7.390090e-05,1334.433377,-0.098623,1.978253e-06,1.662219e+08,5.577699e-06,7.482575e-01,-4.238202e+01,1.353210e+06,1.813650e-29,5.163250e-15,5.059317e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.305859e+04,3.475472e+01,8.886953e+01,7.918919e+00
