Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.176759e-06,-1.471723e-04,-1.429961e-04,1334.341167,-0.190833,7.281129e-04,7.262033e+10,6.620739e-06,6.133582e-03,-4.416002e+01,1.906637e+06,3.844930e-28,1.539510e-13,7.183825e-01,9.313226e-01,2.181982e+04,3.273291e+04,3.289111e+04,-1.350943e+02,-3.116314e+00,7.109912e+01
C II 1335,3.937131e-06,-1.061013e-04,-1.021646e-04,1334.395658,-0.136342,3.248236e-04,3.156368e+10,6.451987e-06,6.133582e-03,-3.183866e+01,1.810682e+06,3.632850e-28,1.381280e-13,4.918436e-01,9.313226e-01,2.181982e+04,3.273193e+04,3.289111e+04,-1.185641e+02,5.949786e+00,6.375220e+01
C II 1335,3.773069e-06,-1.511827e-04,-1.474102e-04,1334.335276,-0.196724,1.378342e-03,1.334436e+11,6.428292e-06,6.133582e-03,-4.535543e+01,1.797406e+06,3.756710e-28,1.417831e-13,6.276729e-01,9.313226e-01,2.181982e+04,3.273193e+04,3.289209e+04,-1.233103e+02,-1.008804e+01,6.228331e+01
C II 1335,3.563699e-06,-1.217402e-04,-1.181770e-04,1334.374289,-0.157711,1.327747e-03,1.259966e+11,6.300641e-06,6.133582e-03,-3.652185e+01,1.726731e+06,3.591519e-28,1.301868e-13,1.119517e+00,9.313226e-01,2.181982e+04,3.273096e+04,3.289209e+04,-1.071821e+02,-2.520268e+00,5.937872e+01
C II 1335,3.190267e-06,-1.123206e-04,-1.091307e-04,1334.386362,-0.145638,2.744955e-04,2.554146e+10,6.177734e-06,6.133582e-03,-3.369557e+01,1.660021e+06,3.694787e-28,1.287286e-13,2.609180e-01,9.313226e-01,2.181982e+04,3.272998e+04,3.289209e+04,-9.518143e+01,4.462174e+00,6.734570e+01
C II 1335,3.103234e-06,-1.677894e-04,-1.646867e-04,1334.312220,-0.219780,7.734465e-02,3.965243e+11,6.405009e-06,6.133582e-03,-5.032861e+01,1.784410e+06,4.008063e-28,1.500690e-13,8.585985e-01,9.313226e-01,2.181982e+04,3.272998e+04,3.289307e+04,-1.062646e+02,-1.426389e+01,6.680061e+01
C II 1335,2.816835e-06,-1.627266e-04,-1.599102e-04,1334.318595,-0.213405,1.100987e-01,5.623434e+11,6.287959e-06,6.133582e-03,-4.880982e+01,1.719787e+06,4.242775e-28,1.530701e-13,1.119517e+00,9.313226e-01,2.181982e+04,3.272900e+04,3.289307e+04,-9.626177e+01,-7.015819e+00,7.772388e+01
C II 1335,2.443403e-06,-1.508644e-04,-1.484214e-04,1334.333927,-0.198073,1.229896e-04,1.174077e+10,6.338208e-06,6.133582e-03,-4.525232e+01,1.747383e+06,4.489324e-28,1.640584e-13,2.999239e-02,9.313226e-01,2.181982e+04,3.272803e+04,3.289307e+04,-8.869761e+01,-1.063025e+00,8.187673e+01
C II 1335,2.433399e-06,-1.836310e-04,-1.811981e-04,1334.290185,-0.241815,2.371616e-01,1.214027e+12,6.356169e-06,6.133582e-03,-5.507810e+01,1.757301e+06,4.806256e-28,1.768607e-13,1.089524e+00,9.313226e-01,2.181982e+04,3.272803e+04,3.289404e+04,-9.552099e+01,-1.134775e+01,8.292046e+01
C II 1335,2.069971e-06,-1.318765e-04,-1.298069e-04,1334.358769,-0.173231,1.016220e-01,5.246575e+11,6.611163e-06,6.133582e-03,-3.955954e+01,1.901126e+06,5.008888e-28,1.986411e-13,9.185833e-01,9.313226e-01,2.181982e+04,3.272705e+04,3.289404e+04,-9.445005e+01,1.255156e+00,7.372771e+01
