Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.699941e-04,-1.310735e-04,3.889832e-05,1334.583911,0.051911,4.567378e-07,4.079611e+07,5.929997e-06,9.403915e-01,-3.929999e+01,1.529552e+06,6.333040e-29,2.028879e-14,3.988443e-01,5.960464e+01,2.158398e+04,3.246680e+04,3.327148e+04,3.907799e+00,5.358835e+01,-1.434473e+01
C II 1335,1.698610e-04,-1.097314e-04,6.011098e-05,1334.612220,0.080220,2.924827e-11,2.516027e+03,5.709820e-06,9.403915e-01,-3.289998e+01,1.418077e+06,6.792293e-29,2.022069e-14,1.858328e-01,5.960464e+01,2.158789e+04,3.246680e+04,3.327148e+04,7.726260e-01,4.197965e+01,-1.556153e+01
C II 1335,1.697990e-04,-8.217035e-05,8.761470e-05,1334.648925,0.116925,0.000000e+00,0.000000e+00,5.823088e-06,9.403915e-01,-2.463658e+01,1.474898e+06,6.231311e-29,1.927137e-14,5.339020e+00,5.960464e+01,2.158789e+04,3.246680e+04,3.326758e+04,-9.121771e+00,3.443095e+01,-1.567433e+01
C II 1335,1.680178e-04,-9.237372e-05,7.562857e-05,1334.632929,0.100929,0.000000e+00,0.000000e+00,5.783120e-06,9.403915e-01,-2.769728e+01,1.454720e+06,6.535730e-29,1.994614e-14,1.016628e+00,5.960464e+01,2.158789e+04,3.246680e+04,3.326367e+04,-1.045821e+01,4.869109e+01,-1.087171e+01
C II 1335,1.676787e-04,-9.130533e-05,7.635801e-05,1334.633902,0.101902,0.000000e+00,0.000000e+00,5.769377e-06,9.403915e-01,-2.737651e+01,1.447815e+06,7.105364e-29,2.162971e-14,1.969858e+00,5.960464e+01,2.158789e+04,3.247070e+04,3.326367e+04,-7.461196e+00,4.640244e+01,-1.013003e+01
C II 1335,1.670215e-04,-1.049475e-04,6.205642e-05,1334.614816,0.082816,1.432947e-05,1.181874e+09,5.475310e-06,9.403915e-01,-3.146624e+01,1.303985e+06,7.311270e-29,2.004105e-14,2.352534e+00,5.960464e+01,2.159180e+04,3.247070e+04,3.326367e+04,-3.614014e+00,4.517479e+01,-1.415233e+01
C II 1335,1.662366e-04,-1.157856e-04,5.043178e-05,1334.599303,0.067303,0.000000e+00,0.000000e+00,5.776090e-06,9.403915e-01,-3.471561e+01,1.451186e+06,7.572675e-29,2.312056e-14,3.427304e+00,5.960464e+01,2.159180e+04,3.247070e+04,3.325977e+04,2.278802e+00,4.667061e+01,-1.386655e+01
C II 1335,1.650932e-04,-1.016539e-04,6.342256e-05,1334.616639,0.084639,0.000000e+00,0.000000e+00,5.780682e-06,9.403915e-01,-3.047784e+01,1.453494e+06,7.423899e-29,2.270741e-14,1.911716e+00,5.960464e+01,2.159180e+04,3.247461e+04,3.325977e+04,-2.496084e+00,3.639144e+01,-1.815127e+01
C II 1335,1.644555e-04,-1.451554e-04,1.927622e-05,1334.557725,0.025725,1.614879e-08,1.431820e+06,5.885472e-06,9.403915e-01,-4.352020e+01,1.506669e+06,7.738754e-29,2.453770e-14,8.197845e-01,5.960464e+01,2.159180e+04,3.247461e+04,3.325586e+04,9.831200e+00,3.671321e+01,-2.802306e+01
C II 1335,1.641820e-04,-1.559963e-04,8.160030e-06,1334.542890,0.010890,0.000000e+00,0.000000e+00,5.669868e-06,9.403915e-01,-4.677056e+01,1.398302e+06,8.637847e-29,2.541300e-14,4.519236e+00,5.960464e+01,2.159570e+04,3.247461e+04,3.325586e+04,8.627334e+00,3.160244e+01,-3.674176e+01
