Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.519056e-05,-1.885673e-04,-1.033928e-04,1334.394019,-0.137981,3.333561e-07,3.372094e+07,6.716740e-06,7.899399e-01,-5.653970e+01,1.962331e+06,1.383896e-29,5.681103e-15,1.658582e+00,4.768372e+02,2.185547e+04,3.258984e+04,3.311328e+04,2.625176e+01,5.712566e+01,-3.514938e+01
C II 1335,8.463727e-05,-1.798272e-04,-9.520511e-05,1334.404946,-0.127054,1.190438e-07,1.240961e+07,6.922114e-06,7.899399e-01,-5.391981e+01,2.084167e+06,1.120943e-29,4.888982e-15,1.072292e+00,4.768372e+02,2.185547e+04,3.258984e+04,3.310547e+04,3.266849e+01,5.669272e+01,-3.326271e+01
C II 1335,8.427957e-05,-2.595643e-04,-1.753066e-04,1334.298048,-0.233952,2.041718e-06,2.172203e+08,7.063705e-06,7.899399e-01,-7.782891e+01,2.170302e+06,1.128584e-29,5.123197e-15,8.266079e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.310547e+04,2.484138e+01,6.796204e+01,-5.347920e+01
C II 1335,8.152209e-05,-2.460377e-04,-1.645357e-04,1334.312422,-0.219578,1.300098e-06,1.295315e+08,6.614738e-06,7.899399e-01,-7.377335e+01,1.903182e+06,1.271775e-29,5.076347e-15,3.559352e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.309766e+04,2.330791e+01,7.237297e+01,-4.558953e+01
C II 1335,8.033472e-05,-1.814513e-04,-1.011312e-04,1334.397037,-0.134963,3.809513e-07,4.307442e+07,7.508292e-06,7.899399e-01,-5.440692e+01,2.452096e+06,9.633231e-30,4.947095e-15,5.779019e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.309766e+04,2.780894e+01,6.210345e+01,-2.966361e+01
C II 1335,7.840690e-05,-1.343871e-04,-5.599077e-05,1334.457279,-0.074721,3.463095e-09,3.508013e+05,6.725595e-06,7.899399e-01,-4.029517e+01,1.967508e+06,1.082950e-29,4.469190e-15,8.877411e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.308984e+04,2.506829e+01,5.730437e+01,-1.543952e+01
C II 1335,7.544548e-05,-5.780005e-05,1.764107e-05,1334.555543,0.023543,4.128073e-10,4.660325e+04,7.496947e-06,7.899399e-01,-1.733321e+01,2.444691e+06,8.831138e-30,4.525479e-15,4.609607e-01,4.768372e+02,2.184766e+04,3.260547e+04,3.308984e+04,2.874564e+01,4.753057e+01,5.224429e+00
C II 1335,7.529171e-05,-5.495913e-05,2.032844e-05,1334.559129,0.027129,9.770941e-08,1.002977e+07,6.814003e-06,7.899399e-01,-1.648310e+01,2.019574e+06,9.600749e-30,4.075383e-15,9.338371e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.308203e+04,3.053608e+01,5.487202e+01,1.064780e+01
C II 1335,7.217652e-05,-6.141993e-05,1.075216e-05,1334.546349,0.014349,7.626188e-07,7.461176e+07,6.495977e-06,7.899399e-01,-1.842428e+01,1.835456e+06,1.146473e-29,4.425366e-15,4.857098e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.307422e+04,2.369878e+01,7.469058e+01,2.198749e+01
C II 1335,7.055624e-05,-7.197524e-05,-1.424076e-06,1334.530100,-0.001900,1.102159e-06,1.055526e+08,6.355628e-06,7.899399e-01,-2.158649e+01,1.757001e+06,1.138411e-29,4.201198e-15,4.481274e+00,4.768372e+02,2.184766e+04,3.261328e+04,3.307422e+04,2.583194e+01,6.692462e+01,1.293741e+01
C II 1335,6.906133e-05,-7.833483e-05,-9.278911e-06,1334.519617,-0.012383,6.401229e-07,5.970591e+07,6.189977e-06,7.899399e-01,-2.349576e+01,1.666607e+06,1.504122e-29,5.267582e-15,9.338371e+00,4.768372e+02,2.184766e+04,3.261328e+04,3.306641e+04,1.003566e+01,7.987545e+01,2.129246e+01
C II 1335,6.594614e-05,-8.082863e-05,-1.488782e-05,1334.512132,-0.019868,1.091377e-08,9.480540e+05,5.765906e-06,7.899399e-01,-2.424066e+01,1.446073e+06,1.950889e-29,5.927823e-15,8.367844e-01,4.768372e+02,2.184766e+04,3.261328e+04,3.305859e+04,-5.207422e-01,7.099074e+01,1.633538e+01
C II 1335,6.566700e-05,-7.288961e-05,-7.227401e-06,1334.522355,-0.009645,3.304109e-06,2.519123e+08,5.059519e-06,7.899399e-01,-2.185831e+01,1.113457e+06,2.503972e-29,5.865185e-15,6.040467e+00,4.768372e+02,2.184766e+04,3.262109e+04,3.305859e+04,-1.622524e+01,5.894518e+01,1.387988e+01
C II 1335,6.365196e-05,-7.847110e-05,-1.482414e-05,1334.512217,-0.019783,1.938272e-06,1.501133e+08,5.139527e-06,7.899399e-01,-2.353342e+01,1.148951e+06,2.788136e-29,6.741868e-15,2.461120e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.305859e+04,-6.743517e+00,6.857951e+01,1.658420e+01
C II 1335,6.283095e-05,-8.604350e-05,-2.321796e-05,1334.501015,-0.030985,1.784691e-04,1.287330e+10,4.784589e-06,7.899399e-01,-2.580209e+01,9.957363e+05,3.324168e-29,6.966266e-15,6.154843e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.305078e+04,-1.358771e+01,6.195881e+01,1.068765e+01
C II 1335,6.077776e-05,-4.728163e-05,1.349325e-05,1334.550007,0.018007,3.844223e-07,2.719130e+07,4.689888e-06,7.899399e-01,-1.417896e+01,9.567093e+05,3.323875e-29,6.692308e-15,3.183529e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.305078e+04,-1.538108e+01,4.603321e+01,1.470472e+01
C II 1335,5.971576e-05,-7.119324e-05,-1.148173e-05,1334.516677,-0.015323,3.633189e-09,2.556079e+05,4.668617e-06,7.899399e-01,-2.134796e+01,9.480508e+05,3.862355e-29,7.706823e-15,9.338371e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.304297e+04,-3.143418e+01,4.272336e+01,6.451006e+00
C II 1335,5.660057e-05,-5.850996e-05,-1.912703e-06,1334.529447,-0.002553,7.238607e-09,4.611466e+05,4.223124e-06,7.899399e-01,-1.754451e+01,7.757517e+05,3.441365e-29,5.619010e-15,2.134530e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.303516e+04,-1.893631e+01,4.199224e+01,8.644050e+00
C II 1335,5.588851e-05,-8.149359e-07,5.507353e-05,1334.605497,0.073497,8.534311e-08,5.596894e+06,4.351683e-06,7.899399e-01,-2.479836e-01,8.237011e+05,4.315806e-29,7.481591e-15,7.203842e+00,4.768372e+02,2.183984e+04,3.263672e+04,3.303516e+04,-1.283320e+01,3.730122e+01,2.540820e+01
C II 1335,5.348538e-05,-7.815066e-06,4.566990e-05,1334.592948,0.060948,1.470742e-08,1.005948e+06,4.538249e-06,7.899399e-01,-2.345984e+00,8.958427e+05,3.273194e-29,6.171576e-15,7.452588e+00,4.768372e+02,2.183984e+04,3.263672e+04,3.302734e+04,-1.149562e+01,3.543188e+01,2.150738e+01
C II 1335,5.099927e-05,2.124533e-06,5.312391e-05,1334.602896,0.070896,1.469955e-11,1.029570e+03,4.647529e-06,7.899399e-01,6.331512e-01,9.395057e+05,3.550302e-29,7.015679e-15,1.885784e+00,4.768372e+02,2.183984e+04,3.264453e+04,3.302734e+04,-1.302888e+01,3.726643e+01,2.646882e+01
C II 1335,5.037019e-05,-6.780285e-06,4.358957e-05,1334.590172,0.058172,3.117774e-07,2.165476e+07,4.605178e-06,7.899399e-01,-2.036878e+00,9.224608e+05,3.866848e-29,7.507288e-15,9.338371e+00,4.768372e+02,2.183984e+04,3.264453e+04,3.301953e+04,-7.946445e+00,4.233852e+01,2.574144e+01
C II 1335,4.725500e-05,-3.754543e-05,9.707802e-06,1334.544955,0.012955,1.039943e-05,7.307630e+08,4.663533e-06,7.899399e-01,-1.126068e+01,9.459872e+05,4.415985e-29,8.785625e-15,3.432275e+00,4.768372e+02,2.183984e+04,3.264453e+04,3.301172e+04,-1.139711e+01,4.892745e+01,1.943540e+01
C II 1335,4.611003e-05,-1.924207e-05,2.686708e-05,1334.567855,0.035855,2.335379e-08,1.696386e+06,4.819648e-06,7.899399e-01,-5.772592e+00,1.010382e+06,4.850762e-29,1.031526e-14,5.906097e+00,4.768372e+02,2.183984e+04,3.265234e+04,3.301172e+04,-1.381595e+01,4.146922e+01,2.160864e+01
C II 1335,4.413982e-05,-1.916894e-05,2.497003e-05,1334.565323,0.033323,0.000000e+00,0.000000e+00,4.893014e-06,7.899399e-01,-5.749869e+00,1.041377e+06,4.829416e-29,1.058495e-14,3.343839e+00,4.768372e+02,2.183984e+04,3.265234e+04,3.300391e+04,-1.333824e+01,3.699927e+01,1.871562e+01
C II 1335,4.302434e-05,6.567567e-05,1.087028e-04,1334.677067,0.145067,0.000000e+00,0.000000e+00,5.520333e-06,7.899399e-01,1.968650e+01,1.325518e+06,3.617806e-29,1.009216e-14,5.406494e+00,4.768372e+02,2.183203e+04,3.265234e+04,3.300391e+04,-1.402513e+01,1.336754e+01,3.416673e+01
C II 1335,4.122079e-05,3.258966e-05,7.381179e-05,1334.630504,0.098504,0.000000e+00,0.000000e+00,5.347612e-06,7.899399e-01,9.768999e+00,1.243870e+06,3.575980e-29,9.361950e-15,5.880384e-01,4.768372e+02,2.183203e+04,3.266016e+04,3.300391e+04,-1.387718e+01,9.599904e+00,1.988933e+01
C II 1335,4.102463e-05,1.542659e-05,5.645185e-05,1334.607337,0.075337,0.000000e+00,0.000000e+00,5.365016e-06,7.899399e-01,4.622343e+00,1.251979e+06,4.272785e-29,1.125436e-14,9.338371e+00,4.768372e+02,2.183203e+04,3.266016e+04,3.299609e+04,-2.639029e+01,1.795577e+01,2.095116e+01
C II 1335,3.790944e-05,-2.070385e-06,3.583897e-05,1334.579828,0.047828,0.000000e+00,0.000000e+00,4.796942e-06,7.899399e-01,-6.246619e-01,1.000885e+06,4.671518e-29,9.840458e-15,4.730020e+00,4.768372e+02,2.183203e+04,3.266016e+04,3.298828e+04,-4.774205e+01,4.372718e+00,9.249440e+00
C II 1335,3.633155e-05,-7.385287e-05,-3.752401e-05,1334.481923,-0.050077,0.000000e+00,0.000000e+00,4.665896e-06,7.899399e-01,-2.214414e+01,9.469458e+05,5.228717e-29,1.042149e-14,4.608351e+00,4.768372e+02,2.183203e+04,3.266797e+04,3.298828e+04,-4.318815e+01,1.241308e+01,-1.203784e+01
C II 1335,3.479425e-05,-8.083408e-06,2.671056e-05,1334.567646,0.035646,0.000000e+00,0.000000e+00,4.894747e-06,7.899399e-01,-2.428375e+00,1.042115e+06,5.179698e-29,1.136117e-14,2.719863e+00,5.960464e+01,2.183398e+04,3.266602e+04,3.298242e+04,-5.458489e+01,9.638838e-01,5.954904e+00
