Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.839407e-05,-1.655163e-04,-7.713684e-05,1334.429058,-0.102942,5.790083e-11,2.744843e+03,3.137993e-06,1.045404e-01,-4.964556e+01,4.283107e+05,2.605345e-30,2.348260e-16,1.624688e+00,5.960464e+01,2.193164e+04,3.293164e+04,3.301367e+04,3.024600e+01,-1.213259e+01,-1.181001e+02
C II 1335,8.785209e-05,-1.760519e-04,-8.821524e-05,1334.414274,-0.117726,2.340940e-10,1.087526e+04,3.079057e-06,1.045404e-01,-5.280848e+01,4.123732e+05,3.073263e-30,2.666745e-16,1.112822e+00,5.960464e+01,2.192773e+04,3.293164e+04,3.301367e+04,3.925348e+01,-1.648389e+01,-1.259077e+02
C II 1335,8.748086e-05,-1.817268e-04,-9.426182e-05,1334.406205,-0.125795,2.180052e-09,9.842352e+04,2.991600e-06,1.045404e-01,-5.450610e+01,3.892799e+05,2.906692e-30,2.381155e-16,4.935458e+00,5.960464e+01,2.192773e+04,3.292773e+04,3.301367e+04,2.980289e+01,-1.726098e+01,-1.194820e+02
C II 1335,8.583444e-05,-1.899969e-04,-1.041787e-04,1334.392970,-0.139030,2.423124e-10,1.083247e+04,2.961354e-06,1.045404e-01,-5.698369e+01,3.814484e+05,2.847125e-30,2.285580e-16,3.728934e-01,5.960464e+01,2.192773e+04,3.292383e+04,3.301367e+04,2.170124e+01,-1.761087e+01,-1.168264e+02
C II 1335,8.571005e-05,-1.861511e-04,-1.004570e-04,1334.397937,-0.134063,1.253165e-09,5.631383e+04,2.975588e-06,1.045404e-01,-5.583013e+01,3.851242e+05,2.751528e-30,2.230178e-16,2.927265e+00,5.960464e+01,2.192773e+04,3.292383e+04,3.300977e+04,1.777228e+01,-1.436421e+01,-1.163205e+02
C II 1335,8.473354e-05,-1.784677e-04,-9.374928e-05,1334.406889,-0.125111,1.832025e-09,7.842952e+04,2.831900e-06,1.045404e-01,-5.352824e+01,3.488276e+05,3.307715e-30,2.428062e-16,1.635300e+00,5.960464e+01,2.192383e+04,3.292383e+04,3.300977e+04,3.111962e+01,-1.814371e+01,-1.169571e+02
C II 1335,8.418801e-05,-2.048509e-04,-1.206801e-04,1334.370949,-0.161051,3.711336e-09,1.648205e+05,2.938219e-06,1.045404e-01,-6.143738e+01,3.755116e+05,3.212141e-30,2.538607e-16,4.194399e+00,4.768372e+02,2.192578e+04,3.291797e+04,3.301172e+04,1.585722e+01,-1.891753e+01,-1.190179e+02
C II 1335,8.278880e-05,-2.075715e-04,-1.247999e-04,1334.365450,-0.166550,7.255682e-10,3.488790e+04,3.187453e-06,1.045404e-01,-6.225589e+01,4.419191e+05,3.304096e-30,3.073163e-16,3.518740e+00,4.768372e+02,2.192578e+04,3.291797e+04,3.300391e+04,1.217089e+01,-1.342672e+01,-1.271420e+02
C II 1335,8.161498e-05,-2.158871e-04,-1.342898e-04,1334.352786,-0.179214,7.406868e-10,3.215232e+04,2.860577e-06,1.045404e-01,-6.474887e+01,3.559283e+05,4.361185e-30,3.266832e-16,8.597420e-01,7.450581e+00,2.192090e+04,3.291504e+04,3.300684e+04,2.303882e+01,-2.401265e+01,-1.241285e+02
C II 1335,8.132818e-05,-2.147561e-04,-1.334453e-04,1334.353913,-0.178087,7.033665e-10,3.119509e+04,2.938645e-06,1.045404e-01,-6.440986e+01,3.756207e+05,4.299645e-30,3.398991e-16,1.298036e+00,7.450581e+00,2.192090e+04,3.291504e+04,3.300488e+04,2.096719e+01,-2.197722e+01,-1.250394e+02
C II 1335,8.089516e-05,-2.440727e-04,-1.631973e-04,1334.314208,-0.217792,1.697056e-09,7.426409e+04,2.899469e-06,1.045404e-01,-7.320176e+01,3.656723e+05,4.917619e-30,3.784607e-16,3.080446e+00,5.960464e+01,2.191992e+04,3.291211e+04,3.300586e+04,1.750971e+01,-2.763236e+01,-1.314763e+02
C II 1335,7.986755e-05,-2.312451e-04,-1.513961e-04,1334.329957,-0.202043,3.132665e-10,1.445968e+04,3.052534e-06,1.045404e-01,-6.935498e+01,4.052994e+05,4.654206e-30,3.970136e-16,1.855012e+00,5.960464e+01,2.191992e+04,3.291211e+04,3.300195e+04,1.508690e+01,-2.226288e+01,-1.301102e+02
C II 1335,7.924874e-05,-2.609080e-04,-1.816800e-04,1334.289542,-0.242458,1.006994e-10,4.695185e+03,3.084837e-06,1.045404e-01,-7.825046e+01,4.139230e+05,5.049590e-30,4.399187e-16,2.255203e+00,5.960464e+01,2.191992e+04,3.290820e+04,3.300195e+04,5.536876e+00,-2.477927e+01,-1.366413e+02
C II 1335,7.849642e-05,-2.656893e-04,-1.872138e-04,1334.282157,-0.249843,2.220265e-10,1.010086e+04,3.012836e-06,1.045404e-01,-7.968505e+01,3.948263e+05,5.798199e-30,4.818024e-16,2.680256e+00,5.960464e+01,2.191602e+04,3.290820e+04,3.300195e+04,1.468982e+01,-3.106703e+01,-1.372749e+02
C II 1335,7.760231e-05,-3.082805e-04,-2.307021e-04,1334.224121,-0.307879,2.187998e-10,1.027076e+04,3.111254e-06,1.045404e-01,-9.245861e+01,4.210426e+05,6.049620e-30,5.361146e-16,1.966493e+00,4.768372e+02,2.191797e+04,3.290234e+04,3.300391e+04,-3.318522e+00,-3.135958e+01,-1.485224e+02
C II 1335,7.694631e-05,-2.390619e-04,-1.621340e-04,1334.315627,-0.216373,0.000000e+00,0.000000e+00,3.506618e-06,1.045404e-01,-7.170012e+01,5.348499e+05,4.847846e-30,5.457339e-16,4.701690e+00,4.768372e+02,2.191797e+04,3.290234e+04,3.299609e+04,8.999969e+00,-1.923971e+01,-1.350297e+02
C II 1335,7.537787e-05,-2.477922e-04,-1.724330e-04,1334.301883,-0.230117,1.436584e-13,7.571224e+00,3.492646e-06,1.045404e-01,-7.431938e+01,5.305965e+05,5.710346e-30,6.376891e-16,3.202734e+00,4.768372e+02,2.191016e+04,3.290234e+04,3.299609e+04,1.613105e+01,-2.470892e+01,-1.378774e+02
C II 1335,7.430946e-05,-2.458438e-04,-1.715526e-04,1334.303058,-0.228942,4.697768e-09,2.617324e+05,3.694503e-06,1.045404e-01,-7.373245e+01,5.937003e+05,5.121580e-30,6.400029e-16,9.609504e+00,4.768372e+02,2.191016e+04,3.289453e+04,3.299609e+04,5.511321e+00,-2.105259e+01,-1.331012e+02
C II 1335,7.110382e-05,-2.195804e-04,-1.484922e-04,1334.333832,-0.198168,0.000000e+00,0.000000e+00,4.059009e-06,1.045404e-01,-6.585957e+01,7.166302e+05,4.069364e-30,6.138103e-16,2.614123e-01,4.768372e+02,2.191016e+04,3.289453e+04,3.298828e+04,2.030798e+01,-1.866223e+01,-1.335536e+02
