Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.518882e-04,-3.994030e-04,-2.475755e-04,1334.201603,-0.330397,3.362619e-04,3.888039e+10,7.677273e-06,8.154324e-01,-1.197741e+02,2.563711e+06,1.520636e-28,8.096442e-14,7.754376e-01,7.450581e+00,2.164746e+04,3.246582e+04,3.323145e+04,-2.500010e+01,1.155453e+02,-8.756521e+01
C II 1335,1.516295e-04,-3.031987e-04,-1.516152e-04,1334.329665,-0.202335,5.126696e-04,6.520696e+10,8.444997e-06,8.154324e-01,-9.092238e+01,3.102088e+06,1.234455e-28,7.933588e-14,1.037706e+00,7.450581e+00,2.164746e+04,3.246777e+04,3.323145e+04,-3.194326e+01,1.030345e+02,-6.146112e+01
C II 1335,1.512833e-04,-2.789164e-04,-1.276753e-04,1334.361613,-0.170387,1.055027e-01,5.881849e+11,8.380194e-06,8.154324e-01,-8.363924e+01,3.054663e+06,1.368510e-28,8.628350e-14,2.439461e+00,7.450581e+00,2.164746e+04,3.246777e+04,3.322949e+04,-3.712102e+01,8.634412e+01,-6.698174e+01
C II 1335,1.504695e-04,-2.416488e-04,-9.121565e-05,1334.410270,-0.121730,2.634017e-04,3.839344e+10,9.679180e-06,8.154324e-01,-7.246957e+01,4.075043e+06,1.188469e-28,9.969479e-14,2.167116e-01,7.450581e+00,2.164746e+04,3.246973e+04,3.322949e+04,-5.670808e+01,9.254773e+01,-5.716390e+01
C II 1335,1.503972e-04,-3.093860e-04,-1.590354e-04,1334.319762,-0.212238,1.102057e-06,1.533456e+08,9.239471e-06,8.154324e-01,-9.278280e+01,3.713209e+06,1.292969e-28,9.912417e-14,9.390806e-04,7.450581e+00,2.164941e+04,3.246973e+04,3.322949e+04,-5.421448e+01,9.638213e+01,-8.058061e+01
C II 1335,1.503969e-04,-3.349437e-04,-1.845972e-04,1334.285649,-0.246351,1.662867e-01,8.250452e+11,1.001206e-05,8.154324e-01,-1.004523e+02,4.360154e+06,1.632254e-28,1.465997e-13,2.657112e+00,7.450581e+00,2.164941e+04,3.246973e+04,3.322754e+04,-6.760729e+01,8.748497e+01,-1.047318e+02
C II 1335,1.495104e-04,-3.373662e-04,-1.879062e-04,1334.281233,-0.250767,1.233105e-03,2.020665e+11,1.088328e-05,8.154324e-01,-1.011839e+02,5.151990e+06,1.763594e-28,1.870602e-13,6.024048e-01,7.450581e+00,2.164941e+04,3.246973e+04,3.322559e+04,-7.903232e+01,8.055412e+01,-1.169254e+02
C II 1335,1.493094e-04,-2.942178e-04,-1.449522e-04,1334.338557,-0.193443,1.785148e-03,3.155330e+11,1.173973e-05,8.154324e-01,-8.824257e+01,5.994758e+06,1.446590e-28,1.786094e-13,1.883151e+00,7.450581e+00,2.164941e+04,3.247168e+04,3.322559e+04,-7.899463e+01,9.346608e+01,-8.943328e+01
C II 1335,1.486812e-04,-3.213666e-04,-1.727332e-04,1334.301482,-0.230518,1.228117e-04,2.123003e+10,1.148139e-05,8.154324e-01,-9.638733e+01,5.733817e+06,1.225075e-28,1.454384e-13,1.715559e-01,7.450581e+00,2.165137e+04,3.247168e+04,3.322559e+04,-7.773136e+01,1.168597e+02,-8.198471e+01
C II 1335,1.486240e-04,-2.603413e-04,-1.117560e-04,1334.382858,-0.149142,4.965869e-04,8.909726e+10,1.191737e-05,8.154324e-01,-7.808833e+01,6.177549e+06,1.048519e-28,1.340414e-13,1.422460e+00,7.450581e+00,2.165137e+04,3.247168e+04,3.322363e+04,-8.633663e+01,1.096804e+02,-6.702151e+01
C II 1335,1.481494e-04,-2.399434e-04,-9.182954e-05,1334.409451,-0.122549,4.104319e-04,7.233088e+10,1.170444e-05,8.154324e-01,-7.196773e+01,5.958768e+06,8.994021e-29,1.108390e-13,1.234652e+00,7.450581e+00,2.165137e+04,3.247363e+04,3.322363e+04,-7.917574e+01,1.047398e+02,-5.877095e+01
C II 1335,1.477375e-04,-2.231583e-04,-7.545377e-05,1334.431305,-0.100695,1.455619e-03,2.489754e+11,1.136021e-05,8.154324e-01,-6.693463e+01,5.613425e+06,9.213052e-29,1.067617e-13,2.242516e+00,7.450581e+00,2.165137e+04,3.247363e+04,3.322168e+04,-8.464510e+01,9.500157e+01,-6.219067e+01
C II 1335,1.469894e-04,-2.547401e-04,-1.077881e-04,1334.388153,-0.143847,4.512134e-05,7.599777e+09,1.118674e-05,8.154324e-01,-7.640786e+01,5.443301e+06,9.748053e-29,1.095089e-13,7.242353e-02,7.450581e+00,2.165137e+04,3.247559e+04,3.322168e+04,-9.042549e+01,9.380131e+01,-7.898170e+01
