Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.455261e-04,-2.154187e-04,-6.992400e-05,1334.438684,-0.093316,1.493356e-08,8.407274e+05,3.731145e-06,1.058961e+00,-6.458928e+01,6.055351e+05,4.599775e-30,5.842180e-16,1.255041e+00,4.768372e+02,2.164453e+04,3.232422e+04,3.283984e+04,5.167480e+01,4.847055e+01,3.418923e-02
C II 1335,1.451074e-04,-2.150629e-04,-6.998671e-05,1334.438600,-0.093400,1.091292e-06,5.749160e+07,3.490479e-06,1.058961e+00,-6.448287e+01,5.299382e+05,5.411892e-30,6.015774e-16,7.273397e+00,4.768372e+02,2.164453e+04,3.233203e+04,3.283984e+04,5.513870e+01,4.587045e+01,6.216893e+00
C II 1335,1.426809e-04,-1.694881e-04,-2.683134e-05,1334.496193,-0.035807,5.851032e-08,3.104602e+06,3.518454e-06,1.058961e+00,-5.081672e+01,5.384666e+05,4.725996e-30,5.329452e-16,1.352224e+00,4.768372e+02,2.165234e+04,3.233203e+04,3.283984e+04,4.193420e+01,3.852003e+01,-6.142660e+00
C II 1335,1.422298e-04,-1.914292e-04,-4.922660e-05,1334.466306,-0.065694,3.443527e-07,1.682033e+07,3.237840e-06,1.058961e+00,-5.739556e+01,4.560010e+05,5.823121e-30,5.576838e-16,8.625621e+00,4.768372e+02,2.165234e+04,3.233984e+04,3.283984e+04,4.200585e+01,4.587642e+01,-6.951346e+00
C II 1335,1.393522e-04,-2.064395e-04,-6.711600e-05,1334.442432,-0.089568,3.364285e-08,1.662277e+06,3.274086e-06,1.058961e+00,-6.189655e+01,4.662677e+05,6.749567e-30,6.615971e-16,8.625621e+00,4.768372e+02,2.165234e+04,3.234766e+04,3.283984e+04,4.618943e+01,4.870535e+01,-5.056435e+00
C II 1335,1.364746e-04,-2.007290e-04,-6.428173e-05,1334.446214,-0.085786,1.471083e-09,7.798264e+04,3.515086e-06,1.058961e+00,-6.018468e+01,5.374362e+05,6.674159e-30,7.521048e-16,9.152507e-01,4.768372e+02,2.165234e+04,3.235547e+04,3.283984e+04,5.145693e+01,4.398776e+01,-1.810271e+00
C II 1335,1.361693e-04,-1.783577e-04,-4.221272e-05,1334.475666,-0.056334,1.805956e-08,9.849014e+05,3.616880e-06,1.058961e+00,-5.347674e+01,5.690143e+05,5.796743e-30,6.925460e-16,7.710370e+00,4.768372e+02,2.166016e+04,3.235547e+04,3.283984e+04,4.947558e+01,3.751322e+01,-2.173803e+00
C II 1335,1.335971e-04,-2.086477e-04,-7.507856e-05,1334.431805,-0.100195,1.132273e-07,7.181504e+06,4.206328e-06,1.058961e+00,-6.256034e+01,7.695935e+05,5.560854e-30,8.945388e-16,8.625621e+00,4.768372e+02,2.166016e+04,3.236328e+04,3.283984e+04,6.247940e+01,4.095991e+01,3.254669e+00
C II 1335,1.307195e-04,-2.468815e-04,-1.161943e-04,1334.376935,-0.155065,8.393976e-08,5.622562e+06,4.444281e-06,1.058961e+00,-7.402670e+01,8.591284e+05,6.322572e-30,1.129378e-15,3.182725e+00,4.768372e+02,2.166016e+04,3.237109e+04,3.283984e+04,7.638373e+01,4.672686e+01,8.115018e+00
C II 1335,1.296577e-04,-1.840493e-04,-5.441549e-05,1334.459381,-0.072619,8.773604e-08,6.186417e+06,4.676194e-06,1.058961e+00,-5.518511e+01,9.511306e+05,5.158502e-30,1.023819e-15,5.442896e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.283984e+04,6.369246e+01,3.219029e+01,3.843914e+00
C II 1335,1.278419e-04,-1.536532e-04,-2.583095e-05,1334.497528,-0.034472,8.432509e-09,5.682979e+05,4.471084e-06,1.058961e+00,-4.607075e+01,8.695222e+05,5.315223e-30,9.637547e-16,6.344284e-01,4.768372e+02,2.166797e+04,3.237891e+04,3.283984e+04,5.808409e+01,2.505527e+01,9.239498e-01
C II 1335,1.276302e-04,-1.654276e-04,-3.781843e-05,1334.481530,-0.050470,2.840793e-07,2.031157e+07,4.743205e-06,1.058961e+00,-4.960114e+01,9.785856e+05,5.351140e-30,1.092489e-15,7.991193e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.284766e+04,5.936803e+01,2.799628e+01,3.453418e+00
C II 1335,1.249643e-04,-1.054137e-04,1.953745e-05,1334.558073,0.026073,3.509164e-08,2.335196e+06,4.414088e-06,1.058961e+00,-3.160615e+01,8.474950e+05,5.056815e-30,8.955606e-16,5.450200e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.284766e+04,4.393478e+01,1.721742e+01,-1.128357e+01
C II 1335,1.231461e-04,-1.017027e-04,2.143082e-05,1334.560600,0.028600,7.100348e-08,4.657704e+06,4.349140e-06,1.058961e+00,-3.049419e+01,8.227385e+05,5.406374e-30,9.322333e-16,3.175421e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.284766e+04,4.941441e+01,1.314781e+01,-8.552978e+00
C II 1335,1.220867e-04,-8.851832e-05,3.355761e-05,1334.576784,0.044784,9.169022e-09,5.616065e+05,4.063022e-06,1.058961e+00,-2.654216e+01,7.180479e+05,6.323977e-30,9.517747e-16,8.625621e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.284766e+04,5.146203e+01,9.174949e+00,-1.696696e+01
C II 1335,1.192091e-04,-1.439713e-04,-2.477933e-05,1334.498931,-0.033069,2.055486e-08,1.128573e+06,3.637981e-06,1.058961e+00,-4.317195e+01,5.756732e+05,8.762969e-30,1.059482e-15,7.717674e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.284766e+04,7.326847e+01,1.885021e+01,-2.314569e+01
C II 1335,1.166345e-04,-1.302061e-04,-1.358680e-05,1334.513868,-0.018132,3.632213e-09,2.046011e+05,3.736020e-06,1.058961e+00,-3.904368e+01,6.071184e+05,8.099472e-30,1.031484e-15,9.079471e-01,4.768372e+02,2.168359e+04,3.240234e+04,3.284766e+04,6.804025e+01,1.624066e+01,-2.079411e+01
C II 1335,1.163316e-04,-1.728296e-04,-5.651813e-05,1334.456575,-0.075425,1.172461e-08,6.203000e+05,3.507887e-06,1.058961e+00,-5.182644e+01,5.352371e+05,9.468210e-30,1.065675e-15,8.625621e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.284766e+04,8.208664e+01,2.499153e+01,-2.628272e+01
C II 1335,1.134540e-04,-1.760350e-04,-6.260099e-05,1334.448457,-0.083543,0.000000e+00,0.000000e+00,3.550747e-06,1.058961e+00,-5.278820e+01,5.483962e+05,9.938026e-30,1.146935e-15,8.625621e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.284766e+04,8.398821e+01,2.558830e+01,-2.872012e+01
C II 1335,1.105764e-04,-1.678596e-04,-5.730178e-05,1334.455529,-0.076471,0.000000e+00,0.000000e+00,4.080418e-06,1.058961e+00,-5.033571e+01,7.242098e+05,9.228777e-30,1.406667e-15,1.359527e+00,4.768372e+02,2.168359e+04,3.242578e+04,3.284766e+04,7.507791e+01,2.770459e+01,-3.447780e+01
C II 1335,1.101228e-04,-1.553997e-04,-4.529398e-05,1334.471554,-0.060446,0.000000e+00,0.000000e+00,3.849882e-06,1.058961e+00,-4.660059e+01,6.446884e+05,1.059992e-29,1.437769e-15,3.547865e+00,4.768372e+02,2.169141e+04,3.242578e+04,3.284766e+04,7.676563e+01,2.313221e+01,-3.640898e+01
C II 1335,1.089393e-04,-1.818877e-04,-7.296828e-05,1334.434621,-0.097379,0.000000e+00,0.000000e+00,3.594285e-06,1.058961e+00,-5.454242e+01,5.619273e+05,1.139020e-29,1.346470e-15,3.718228e+00,4.768372e+02,2.169141e+04,3.242578e+04,3.285547e+04,7.689119e+01,3.194386e+01,-3.705027e+01
C II 1335,1.076988e-04,-1.725406e-04,-6.486036e-05,1334.445442,-0.086558,9.741203e-11,5.238288e+03,3.566246e-06,1.058961e+00,-5.173839e+01,5.531944e+05,1.172361e-29,1.364598e-15,8.625621e+00,4.768372e+02,2.169141e+04,3.243359e+04,3.285547e+04,6.767266e+01,3.322610e+01,-3.902682e+01
C II 1335,1.048212e-04,-1.557892e-04,-5.098429e-05,1334.463960,-0.068040,2.567954e-07,1.495843e+07,3.863865e-06,1.058961e+00,-4.671385e+01,6.493801e+05,1.056451e-29,1.441606e-15,1.725124e+01,3.814697e+03,2.169531e+04,3.244531e+04,3.285156e+04,5.282419e+01,3.452134e+01,-4.085179e+01
C II 1335,9.906607e-05,-1.411738e-04,-4.212167e-05,1334.475787,-0.056213,2.128210e-09,1.154186e+05,3.596638e-06,1.058961e+00,-4.233370e+01,5.626634e+05,1.422406e-29,1.682879e-15,5.894476e+00,3.814697e+03,2.169531e+04,3.246094e+04,3.285156e+04,4.286015e+01,3.668948e+01,-5.774571e+01
C II 1335,9.709962e-05,-1.615601e-04,-6.447620e-05,1334.445954,-0.086046,3.066289e-07,1.641610e+07,3.550293e-06,1.058961e+00,-4.844189e+01,5.482563e+05,1.428620e-29,1.645782e-15,1.135677e+01,3.814697e+03,2.171094e+04,3.246094e+04,3.285156e+04,3.475002e+01,4.369391e+01,-3.615835e+01
C II 1335,9.331091e-05,-1.139170e-04,-2.061674e-05,1334.504486,-0.027514,2.529122e-10,1.433859e+04,3.760491e-06,1.058961e+00,-3.415595e+01,6.150977e+05,1.302176e-29,1.679537e-15,8.161951e+00,4.768372e+02,2.170703e+04,3.247266e+04,3.285547e+04,2.129417e+01,3.344903e+01,-3.344059e+01
C II 1335,9.058801e-05,-1.217931e-04,-3.121612e-05,1334.490341,-0.041659,1.095052e-12,6.206269e+01,3.754478e-06,1.058961e+00,-3.651709e+01,6.131322e+05,1.376691e-29,1.773527e-15,4.636705e-01,4.768372e+02,2.171484e+04,3.247266e+04,3.285547e+04,1.208379e+01,3.969779e+01,-3.065840e+01
C II 1335,9.043333e-05,-1.159188e-04,-2.549596e-05,1334.497975,-0.034025,5.954759e-12,3.312086e+02,3.687136e-06,1.058961e+00,-3.475639e+01,5.913347e+05,1.447425e-29,1.800600e-15,5.547363e-01,4.768372e+02,2.171484e+04,3.248047e+04,3.285547e+04,5.479780e+00,4.119077e+01,-3.402639e+01
C II 1335,9.024826e-05,-1.274454e-04,-3.720860e-05,1334.482344,-0.049656,1.398582e-09,7.534846e+04,3.571316e-06,1.058961e+00,-3.821232e+01,5.547682e+05,1.485325e-29,1.732856e-15,8.070885e+00,4.768372e+02,2.171484e+04,3.248047e+04,3.286328e+04,4.773083e+00,4.504792e+01,-3.226765e+01
C II 1335,8.755574e-05,-1.065635e-04,-1.901707e-05,1334.506621,-0.025379,1.554912e-09,8.552862e+04,3.647595e-06,1.058961e+00,-3.195124e+01,5.787198e+05,1.670760e-29,2.032637e-15,8.625621e+00,4.768372e+02,2.171484e+04,3.248828e+04,3.286328e+04,1.714425e+00,3.944859e+01,-3.201906e+01
C II 1335,8.467816e-05,-7.964987e-05,5.021544e-06,1334.538701,0.006701,2.385403e-11,1.502657e+03,4.176895e-06,1.058961e+00,-2.388085e+01,7.588608e+05,1.391151e-29,2.217417e-15,1.803804e+00,4.768372e+02,2.171484e+04,3.249609e+04,3.286328e+04,5.279417e+00,2.793653e+01,-2.535297e+01
C II 1335,8.407640e-05,-1.019860e-04,-1.791816e-05,1334.508088,-0.023912,6.511230e-09,3.981740e+05,4.055153e-06,1.058961e+00,-3.057866e+01,7.152693e+05,1.704106e-29,2.561111e-15,6.821817e+00,4.768372e+02,2.172266e+04,3.249609e+04,3.286328e+04,1.056203e+01,3.426828e+01,-3.361057e+01
C II 1335,8.180058e-05,-6.975931e-05,1.203557e-05,1334.548062,0.016062,6.487542e-08,4.278298e+06,4.374228e-06,1.058961e+00,-2.091539e+01,8.322577e+05,1.186800e-29,2.072414e-15,8.625621e+00,4.768372e+02,2.172266e+04,3.250391e+04,3.286328e+04,8.914802e+00,2.303994e+01,-2.524930e+01
C II 1335,7.892300e-05,-7.175469e-05,7.162646e-06,1334.541559,0.009559,1.029264e-07,7.417735e+06,4.781073e-06,1.058961e+00,-2.151304e+01,9.942734e+05,1.134554e-29,2.365675e-15,4.071278e+00,4.768372e+02,2.172266e+04,3.251172e+04,3.286328e+04,1.213213e+01,2.114143e+01,-1.786684e+01
C II 1335,7.756478e-05,-8.096876e-05,-3.410261e-06,1334.527449,-0.004551,4.701683e-09,3.023489e+05,4.265780e-06,1.058961e+00,-2.427562e+01,7.915019e+05,1.447487e-29,2.408572e-15,4.554343e+00,4.768372e+02,2.173047e+04,3.251172e+04,3.286328e+04,1.263013e+01,2.405899e+01,-1.843534e+01
C II 1335,7.604541e-05,-1.267569e-04,-5.072108e-05,1334.464311,-0.067689,2.594661e-07,1.886294e+07,4.825006e-06,1.058961e+00,-3.800354e+01,1.012630e+06,1.294818e-29,2.754380e-15,8.625621e+00,4.768372e+02,2.173047e+04,3.251953e+04,3.286328e+04,2.334435e+01,3.276909e+01,-7.316333e+00
C II 1335,7.316783e-05,-1.158835e-04,-4.272418e-05,1334.474983,-0.057017,5.652668e-07,4.578532e+07,5.376863e-06,1.058961e+00,-3.474332e+01,1.257514e+06,1.263446e-29,3.328350e-15,4.827701e+00,4.768372e+02,2.173047e+04,3.252734e+04,3.286328e+04,2.282040e+01,2.901463e+01,-4.806152e+00
C II 1335,7.155727e-05,-6.116780e-05,1.038509e-05,1334.545859,0.013859,1.122277e-08,8.015381e+05,4.739953e-06,1.058961e+00,-1.833870e+01,9.772446e+05,1.291236e-29,2.645619e-15,1.511052e+00,4.768372e+02,2.173047e+04,3.252734e+04,3.287109e+04,4.441553e+00,2.043133e+01,-1.394386e+01
C II 1335,7.105317e-05,-9.504877e-05,-2.400235e-05,1334.499968,-0.032032,6.819764e-08,4.590052e+06,4.461754e-06,1.058961e+00,-2.849682e+01,8.658972e+05,1.510730e-29,2.740496e-15,2.286868e+00,4.768372e+02,2.173828e+04,3.252734e+04,3.287109e+04,2.723125e+00,3.193554e+01,-1.088745e+01
C II 1335,7.029025e-05,-7.537288e-05,-5.087932e-06,1334.525210,-0.006790,1.844845e-06,1.088532e+08,3.914227e-06,1.058961e+00,-2.259758e+01,6.664186e+05,1.579681e-29,2.204978e-15,8.625621e+00,4.768372e+02,2.173828e+04,3.253516e+04,3.287109e+04,1.240869e+01,2.161939e+01,-1.398748e+01
C II 1335,6.741267e-05,-7.787966e-05,-1.047224e-05,1334.518024,-0.013976,2.972297e-07,1.900790e+07,4.241450e-06,1.058961e+00,-2.334919e+01,7.824988e+05,1.607445e-29,2.641759e-15,8.606227e+00,4.768372e+02,2.173828e+04,3.254297e+04,3.287109e+04,7.594983e+00,2.465004e+01,-1.446530e+01
C II 1335,6.454156e-05,-1.689360e-04,-1.044054e-04,1334.392668,-0.139332,1.202696e-09,6.206473e+04,3.420554e-06,1.058961e+00,-5.065014e+01,5.089182e+05,2.926614e-29,3.134211e-15,1.939383e-02,4.768372e+02,2.174609e+04,3.254297e+04,3.287109e+04,1.592582e+01,4.878251e+01,6.586618e-01
C II 1335,6.453509e-05,-1.167578e-04,-5.223028e-05,1334.462297,-0.069703,5.766945e-09,3.538670e+05,4.069546e-06,1.058961e+00,-3.500533e+01,7.203558e+05,2.503518e-29,3.795005e-15,8.625621e+00,4.768372e+02,2.174609e+04,3.255078e+04,3.287109e+04,8.677870e+00,3.523681e+01,-2.747738e+00
C II 1335,6.165750e-05,-9.150132e-05,-2.984946e-05,1334.492165,-0.039835,5.204443e-11,3.648789e+03,4.651416e-06,1.058961e+00,-2.743287e+01,9.410776e+05,2.263379e-29,4.479327e-15,8.625621e+00,4.768372e+02,2.174609e+04,3.255859e+04,3.287109e+04,1.674805e+01,2.378648e+01,-5.843416e+00
C II 1335,5.877992e-05,-1.938963e-04,-1.351278e-04,1334.351668,-0.180332,1.499986e-16,1.190657e-02,5.267401e-06,1.058961e+00,-5.813526e+01,1.206835e+06,2.346819e-29,5.942457e-15,2.248081e+00,4.768372e+02,2.174609e+04,3.256641e+04,3.287109e+04,3.583291e+01,5.024936e+01,-1.233164e+01
C II 1335,5.802994e-05,-1.685507e-04,-1.105305e-04,1334.384493,-0.147507,2.446376e-06,1.779299e+08,4.827237e-06,1.058961e+00,-5.053454e+01,1.013567e+06,2.198481e-29,4.685389e-15,6.377540e+00,4.768372e+02,2.175391e+04,3.256641e+04,3.287109e+04,2.552121e+01,4.348215e+01,6.714772e+00
C II 1335,5.590234e-05,-2.681325e-04,-2.122452e-04,1334.248752,-0.283248,4.326937e-05,3.145770e+09,4.822836e-06,1.058961e+00,-8.039501e+01,1.011719e+06,2.708758e-29,5.760782e-15,8.625621e+00,4.768372e+02,2.175391e+04,3.257422e+04,3.287109e+04,3.234669e+01,7.409592e+01,2.416681e+00
C II 1335,5.302476e-05,-2.719989e-04,-2.189886e-04,1334.239753,-0.292247,1.819436e-06,1.287291e+08,4.691591e-06,1.058961e+00,-8.155468e+01,9.574043e+05,2.792695e-29,5.624837e-15,4.750441e-01,5.960464e+01,2.175586e+04,3.258008e+04,3.287305e+04,3.427328e+01,7.539920e+01,-3.262242e+00
C II 1335,5.286628e-05,-2.736793e-04,-2.208275e-04,1334.237299,-0.294701,3.245288e-05,2.360527e+09,4.826697e-06,1.058961e+00,-8.206065e+01,1.013340e+06,3.099372e-29,6.607094e-15,4.040511e+00,4.768372e+02,2.175391e+04,3.258203e+04,3.287891e+04,5.205141e+01,7.088972e+01,-2.137343e+01
C II 1335,5.151833e-05,-3.016229e-04,-2.501201e-04,1334.198207,-0.333793,3.101136e-06,2.039874e+08,4.362866e-06,1.058961e+00,-9.043848e+01,8.279400e+05,3.353605e-29,5.840799e-15,4.110066e+00,4.768372e+02,2.176172e+04,3.258203e+04,3.287891e+04,5.279701e+01,7.527780e+01,8.065090e+00
C II 1335,5.014718e-05,-2.848378e-04,-2.347049e-04,1334.218779,-0.313221,5.462809e-05,3.692758e+09,4.483206e-06,1.058961e+00,-8.540540e+01,8.742437e+05,3.343637e-29,6.150436e-15,8.625621e+00,4.768372e+02,2.176172e+04,3.258984e+04,3.287891e+04,5.266669e+01,7.148702e+01,-3.032643e+00
C II 1335,4.726959e-05,-4.716593e-04,-4.244120e-04,1333.965609,-0.566391,1.047489e-03,8.530954e+10,5.406336e-06,1.058961e+00,-1.414367e+02,1.271339e+06,5.971893e-29,1.595475e-14,6.783029e+00,4.768372e+02,2.176172e+04,3.259766e+04,3.287891e+04,8.592468e+01,1.204111e+02,-1.445307e+01
C II 1335,4.500672e-05,-3.034374e-04,-2.584443e-04,1334.187098,-0.344902,3.313526e-06,2.302395e+08,4.610541e-06,1.058961e+00,-9.098366e+01,9.246106e+05,4.245062e-29,8.259361e-15,1.842592e+00,4.768372e+02,2.176953e+04,3.259766e+04,3.287891e+04,6.132173e+01,7.397007e+01,-4.000433e+00
C II 1335,4.439201e-05,-3.427583e-04,-2.983815e-04,1334.133800,-0.398200,1.748242e-03,1.012260e+11,3.840579e-06,1.058961e+00,-1.027759e+02,6.415766e+05,5.574650e-29,7.526614e-15,8.625621e+00,4.768372e+02,2.176953e+04,3.260547e+04,3.287891e+04,6.772784e+01,8.438966e+01,-5.500494e+00
C II 1335,4.151443e-05,-3.104299e-04,-2.689284e-04,1334.173106,-0.358894,1.562791e-04,9.333917e+09,3.961504e-06,1.058961e+00,-9.308123e+01,6.826141e+05,6.019294e-29,8.644629e-15,4.312811e+00,5.960464e+01,2.177148e+04,3.261133e+04,3.288086e+04,6.516279e+01,7.533755e+01,-8.865613e+00
C II 1335,4.007564e-05,-2.369202e-04,-1.968541e-04,1334.269292,-0.262708,8.120179e-06,5.145614e+08,4.200869e-06,1.058961e+00,-7.103681e+01,7.675973e+05,5.135815e-29,8.292004e-15,4.312811e+00,5.960464e+01,2.177148e+04,3.261523e+04,3.288086e+04,4.974382e+01,5.802695e+01,-1.025765e+01
C II 1335,3.863685e-05,-1.756835e-04,-1.370535e-04,1334.349098,-0.182902,1.281543e-06,8.585934e+07,4.442720e-06,1.058961e+00,-5.267395e+01,8.585249e+05,4.186928e-29,7.559950e-15,4.248828e-01,5.960464e+01,2.177148e+04,3.261914e+04,3.288086e+04,3.858889e+01,4.143142e+01,-2.131929e+00
C II 1335,3.849510e-05,-1.629742e-04,-1.244854e-04,1334.365870,-0.166130,1.337000e-05,9.422500e+08,4.677056e-06,1.058961e+00,-4.886315e+01,9.514811e+05,3.988855e-29,7.946913e-15,3.887928e+00,5.960464e+01,2.177539e+04,3.261914e+04,3.288086e+04,3.802744e+01,3.716939e+01,-1.656912e-01
C II 1335,3.719806e-05,-1.736956e-04,-1.365040e-04,1334.349831,-0.182169,1.112040e-04,8.486628e+09,5.061714e-06,1.058961e+00,-5.207845e+01,1.114423e+06,4.352963e-29,1.018068e-14,4.312811e+00,5.960464e+01,2.177539e+04,3.262305e+04,3.288086e+04,4.630252e+01,3.647671e+01,3.638984e+00
C II 1335,3.575926e-05,-2.001751e-04,-1.644230e-04,1334.312572,-0.219428,8.528096e-05,6.613813e+09,5.146890e-06,1.058961e+00,-6.001956e+01,1.152245e+06,4.963636e-29,1.202359e-14,1.558620e+00,5.960464e+01,2.177539e+04,3.262695e+04,3.288086e+04,5.943831e+01,4.016407e+01,-1.067843e+00
C II 1335,3.523930e-05,-1.937520e-04,-1.585195e-04,1334.320451,-0.211549,1.054544e-04,8.530505e+09,5.366654e-06,1.058961e+00,-5.809339e+01,1.252744e+06,4.430378e-29,1.160634e-14,2.754191e+00,5.960464e+01,2.177930e+04,3.262695e+04,3.288086e+04,5.782804e+01,3.772148e+01,5.606474e+00
C II 1335,3.432047e-05,-1.788498e-04,-1.445354e-04,1334.339113,-0.192887,1.097611e-05,8.689836e+08,5.252673e-06,1.058961e+00,-5.362505e+01,1.200096e+06,4.289640e-29,1.080143e-14,4.351981e-01,5.960464e+01,2.177930e+04,3.263086e+04,3.288086e+04,5.578788e+01,3.492838e+01,-2.439553e+00
C II 1335,3.417529e-05,-1.474500e-04,-1.132797e-04,1334.380825,-0.151175,5.249901e-05,4.106302e+09,5.189150e-06,1.058961e+00,-4.420961e+01,1.171245e+06,3.888160e-29,9.551990e-15,3.877612e+00,5.960464e+01,2.177930e+04,3.263086e+04,3.288477e+04,4.658738e+01,2.964361e+01,-9.225803e+00
C II 1335,3.288168e-05,-2.008234e-04,-1.679483e-04,1334.307868,-0.224132,4.942768e-06,3.977988e+08,5.341215e-06,1.058961e+00,-6.021363e+01,1.240896e+06,4.686138e-29,1.220805e-14,2.692357e+00,5.960464e+01,2.177930e+04,3.263477e+04,3.288477e+04,4.918238e+01,4.744073e+01,-1.750204e+01
C II 1335,3.198349e-05,-2.659313e-04,-2.339563e-04,1334.219778,-0.312222,1.378728e-07,1.190784e+07,5.730564e-06,1.058961e+00,-7.973698e+01,1.428400e+06,5.233147e-29,1.568842e-14,1.620453e+00,5.960464e+01,2.178320e+04,3.263477e+04,3.288477e+04,5.007158e+01,6.899601e+01,-2.005418e+01
C II 1335,3.144289e-05,-3.505618e-04,-3.191300e-04,1334.106111,-0.425889,4.937386e-05,4.224235e+09,5.679725e-06,1.058961e+00,-1.051165e+02,1.403168e+06,7.983225e-29,2.353185e-14,4.312811e+00,5.960464e+01,2.178320e+04,3.263867e+04,3.288477e+04,5.079913e+01,9.686951e+01,-2.118445e+01
C II 1335,3.000410e-05,-5.316260e-04,-5.016378e-04,1333.862548,-0.669452,2.730992e-04,2.338000e+10,5.682594e-06,1.058961e+00,-1.594233e+02,1.404586e+06,1.844280e-28,5.439081e-14,3.826094e+00,5.960464e+01,2.178320e+04,3.264258e+04,3.288477e+04,7.014258e+01,1.485580e+02,-2.298773e+01
C II 1335,2.872768e-05,-2.739350e-04,-2.452152e-04,1334.204753,-0.327247,5.224541e-06,3.757613e+08,4.773429e-06,1.058961e+00,-8.213583e+01,9.910967e+05,8.248792e-29,1.717352e-14,4.867161e-01,5.960464e+01,2.178711e+04,3.264258e+04,3.288477e+04,3.637956e+01,7.644964e+01,-1.196345e+01
C II 1335,2.856531e-05,-2.085145e-04,-1.799551e-04,1334.291844,-0.240156,8.952177e-04,6.144551e+10,4.553165e-06,1.058961e+00,-6.251837e+01,9.017410e+05,7.428292e-29,1.404345e-14,4.312811e+00,5.960464e+01,2.178711e+04,3.264648e+04,3.288477e+04,3.067166e+01,5.733375e+01,-1.209946e+01
C II 1335,2.712652e-05,-2.878609e-04,-2.607421e-04,1334.184031,-0.347969,1.540779e-02,1.348625e+11,4.226161e-06,1.058961e+00,-8.631442e+01,7.768680e+05,1.238351e-28,2.011197e-14,4.312811e+00,5.960464e+01,2.178711e+04,3.265039e+04,3.288477e+04,5.835281e+01,7.362815e+01,-2.674256e+01
C II 1335,2.568773e-05,-3.508141e-04,-3.251354e-04,1334.098096,-0.433904,6.621813e-05,4.685545e+09,4.694382e-06,1.058961e+00,-1.051950e+02,9.585438e+05,1.574022e-28,3.163050e-14,6.470211e-01,5.960464e+01,2.178711e+04,3.265430e+04,3.288477e+04,7.368997e+01,8.829239e+01,-3.061564e+01
C II 1335,2.547188e-05,-1.961484e-04,-1.706815e-04,1334.304220,-0.227780,2.395490e-04,1.852023e+10,5.131773e-06,1.058961e+00,-5.881133e+01,1.145487e+06,1.142626e-28,2.742972e-14,1.924659e+00,5.960464e+01,2.179102e+04,3.265430e+04,3.288477e+04,3.971397e+01,5.042123e+01,-1.973983e+01
C II 1335,2.482979e-05,-1.265110e-04,-1.016844e-04,1334.396299,-0.135701,1.031039e-04,7.346527e+09,4.728673e-06,1.058961e+00,-3.793123e+01,9.725986e+05,1.058686e-28,2.160768e-14,1.741130e+00,5.960464e+01,2.179102e+04,3.265430e+04,3.288867e+04,3.439261e+01,2.987498e+01,-2.074960e+01
C II 1335,2.424894e-05,-9.417900e-05,-6.993234e-05,1334.438673,-0.093327,6.460117e-06,5.866731e+08,6.027600e-06,1.058961e+00,-2.823635e+01,1.580316e+06,6.757936e-29,2.223290e-14,4.312811e+00,5.960464e+01,2.179102e+04,3.265820e+04,3.288867e+04,2.360463e+01,2.307031e+01,-1.511073e+01
C II 1335,2.281015e-05,-6.948457e-05,-4.667601e-05,1334.469709,-0.062291,1.446887e-07,1.498196e+07,6.873025e-06,1.058961e+00,-2.083386e+01,2.054712e+06,8.369346e-29,3.561425e-14,1.780758e+00,5.960464e+01,2.179102e+04,3.266211e+04,3.288867e+04,2.639239e+01,1.569939e+01,-2.832220e+01
C II 1335,2.221607e-05,-3.178911e-04,-2.956821e-04,1334.137403,-0.394597,7.722591e-06,7.778925e+08,6.687792e-06,1.058961e+00,-9.531839e+01,1.945453e+06,1.697980e-28,6.881037e-14,2.532052e+00,5.960464e+01,2.179492e+04,3.266211e+04,3.288867e+04,5.563291e+01,8.299043e+01,-1.517572e+01
