Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.425911e-05,-3.749655e-04,-2.907380e-04,1334.144001,-0.387999,1.158979e-06,1.229532e+08,7.044521e-06,7.756843e-01,-1.124342e+02,2.158529e+06,1.547992e-29,6.883163e-15,4.514274e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.310547e+04,1.210708e+01,8.048486e+01,-8.246075e+01
C II 1335,8.275320e-05,-2.940293e-04,-2.113005e-04,1334.250013,-0.281987,1.435484e-07,1.420975e+07,6.569672e-06,7.756843e-01,-8.816306e+01,1.877338e+06,1.247176e-29,4.862174e-15,1.182855e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.309766e+04,2.034918e+01,7.251463e+01,-5.911108e+01
C II 1335,8.235861e-05,-2.876501e-04,-2.053152e-04,1334.258000,-0.274000,7.498198e-07,7.166395e+07,6.344710e-06,7.756843e-01,-8.625077e+01,1.750970e+06,1.238588e-29,4.509832e-15,4.787163e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.309766e+04,2.356933e+01,7.510183e+01,-5.528291e+01
C II 1335,8.076166e-05,-3.225538e-04,-2.418182e-04,1334.209286,-0.322714,4.102725e-07,3.736258e+07,6.043750e-06,7.756843e-01,-9.671725e+01,1.588796e+06,1.374535e-29,4.572550e-15,3.509318e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.309766e+04,1.778023e+01,7.996703e+01,-6.419829e+01
C II 1335,7.959099e-05,-2.930623e-04,-2.134947e-04,1334.247085,-0.284915,2.475478e-12,2.100250e+02,5.631801e-06,7.756843e-01,-8.787305e+01,1.379589e+06,1.587071e-29,4.589769e-15,9.479336e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.308984e+04,1.622555e+01,7.490359e+01,-5.679845e+01
C II 1335,7.642878e-05,-2.885864e-04,-2.121797e-04,1334.248839,-0.283161,6.230562e-08,4.635770e+06,4.935934e-06,7.756843e-01,-8.653153e+01,1.059727e+06,1.845392e-29,4.108537e-15,9.003360e-01,4.768372e+02,2.183203e+04,3.258984e+04,3.308203e+04,1.656648e+01,7.940737e+01,-5.212416e+01
C II 1335,7.612843e-05,-2.201496e-04,-1.440379e-04,1334.339777,-0.192223,6.728275e-11,5.456561e+03,5.380035e-06,7.756843e-01,-6.601138e+01,1.258999e+06,1.749262e-29,4.627507e-15,8.579000e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.308203e+04,1.405365e+01,7.998773e+01,-2.662857e+01
C II 1335,7.326656e-05,-2.520345e-04,-1.787864e-04,1334.293404,-0.238596,2.728371e-07,2.088092e+07,5.079567e-06,7.756843e-01,-7.557642e+01,1.122299e+06,2.087585e-29,4.930392e-15,5.309990e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.307422e+04,1.884742e+01,1.002312e+02,-2.480196e+01
C II 1335,7.149521e-05,-1.429075e-04,-7.142250e-05,1334.436684,-0.095316,0.000000e+00,0.000000e+00,5.490543e-06,7.756843e-01,-4.285866e+01,1.311251e+06,1.706943e-29,4.709812e-15,4.169346e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.307422e+04,2.411845e+01,9.456860e+01,1.060936e+01
C II 1335,7.010435e-05,-1.417501e-04,-7.165569e-05,1334.436373,-0.095627,3.976497e-07,3.418860e+07,5.707591e-06,7.756843e-01,-4.251287e+01,1.416971e+06,1.795994e-29,5.353917e-15,9.479336e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.306641e+04,3.456774e+01,9.508953e+01,1.054759e+01
