Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.821230e-05,4.779822e-05,8.601234e-05,1334.646786,0.114786,1.292117e-04,8.480518e+09,4.354553e-06,5.227310e-02,1.432565e+01,8.247880e+05,5.397605e-29,9.350597e-15,6.119947e-01,9.313226e-01,2.172803e+04,3.274561e+04,3.283252e+04,1.486292e+01,1.501731e+00,-4.597282e+01
C II 1335,3.800815e-05,4.183586e-05,7.984560e-05,1334.638557,0.106557,3.680781e-05,2.395750e+09,4.316486e-06,5.227310e-02,1.253809e+01,8.104305e+05,5.720222e-29,9.738159e-15,1.774979e-01,9.313226e-01,2.172900e+04,3.274561e+04,3.283252e+04,1.642919e+01,-1.156135e+00,-4.600235e+01
C II 1335,3.794894e-05,4.298170e-05,8.093227e-05,1334.640007,0.108007,1.626145e-04,1.070476e+10,4.363431e-06,5.227310e-02,1.288129e+01,8.281546e+05,5.433366e-29,9.445568e-15,1.043652e+00,9.313226e-01,2.172900e+04,3.274561e+04,3.283350e+04,1.717377e+01,-1.396480e+00,-4.775701e+01
C II 1335,3.760080e-05,3.562869e-05,7.323084e-05,1334.629729,0.097729,9.752892e-05,6.368721e+09,4.328762e-06,5.227310e-02,1.067681e+01,8.150466e+05,5.715054e-29,9.779742e-15,6.897620e-01,9.313226e-01,2.172998e+04,3.274561e+04,3.283350e+04,1.913071e+01,-3.880125e+00,-4.753687e+01
C II 1335,3.737072e-05,3.497045e-05,7.234247e-05,1334.628543,0.096543,5.109407e-05,3.370312e+09,4.374718e-06,5.227310e-02,1.047926e+01,8.324443e+05,5.392574e-29,9.418015e-15,5.313876e-01,9.313226e-01,2.172998e+04,3.274561e+04,3.283447e+04,1.985944e+01,-4.662644e+00,-4.850892e+01
C II 1335,3.719346e-05,2.421764e-05,6.141200e-05,1334.613956,0.081956,1.309507e-04,8.642217e+09,4.379115e-06,5.227310e-02,7.255411e+00,8.341186e+05,5.585958e-29,9.775376e-15,2.442299e+00,7.450581e+00,2.173145e+04,3.274512e+04,3.283496e+04,2.330696e+01,-6.209612e+00,-4.825018e+01
C II 1335,3.637877e-05,1.786546e-05,5.424487e-05,1334.604392,0.072392,1.249305e-05,8.075997e+08,4.289326e-06,5.227310e-02,5.351203e+00,8.002640e+05,5.554821e-29,9.329533e-15,4.931408e-01,7.450581e+00,2.173340e+04,3.274512e+04,3.283496e+04,2.443516e+01,-7.018547e+00,-4.676965e+01
C II 1335,3.621427e-05,1.175431e-05,4.796900e-05,1334.596016,0.064016,1.217877e-05,7.750893e+08,4.222598e-06,5.227310e-02,3.519032e+00,7.755585e+05,4.921691e-29,8.003599e-15,1.949158e+00,7.450581e+00,2.173340e+04,3.274512e+04,3.283691e+04,2.604321e+01,-8.361275e+00,-4.629480e+01
C II 1335,3.556408e-05,1.286117e-05,4.842570e-05,1334.596626,0.064626,3.546021e-11,2.143113e+03,4.009024e-06,5.227310e-02,3.850959e+00,6.990891e+05,4.492676e-29,6.588360e-15,4.884598e+00,5.960464e+01,2.173633e+04,3.274414e+04,3.283789e+04,2.705397e+01,-1.498485e+00,-4.579049e+01
C II 1335,3.393469e-05,4.368912e-05,7.762530e-05,1334.635593,0.103593,1.225086e-13,7.462627e+00,4.041301e-06,5.227310e-02,1.309108e+01,7.103912e+05,4.626960e-29,6.904875e-15,9.989824e-02,5.960464e+01,2.174023e+04,3.274414e+04,3.283789e+04,2.514275e+01,3.965110e+00,-5.746609e+01
