Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.454500e-04,-1.642982e-04,-1.887214e-05,1334.506815,-0.025185,2.634189e-08,1.568853e+06,3.950351e-06,1.063512e+00,-4.926080e+01,6.787760e+05,4.039795e-30,5.725740e-16,2.769369e+00,4.768372e+02,2.165234e+04,3.232422e+04,3.283984e+04,4.332679e+01,3.652047e+01,-6.941345e+00
C II 1335,1.445261e-04,-1.689072e-04,-2.440548e-05,1334.499430,-0.032570,3.712759e-07,1.972439e+07,3.518454e-06,1.063512e+00,-5.064257e+01,5.384666e+05,4.725996e-30,5.329452e-16,8.591047e+00,4.768372e+02,2.165234e+04,3.233203e+04,3.283984e+04,4.193420e+01,3.852003e+01,-6.142660e+00
C II 1335,1.416601e-04,-1.909405e-04,-4.930745e-05,1334.466198,-0.065802,3.352228e-07,1.637402e+07,3.237840e-06,1.063512e+00,-5.724904e+01,4.560010e+05,5.823121e-30,5.576838e-16,8.396749e+00,4.768372e+02,2.165234e+04,3.233984e+04,3.283984e+04,4.200585e+01,4.587642e+01,-6.951346e+00
C II 1335,1.388588e-04,-1.179223e-04,2.092018e-05,1334.559919,0.027919,4.476055e-10,2.450548e+04,3.625470e-06,1.063512e+00,-3.535528e+01,5.717204e+05,4.404758e-30,5.273609e-16,1.942982e-01,3.814697e+03,2.166406e+04,3.233594e+04,3.283594e+04,3.089868e+01,2.734887e+01,-1.192878e+01
C II 1335,1.387940e-04,-1.856842e-04,-4.691596e-05,1334.469389,-0.062611,1.024024e-08,5.045952e+05,3.261917e-06,1.063512e+00,-5.567321e+01,4.628080e+05,6.368895e-30,6.199665e-16,8.591047e+00,4.768372e+02,2.166016e+04,3.234766e+04,3.283984e+04,4.406769e+01,4.341132e+01,-7.992511e+00
C II 1335,1.359280e-04,-1.775471e-04,-4.164327e-05,1334.476426,-0.055574,2.012028e-08,1.097397e+06,3.616880e-06,1.063512e+00,-5.323372e+01,5.690143e+05,5.796743e-30,6.925460e-16,8.591047e+00,4.768372e+02,2.166016e+04,3.235547e+04,3.283984e+04,4.947558e+01,3.751322e+01,-2.173803e+00
C II 1335,1.330619e-04,-2.075120e-04,-7.447770e-05,1334.432607,-0.099393,3.318836e-08,2.104545e+06,4.206328e-06,1.063512e+00,-6.221986e+01,7.695935e+05,5.560854e-30,8.945388e-16,2.527745e+00,4.768372e+02,2.166016e+04,3.236328e+04,3.283984e+04,6.247940e+01,4.095991e+01,3.254669e+00
C II 1335,1.322186e-04,-1.550725e-04,-2.287436e-05,1334.501473,-0.030527,3.578919e-08,2.317314e+06,4.293960e-06,1.063512e+00,-4.649593e+01,8.019941e+05,4.721086e-30,7.919910e-16,6.063303e+00,4.768372e+02,2.166797e+04,3.236328e+04,3.283984e+04,5.553206e+01,2.709499e+01,4.333116e-01
C II 1335,1.301959e-04,-1.827722e-04,-5.260018e-05,1334.461803,-0.070197,4.775295e-08,3.365985e+06,4.676194e-06,1.063512e+00,-5.480226e+01,9.511306e+05,5.158502e-30,1.023819e-15,2.961441e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.283984e+04,6.369246e+01,3.219029e+01,3.843914e+00
C II 1335,1.292079e-04,-1.745118e-04,-4.532641e-05,1334.471510,-0.060490,1.806294e-07,1.309733e+07,4.810357e-06,1.063512e+00,-5.232504e+01,1.006491e+06,5.135729e-30,1.079735e-15,5.629606e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.284766e+04,6.055969e+01,3.029399e+01,7.305952e+00
C II 1335,1.273298e-04,-1.642135e-04,-3.690460e-05,1334.482750,-0.049250,1.866734e-07,1.334362e+07,4.743205e-06,1.063512e+00,-4.923717e+01,9.785856e+05,5.351140e-30,1.092489e-15,5.249788e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.284766e+04,5.936803e+01,2.799628e+01,3.453418e+00
C II 1335,1.255784e-04,-1.953776e-04,-6.982373e-05,1334.438818,-0.093182,3.189947e-07,2.248015e+07,4.674371e-06,1.063512e+00,-5.858398e+01,9.503893e+05,6.994052e-30,1.393622e-15,3.341259e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.284766e+04,7.581098e+01,3.053860e+01,7.670876e+00
C II 1335,1.244638e-04,-1.006336e-04,2.381760e-05,1334.563785,0.031785,1.922506e-07,1.260134e+07,4.349140e-06,1.063512e+00,-3.017369e+01,8.227385e+05,5.406374e-30,9.322333e-16,8.591047e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.284766e+04,4.941441e+01,1.314781e+01,-8.552978e+00
C II 1335,1.215977e-04,-8.739575e-05,3.419134e-05,1334.577629,0.045629,8.472443e-09,5.190388e+05,4.063022e-06,1.063512e+00,-2.620562e+01,7.180479e+05,6.323977e-30,9.517747e-16,7.971831e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.284766e+04,5.146203e+01,9.174949e+00,-1.696696e+01
C II 1335,1.189382e-04,-8.081931e-05,3.810932e-05,1334.582858,0.050858,1.244249e-09,7.556384e+04,4.028138e-06,1.063512e+00,-2.423372e+01,7.057709e+05,6.240223e-30,9.227278e-16,6.192164e-01,4.768372e+02,2.168359e+04,3.239453e+04,3.284766e+04,5.052826e+01,7.063311e+00,-1.468089e+01
C II 1335,1.187317e-04,-1.287625e-04,-1.004617e-05,1334.518593,-0.013407,3.434429e-08,1.935947e+06,3.736020e-06,1.063512e+00,-3.861092e+01,6.071184e+05,8.099472e-30,1.031484e-15,8.591047e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.284766e+04,6.804025e+01,1.624066e+01,-2.079411e+01
C II 1335,1.158656e-04,-1.711605e-04,-5.531469e-05,1334.458181,-0.073819,1.167157e-08,6.178136e+05,3.507887e-06,1.063512e+00,-5.132605e+01,5.352371e+05,9.468210e-30,1.065675e-15,8.591047e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.284766e+04,8.208664e+01,2.499153e+01,-2.628272e+01
C II 1335,1.129996e-04,-1.743378e-04,-6.135795e-05,1334.450116,-0.081884,0.000000e+00,0.000000e+00,3.550747e-06,1.063512e+00,-5.227939e+01,5.483962e+05,9.938026e-30,1.146935e-15,2.102827e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.284766e+04,8.398821e+01,2.558830e+01,-2.872012e+01
C II 1335,1.122981e-04,-1.641679e-04,-5.188827e-05,1334.462753,-0.069247,0.000000e+00,0.000000e+00,3.619542e-06,1.063512e+00,-4.923056e+01,5.698524e+05,1.046637e-29,1.254850e-15,6.031320e+00,4.768372e+02,2.169141e+04,3.241797e+04,3.284766e+04,8.505425e+01,2.182786e+01,-2.906571e+01
C II 1335,1.102860e-04,-1.657369e-04,-5.546921e-05,1334.457975,-0.074025,7.386828e-12,4.306561e+02,3.865520e-06,1.063512e+00,-4.969963e+01,6.499364e+05,9.885897e-30,1.350962e-15,4.569008e-01,4.768372e+02,2.169141e+04,3.241797e+04,3.285547e+04,7.699521e+01,2.654108e+01,-3.381229e+01
C II 1335,1.101335e-04,-1.804986e-04,-7.038494e-05,1334.438069,-0.093931,0.000000e+00,0.000000e+00,3.594285e-06,1.063512e+00,-5.412596e+01,5.619273e+05,1.139020e-29,1.346470e-15,8.591047e+00,4.768372e+02,2.169141e+04,3.242578e+04,3.285547e+04,7.689119e+01,3.194386e+01,-3.705027e+01
C II 1335,1.072675e-04,-1.714166e-04,-6.416751e-05,1334.446366,-0.085634,5.448289e-11,2.930114e+03,3.566246e-06,1.063512e+00,-5.140142e+01,5.531944e+05,1.172361e-29,1.364598e-15,4.824870e+00,4.768372e+02,2.169141e+04,3.243359e+04,3.285547e+04,6.767266e+01,3.322610e+01,-3.902682e+01
C II 1335,1.056579e-04,-1.551706e-04,-4.952911e-05,1334.465902,-0.066098,2.594720e-12,1.482690e+02,3.790218e-06,1.063512e+00,-4.652953e+01,6.248610e+05,1.185852e-29,1.557036e-15,3.766178e+00,4.768372e+02,2.169922e+04,3.243359e+04,3.285547e+04,5.989218e+01,3.164784e+01,-4.180573e+01
C II 1335,1.044014e-04,-1.550752e-04,-5.068995e-05,1334.464353,-0.067647,2.402325e-07,1.399311e+07,3.863865e-06,1.063512e+00,-4.649979e+01,6.493801e+05,1.056451e-29,1.441606e-15,1.613796e+01,3.814697e+03,2.169531e+04,3.244531e+04,3.285156e+04,5.282419e+01,3.452134e+01,-4.085179e+01
C II 1335,9.901767e-05,-1.709254e-04,-7.192470e-05,1334.436014,-0.095986,1.153352e-09,6.266064e+04,3.602958e-06,1.063512e+00,-5.125124e+01,5.646425e+05,1.238998e-29,1.470767e-15,1.044135e+00,3.814697e+03,2.171094e+04,3.244531e+04,3.285156e+04,4.554827e+01,4.266590e+01,-3.939385e+01
C II 1335,9.866933e-05,-1.613983e-04,-6.274487e-05,1334.448265,-0.083735,4.636112e-07,2.483656e+07,3.550293e-06,1.063512e+00,-4.839336e+01,5.482563e+05,1.428620e-29,1.645782e-15,1.718209e+01,3.814697e+03,2.171094e+04,3.246094e+04,3.285156e+04,3.475002e+01,4.369391e+01,-3.615835e+01
C II 1335,9.293724e-05,-1.139630e-04,-2.103640e-05,1334.503926,-0.028074,5.199018e-11,2.947684e+03,3.760491e-06,1.063512e+00,-3.416975e+01,6.150977e+05,1.302176e-29,1.679537e-15,1.677908e+00,4.768372e+02,2.170703e+04,3.247266e+04,3.285547e+04,2.129417e+01,3.344903e+01,-3.344059e+01
C II 1335,9.237747e-05,-1.221374e-04,-2.977122e-05,1334.492269,-0.039731,7.180672e-12,4.066250e+02,3.754478e-06,1.063512e+00,-3.662031e+01,6.131322e+05,1.376691e-29,1.773527e-15,3.037896e+00,4.768372e+02,2.171484e+04,3.247266e+04,3.285547e+04,1.208379e+01,3.969779e+01,-3.065840e+01
