Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.709158e-05,2.829254e-05,6.538517e-05,1334.619259,0.087259,1.007687e-04,6.288964e+09,4.137132e-06,4.001042e-02,8.477746e+00,7.444813e+05,5.520981e-29,8.639007e-15,1.714998e+00,7.450581e+00,2.173340e+04,3.274707e+04,3.283301e+04,1.897670e+01,-1.076099e+01,-4.482753e+01
C II 1335,3.651950e-05,1.753381e-05,5.405395e-05,1334.604137,0.072137,1.673205e-05,1.035465e+09,4.105746e-06,4.001042e-02,5.251998e+00,7.332283e+05,5.121102e-29,7.883141e-15,6.432145e-01,7.450581e+00,2.173340e+04,3.274707e+04,3.283496e+04,2.309852e+01,-1.149893e+01,-4.513043e+01
C II 1335,3.630494e-05,4.396410e-05,8.027063e-05,1334.639124,0.107124,1.088199e-05,6.529813e+08,3.977293e-06,4.001042e-02,1.317586e+01,6.880663e+05,4.554088e-29,6.587267e-15,2.744661e+00,5.960464e+01,2.173633e+04,3.274805e+04,3.283398e+04,1.582401e+01,-7.352723e+00,-4.731963e+01
C II 1335,3.538939e-05,3.316351e-05,6.855407e-05,1334.623488,0.091488,1.177917e-10,9.049328e+03,5.099046e-06,4.001042e-02,9.935763e+00,1.130923e+06,4.679069e-29,1.111433e-14,2.241701e+00,5.960464e+01,2.173633e+04,3.274805e+04,3.283789e+04,2.765062e+01,-1.588832e+00,-5.544785e+01
C II 1335,3.464161e-05,6.526334e-05,9.990721e-05,1334.665329,0.133329,1.434538e-09,1.407627e+05,6.515326e-06,4.001042e-02,1.955676e+01,1.846407e+06,4.813140e-29,1.832061e-14,6.580682e-01,5.960464e+01,2.174023e+04,3.274805e+04,3.283789e+04,2.612801e+01,5.820035e+00,-6.708239e+01
C II 1335,3.442209e-05,4.790149e-05,8.232523e-05,1334.641866,0.109866,4.750946e-12,2.895448e+02,4.041301e-06,4.001042e-02,1.435392e+01,7.103912e+05,4.626960e-29,6.904875e-15,3.875982e+00,5.960464e+01,2.174023e+04,3.274414e+04,3.283789e+04,2.514275e+01,3.965110e+00,-5.746609e+01
C II 1335,3.312916e-05,4.176061e-05,7.489115e-05,1334.631945,0.099945,7.306759e-15,4.311333e-01,3.912288e-06,4.001042e-02,1.251038e+01,6.657585e+05,5.082464e-29,7.116180e-15,4.523114e-01,5.960464e+01,2.174023e+04,3.274414e+04,3.284180e+04,3.367887e+01,4.251770e+00,-6.575218e+01
C II 1335,3.297828e-05,4.093475e-05,7.391438e-05,1334.630641,0.098641,4.035008e-09,3.519851e+05,5.788624e-06,4.001042e-02,1.225932e+01,1.457491e+06,5.561835e-29,1.652781e-14,4.986362e+00,5.960464e+01,2.174414e+04,3.274414e+04,3.284180e+04,4.155325e+01,3.537863e+00,-7.630447e+01
C II 1335,3.131495e-05,2.302518e-05,5.434085e-05,1334.604520,0.072520,1.171359e-05,1.097005e+09,6.218076e-06,4.001042e-02,6.889517e+00,1.681772e+06,6.157233e-29,2.102364e-14,1.337078e+00,5.960464e+01,2.174805e+04,3.274414e+04,3.284180e+04,4.694615e+01,-1.231063e-01,-7.579319e+01
C II 1335,3.086894e-05,5.063707e-05,8.150757e-05,1334.640774,0.108774,2.634514e-07,2.543699e+07,6.408575e-06,4.001042e-02,1.516699e+01,1.786397e+06,6.188641e-29,2.242845e-14,3.649284e+00,5.960464e+01,2.174805e+04,3.274414e+04,3.284570e+04,3.904638e+01,-4.919555e+00,-8.134902e+01
C II 1335,2.965162e-05,3.455421e-05,6.420686e-05,1334.617686,0.085686,1.272063e-05,1.223959e+09,6.387731e-06,4.001042e-02,1.034327e+01,1.774795e+06,7.550313e-29,2.726275e-14,2.516922e+00,5.960464e+01,2.175195e+04,3.274414e+04,3.284570e+04,4.416258e+01,-1.755636e+01,-8.502523e+01
C II 1335,2.881204e-05,2.238058e-05,5.119327e-05,1334.600319,0.068319,7.817003e-05,5.194077e+09,4.405077e-06,4.001042e-02,6.693998e+00,8.440383e+05,6.839618e-29,1.212368e-14,6.095455e-01,5.960464e+01,2.175195e+04,3.274023e+04,3.284570e+04,4.463108e+01,-2.427695e+01,-8.203951e+01
C II 1335,2.860871e-05,9.164635e-05,1.202577e-04,1334.692488,0.160488,1.702351e-05,1.200077e+09,4.677415e-06,4.001042e-02,2.745825e+01,9.516274e+05,6.216906e-29,1.241805e-14,1.859895e+00,5.960464e+01,2.175195e+04,3.274023e+04,3.284961e+04,2.668055e+01,-2.343172e+01,-9.332429e+01
C II 1335,2.798830e-05,2.571341e-05,5.370243e-05,1334.603668,0.071668,6.365805e-05,4.357428e+09,4.542240e-06,4.001042e-02,7.696342e+00,8.974188e+05,6.823211e-29,1.286916e-14,4.915857e+00,5.960464e+01,2.175586e+04,3.274023e+04,3.284961e+04,3.570556e+01,-2.792683e+01,-7.312015e+01
C II 1335,2.634849e-05,6.888341e-05,9.523371e-05,1334.659092,0.127092,1.541682e-07,1.028913e+07,4.425611e-06,4.001042e-02,2.064321e+01,8.519254e+05,5.829166e-29,1.040983e-14,7.050513e-02,5.960464e+01,2.175586e+04,3.274023e+04,3.285352e+04,1.301638e+01,-2.160649e+01,-6.219995e+01
C II 1335,2.632497e-05,2.179072e-05,4.811627e-05,1334.596213,0.064213,1.174351e-03,7.914850e+10,4.472272e-06,4.001042e-02,6.525271e+00,8.699843e+05,7.820561e-29,1.430126e-14,4.986362e+00,5.960464e+01,2.175977e+04,3.274023e+04,3.285352e+04,2.529921e+01,-2.578742e+01,-5.608614e+01
