Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.490919e-04,-2.429868e-04,-9.393109e-05,1334.406646,-0.125354,2.513175e-08,1.394051e+06,3.678473e-06,9.632081e-01,-7.285655e+01,5.885594e+05,6.098095e-30,7.522383e-16,1.237261e+00,7.450581e+00,2.163184e+04,3.232324e+04,3.282520e+04,6.284353e+01,5.015151e+01,1.005285e+01
C II 1335,1.486791e-04,-2.457776e-04,-9.713496e-05,1334.402370,-0.129630,1.241141e-07,6.992002e+06,3.735133e-06,9.632081e-01,-7.369364e+01,6.068304e+05,6.083801e-30,7.733545e-16,1.192216e+00,7.450581e+00,2.163184e+04,3.232520e+04,3.282520e+04,6.469590e+01,4.970434e+01,1.290914e+01
C II 1335,1.482814e-04,-2.484994e-04,-1.002548e-04,1334.398207,-0.133793,9.743996e-08,5.471487e+06,3.722199e-06,9.632081e-01,-7.450989e+01,6.026349e+05,5.886645e-30,7.431224e-16,9.955643e-01,7.450581e+00,2.163184e+04,3.232520e+04,3.282715e+04,6.566359e+01,5.020158e+01,1.268730e+01
C II 1335,1.479493e-04,-2.594808e-04,-1.115699e-04,1334.383106,-0.148894,4.303698e-08,2.466369e+06,3.800621e-06,9.632081e-01,-7.780327e+01,6.282961e+05,6.269167e-30,8.247174e-16,1.349475e-01,7.450581e+00,2.163184e+04,3.232715e+04,3.282715e+04,6.959766e+01,5.169982e+01,1.455579e+01
C II 1335,1.479043e-04,-2.367265e-04,-8.885722e-05,1334.413417,-0.118583,2.710312e-07,1.516251e+07,3.710069e-06,9.632081e-01,-7.097916e+01,5.987134e+05,5.616152e-30,7.044173e-16,2.052832e+00,5.960464e+01,2.163477e+04,3.232617e+04,3.282617e+04,6.082471e+01,4.878516e+01,1.126280e+01
C II 1335,1.472194e-04,-2.626407e-04,-1.154600e-04,1334.377915,-0.154085,3.717734e-06,2.127438e+08,3.793940e-06,9.632081e-01,-7.875066e+01,6.260888e+05,6.951950e-30,9.115449e-16,4.375560e+00,5.960464e+01,2.163477e+04,3.233008e+04,3.282617e+04,6.906462e+01,5.363471e+01,1.107534e+01
C II 1335,1.457597e-04,-3.099060e-04,-1.641915e-04,1334.312881,-0.219119,6.067411e-06,3.513746e+08,3.840594e-06,9.632081e-01,-9.292598e+01,6.415814e+05,1.014605e-29,1.363297e-15,2.842088e+00,5.960464e+01,2.163477e+04,3.233398e+04,3.282617e+04,8.378885e+01,6.364673e+01,5.014638e+00
C II 1335,1.448115e-04,-2.518981e-04,-1.071231e-04,1334.389041,-0.142959,1.669661e-06,9.305048e+07,3.692714e-06,9.632081e-01,-7.552890e+01,5.931253e+05,7.435073e-30,9.242329e-16,1.533472e+00,5.960464e+01,2.163867e+04,3.233398e+04,3.282617e+04,6.455492e+01,5.347730e+01,3.674097e+00
C II 1335,1.443000e-04,-2.711130e-04,-1.268522e-04,1334.362712,-0.169288,4.252084e-07,2.332382e+07,3.636827e-06,9.632081e-01,-8.129133e+01,5.753080e+05,9.184448e-30,1.107918e-15,3.055525e-01,5.960464e+01,2.163867e+04,3.233789e+04,3.282617e+04,6.890952e+01,5.884280e+01,-1.730785e+00
C II 1335,1.441980e-04,-3.323390e-04,-1.881889e-04,1334.280856,-0.251144,1.328005e-05,7.699142e+08,3.842045e-06,9.632081e-01,-9.965356e+01,6.420664e+05,1.275413e-29,1.715896e-15,7.431456e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283203e+04,8.600494e+01,7.137043e+01,-1.888213e+00
C II 1335,1.417188e-04,-2.024894e-04,-6.079929e-05,1334.450861,-0.081139,2.977057e-07,1.554309e+07,3.457992e-06,9.632081e-01,-6.071235e+01,5.201194e+05,6.445089e-30,7.033376e-16,1.014112e+00,4.768372e+02,2.164453e+04,3.233984e+04,3.283203e+04,5.076080e+01,4.417723e+01,-7.228780e-01
C II 1335,1.413805e-04,-2.124753e-04,-7.112482e-05,1334.437082,-0.094918,5.624776e-07,2.888418e+07,3.403983e-06,9.632081e-01,-6.370640e+01,5.039993e+05,6.914023e-30,7.321010e-16,8.751120e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283203e+04,4.857399e+01,4.882966e+01,-2.213924e+00
C II 1335,1.384610e-04,-2.006242e-04,-6.219091e-05,1334.449004,-0.082996,1.245246e-09,6.313128e+04,3.357525e-06,9.632081e-01,-6.015306e+01,4.903358e+05,6.596439e-30,6.780983e-16,8.751120e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283203e+04,5.096204e+01,4.322322e+01,5.781381e-01
C II 1335,1.355416e-04,-1.976835e-04,-6.216871e-05,1334.449034,-0.082966,5.412116e-11,2.774569e+03,3.395319e-06,9.632081e-01,-5.927187e+01,5.014369e+05,6.034861e-30,6.269137e-16,2.460897e-02,4.768372e+02,2.164453e+04,3.236328e+04,3.283203e+04,5.605107e+01,3.944802e+01,2.738653e+00
