Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.609169e-04,-3.761961e-04,-2.153398e-04,1334.244622,-0.287378,1.152826e-05,7.642578e+08,4.399134e-06,7.725351e-01,-1.128049e+02,8.417625e+05,3.346633e-29,5.924189e-15,6.233249e+00,4.768372e+02,2.170703e+04,3.253516e+04,3.332422e+04,-8.895183e+00,2.970943e+01,-1.162391e+02
C II 1335,1.588374e-04,-3.915303e-04,-2.327551e-04,1334.221381,-0.310619,1.784988e-05,1.321717e+09,4.912434e-06,7.725351e-01,-1.174024e+02,1.049660e+06,3.249340e-29,7.142207e-15,8.079932e+00,4.768372e+02,2.170703e+04,3.253516e+04,3.331641e+04,-1.721511e+00,4.581530e+01,-1.123961e+02
C II 1335,1.561418e-04,-3.280010e-04,-1.719104e-04,1334.302580,-0.229420,4.970717e-08,4.050550e+06,5.408565e-06,7.725351e-01,-9.834909e+01,1.272387e+06,2.493656e-29,6.641655e-15,7.101486e-01,4.768372e+02,2.170703e+04,3.254297e+04,3.331641e+04,1.492625e+01,5.689810e+01,-8.160567e+01
C II 1335,1.559049e-04,-3.218557e-04,-1.660010e-04,1334.310466,-0.221534,6.639957e-07,7.166399e+07,7.164586e-06,7.725351e-01,-9.651089e+01,2.232735e+06,1.529523e-29,7.127404e-15,8.790081e+00,4.768372e+02,2.170703e+04,3.254297e+04,3.330859e+04,3.414899e+01,8.794117e+01,-6.070912e+01
C II 1335,1.529724e-04,-3.518179e-04,-1.988993e-04,1334.266563,-0.265437,1.549024e-06,1.851839e+08,7.939024e-06,7.725351e-01,-1.055016e+02,2.741507e+06,1.512892e-29,8.625016e-15,3.721775e+00,4.768372e+02,2.170703e+04,3.254297e+04,3.330078e+04,5.447653e+01,1.063213e+02,-5.727144e+01
C II 1335,1.517308e-04,-3.642406e-04,-2.125651e-04,1334.248325,-0.283675,1.294322e-06,1.290537e+08,6.619193e-06,7.725351e-01,-1.092240e+02,1.905747e+06,2.045622e-29,8.192189e-15,5.068306e+00,4.768372e+02,2.171484e+04,3.254297e+04,3.330078e+04,6.487395e+01,8.824134e+01,-6.661950e+01
C II 1335,1.500399e-04,-4.207674e-04,-2.707906e-04,1334.170621,-0.361379,1.161304e-06,1.154432e+08,6.598265e-06,7.725351e-01,-1.261754e+02,1.893715e+06,2.244656e-29,8.923176e-15,1.686107e+00,4.768372e+02,2.171484e+04,3.254297e+04,3.329297e+04,6.425567e+01,9.027401e+01,-8.496386e+01
C II 1335,1.494774e-04,-4.178740e-04,-2.684590e-04,1334.173733,-0.358267,2.263760e-05,2.276467e+09,6.677140e-06,7.725351e-01,-1.253023e+02,1.939260e+06,2.030149e-29,8.203045e-15,7.103974e+00,4.768372e+02,2.171484e+04,3.255078e+04,3.329297e+04,3.296144e+01,6.687850e+01,-1.026906e+02
C II 1335,1.471074e-04,-3.988900e-04,-2.518412e-04,1334.195910,-0.336090,1.777265e-05,1.703520e+09,6.364122e-06,7.725351e-01,-1.196087e+02,1.761700e+06,2.248796e-29,8.246535e-15,8.790081e+00,4.768372e+02,2.171484e+04,3.255078e+04,3.328516e+04,3.370296e+01,6.298819e+01,-9.779692e+01
C II 1335,1.441749e-04,-5.041581e-04,-3.600559e-04,1334.051494,-0.480506,1.340745e-06,1.105815e+08,5.473366e-06,7.725351e-01,-1.511825e+02,1.303059e+06,3.775866e-29,1.030572e-14,4.082363e+00,5.960464e+01,2.171680e+04,3.255273e+04,3.327930e+04,4.747336e+01,3.182831e+01,-1.433300e+02
C II 1335,1.428130e-04,-4.963669e-04,-3.536248e-04,1334.060076,-0.471924,3.310819e-08,2.595617e+06,5.200108e-06,7.725351e-01,-1.488462e+02,1.176197e+06,3.863286e-29,9.513214e-15,3.126772e-01,5.960464e+01,2.171680e+04,3.255664e+04,3.327930e+04,4.278871e+01,2.529808e+01,-1.448344e+02
C II 1335,1.427087e-04,-4.889110e-04,-3.462721e-04,1334.069889,-0.462111,4.475663e-07,3.156929e+07,4.676925e-06,7.725351e-01,-1.466149e+02,9.514281e+05,4.316988e-29,8.621731e-15,4.395040e+00,5.960464e+01,2.171680e+04,3.255664e+04,3.327539e+04,3.103870e+01,-2.608724e+00,-1.577630e+02
C II 1335,1.412425e-04,-4.726278e-04,-3.314521e-04,1334.089667,-0.442333,2.171315e-10,1.299083e+04,3.964531e-06,7.725351e-01,-1.417407e+02,6.836577e+05,4.792726e-29,6.890155e-15,1.252527e+00,5.960464e+01,2.171680e+04,3.255664e+04,3.327148e+04,1.760905e+01,-3.405238e+01,-1.697258e+02
C II 1335,1.408246e-04,-4.442060e-04,-3.034440e-04,1334.127044,-0.404956,5.097959e-13,3.179322e+01,4.136942e-06,7.725351e-01,-1.332145e+02,7.444131e+05,4.273462e-29,6.689749e-15,3.142513e+00,5.960464e+01,2.172070e+04,3.255664e+04,3.327148e+04,1.550680e+01,-3.259595e+01,-1.600571e+02
C II 1335,1.397762e-04,-4.127206e-04,-2.730021e-04,1334.167670,-0.364330,1.932986e-14,1.154342e+00,3.960230e-06,7.725351e-01,-1.237723e+02,6.821754e+05,4.170912e-29,5.985630e-15,8.854507e-01,5.960464e+01,2.172070e+04,3.255664e+04,3.326758e+04,9.084508e+00,-3.777590e+01,-1.534396e+02
C II 1335,1.394808e-04,-4.089238e-04,-2.695001e-04,1334.172344,-0.359656,3.565355e-13,2.226919e+01,4.142703e-06,7.725351e-01,-1.226353e+02,7.464877e+05,3.885179e-29,6.101200e-15,3.509590e+00,5.960464e+01,2.172070e+04,3.256055e+04,3.326758e+04,1.057821e+00,-4.044050e+01,-1.554910e+02
C II 1335,1.383100e-04,-3.601490e-04,-2.218889e-04,1334.235882,-0.296118,1.489246e-14,9.573114e-01,4.265147e-06,7.725351e-01,-1.080029e+02,7.912670e+05,3.390855e-29,5.644692e-15,4.395040e+00,5.960464e+01,2.172070e+04,3.256055e+04,3.326367e+04,3.142696e+00,-3.511348e+01,-1.361231e+02
C II 1335,1.368437e-04,-3.441779e-04,-2.073813e-04,1334.255243,-0.276757,0.000000e+00,0.000000e+00,4.157291e-06,7.725351e-01,-1.032093e+02,7.517543e+05,3.244623e-29,5.132693e-15,2.083579e+00,5.960464e+01,2.172070e+04,3.256055e+04,3.325977e+04,1.119117e+01,-2.663414e+01,-1.248344e+02
C II 1335,1.361486e-04,-3.310587e-04,-1.949551e-04,1334.271826,-0.260174,0.000000e+00,0.000000e+00,4.260025e-06,7.725351e-01,-9.927440e+01,7.893676e+05,2.792225e-29,4.638700e-15,2.311462e+00,4.768372e+02,2.172266e+04,3.256641e+04,3.326172e+04,1.336197e+01,-2.696112e+01,-1.199673e+02
C II 1335,1.353775e-04,-3.517922e-04,-2.164624e-04,1334.243124,-0.288876,0.000000e+00,0.000000e+00,4.258678e-06,7.725351e-01,-1.054870e+02,7.888685e+05,2.727100e-29,4.526597e-15,8.790081e+00,4.768372e+02,2.172266e+04,3.256641e+04,3.325391e+04,2.835922e+01,-2.835328e+00,-1.123090e+02
