Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.518478e-04,1.227701e-04,2.746366e-04,1334.898511,0.366511,1.451345e-04,1.864007e+10,8.528494e-06,1.032023e+00,3.678407e+01,3.163733e+06,7.419813e-28,4.888005e-13,1.700664e-03,1.164153e-01,2.165942e+04,3.244507e+04,3.322095e+04,-1.118487e+02,-1.277168e+01,-1.450668e+01
C II 1335,1.518472e-04,1.007302e-04,2.525927e-04,1334.869093,0.337093,8.929490e-01,4.415826e+12,9.533952e-06,1.032023e+00,3.017001e+01,3.953675e+06,8.517111e-28,6.983065e-13,4.178424e-01,1.164153e-01,2.165942e+04,3.244556e+04,3.322095e+04,-1.285399e+02,3.067612e+00,-1.851599e+01
C II 1335,1.517078e-04,1.526066e-04,3.043377e-04,1334.938148,0.406148,3.298555e-01,1.623393e+12,8.132562e-06,1.032023e+00,4.572373e+01,2.876802e+06,9.989808e-28,5.985095e-13,1.084943e-01,1.164153e-01,2.165991e+04,3.244556e+04,3.322095e+04,-1.262405e+02,-2.180669e+00,-9.244710e-03
C II 1335,1.516717e-04,7.909748e-05,2.307811e-04,1334.839985,0.307985,1.701736e+00,8.375393e+12,8.106620e-06,1.032023e+00,2.369293e+01,2.858477e+06,7.921824e-28,4.696095e-13,1.079620e+00,9.313226e-01,2.165967e+04,3.244580e+04,3.322021e+04,-1.073761e+02,-2.231721e-01,-1.996877e+01
C II 1335,1.513115e-04,3.564839e-05,1.869653e-04,1334.781511,0.249511,1.888196e+00,9.284863e+12,7.259190e-06,1.032023e+00,1.067521e+01,2.292089e+06,9.331118e-28,4.417415e-13,2.000595e-01,9.313226e-01,2.165967e+04,3.244678e+04,3.322021e+04,-8.194944e+01,7.291698e+00,-1.927235e+01
C II 1335,1.512447e-04,-6.571151e-06,1.446726e-04,1334.725070,0.193070,9.290736e-02,4.889289e+11,7.121341e-06,1.032023e+00,-1.987678e+00,2.205864e+06,7.189004e-28,3.319301e-13,9.248961e-02,9.313226e-01,2.166064e+04,3.244678e+04,3.322021e+04,-9.444259e+01,1.177939e+01,-3.940515e+01
C II 1335,1.512139e-04,-8.220929e-05,6.899217e-05,1334.624072,0.092072,4.150056e-01,2.041125e+12,7.388278e-06,1.032023e+00,-2.465813e+01,2.374332e+06,3.351428e-28,1.668116e-13,1.313408e+00,9.313226e-01,2.166064e+04,3.244678e+04,3.321924e+04,-6.047975e+01,3.674076e+00,-6.139919e+01
C II 1335,1.507757e-04,-1.420225e-04,8.731823e-06,1334.543653,0.011653,2.551299e-04,2.995664e+10,7.797430e-06,1.032023e+00,-4.259157e+01,2.644588e+06,2.160225e-28,1.198780e-13,5.876158e-02,9.313226e-01,2.166064e+04,3.244775e+04,3.321924e+04,-5.012116e+01,8.439778e+00,-7.740597e+01
C II 1335,1.507561e-04,-1.390753e-04,1.165989e-05,1334.547560,0.015560,7.796279e-02,4.138136e+11,7.324414e-06,1.032023e+00,-4.170768e+01,2.333463e+06,1.867066e-28,9.141335e-14,1.311689e+00,9.313226e-01,2.166064e+04,3.244775e+04,3.321826e+04,-4.459525e+01,8.654381e-01,-7.990462e+01
C II 1335,1.503185e-04,-1.757768e-04,-2.548473e-05,1334.497990,-0.034010,3.198355e-04,4.041887e+10,8.391967e-06,1.032023e+00,-5.272029e+01,3.063252e+06,2.764216e-28,1.776016e-13,6.048023e-02,9.313226e-01,2.166162e+04,3.244775e+04,3.321826e+04,-5.842759e+01,-1.203732e+00,-1.039828e+02
C II 1335,1.502983e-04,-1.570218e-04,-6.747058e-06,1334.522996,-0.009004,1.695285e-03,2.059906e+11,8.069067e-06,1.032023e+00,-4.710051e+01,2.832056e+06,3.145204e-28,1.867111e-13,1.750260e-01,9.313226e-01,2.166162e+04,3.244775e+04,3.321729e+04,-6.810338e+01,-7.215730e+00,-1.060054e+02
C II 1335,1.502400e-04,-1.672384e-04,-1.702358e-05,1334.509281,-0.022719,2.451890e-01,1.207068e+12,8.122718e-06,1.032023e+00,-5.015981e+01,2.869841e+06,2.718981e-28,1.634213e-13,1.197143e+00,9.313226e-01,2.166162e+04,3.244873e+04,3.321729e+04,-5.690027e+01,-4.689740e+00,-1.026088e+02
C II 1335,1.498406e-04,-1.565797e-04,-6.762555e-06,1334.522975,-0.009025,1.420135e-01,7.735878e+11,7.903194e-06,1.032023e+00,-4.697304e+01,2.716817e+06,3.563105e-28,2.026593e-13,4.088136e-01,9.313226e-01,2.166162e+04,3.244873e+04,3.321631e+04,-7.552355e+01,-1.301535e+01,-1.144489e+02
C II 1335,1.497042e-04,-1.455559e-04,4.126544e-06,1334.537507,0.005507,1.710781e-01,8.939632e+11,6.940128e-06,1.032023e+00,-4.365270e+01,2.095029e+06,2.372466e-28,1.038404e-13,9.348850e-01,9.313226e-01,2.166162e+04,3.244971e+04,3.321631e+04,-4.876752e+01,-7.360999e-02,-8.550201e+01
C II 1335,1.493923e-04,-2.045840e-04,-5.522226e-05,1334.458304,-0.073696,3.285389e-04,3.854519e+10,7.790191e-06,1.032023e+00,-6.136345e+01,2.639680e+06,3.385911e-28,1.870223e-13,2.847085e-02,9.313226e-01,2.166260e+04,3.244971e+04,3.321631e+04,-5.947118e+01,-7.194929e+00,-1.217622e+02
C II 1335,1.493828e-04,-2.015734e-04,-5.222075e-05,1334.462310,-0.069690,2.681246e-01,1.318859e+12,7.366779e-06,1.032023e+00,-6.047024e+01,2.360535e+06,4.220564e-28,2.084512e-13,6.426011e-01,9.313226e-01,2.166260e+04,3.244971e+04,3.321533e+04,-7.644600e+01,-1.331856e+01,-1.341288e+02
C II 1335,1.491684e-04,-2.104944e-04,-6.135738e-05,1334.450117,-0.081883,1.292852e-01,6.725098e+11,6.817790e-06,1.032023e+00,-6.313502e+01,2.021819e+06,3.398158e-28,1.436783e-13,7.295683e-01,9.313226e-01,2.166260e+04,3.245068e+04,3.321533e+04,-5.747754e+01,-5.720375e+00,-1.220062e+02
C II 1335,1.489250e-04,-2.343006e-04,-8.541047e-05,1334.418017,-0.113983,3.620353e-01,1.780588e+12,7.111425e-06,1.032023e+00,-7.030328e+01,2.199725e+06,5.414426e-28,2.491846e-13,8.763887e-01,9.313226e-01,2.166260e+04,3.245068e+04,3.321436e+04,-9.415840e+01,-2.423768e+01,-1.660289e+02
C II 1335,1.486327e-04,-2.387190e-04,-9.012186e-05,1334.411729,-0.120271,7.584947e-02,3.918576e+11,6.631318e-06,1.032023e+00,-7.161717e+01,1.912735e+06,4.535121e-28,1.815776e-13,4.957807e-01,9.313226e-01,2.166260e+04,3.245166e+04,3.321436e+04,-7.708276e+01,-1.989679e+01,-1.557267e+02
C II 1335,1.484673e-04,-2.534713e-04,-1.050417e-04,1334.391819,-0.140181,7.018855e-05,7.293766e+09,6.899132e-06,1.032023e+00,-7.607711e+01,2.070351e+06,7.070432e-28,3.064949e-13,3.538535e-03,9.313226e-01,2.166260e+04,3.245166e+04,3.321338e+04,-1.140252e+02,-3.853011e+01,-1.961724e+02
C II 1335,1.484661e-04,-2.453635e-04,-9.693389e-05,1334.402639,-0.129361,8.806859e-01,4.331270e+12,6.984738e-06,1.032023e+00,-7.367875e+01,2.122049e+06,9.358340e-28,4.164066e-13,1.106638e+00,9.313226e-01,2.166357e+04,3.245166e+04,3.321338e+04,-1.418698e+02,-5.602020e+01,-2.215082e+02
C II 1335,1.480969e-04,-2.346540e-04,-8.659187e-05,1334.416440,-0.115560,1.502172e-01,7.697643e+11,6.393380e-06,1.032023e+00,-7.045589e+01,1.777936e+06,9.393382e-28,3.503982e-13,2.619932e-01,9.313226e-01,2.166357e+04,3.245264e+04,3.321338e+04,-1.256759e+02,-6.103713e+01,-2.132628e+02
C II 1335,1.480095e-04,-2.357734e-04,-8.779882e-05,1334.414830,-0.117170,1.523690e+00,7.492824e+12,6.646787e-06,1.032023e+00,-7.084173e+01,1.921669e+06,1.285120e-27,5.182331e-13,1.343964e+00,9.313226e-01,2.166357e+04,3.245264e+04,3.321240e+04,-1.624720e+02,-8.126620e+01,-2.492751e+02
C II 1335,1.475611e-04,-2.091356e-04,-6.160536e-05,1334.449786,-0.082214,1.090838e-03,1.022379e+11,6.219795e-06,1.032023e+00,-6.280716e+01,1.682702e+06,1.026337e-27,3.622048e-13,2.820559e-02,9.313226e-01,2.166357e+04,3.245361e+04,3.321240e+04,-1.221042e+02,-7.524128e+01,-2.128867e+02
C II 1335,1.475517e-04,-2.007363e-04,-5.321422e-05,1334.460984,-0.071016,3.387684e-02,2.362923e+11,6.254568e-06,1.032023e+00,-6.029947e+01,1.701570e+06,1.205280e-27,4.299198e-13,3.554792e-02,9.313226e-01,2.166357e+04,3.245361e+04,3.321143e+04,-1.332994e+02,-7.998217e+01,-2.189469e+02
C II 1335,1.475399e-04,-1.921826e-04,-4.467113e-05,1334.472385,-0.059615,1.694116e+00,8.330065e+12,6.195299e-06,1.032023e+00,-5.776050e+01,1.669474e+06,1.369289e-27,4.795784e-13,1.336622e+00,9.313226e-01,2.166455e+04,3.245361e+04,3.321143e+04,-1.526205e+02,-9.240523e+01,-2.355431e+02
C II 1335,1.470940e-04,-1.858944e-04,-3.882784e-05,1334.480183,-0.051817,6.210941e-01,3.053909e+12,6.032742e-06,1.032023e+00,-5.587177e+01,1.583014e+06,1.529122e-27,5.073302e-13,2.055820e-01,9.313226e-01,2.166455e+04,3.245361e+04,3.321045e+04,-1.514402e+02,-9.193724e+01,-2.319061e+02
