Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.245158e-06,1.179185e-04,1.211640e-04,1334.693697,0.161697,1.164878e-01,6.128910e+11,7.115484e-06,2.184835e-03,3.533205e+01,2.202237e+06,3.859764e-28,1.776392e-13,4.497652e-01,9.313226e-01,2.181494e+04,3.272803e+04,3.289111e+04,-1.032243e+02,-2.592763e+00,2.723967e+01
C II 1335,3.095132e-06,7.808286e-05,8.117824e-05,1334.640335,0.108335,8.476967e-02,4.424217e+11,6.908344e-06,2.184835e-03,2.339191e+01,2.075883e+06,3.443147e-28,1.495686e-13,5.459262e-01,9.313226e-01,2.181494e+04,3.272803e+04,3.289209e+04,-9.544523e+01,-1.770186e+01,2.483482e+01
C II 1335,2.913030e-06,8.591736e-05,8.883064e-05,1334.650547,0.118547,1.651327e-02,2.274654e+11,7.065541e-06,2.184835e-03,2.574355e+01,2.171430e+06,3.394461e-28,1.539322e-13,5.477025e-01,9.313226e-01,2.181494e+04,3.272705e+04,3.289209e+04,-8.804852e+01,-1.352880e+01,1.881368e+01
C II 1335,2.730336e-06,5.567939e-05,5.840988e-05,1334.609950,0.077950,8.065632e-04,8.564160e+10,7.047934e-06,2.184835e-03,1.668055e+01,2.160622e+06,3.307967e-28,1.490088e-13,5.539151e-01,9.313226e-01,2.181592e+04,3.272705e+04,3.289209e+04,-7.624328e+01,-3.230882e+00,3.462987e+01
C II 1335,2.545569e-06,2.157467e-05,2.412029e-05,1334.564189,0.032189,1.961470e-04,2.015446e+10,6.822855e-06,2.184835e-03,6.456076e+00,2.024824e+06,3.253661e-28,1.377031e-13,4.739178e-01,9.313226e-01,2.181592e+04,3.272705e+04,3.289307e+04,-7.462284e+01,-1.846807e+01,3.453992e+01
C II 1335,2.387487e-06,5.561326e-05,5.800088e-05,1334.609404,0.077404,3.515637e-05,3.645539e+09,6.883261e-06,2.184835e-03,1.666297e+01,2.060837e+06,3.392057e-28,1.459634e-13,8.710981e-01,9.313226e-01,2.181592e+04,3.272607e+04,3.289307e+04,-7.114100e+01,-1.076420e+01,2.235510e+01
C II 1335,2.096919e-06,5.566004e-05,5.775708e-05,1334.609079,0.077079,9.310673e-15,9.898925e-01,7.057988e-06,2.184835e-03,1.667667e+01,2.166791e+06,3.671874e-28,1.659723e-13,3.025279e-01,9.313226e-01,2.181689e+04,3.272607e+04,3.289307e+04,-6.959465e+01,-1.695134e-01,3.206925e+01
C II 1335,1.996006e-06,5.664999e-05,5.864611e-05,1334.610265,0.078265,0.000000e+00,0.000000e+00,6.889123e-06,2.184835e-03,1.697114e+01,2.064348e+06,3.992245e-28,1.724490e-13,4.019094e-01,9.313226e-01,2.181689e+04,3.272607e+04,3.289404e+04,-7.962019e+01,-1.228234e+01,2.760434e+01
C II 1335,1.861943e-06,1.210843e-04,1.229465e-04,1334.696076,0.164076,0.000000e+00,0.000000e+00,7.037387e-06,2.184835e-03,3.628843e+01,2.154160e+06,4.654345e-28,2.098476e-13,1.194494e+00,9.313226e-01,2.181689e+04,3.272510e+04,3.289404e+04,-8.348781e+01,-5.398609e+00,5.568391e+00
C II 1335,1.463502e-06,1.474526e-04,1.489163e-04,1334.730734,0.198734,0.000000e+00,0.000000e+00,7.340263e-06,2.184835e-03,4.419034e+01,2.343573e+06,5.147855e-28,2.519928e-13,5.114069e-02,9.313226e-01,2.181787e+04,3.272510e+04,3.289404e+04,-9.282922e+01,8.073878e+00,1.443019e+01
C II 1335,1.446443e-06,1.404886e-04,1.419352e-04,1334.721417,0.189417,1.145694e-06,1.228820e+08,7.120762e-06,2.184835e-03,4.209932e+01,2.205505e+06,5.457993e-28,2.520851e-13,3.299010e-01,9.313226e-01,2.181787e+04,3.272510e+04,3.289502e+04,-1.029914e+02,-3.028211e+00,1.516526e+01
C II 1335,1.336399e-06,1.704458e-04,1.717824e-04,1334.761249,0.229249,0.000000e+00,0.000000e+00,7.224963e-06,2.184835e-03,5.108251e+01,2.270525e+06,5.847736e-28,2.781040e-13,4.938709e-01,1.164153e-01,2.181763e+04,3.272437e+04,3.289478e+04,-9.743103e+01,-1.864009e+00,-3.596956e+00
C II 1335,1.171661e-06,1.577588e-04,1.589306e-04,1334.744098,0.212098,0.000000e+00,0.000000e+00,7.124473e-06,2.184835e-03,4.727855e+01,2.207804e+06,5.818325e-28,2.691045e-13,7.455290e-02,1.164153e-01,2.181763e+04,3.272437e+04,3.289526e+04,-9.863349e+01,-7.851400e+00,-2.397121e+00
C II 1335,1.146793e-06,1.690471e-04,1.701941e-04,1334.759129,0.227129,0.000000e+00,0.000000e+00,7.223779e-06,2.184835e-03,5.066074e+01,2.269781e+06,6.105421e-28,2.901955e-13,2.193439e-01,1.164153e-01,2.181812e+04,3.272437e+04,3.289526e+04,-1.046460e+02,-5.645435e-01,4.733240e+00
C II 1335,1.073628e-06,1.784839e-04,1.795578e-04,1334.771626,0.239626,0.000000e+00,0.000000e+00,7.211954e-06,2.184835e-03,5.349117e+01,2.262356e+06,6.403814e-28,3.033986e-13,5.298751e-01,1.164153e-01,2.181812e+04,3.272388e+04,3.289526e+04,-1.008237e+02,-6.195464e-03,-2.774303e+00
C II 1335,8.968798e-07,1.624936e-04,1.633906e-04,1334.750050,0.218050,0.000000e+00,0.000000e+00,7.085117e-06,2.184835e-03,4.869799e+01,2.183480e+06,6.373722e-28,2.914616e-13,2.002465e-01,1.164153e-01,2.181812e+04,3.272388e+04,3.289575e+04,-9.887780e+01,-5.476356e+00,-2.096281e+00
C II 1335,8.300846e-07,1.738722e-04,1.747024e-04,1334.765146,0.233146,0.000000e+00,0.000000e+00,7.144523e-06,2.184835e-03,5.210719e+01,2.220249e+06,6.634847e-28,3.083648e-13,5.764611e-02,1.164153e-01,2.181860e+04,3.272388e+04,3.289575e+04,-1.048398e+02,1.802807e+00,4.936658e+00
