Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.363253e-05,-3.739142e-04,-2.903130e-04,1334.144568,-0.387432,8.496782e-07,9.013901e+07,7.044521e-06,7.780085e-01,-1.121190e+02,2.158529e+06,1.547992e-29,6.883163e-15,3.309488e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.310547e+04,1.210708e+01,8.048486e+01,-8.246075e+01
C II 1335,8.252851e-05,-2.974457e-04,-2.149417e-04,1334.245153,-0.286847,2.990586e-07,3.024735e+07,6.715926e-06,7.780085e-01,-8.918756e+01,1.961855e+06,1.103563e-29,4.517393e-15,1.721372e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.310547e+04,1.820888e+01,7.367595e+01,-5.989824e+01
C II 1335,8.195428e-05,-2.790581e-04,-1.971267e-04,1334.268928,-0.263072,1.799207e-07,1.677390e+07,6.187902e-06,7.780085e-01,-8.367372e+01,1.665490e+06,1.203355e-29,4.194803e-15,1.397742e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.309766e+04,2.149592e+01,7.031521e+01,-5.575904e+01
C II 1335,8.148801e-05,-3.210205e-04,-2.395587e-04,1334.212301,-0.319699,9.343530e-07,8.506777e+07,6.043750e-06,7.780085e-01,-9.625760e+01,1.588796e+06,1.374535e-29,4.572550e-15,7.990076e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.309766e+04,1.778023e+01,7.996703e+01,-6.419829e+01
C II 1335,7.882260e-05,-2.915378e-04,-2.127382e-04,1334.248094,-0.283906,8.051618e-13,6.832112e+01,5.631801e-06,7.780085e-01,-8.741601e+01,1.379589e+06,1.587071e-29,4.589769e-15,3.083627e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.308984e+04,1.622555e+01,7.490359e+01,-5.679845e+01
C II 1335,7.779394e-05,-2.101497e-04,-1.323721e-04,1334.355345,-0.176655,6.557825e-10,5.563842e+04,5.632471e-06,7.780085e-01,-6.301021e+01,1.379917e+06,1.329059e-29,3.846371e-15,6.304191e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.308984e+04,1.532395e+01,6.181370e+01,-3.605748e+01
C II 1335,7.569092e-05,-2.176174e-04,-1.419430e-04,1334.342573,-0.189427,6.189863e-11,5.017457e+03,5.380035e-06,7.780085e-01,-6.525225e+01,1.258999e+06,1.749262e-29,4.627507e-15,7.888626e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.308203e+04,1.405365e+01,7.998773e+01,-2.662857e+01
C II 1335,7.305936e-05,-1.120978e-04,-3.904662e-05,1334.479891,-0.052109,6.418853e-12,5.713242e+02,5.905933e-06,7.780085e-01,-3.361576e+01,1.517163e+06,1.478646e-29,4.718541e-15,1.499192e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.308203e+04,2.209863e+01,7.271128e+01,5.929205e+00
C II 1335,7.255924e-05,-1.387680e-04,-6.621882e-05,1334.443629,-0.088371,0.000000e+00,0.000000e+00,5.490543e-06,7.780085e-01,-4.161767e+01,1.311251e+06,1.706943e-29,4.709812e-15,9.387818e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.307422e+04,2.411845e+01,9.456860e+01,1.060936e+01
C II 1335,6.942756e-05,-1.375668e-04,-6.814875e-05,1334.441053,-0.090947,1.386269e-07,1.192288e+07,5.707591e-06,7.780085e-01,-4.125874e+01,1.416971e+06,1.795994e-29,5.353917e-15,3.305808e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.306641e+04,3.456774e+01,9.508953e+01,1.054759e+01
C II 1335,6.832478e-05,-7.932261e-05,-1.100325e-05,1334.517316,-0.014684,6.974699e-06,6.158814e+08,5.861697e-06,7.780085e-01,-2.379511e+01,1.494520e+06,1.867414e-29,5.870529e-15,6.082010e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.306641e+04,3.035205e+01,8.541977e+01,2.547449e+01
C II 1335,6.629588e-05,-1.317249e-04,-6.543774e-05,1334.444671,-0.087329,3.212903e-05,2.700407e+09,5.579689e-06,7.780085e-01,-3.950497e+01,1.354176e+06,2.596147e-29,7.397948e-15,8.110807e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.305859e+04,2.101504e+01,9.126898e+01,1.121432e+01
C II 1335,6.359020e-05,-1.232362e-04,-5.965383e-05,1334.452390,-0.079610,4.650364e-06,3.662613e+08,5.226974e-06,7.780085e-01,-3.696013e+01,1.188381e+06,3.263884e-29,8.163094e-15,1.277011e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.305859e+04,-4.336873e+00,9.265746e+01,1.722301e+01
C II 1335,6.316421e-05,-1.369172e-04,-7.376164e-05,1334.433563,-0.098437,9.354072e-05,7.003713e+09,4.969322e-06,7.780085e-01,-4.105910e+01,1.074112e+06,3.750208e-29,8.476800e-15,9.387818e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.305078e+04,-1.307855e+00,8.575471e+01,7.488879e+00
C II 1335,6.003253e-05,-1.112257e-04,-5.119985e-05,1334.463672,-0.068328,3.247304e-05,2.352547e+09,4.807965e-06,7.780085e-01,-3.335118e+01,1.005490e+06,4.106727e-29,8.690410e-15,3.527988e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.304297e+04,-2.955290e+00,6.260746e+01,1.572386e+00
