Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.389211e-04,-2.639650e-04,-1.250805e-04,1334.365076,-0.166924,2.017028e-07,1.645861e+07,5.416791e-06,9.910330e-01,-7.914705e+01,1.276260e+06,1.208113e-29,3.244575e-15,5.764944e-01,4.768372e+02,2.166797e+04,3.235547e+04,3.303516e+04,3.757810e+01,5.457813e+01,-5.488254e+01
C II 1335,1.387288e-04,-3.412185e-04,-2.025370e-04,1334.261708,-0.270292,3.611615e-06,3.252019e+08,5.976685e-06,9.910330e-01,-1.023149e+02,1.553731e+06,1.385079e-29,4.526007e-15,1.401726e+00,4.768372e+02,2.166797e+04,3.236328e+04,3.303516e+04,6.252172e+01,6.963336e+01,-5.763064e+01
C II 1335,1.382612e-04,-3.678201e-04,-2.296097e-04,1334.225578,-0.306422,2.707707e-06,2.338736e+08,5.734183e-06,9.910330e-01,-1.102924e+02,1.430205e+06,1.611542e-29,4.849028e-15,8.700834e-01,5.960464e+01,2.166602e+04,3.236133e+04,3.302930e+04,6.672573e+01,7.735700e+01,-5.670118e+01
C II 1335,1.379709e-04,-3.080152e-04,-1.700868e-04,1334.305014,-0.226986,4.146815e-06,3.436967e+08,5.502139e-06,9.910330e-01,-9.235705e+01,1.316795e+06,1.412183e-29,3.912622e-15,2.206653e+00,5.960464e+01,2.166992e+04,3.236133e+04,3.302930e+04,6.035616e+01,6.293764e+01,-4.736172e+01
C II 1335,1.372348e-04,-3.354430e-04,-1.982543e-04,1334.267423,-0.264577,1.347019e-05,1.155279e+09,5.692971e-06,9.910330e-01,-1.005827e+02,1.409721e+06,1.513629e-29,4.489227e-15,4.478462e+00,5.960464e+01,2.166992e+04,3.236523e+04,3.302930e+04,6.728869e+01,6.884588e+01,-4.899992e+01
C II 1335,1.357407e-04,-3.441723e-04,-2.084783e-04,1334.253779,-0.278221,1.186498e-05,1.048252e+09,5.865319e-06,9.910330e-01,-1.032009e+02,1.496368e+06,1.519672e-29,4.784179e-15,3.967386e+00,5.960464e+01,2.166992e+04,3.236914e+04,3.302930e+04,6.663300e+01,6.991896e+01,-5.494031e+01
C II 1335,1.344172e-04,-2.546662e-04,-1.202832e-04,1334.371478,-0.160522,2.102099e-06,1.789134e+08,5.648528e-06,9.910330e-01,-7.635784e+01,1.387796e+06,1.108136e-29,3.235878e-15,4.989538e+00,4.768372e+02,2.167578e+04,3.237109e+04,3.302734e+04,4.430820e+01,5.390135e+01,-4.046306e+01
C II 1335,1.327526e-04,-2.728469e-04,-1.401305e-04,1334.344991,-0.187009,1.119292e-06,9.476334e+07,5.620577e-06,9.910330e-01,-8.181053e+01,1.374095e+06,1.068445e-29,3.088568e-15,7.626868e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.302734e+04,4.709866e+01,5.505947e+01,-5.102795e+01
C II 1335,1.302083e-04,-3.134353e-04,-1.832679e-04,1334.287423,-0.244577,1.330799e-07,1.004429e+07,5.008730e-06,9.910330e-01,-9.398143e+01,1.091215e+06,1.255517e-29,2.881614e-15,1.330056e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.301953e+04,5.630834e+01,6.980232e+01,-3.846662e+01
C II 1335,1.297645e-04,-3.968181e-04,-2.671050e-04,1334.175540,-0.356460,1.003579e-07,7.393254e+06,4.889524e-06,9.910330e-01,-1.189882e+02,1.039892e+06,1.593847e-29,3.485695e-15,7.358539e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.301953e+04,7.046219e+01,9.044759e+01,-4.405658e+01
