Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.456188e-04,-3.059327e-04,-1.603585e-04,1334.317997,-0.214003,1.060016e-06,5.785714e+07,3.617900e-06,1.072226e+00,-9.173370e+01,5.693354e+05,7.345811e-30,8.755249e-16,2.040563e+00,4.768372e+02,2.162891e+04,3.233203e+04,3.283984e+04,7.961324e+01,6.213137e+01,1.501886e+01
C II 1335,1.449381e-04,-2.755212e-04,-1.306231e-04,1334.357679,-0.174321,5.478327e-07,2.987152e+07,3.614679e-06,1.072226e+00,-8.261358e+01,5.683220e+05,6.496153e-30,7.747174e-16,1.755920e+00,4.768372e+02,2.163672e+04,3.233203e+04,3.283984e+04,7.343990e+01,5.491979e+01,1.479983e+01
C II 1335,1.443523e-04,-2.954162e-04,-1.511066e-04,1334.330343,-0.201657,7.119579e-06,3.863146e+08,3.593593e-06,1.072226e+00,-8.857932e+01,5.617108e+05,1.018322e-29,1.199465e-15,8.754330e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283984e+04,7.381181e+01,6.131935e+01,1.549260e+01
C II 1335,1.414317e-04,-2.359191e-04,-9.452067e-05,1334.405859,-0.126141,3.001161e-06,1.577566e+08,3.485633e-06,1.072226e+00,-7.073644e+01,5.284677e+05,8.197891e-30,9.091668e-16,7.658989e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.283984e+04,5.595952e+01,5.074217e+01,1.017425e+01
C II 1335,1.388766e-04,-2.070928e-04,-6.824492e-05,1334.440925,-0.091075,6.114139e-08,3.107803e+06,3.366175e-06,1.072226e+00,-6.209218e+01,4.928655e+05,6.670413e-30,6.906046e-16,1.095341e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283984e+04,4.690448e+01,4.674247e+01,1.537164e+00
C II 1335,1.385112e-04,-1.949364e-04,-5.645222e-05,1334.456663,-0.075337,7.437872e-10,3.863070e+04,3.443387e-06,1.072226e+00,-5.844758e+01,5.157353e+05,6.801798e-30,7.352204e-16,8.754330e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283984e+04,5.100919e+01,4.065759e+01,1.688387e+00
C II 1335,1.355907e-04,-1.932467e-04,-5.768223e-05,1334.455021,-0.076979,1.698597e-08,8.961198e+05,3.498542e-06,1.072226e+00,-5.794124e+01,5.323892e+05,6.081775e-30,6.703878e-16,8.319568e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.283984e+04,5.373643e+01,3.874204e+01,1.911025e+00
C II 1335,1.328152e-04,-2.171611e-04,-8.437470e-05,1334.419399,-0.112601,4.955855e-09,2.822073e+05,3.772898e-06,1.072226e+00,-6.511221e+01,6.191633e+05,5.857069e-30,7.535256e-16,4.347624e-01,4.768372e+02,2.165234e+04,3.236328e+04,3.283984e+04,5.795245e+01,4.485530e+01,1.198774e+00
C II 1335,1.326702e-04,-2.570093e-04,-1.243732e-04,1334.366020,-0.165980,3.351547e-07,2.012238e+07,3.982876e-06,1.072226e+00,-7.706281e+01,6.899993e+05,6.473393e-30,9.218941e-16,7.646157e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283984e+04,7.424108e+01,4.958255e+01,6.521805e+00
C II 1335,1.301194e-04,-2.584013e-04,-1.283156e-04,1334.360759,-0.171241,5.129382e-08,2.918542e+06,3.770157e-06,1.072226e+00,-7.748073e+01,6.182640e+05,7.214381e-30,9.276809e-16,1.108173e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.284766e+04,7.723188e+01,4.849349e+01,7.280826e+00
C II 1335,1.297497e-04,-2.588961e-04,-1.291800e-04,1334.359605,-0.172395,5.298160e-07,3.090441e+07,3.864825e-06,1.072226e+00,-7.763042e+01,6.497028e+05,7.766690e-30,1.051609e-15,8.754330e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.284766e+04,8.393903e+01,4.623862e+01,2.002090e+00
C II 1335,1.268291e-04,-2.437987e-04,-1.170005e-04,1334.375859,-0.156141,1.331138e-08,7.380269e+05,3.677166e-06,1.072226e+00,-7.310246e+01,5.881410e+05,8.708970e-30,1.073135e-15,2.258166e-01,4.768372e+02,2.165234e+04,3.238672e+04,3.284766e+04,7.562177e+01,4.713607e+01,-1.081138e+01
C II 1335,1.267538e-04,-1.640271e-04,-3.729411e-05,1334.482230,-0.049770,1.182083e-07,7.350837e+06,4.124315e-06,1.072226e+00,-4.918125e+01,7.398755e+05,6.488291e-30,1.002480e-15,8.528514e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.284766e+04,5.710585e+01,2.951907e+01,-1.255109e+01
C II 1335,1.239086e-04,-1.789828e-04,-5.509635e-05,1334.458472,-0.073528,2.269659e-07,1.258245e+07,3.674206e-06,1.072226e+00,-5.366710e+01,5.871946e+05,8.489616e-30,1.046340e-15,8.754330e+00,4.768372e+02,2.166016e+04,3.239453e+04,3.284766e+04,6.559941e+01,3.141397e+01,-1.881900e+01
C II 1335,1.209881e-04,-1.929308e-04,-7.196601e-05,1334.435959,-0.096041,1.380277e-08,7.139357e+05,3.429608e-06,1.072226e+00,-5.785379e+01,5.116160e+05,1.045690e-29,1.125698e-15,8.863955e-01,4.768372e+02,2.166016e+04,3.240234e+04,3.284766e+04,8.818296e+01,2.518955e+01,-1.859328e+01
C II 1335,1.206924e-04,-1.594487e-04,-3.877554e-05,1334.480253,-0.051747,6.606955e-10,3.563208e+04,3.571423e-06,1.072226e+00,-4.781293e+01,5.548016e+05,9.095886e-30,1.061214e-15,7.867935e+00,4.768372e+02,2.166797e+04,3.240234e+04,3.284766e+04,7.736533e+01,1.964570e+01,-2.182501e+01
