Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.531970e-04,-7.718094e-04,-6.187307e-04,1333.706284,-0.825716,3.060899e-07,4.194663e+07,9.101519e-06,1.867720e+00,-2.315010e+02,3.603154e+06,1.966187e-28,1.475095e-13,2.097001e-02,9.313226e-01,2.166357e+04,3.245557e+04,3.323779e+04,-3.082558e+01,2.078305e+02,-1.639265e+02
C II 1335,1.531900e-04,-6.919700e-04,-5.388860e-04,1333.812839,-0.719161,5.245919e-01,2.589604e+12,8.964535e-06,1.867720e+00,-2.075460e+02,3.495510e+06,1.729804e-28,1.259029e-13,3.848351e-01,9.313226e-01,2.166357e+04,3.245557e+04,3.323682e+04,-3.335080e+01,1.927424e+02,-1.445561e+02
C II 1335,1.530616e-04,-6.591252e-04,-5.061645e-04,1333.856507,-0.675493,3.798468e-01,1.871533e+12,8.304261e-06,1.867720e+00,-1.976870e+02,2.999557e+06,3.034657e-28,1.894361e-13,1.590517e-02,9.313226e-01,2.166455e+04,3.245557e+04,3.323682e+04,-3.157974e+01,1.686524e+02,-1.492939e+02
C II 1335,1.530563e-04,-6.154910e-04,-4.625289e-04,1333.914740,-0.617260,8.029084e-04,9.928284e+10,8.212095e-06,1.867720e+00,-1.845941e+02,2.933344e+06,1.553340e-28,9.460938e-14,9.175198e-01,9.313226e-01,2.166455e+04,3.245654e+04,3.323682e+04,-2.843887e+01,1.551505e+02,-1.407513e+02
C II 1335,1.527502e-04,-6.376402e-04,-4.849874e-04,1333.884769,-0.647231,1.567291e+00,7.754740e+12,9.504095e-06,1.867720e+00,-1.912434e+02,3.928951e+06,2.279670e-28,1.843244e-13,7.665606e-01,9.313226e-01,2.166455e+04,3.245654e+04,3.323584e+04,-3.795738e+01,1.663522e+02,-1.453154e+02
C II 1335,1.524945e-04,-6.679385e-04,-5.155458e-04,1333.843988,-0.688012,1.746870e-01,8.645215e+11,9.541342e-06,1.867720e+00,-2.003370e+02,3.959807e+06,1.703533e-28,1.385345e-13,5.516995e-01,9.313226e-01,2.166455e+04,3.245752e+04,3.323584e+04,-4.897132e+01,1.656714e+02,-1.631648e+02
C II 1335,1.523104e-04,-6.347869e-04,-4.825731e-04,1333.887991,-0.644009,4.685108e-01,2.324154e+12,9.944314e-06,1.867720e+00,-1.903935e+02,4.301350e+06,1.722386e-28,1.521064e-13,6.285280e-01,9.313226e-01,2.166455e+04,3.245752e+04,3.323486e+04,-5.462616e+01,1.644002e+02,-1.533253e+02
C II 1335,1.521008e-04,-6.775590e-04,-5.255613e-04,1333.830622,-0.701378,2.983896e+00,1.467861e+13,1.012760e-05,1.867720e+00,-2.032203e+02,4.461365e+06,4.317945e-28,3.935230e-13,5.038528e-01,9.313226e-01,2.166553e+04,3.245752e+04,3.323486e+04,-4.344759e+01,1.580903e+02,-1.704630e+02
C II 1335,1.519327e-04,-6.947738e-04,-5.429467e-04,1333.807420,-0.724580,4.636778e-04,7.066685e+10,1.012219e-05,1.867720e+00,-2.083904e+02,4.456606e+06,1.665268e-28,1.512280e-13,1.858792e-01,9.313226e-01,2.166553e+04,3.245850e+04,3.323486e+04,-5.534903e+01,1.568681e+02,-1.838461e+02
C II 1335,1.518707e-04,-6.845944e-04,-5.328277e-04,1333.820924,-0.711076,8.203277e-06,1.214735e+09,9.833812e-06,1.867720e+00,-2.053430e+02,4.206287e+06,1.569595e-28,1.346371e-13,1.318260e+00,9.313226e-01,2.166553e+04,3.245850e+04,3.323389e+04,-6.905260e+01,1.606418e+02,-1.830505e+02
