Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.158120e-05,-2.019351e-04,-1.603623e-04,1334.317991,-0.214009,1.485336e-03,9.069210e+10,4.049042e-06,1.272598e+00,-6.056518e+01,7.131153e+05,8.692870e-29,1.302936e-14,3.980253e+00,5.960464e+01,2.192383e+04,3.265820e+04,3.288086e+04,-1.089325e+02,-5.391340e+01,-3.397971e+01
C II 1335,4.025348e-05,-2.646406e-04,-2.243977e-04,1334.232534,-0.299466,7.342985e-04,4.844377e+10,4.376618e-06,1.272598e+00,-7.936007e+01,8.331678e+05,1.036476e-28,1.816633e-14,2.535026e-01,5.960464e+01,2.192383e+04,3.266211e+04,3.288086e+04,-1.123483e+02,-2.661210e+01,-1.892342e+01
C II 1335,4.016892e-05,-2.325478e-04,-1.923882e-04,1334.275252,-0.256748,1.015231e-04,6.796864e+09,4.442691e-06,1.272598e+00,-6.973743e+01,8.585138e+05,8.257166e-29,1.484914e-14,4.601053e+00,5.960464e+01,2.191992e+04,3.266211e+04,3.288086e+04,-1.057230e+02,-3.351206e+01,-2.257304e+01
C II 1335,3.863412e-05,-2.209806e-04,-1.823550e-04,1334.288641,-0.243359,1.593442e-05,1.392162e+09,5.798457e-06,1.272598e+00,-6.626706e+01,1.462446e+06,7.407450e-29,2.253046e-14,1.064261e+00,5.960464e+01,2.191602e+04,3.266211e+04,3.288086e+04,-9.994939e+01,-3.345177e+01,-1.132813e+01
C II 1335,3.827910e-05,-1.474364e-04,-1.091629e-04,1334.386319,-0.145681,8.690834e-05,9.115811e+09,6.964836e-06,1.272598e+00,-4.421459e+01,2.109973e+06,7.726972e-29,3.381979e-14,1.687942e+00,5.960464e+01,2.191602e+04,3.266211e+04,3.288477e+04,-8.048638e+01,-4.456114e+01,-9.912003e+00
C II 1335,3.771604e-05,-2.431745e-04,-2.054676e-04,1334.257797,-0.274203,1.017554e-04,1.078988e+10,7.040378e-06,1.272598e+00,-7.292555e+01,2.155992e+06,1.178628e-28,5.282178e-14,1.848850e+00,5.960464e+01,2.191602e+04,3.266602e+04,3.288477e+04,-1.115870e+02,-3.854994e+01,-1.617586e+01
C II 1335,3.709931e-05,-2.593468e-04,-2.222571e-04,1334.235391,-0.296609,1.170139e-03,1.440853e+11,8.177611e-06,1.272598e+00,-7.778122e+01,2.908761e+06,1.487802e-28,8.984604e-14,4.601053e+00,5.960464e+01,2.191211e+04,3.266602e+04,3.288477e+04,-1.247745e+02,-5.494709e+01,5.258330e-01
C II 1335,3.556451e-05,-1.480829e-04,-1.125237e-04,1334.381834,-0.150166,2.057303e-04,2.521867e+10,8.139775e-06,1.272598e+00,-4.440543e+01,2.881907e+06,8.486084e-29,5.064884e-14,1.156856e+00,5.960464e+01,2.190820e+04,3.266602e+04,3.288477e+04,-7.398371e+01,-3.602146e+01,7.374528e-01
C II 1335,3.517861e-05,-1.795717e-04,-1.443994e-04,1334.339294,-0.192706,1.642130e-03,1.686281e+11,6.816467e-06,1.272598e+00,-5.384698e+01,2.021035e+06,9.130564e-29,3.831154e-14,3.444197e+00,5.960464e+01,2.190820e+04,3.266992e+04,3.288477e+04,-8.100336e+01,-3.143322e+01,9.777179e+00
C II 1335,3.402970e-05,-5.718531e-05,-2.315756e-05,1334.501096,-0.030904,4.428254e-04,5.107996e+10,7.658579e-06,1.272598e+00,-1.714628e+01,2.551241e+06,4.448977e-29,2.348112e-14,4.162561e+00,5.960464e+01,2.190430e+04,3.266992e+04,3.288477e+04,-3.296575e+01,-2.105735e+01,-2.239045e-01
