Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.484124e-05,-2.618828e-04,-1.770637e-04,1334.295703,-0.236297,8.652544e-07,9.016843e+07,6.919813e-06,7.484674e-01,-7.852405e+01,2.082782e+06,1.271881e-29,5.482029e-15,3.519851e+00,5.960464e+01,2.183008e+04,3.257617e+04,3.310352e+04,3.306389e+01,6.658189e+01,-5.115030e+01
C II 1335,8.366705e-05,-2.732467e-04,-1.896025e-04,1334.278969,-0.253031,1.787176e-07,1.815626e+07,6.743880e-06,7.484674e-01,-8.193248e+01,1.978221e+06,1.252951e-29,5.140855e-15,1.352883e+00,5.960464e+01,2.183008e+04,3.257617e+04,3.309961e+04,3.399068e+01,7.347868e+01,-5.050309e+01
C II 1335,8.321574e-05,-2.910533e-04,-2.078618e-04,1334.254602,-0.277398,1.289509e-06,1.232220e+08,6.344710e-06,7.484674e-01,-8.727100e+01,1.750970e+06,1.238588e-29,4.509832e-15,8.231251e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.309766e+04,2.356933e+01,7.510183e+01,-5.528291e+01
C II 1335,8.046988e-05,-3.098717e-04,-2.294267e-04,1334.225823,-0.306177,1.472314e-12,1.313177e+02,5.921476e-06,7.484674e-01,-9.291461e+01,1.525159e+06,1.519361e-29,4.861136e-15,5.303505e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.308984e+04,1.972304e+01,8.296532e+01,-5.640927e+01
C II 1335,7.870068e-05,-2.959811e-04,-2.173037e-04,1334.242001,-0.289999,1.117726e-12,9.484201e+01,5.631801e-06,7.484674e-01,-8.874809e+01,1.379589e+06,1.587071e-29,4.589769e-15,4.280629e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.308984e+04,1.622555e+01,7.490359e+01,-5.679845e+01
C II 1335,7.727271e-05,-2.918868e-04,-2.146367e-04,1334.245561,-0.286439,6.407273e-07,4.764888e+07,4.935934e-06,7.484674e-01,-8.752097e+01,1.059727e+06,1.845392e-29,4.108537e-15,9.254127e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.308203e+04,1.656648e+01,7.940737e+01,-5.212416e+01
C II 1335,7.418562e-05,-2.240981e-04,-1.499291e-04,1334.331915,-0.200085,2.589149e-12,2.098966e+02,5.380035e-06,7.484674e-01,-6.719510e+01,1.258999e+06,1.749262e-29,4.627507e-15,3.300069e-01,4.768372e+02,2.183203e+04,3.259766e+04,3.308203e+04,1.405365e+01,7.998773e+01,-2.662857e+01
C II 1335,7.407553e-05,-2.573121e-04,-1.832556e-04,1334.287440,-0.244560,4.923961e-07,3.768850e+07,5.079567e-06,7.484674e-01,-7.715859e+01,1.122299e+06,2.087585e-29,4.930392e-15,9.584134e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.307422e+04,1.884742e+01,1.002312e+02,-2.480196e+01
C II 1335,7.087836e-05,-2.207391e-04,-1.498764e-04,1334.331985,-0.200015,7.589982e-08,5.786121e+06,5.058608e-06,7.484674e-01,-6.619376e+01,1.113056e+06,2.070503e-29,4.849110e-15,3.620615e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.306641e+04,2.823583e+01,9.861318e+01,-1.305491e+01
C II 1335,6.967056e-05,-1.487562e-04,-7.909600e-05,1334.426444,-0.105556,2.501630e-07,2.150830e+07,5.707591e-06,7.484674e-01,-4.461324e+01,1.416971e+06,1.795994e-29,5.353917e-15,5.963519e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.306641e+04,3.456774e+01,9.508953e+01,1.054759e+01
