Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.361695e-05,-2.383264e-04,-1.547294e-04,1334.325509,-0.206491,1.291734e-07,1.365643e+07,7.020299e-06,7.729658e-01,-7.146020e+01,2.143712e+06,1.022901e-29,4.564435e-15,4.279341e+00,4.768372e+02,2.184766e+04,3.257422e+04,3.309766e+04,3.078850e+01,6.238518e+01,-4.695861e+01
C II 1335,8.218941e-05,-2.779969e-04,-1.958304e-04,1334.270658,-0.261342,4.735143e-09,4.325461e+05,6.062326e-06,7.729658e-01,-8.335649e+01,1.598578e+06,1.220673e-29,4.090817e-15,4.023870e+00,4.768372e+02,2.184766e+04,3.257422e+04,3.308984e+04,2.782036e+01,7.424485e+01,-5.266313e+01
C II 1335,8.084708e-05,-2.704751e-04,-1.896499e-04,1334.278906,-0.253094,1.029207e-07,9.282001e+06,5.985547e-06,7.729658e-01,-8.109996e+01,1.558342e+06,1.293114e-29,4.236088e-15,1.604850e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.308984e+04,2.201481e+01,7.036261e+01,-5.199742e+01
C II 1335,8.031172e-05,-2.990116e-04,-2.187239e-04,1334.240106,-0.291894,5.309986e-08,4.742764e+06,5.926587e-06,7.729658e-01,-8.965724e+01,1.527793e+06,1.376081e-29,4.413954e-15,4.160067e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.308984e+04,2.048855e+01,7.424258e+01,-5.963952e+01
C II 1335,7.892397e-05,-3.133783e-04,-2.344791e-04,1334.219080,-0.312920,1.608266e-07,1.311138e+07,5.409333e-06,7.729658e-01,-9.396614e+01,1.272748e+06,1.641962e-29,4.397539e-15,7.384429e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.308203e+04,2.080860e+01,8.112468e+01,-5.995532e+01
C II 1335,7.646060e-05,-2.809333e-04,-2.044941e-04,1334.259096,-0.272904,1.488884e-07,1.189761e+07,5.301862e-06,7.729658e-01,-8.423599e+01,1.222677e+06,1.685439e-29,4.326720e-15,2.404358e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.308203e+04,1.580349e+01,7.551505e+01,-5.131178e+01
C II 1335,7.565853e-05,-3.504011e-04,-2.747691e-04,1334.165312,-0.366688,8.658187e-06,6.522230e+08,5.000025e-06,7.729658e-01,-1.050709e+02,1.087425e+06,2.420350e-29,5.536828e-15,9.788787e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.307422e+04,4.175300e+00,1.049158e+02,-5.407135e+01
C II 1335,7.239309e-05,-2.826184e-04,-2.102458e-04,1334.251420,-0.280580,4.118002e-07,2.865486e+07,4.615639e-06,7.729658e-01,-8.474550e+01,9.266565e+05,2.193114e-29,4.276310e-15,9.562004e-01,4.768372e+02,2.183984e+04,3.258984e+04,3.306641e+04,6.244540e+00,1.004753e+02,-3.216964e+01
C II 1335,7.207411e-05,-1.637553e-04,-9.169296e-05,1334.409633,-0.122367,3.507818e-07,2.877041e+07,5.441384e-06,7.729658e-01,-4.910785e+01,1.287876e+06,1.663982e-29,4.502848e-15,8.832587e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.306641e+04,2.160954e+01,9.305116e+01,5.028481e+00
C II 1335,6.912765e-05,-1.614286e-04,-9.231214e-05,1334.408807,-0.123193,4.503789e-07,3.949843e+07,5.820373e-06,7.729658e-01,-4.841064e+01,1.473522e+06,1.664287e-29,5.152274e-15,4.316759e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.305859e+04,2.967921e+01,9.180935e+01,3.965136e+00
C II 1335,6.768762e-05,-1.025768e-04,-3.489615e-05,1334.485430,-0.046570,1.665162e-07,1.498509e+07,5.974751e-06,7.729658e-01,-3.076483e+01,1.552726e+06,1.667335e-29,5.429363e-15,5.472028e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.305859e+04,2.962653e+01,8.140437e+01,1.833552e+01
C II 1335,6.586221e-05,-1.296169e-04,-6.376322e-05,1334.446906,-0.085094,4.495947e-07,3.696468e+07,5.457418e-06,7.729658e-01,-3.886968e+01,1.295477e+06,2.398783e-29,6.532363e-15,7.677318e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.305078e+04,1.931885e+01,8.036171e+01,8.697534e+00
C II 1335,6.330114e-05,-1.514248e-04,-8.813326e-05,1334.414383,-0.117617,8.094328e-05,6.379133e+09,5.231344e-06,7.729658e-01,-4.540653e+01,1.190369e+06,3.455027e-29,8.653924e-15,2.111469e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.305078e+04,-1.070684e+01,7.863868e+01,2.991699e+00
C II 1335,6.259677e-05,-1.682577e-04,-1.056714e-04,1334.390978,-0.141022,1.026746e-03,7.041470e+10,4.548221e-06,7.729658e-01,-5.045175e+01,8.997838e+05,3.971931e-29,7.521644e-15,9.788787e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.304297e+04,-1.722022e+01,7.261339e+01,-6.997979e+00
C II 1335,5.933133e-05,-1.114778e-04,-5.215309e-05,1334.462400,-0.069600,1.069140e-06,7.044062e+07,4.370666e-06,7.729658e-01,-3.342745e+01,8.309031e+05,4.165187e-29,7.284297e-15,1.249090e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.303516e+04,-1.056830e+01,6.460470e+01,7.536351e+00
C II 1335,5.891465e-05,-1.359806e-04,-7.707392e-05,1334.429142,-0.102858,1.145883e-05,7.236920e+08,4.186984e-06,7.729658e-01,-4.077286e+01,7.625312e+05,4.002278e-29,6.423587e-15,8.539697e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.303516e+04,-2.060765e+01,6.091992e+01,-3.150637e+00
C II 1335,5.606590e-05,-1.284809e-04,-7.242221e-05,1334.435350,-0.096650,3.683667e-11,2.525458e+03,4.549706e-06,7.729658e-01,-3.852363e+01,9.003715e+05,4.188751e-29,7.938017e-15,4.609649e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.302734e+04,-1.947156e+01,5.673785e+01,-3.588236e+00
C II 1335,5.452816e-05,-6.965386e-05,-1.512950e-05,1334.511809,-0.020191,2.799200e-10,2.028203e+04,4.807188e-06,7.729658e-01,-2.088530e+01,1.005165e+06,3.788913e-29,8.015637e-15,7.265064e-01,4.768372e+02,2.183984e+04,3.262891e+04,3.302734e+04,-8.082652e+00,4.499062e+01,8.338009e+00
C II 1335,5.428581e-05,-1.101784e-04,-5.589862e-05,1334.457402,-0.074598,5.864728e-07,4.387963e+07,4.965115e-06,7.729658e-01,-3.303628e+01,1.072294e+06,3.782942e-29,8.535648e-15,4.452632e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.302734e+04,-1.240556e+01,5.660783e+01,2.303871e+00
C II 1335,5.280046e-05,-1.506827e-04,-9.789019e-05,1334.401362,-0.130638,5.707324e-05,4.542349e+09,5.281041e-06,7.729658e-01,-4.517992e+01,1.213093e+06,3.003635e-29,7.665072e-15,7.970208e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.301953e+04,6.037705e+00,6.031657e+01,-1.246483e+01
C II 1335,5.014168e-05,-9.124067e-05,-4.110356e-05,1334.477146,-0.054854,1.059422e-05,8.062349e+08,5.050554e-06,7.729658e-01,-2.735780e+01,1.109515e+06,3.536048e-29,8.254688e-15,1.818579e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.301953e+04,1.412751e+01,5.017706e+01,1.302469e+00
C II 1335,4.953502e-05,-1.769477e-04,-1.274214e-04,1334.361952,-0.170048,4.391343e-04,3.306527e+10,4.996241e-06,7.729658e-01,-5.306030e+01,1.085780e+06,5.287250e-29,1.208190e-14,9.788787e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.301172e+04,2.983333e+00,8.724465e+01,-1.909328e+00
C II 1335,4.626958e-05,-1.099112e-04,-6.364675e-05,1334.447061,-0.084939,2.377840e-06,1.821409e+08,5.083726e-06,7.729658e-01,-3.295759e+01,1.124137e+06,5.176587e-29,1.224226e-14,1.541980e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.300391e+04,-9.692961e+00,6.376779e+01,7.392214e+00
C II 1335,4.575519e-05,6.058347e-06,5.181381e-05,1334.601147,0.069147,3.416806e-06,2.687175e+08,5.218110e-06,7.729658e-01,1.813576e+00,1.184354e+06,5.236684e-29,1.304982e-14,8.246808e+00,4.768372e+02,2.183203e+04,3.264453e+04,3.300391e+04,-1.203862e+01,2.870248e+01,2.514985e+01
C II 1335,4.300414e-05,-1.338548e-05,2.961808e-05,1334.571526,0.039526,0.000000e+00,0.000000e+00,4.990547e-06,7.729658e-01,-4.015730e+00,1.083307e+06,4.815380e-29,1.097472e-14,4.894394e+00,5.960464e+01,2.183398e+04,3.264648e+04,3.299805e+04,-1.643616e+01,3.187473e+01,2.075921e+01
C II 1335,4.137142e-05,-1.281189e-05,2.855901e-05,1334.570113,0.038113,0.000000e+00,0.000000e+00,5.053198e-06,7.729658e-01,-3.843542e+00,1.110677e+06,4.759570e-29,1.111825e-14,8.144862e-03,5.960464e+01,2.183398e+04,3.264648e+04,3.299414e+04,-1.938271e+01,2.893868e+01,1.915896e+01
C II 1335,4.136870e-05,-8.518933e-06,3.284942e-05,1334.575839,0.043839,0.000000e+00,0.000000e+00,5.099508e-06,7.729658e-01,-2.556074e+00,1.131128e+06,4.321612e-29,1.026799e-14,2.873346e-01,5.960464e+01,2.183398e+04,3.265039e+04,3.299414e+04,-2.123223e+01,2.358166e+01,1.701624e+01
C II 1335,4.127285e-05,2.321068e-06,4.359402e-05,1334.590178,0.058178,0.000000e+00,0.000000e+00,5.280914e-06,7.729658e-01,6.935504e-01,1.213035e+06,3.986680e-29,1.015258e-14,4.598914e+00,5.960464e+01,2.183008e+04,3.265039e+04,3.299414e+04,-2.697057e+01,1.814458e+01,1.776035e+01
C II 1335,3.973870e-05,-5.280099e-06,3.445839e-05,1334.577986,0.045986,8.865187e-08,6.822759e+06,5.107029e-06,7.729658e-01,-1.584412e+00,1.134467e+06,4.171017e-29,9.943894e-15,1.688424e+00,5.960464e+01,2.183008e+04,3.265039e+04,3.299023e+04,-2.640768e+01,1.034963e+01,9.032717e+00
C II 1335,3.917546e-05,2.031685e-05,5.949310e-05,1334.611395,0.079395,0.000000e+00,0.000000e+00,5.083997e-06,7.729658e-01,6.088609e+00,1.124257e+06,3.905101e-29,9.226030e-15,3.205969e+00,5.960464e+01,2.183008e+04,3.265430e+04,3.299023e+04,-3.325812e+01,3.841545e+00,1.466144e+01
C II 1335,3.810598e-05,2.152072e-05,5.962752e-05,1334.611575,0.079575,3.447890e-06,2.597836e+08,4.999106e-06,7.729658e-01,6.449386e+00,1.087026e+06,4.241060e-29,9.700309e-15,3.368704e+00,5.960464e+01,2.183008e+04,3.265430e+04,3.298633e+04,-3.596863e+01,-2.335977e+00,1.085482e+01
C II 1335,3.698222e-05,2.422144e-08,3.700644e-05,1334.581386,0.049386,0.000000e+00,0.000000e+00,4.796942e-06,7.729658e-01,3.285361e-03,1.000885e+06,4.671518e-29,9.840458e-15,1.525690e+00,4.768372e+02,2.183203e+04,3.266016e+04,3.298828e+04,-4.774205e+01,4.372718e+00,9.249440e+00
C II 1335,3.647326e-05,1.720516e-05,5.367905e-05,1334.603636,0.071636,9.355660e-08,7.270686e+06,5.158260e-06,7.729658e-01,5.153387e+00,1.157341e+06,4.411695e-29,1.074237e-14,4.894394e+00,5.960464e+01,2.183008e+04,3.265820e+04,3.298242e+04,-5.104204e+01,-1.091827e+00,1.204840e+01
C II 1335,3.484054e-05,2.440686e-05,5.924825e-05,1334.611069,0.079069,2.633433e-09,2.187361e+05,5.511698e-06,7.729658e-01,7.312464e+00,1.321375e+06,4.393907e-29,1.220346e-14,1.545896e-01,5.960464e+01,2.183008e+04,3.265820e+04,3.297852e+04,-4.994244e+01,-8.380891e-01,1.480458e+01
C II 1335,3.478897e-05,5.242312e-06,4.003147e-05,1334.585423,0.053423,0.000000e+00,0.000000e+00,5.242203e-06,7.729658e-01,1.565486e+00,1.195316e+06,4.986402e-29,1.253762e-14,4.739804e+00,5.960464e+01,2.183008e+04,3.266211e+04,3.297852e+04,-6.007482e+01,-5.794611e+00,5.185319e+00
