Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.749526e-05,3.817772e-05,7.567441e-05,1334.632990,0.100990,4.015439e-06,2.620131e+08,4.329022e-06,4.934046e-02,1.144104e+01,8.151445e+05,4.906520e-29,8.390163e-15,3.722526e-02,9.313226e-01,2.172900e+04,3.274658e+04,3.283447e+04,1.705782e+01,-6.149094e+00,-4.772296e+01
C II 1335,3.748284e-05,2.918756e-05,6.667150e-05,1334.620975,0.088975,3.725291e-05,2.405080e+09,4.280703e-06,4.934046e-02,8.745799e+00,7.970496e+05,5.142037e-29,8.599317e-15,3.821023e-01,9.313226e-01,2.172998e+04,3.274658e+04,3.283447e+04,1.921086e+01,-8.548891e+00,-4.693155e+01
C II 1335,3.735538e-05,3.106884e-05,6.842538e-05,1334.623316,0.091316,4.993131e-05,3.270295e+09,4.345516e-06,4.934046e-02,9.309455e+00,8.213681e+05,4.895615e-29,8.431011e-15,8.352432e-01,9.313226e-01,2.172998e+04,3.274658e+04,3.283545e+04,1.949616e+01,-9.520250e+00,-4.874569e+01
C II 1335,3.707677e-05,1.674440e-05,5.382178e-05,1334.603827,0.071827,5.089614e-05,3.221388e+09,4.199295e-06,4.934046e-02,5.015270e+00,7.670222e+05,5.112310e-29,8.228195e-15,9.247274e-01,7.450581e+00,2.173145e+04,3.274707e+04,3.283496e+04,2.201110e+01,-1.253015e+01,-4.583822e+01
C II 1335,3.676830e-05,2.059621e-05,5.736526e-05,1334.608556,0.076556,2.358482e-05,1.527658e+09,4.295514e-06,4.934046e-02,6.169255e+00,8.025747e+05,4.750858e-29,7.992400e-15,1.482686e+00,7.450581e+00,2.173145e+04,3.274707e+04,3.283691e+04,2.284610e+01,-1.412061e+01,-4.975691e+01
C II 1335,3.627371e-05,2.179269e-05,5.806719e-05,1334.609493,0.077493,4.318513e-07,2.862905e+07,4.395280e-06,4.934046e-02,6.528141e+00,8.402883e+05,4.948443e-29,8.714395e-15,2.727805e-02,7.450581e+00,2.173145e+04,3.274512e+04,3.283691e+04,2.361176e+01,-8.944031e+00,-4.945440e+01
C II 1335,3.626461e-05,9.865835e-06,4.613080e-05,1334.593563,0.061563,1.255817e-05,7.992743e+08,4.222598e-06,4.934046e-02,2.952880e+00,7.755585e+05,4.921691e-29,8.003599e-15,2.009978e+00,7.450581e+00,2.173340e+04,3.274512e+04,3.283691e+04,2.604321e+01,-8.361275e+00,-4.629480e+01
C II 1335,3.559413e-05,1.392682e-05,4.952145e-05,1334.598088,0.066088,1.314790e-07,8.241311e+06,4.156955e-06,4.934046e-02,4.169670e+00,7.516328e+05,4.606235e-29,7.258724e-15,4.247135e-01,7.450581e+00,2.173340e+04,3.274512e+04,3.283887e+04,2.696164e+01,-8.555583e+00,-4.989271e+01
C II 1335,3.545246e-05,1.127293e-05,4.672579e-05,1334.594357,0.062357,2.247271e-11,1.358028e+03,4.009024e-06,4.934046e-02,3.374818e+00,6.990891e+05,4.492676e-29,6.588360e-15,3.095228e+00,5.960464e+01,2.173633e+04,3.274414e+04,3.283789e+04,2.705397e+01,-1.498485e+00,-4.579049e+01
C II 1335,3.441997e-05,1.859004e-05,5.301065e-05,1334.602744,0.070744,1.352733e-12,7.998447e+01,3.921404e-06,4.934046e-02,5.565958e+00,6.688647e+05,4.782974e-29,6.723223e-15,1.774154e+00,5.960464e+01,2.173633e+04,3.274414e+04,3.284180e+04,3.239512e+01,-6.805671e-01,-5.713643e+01
C II 1335,3.382815e-05,3.473417e-05,6.856349e-05,1334.623500,0.091500,7.869173e-14,4.641389e+00,3.912288e-06,4.934046e-02,1.040391e+01,6.657585e+05,5.082464e-29,7.116180e-15,4.869382e+00,5.960464e+01,2.174023e+04,3.274414e+04,3.284180e+04,3.367887e+01,4.251770e+00,-6.575218e+01
