Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.791763e-05,-6.960529e-05,-3.169029e-05,1334.489708,-0.042292,2.256825e-04,3.729438e+10,1.097461e-05,6.094503e-03,-2.087288e+01,5.238818e+06,4.216208e-29,4.293736e-14,3.028513e+00,5.960464e+01,2.173633e+04,3.277539e+04,3.284180e+04,4.268461e+01,-1.604804e+01,-3.691889e+01
C II 1335,3.690739e-05,-6.091558e-05,-2.401043e-05,1334.499957,-0.032043,3.746044e-05,6.501450e+09,1.152626e-05,6.094503e-03,-1.826950e+01,5.778722e+06,4.218953e-29,4.736937e-14,1.334907e+00,5.960464e+01,2.174023e+04,3.277539e+04,3.284180e+04,4.818479e+01,-1.052430e+01,-4.521373e+01
C II 1335,3.646210e-05,-4.553333e-05,-9.072886e-06,1334.519892,-0.012108,1.438308e-05,2.510803e+09,1.159351e-05,6.094503e-03,-1.365850e+01,5.846357e+06,5.451377e-29,6.237412e-14,1.659853e-01,5.960464e+01,2.174023e+04,3.277148e+04,3.284180e+04,4.735337e+01,-6.781187e+00,-4.980129e+01
C II 1335,3.640673e-05,-2.772644e-05,8.679286e-06,1334.543583,0.011583,4.124375e-04,6.796709e+10,1.094573e-05,6.094503e-03,-8.320722e+00,5.211278e+06,5.534727e-29,5.609556e-14,3.811465e+00,5.960464e+01,2.174023e+04,3.277148e+04,3.284570e+04,4.865956e+01,3.984563e+00,-5.234723e+01
C II 1335,3.513532e-05,-1.600027e-05,1.913449e-05,1334.557536,0.025536,4.974351e-04,7.873210e+10,1.051229e-05,6.094503e-03,-4.805659e+00,4.806733e+06,5.339452e-29,4.995725e-14,4.179561e+00,5.960464e+01,2.174414e+04,3.277148e+04,3.284570e+04,4.751574e+01,6.869484e+00,-5.504704e+01
C II 1335,3.374112e-05,5.281745e-06,3.902304e-05,1334.584078,0.052078,1.725374e-05,2.423622e+09,9.329475e-06,6.094503e-03,1.575203e+00,3.785903e+06,4.990318e-29,3.647399e-14,1.643493e-01,5.960464e+01,2.174414e+04,3.277148e+04,3.284961e+04,4.282968e+01,1.449944e+01,-5.372438e+01
C II 1335,3.368630e-05,5.872969e-05,9.241796e-05,1334.655335,0.123335,1.204652e-04,1.775513e+10,9.789289e-06,6.094503e-03,1.759661e+01,4.168285e+06,6.315374e-29,5.180671e-14,9.684474e-01,5.960464e+01,2.174414e+04,3.276758e+04,3.284961e+04,3.205938e+01,1.568280e+01,-6.916200e+01
C II 1335,3.336325e-05,8.926223e-06,4.228977e-05,1334.588437,0.056437,4.474115e-04,6.438649e+10,9.557074e-06,6.094503e-03,2.666229e+00,3.972876e+06,5.226921e-29,4.104882e-14,5.312358e+00,5.960464e+01,2.174805e+04,3.276758e+04,3.284961e+04,4.355475e+01,8.956388e+00,-6.236998e+01
C II 1335,3.159117e-05,5.801511e-06,3.739287e-05,1334.581902,0.049902,2.487051e-05,2.773457e+09,7.404337e-06,6.094503e-03,1.730493e+00,2.384665e+06,4.256683e-29,2.005710e-14,1.545872e+00,5.960464e+01,2.175195e+04,3.276758e+04,3.284961e+04,4.307941e+01,1.174343e+01,-5.706431e+01
C II 1335,3.107551e-05,5.055443e-05,8.163151e-05,1334.640940,0.108940,7.366205e-06,5.665378e+08,5.102404e-06,6.094503e-03,1.515194e+01,1.132413e+06,3.402048e-29,7.819326e-15,4.946838e-01,5.960464e+01,2.175195e+04,3.276758e+04,3.285352e+04,1.758013e+01,1.594129e+01,-4.213252e+01
