Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.264554e-05,3.501392e-05,4.765990e-05,1334.595604,0.063604,1.770509e-01,9.459440e+11,7.477814e-06,7.092408e-01,1.044300e+01,2.432229e+06,4.704239e-28,2.356294e-13,5.652980e-01,7.450581e+00,2.180957e+04,3.269824e+04,3.292480e+04,-1.737989e+02,4.359154e+01,-1.475304e+01
C II 1335,1.245698e-05,-7.627271e-07,1.169424e-05,1334.547606,0.015606,1.063652e-03,1.063321e+11,6.637106e-06,7.092408e-01,-2.501283e-01,1.916075e+06,1.947761e-28,7.737835e-14,1.526780e+00,7.450581e+00,2.180957e+04,3.269824e+04,3.292285e+04,-1.078206e+02,3.258640e+01,-1.360221e+01
C II 1335,1.194769e-05,5.125446e-05,6.320277e-05,1334.616346,0.084346,3.737572e-02,2.453214e+11,5.705881e-06,7.092408e-01,1.532874e+01,1.416121e+06,3.615864e-28,1.063698e-13,1.202705e+00,7.450581e+00,2.180957e+04,3.270020e+04,3.292285e+04,-1.449351e+02,3.347327e+01,-5.623902e+00
C II 1335,1.154651e-05,3.879884e-05,5.034580e-05,1334.599188,0.067188,1.472024e-04,1.342957e+10,6.054794e-06,7.092408e-01,1.161397e+01,1.594608e+06,1.860533e-28,6.214464e-14,1.851713e+00,7.450581e+00,2.180957e+04,3.270020e+04,3.292090e+04,-9.972892e+01,2.495878e+01,-6.584018e-01
C II 1335,1.092884e-05,6.233779e-05,7.326731e-05,1334.629778,0.097778,3.099983e-04,2.678752e+10,5.733459e-06,7.092408e-01,1.864664e+01,1.429844e+06,4.498610e-28,1.347047e-13,4.288214e-01,7.450581e+00,2.180957e+04,3.270215e+04,3.292090e+04,-1.543220e+02,3.479266e+01,-3.497096e+00
C II 1335,1.078580e-05,8.729136e-05,9.807810e-05,1334.662888,0.130888,2.957180e-04,2.315815e+10,5.197556e-06,7.092408e-01,2.611949e+01,1.175042e+06,4.724904e-28,1.163015e-13,4.489502e-01,7.450581e+00,2.181152e+04,3.270215e+04,3.292090e+04,-1.689925e+02,3.598555e+01,2.246799e+00
C II 1335,1.063604e-05,5.900977e-05,6.964644e-05,1334.624945,0.092945,2.009675e-06,1.875302e+08,6.195595e-06,7.092408e-01,1.766593e+01,1.669634e+06,2.473667e-28,8.641120e-14,2.176647e+00,7.450581e+00,2.181152e+04,3.270215e+04,3.291895e+04,-1.188634e+02,2.667575e+01,1.813817e+00
C II 1335,9.909982e-06,3.072984e-05,4.064012e-05,1334.586236,0.054236,1.188866e-03,1.042102e+11,5.819225e-06,7.092408e-01,9.138241e+00,1.472941e+06,5.437625e-28,1.676526e-13,5.528382e-01,7.450581e+00,2.181152e+04,3.270410e+04,3.291895e+04,-2.010860e+02,6.358194e+01,-9.436241e+00
C II 1335,9.725573e-06,1.524004e-05,2.496576e-05,1334.565318,0.033318,1.078204e-01,5.492396e+11,6.208053e-06,7.092408e-01,4.540221e+00,1.676355e+06,3.255411e-28,1.141691e-13,2.501580e+00,7.450581e+00,2.181152e+04,3.270410e+04,3.291699e+04,-1.247787e+02,3.919095e+01,-7.670149e+00
C II 1335,8.891126e-06,-3.331945e-05,-2.442862e-05,1334.499399,-0.032601,6.245920e-02,3.151543e+11,5.864510e-06,7.092408e-01,-1.008310e+01,1.495955e+06,7.551704e-28,2.367709e-13,2.279047e-01,7.450581e+00,2.181152e+04,3.270605e+04,3.291699e+04,-2.186006e+02,9.137234e+01,-1.834704e+01
