Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.978922e-06,-4.990453e-04,-4.900709e-04,1333.877985,-0.654015,3.490484e-01,1.736300e+12,5.160277e-06,4.504572e-02,-1.496801e+02,1.158247e+06,4.812179e-28,1.172423e-13,1.823549e+00,7.450581e+00,2.183496e+04,3.274316e+04,3.289355e+04,-1.209318e+02,-6.877573e+01,1.505237e+02
C II 1335,8.370646e-06,-5.218838e-04,-5.135176e-04,1333.846694,-0.685306,7.798911e-04,6.321755e+10,5.380515e-06,4.504572e-02,-1.565336e+02,1.259224e+06,5.948365e-28,1.573912e-13,2.392806e-01,7.450581e+00,2.183496e+04,3.274121e+04,3.289355e+04,-1.294488e+02,-7.003660e+01,1.561452e+02
C II 1335,8.290830e-06,-4.583452e-04,-4.500582e-04,1333.931383,-0.600617,1.546652e-01,7.759836e+11,5.613291e-06,4.504572e-02,-1.374686e+02,1.370535e+06,5.172628e-28,1.490998e-13,2.203080e+00,7.450581e+00,2.183301e+04,3.274121e+04,3.289355e+04,-1.229660e+02,-5.552604e+01,1.336412e+02
C II 1335,7.555956e-06,-3.819936e-04,-3.744406e-04,1334.032297,-0.499703,1.659810e-01,8.404674e+11,5.988384e-06,4.504572e-02,-1.145688e+02,1.559820e+06,5.235138e-28,1.716735e-13,1.180569e+00,7.450581e+00,2.183301e+04,3.273926e+04,3.289355e+04,-1.140416e+02,-3.501194e+01,1.255118e+02
C II 1335,7.162157e-06,-2.459254e-04,-2.387650e-04,1334.213361,-0.318639,2.503313e-01,1.276542e+12,6.235414e-06,4.504572e-02,-7.375658e+01,1.691164e+06,3.790682e-28,1.347765e-13,1.261792e+00,7.450581e+00,2.183105e+04,3.273926e+04,3.289355e+04,-9.570952e+01,-3.733165e+00,9.394257e+01
C II 1335,6.741265e-06,-1.647656e-04,-1.580254e-04,1334.321110,-0.210890,1.449693e+00,7.129351e+12,6.576490e-06,4.504572e-02,-4.942575e+01,1.881237e+06,4.178222e-28,1.651518e-13,2.121858e+00,7.450581e+00,2.183105e+04,3.273730e+04,3.289355e+04,-9.201139e+01,2.432412e+01,9.540007e+01
C II 1335,6.033483e-06,-1.538751e-04,-1.478425e-04,1334.334699,-0.197301,7.114668e-02,3.644923e+11,6.384803e-06,4.504572e-02,-4.615776e+01,1.773169e+06,3.949443e-28,1.471902e-13,3.205030e-01,7.450581e+00,2.182910e+04,3.273730e+04,3.289355e+04,-9.087152e+01,2.562182e+01,8.588635e+01
C II 1335,5.926574e-06,-1.375869e-04,-1.316612e-04,1334.356294,-0.175706,5.255778e-01,2.584744e+12,6.774198e-06,4.504572e-02,-4.128834e+01,1.996048e+06,5.106478e-28,2.141004e-13,2.198750e+00,7.450581e+00,2.182910e+04,3.273535e+04,3.289355e+04,-1.035017e+02,4.543097e+01,1.081615e+02
C II 1335,5.193144e-06,-2.551939e-04,-2.500021e-04,1334.198364,-0.333636,1.503862e-01,7.641940e+11,6.116352e-06,4.504572e-02,-7.654680e+01,1.627197e+06,5.421578e-28,1.854041e-13,2.436105e-01,7.450581e+00,2.182910e+04,3.273535e+04,3.289551e+04,-1.087495e+02,6.412505e+00,1.143739e+02
C II 1335,5.111884e-06,-2.315334e-04,-2.264227e-04,1334.229832,-0.302168,1.037813e-01,5.308938e+11,6.333579e-06,4.504572e-02,-6.945530e+01,1.744831e+06,5.671835e-28,2.078625e-13,6.207857e-01,7.450581e+00,2.182910e+04,3.273340e+04,3.289551e+04,-1.114618e+02,1.740101e+01,1.151624e+02
C II 1335,4.904810e-06,-2.449208e-04,-2.400172e-04,1334.211689,-0.320311,1.032242e-01,5.308589e+11,6.496638e-06,4.504572e-02,-7.346941e+01,1.835830e+06,5.461129e-28,2.106296e-13,6.003948e-01,9.313226e-01,2.182764e+04,3.273389e+04,3.289502e+04,-1.183731e+02,1.631785e+01,1.100707e+02
C II 1335,4.704538e-06,-2.667157e-04,-2.620125e-04,1334.182336,-0.349664,2.830583e-01,1.392181e+12,6.590181e-06,4.504572e-02,-8.001178e+01,1.889077e+06,5.940927e-28,2.356521e-13,1.091430e+00,9.313226e-01,2.182764e+04,3.273291e+04,3.289502e+04,-1.273355e+02,1.710719e+01,1.221741e+02
C II 1335,4.340473e-06,-2.831214e-04,-2.787822e-04,1334.159956,-0.372044,1.765432e-03,1.808831e+11,6.800395e-06,4.504572e-02,-8.493205e+01,2.011516e+06,5.937368e-28,2.506883e-13,1.297505e-01,9.313226e-01,2.182666e+04,3.273291e+04,3.289502e+04,-1.316621e+02,1.420535e+01,1.227931e+02
C II 1335,4.297193e-06,-2.867494e-04,-2.824535e-04,1334.155057,-0.376943,3.716036e-01,1.827863e+12,6.915481e-06,4.504572e-02,-8.602513e+01,2.080175e+06,6.253428e-28,2.729254e-13,1.221180e+00,9.313226e-01,2.182666e+04,3.273193e+04,3.289502e+04,-1.349069e+02,1.704983e+01,1.318379e+02
C II 1335,3.889848e-06,-2.535679e-04,-2.496790e-04,1334.198795,-0.333205,7.498868e-02,3.915098e+11,6.911801e-06,4.504572e-02,-7.607339e+01,2.077962e+06,6.047647e-28,2.636146e-13,3.408939e-01,9.313226e-01,2.182666e+04,3.273096e+04,3.289502e+04,-1.282567e+02,2.387596e+01,1.278789e+02
C II 1335,3.776137e-06,-2.465510e-04,-2.427758e-04,1334.208008,-0.323992,1.622386e-01,8.474850e+11,6.926369e-06,4.504572e-02,-7.396782e+01,2.086730e+06,5.758225e-28,2.519698e-13,8.802866e-01,9.313226e-01,2.182568e+04,3.273096e+04,3.289502e+04,-1.252965e+02,2.401600e+01,1.261548e+02
C II 1335,3.482502e-06,-1.872061e-04,-1.837242e-04,1334.286814,-0.245186,8.736493e-02,4.505335e+11,6.578665e-06,4.504572e-02,-5.616495e+01,1.882481e+06,5.085329e-28,2.007697e-13,7.807631e-01,9.313226e-01,2.182568e+04,3.272998e+04,3.289502e+04,-1.125126e+02,3.306796e+01,1.068830e+02
C II 1335,3.222066e-06,-1.906879e-04,-1.874664e-04,1334.281820,-0.250180,3.240808e-04,3.123025e+10,6.397135e-06,4.504572e-02,-5.720180e+01,1.780025e+06,4.998291e-28,1.866644e-13,3.077509e-02,9.313226e-01,2.182568e+04,3.272998e+04,3.289600e+04,-1.076024e+02,2.549581e+01,9.366670e+01
C II 1335,3.211800e-06,-2.038584e-04,-2.006472e-04,1334.264230,-0.267770,3.622280e-02,2.513081e+11,6.207416e-06,4.504572e-02,-6.115145e+01,1.676011e+06,4.869604e-28,1.712901e-13,4.096423e-01,9.313226e-01,2.182471e+04,3.272998e+04,3.289600e+04,-1.092189e+02,2.231188e+01,9.651310e+01
C II 1335,3.075157e-06,-1.664465e-04,-1.633719e-04,1334.313975,-0.218025,1.552348e-01,7.816430e+11,5.779411e-06,4.504572e-02,-4.992947e+01,1.452855e+06,4.713175e-28,1.437828e-13,1.221180e+00,9.313226e-01,2.182471e+04,3.272900e+04,3.289600e+04,-1.064405e+02,3.012052e+01,7.609874e+01
C II 1335,2.667812e-06,-1.466269e-04,-1.439594e-04,1334.339882,-0.192118,4.280518e-04,3.555994e+10,5.511267e-06,4.504572e-02,-4.398635e+01,1.321168e+06,4.877923e-28,1.352247e-13,6.100207e-02,9.313226e-01,2.182471e+04,3.272803e+04,3.289600e+04,-1.110968e+02,3.738320e+01,5.901728e+01
C II 1335,2.647463e-06,-1.982505e-04,-1.956036e-04,1334.270961,-0.261039,8.860543e-02,4.462664e+11,5.786865e-06,4.504572e-02,-5.946791e+01,1.456605e+06,5.369715e-28,1.643499e-13,1.160178e+00,9.313226e-01,2.182373e+04,3.272803e+04,3.289600e+04,-1.185512e+02,2.662426e+01,7.459793e+01
C II 1335,2.260466e-06,-1.735810e-04,-1.713209e-04,1334.303367,-0.228633,9.656763e-04,9.021694e+10,6.202540e-06,4.504572e-02,-5.206748e+01,1.673379e+06,5.395115e-28,1.885623e-13,5.316464e-01,9.313226e-01,2.182373e+04,3.272705e+04,3.289600e+04,-1.141227e+02,2.967424e+01,6.004433e+01
C II 1335,2.083127e-06,-2.134110e-04,-2.113283e-04,1334.249976,-0.282024,6.114797e-02,3.143441e+11,6.483477e-06,4.504572e-02,-6.401004e+01,1.828399e+06,5.668084e-28,2.165331e-13,6.895341e-01,9.313226e-01,2.182275e+04,3.272705e+04,3.289600e+04,-1.117434e+02,1.643502e+01,7.655557e+01
C II 1335,1.853121e-06,-1.723585e-04,-1.705057e-04,1334.304455,-0.227545,1.211709e-03,1.322379e+11,7.247044e-06,4.504572e-02,-5.169608e+01,2.284425e+06,5.444628e-28,2.582871e-13,1.002291e+00,9.313226e-01,2.182275e+04,3.272607e+04,3.289600e+04,-1.004993e+02,2.102139e+01,6.351027e+01
