Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.503797e-04,-8.432228e-04,-6.929698e-04,1333.607210,-0.924790,5.032480e-04,5.638824e+10,7.440274e-06,7.645464e-01,-2.529144e+02,2.407870e+06,1.385520e-28,6.938194e-14,2.144076e-01,7.450581e+00,2.167285e+04,3.247559e+04,3.324512e+04,7.936829e+00,2.008555e+02,-1.820066e+02
C II 1335,1.503082e-04,-8.427525e-04,-6.925709e-04,1333.607742,-0.924258,5.846373e-01,2.880117e+12,8.128667e-06,7.645464e-01,-2.527772e+02,2.874046e+06,1.429111e-28,8.520861e-14,2.535945e+00,7.450581e+00,2.167285e+04,3.247559e+04,3.324316e+04,-4.184319e+00,2.044576e+02,-1.843891e+02
C II 1335,1.494622e-04,-8.122255e-04,-6.628847e-04,1333.647359,-0.884641,8.356470e-02,4.814448e+11,9.017693e-06,7.645464e-01,-2.436207e+02,3.537089e+06,1.380945e-28,1.011120e-13,2.928223e-01,7.450581e+00,2.167285e+04,3.247559e+04,3.324121e+04,-1.751281e+01,1.988335e+02,-1.821413e+02
C II 1335,1.493645e-04,-6.900453e-04,-5.407839e-04,1333.810307,-0.721693,1.933880e-04,2.564230e+10,8.804181e-06,7.645464e-01,-2.069601e+02,3.371577e+06,1.122507e-28,7.845140e-14,5.107514e-02,7.450581e+00,2.167285e+04,3.247754e+04,3.324121e+04,-1.552256e+01,1.770635e+02,-1.492011e+02
C II 1335,1.493475e-04,-6.954161e-04,-5.461725e-04,1333.803115,-0.728885,3.894180e-01,1.918254e+12,8.167148e-06,7.645464e-01,-2.085619e+02,2.901322e+06,1.219219e-28,7.350703e-14,2.192047e+00,7.450581e+00,2.167480e+04,3.247754e+04,3.324121e+04,7.824890e+00,1.553617e+02,-1.568610e+02
C II 1335,1.486162e-04,-6.212270e-04,-4.727031e-04,1333.901163,-0.630837,1.171905e-01,6.620315e+11,8.638407e-06,7.645464e-01,-1.863057e+02,3.245805e+06,1.124012e-28,7.580400e-14,1.318273e+00,7.450581e+00,2.167480e+04,3.247754e+04,3.323926e+04,-1.502489e+00,1.389534e+02,-1.435916e+02
C II 1335,1.481764e-04,-6.364923e-04,-4.884102e-04,1333.880201,-0.651799,9.117690e-04,1.126678e+11,8.204204e-06,7.645464e-01,-1.908822e+02,2.927710e+06,1.097816e-28,6.693687e-14,1.217672e+00,7.450581e+00,2.167480e+04,3.247949e+04,3.323926e+04,1.450401e+01,1.394212e+02,-1.424319e+02
C II 1335,1.477702e-04,-5.996757e-04,-4.519941e-04,1333.928799,-0.603201,1.292291e-03,1.528713e+11,7.854400e-06,7.645464e-01,-1.798376e+02,2.683374e+06,1.153447e-28,6.450512e-14,1.269045e+00,7.450581e+00,2.167480e+04,3.247949e+04,3.323730e+04,6.405142e+00,1.218470e+02,-1.440304e+02
C II 1335,1.473468e-04,-6.245199e-04,-4.772651e-04,1333.895074,-0.636926,9.818834e-02,5.247371e+11,7.475814e-06,7.645464e-01,-1.872889e+02,2.430928e+06,1.482778e-28,7.523100e-14,1.074679e+00,7.450581e+00,2.167676e+04,3.247949e+04,3.323730e+04,1.463124e+01,1.078952e+02,-1.601611e+02
C II 1335,1.469883e-04,-6.134649e-04,-4.665668e-04,1333.909352,-0.622648,2.558760e-04,2.651531e+10,6.878699e-06,7.645464e-01,-1.839700e+02,2.058106e+06,1.429377e-28,6.149803e-14,1.922212e-01,7.450581e+00,2.167676e+04,3.248145e+04,3.323730e+04,3.254491e+01,1.050162e+02,-1.503268e+02
