Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.602812e-05,-2.153785e-04,-1.693603e-04,1334.305983,-0.226017,1.071507e-01,5.272786e+11,3.852249e-06,1.520348e+00,-6.480259e+01,6.454816e+05,3.478767e-28,4.723978e-14,1.985588e+00,5.960464e+01,2.194727e+04,3.266992e+04,3.290039e+04,-1.776283e+02,-2.816600e+02,-1.711646e+02
C II 1335,4.536577e-05,-1.030722e-04,-5.771106e-05,1334.454983,-0.077017,4.384281e-04,2.826253e+10,4.277386e-06,1.520348e+00,-3.100251e+01,7.958146e+05,1.628964e-28,2.728026e-14,7.254617e-01,5.960464e+01,2.194727e+04,3.267383e+04,3.290039e+04,-1.077969e+02,-1.938404e+02,-1.101061e+02
C II 1335,4.512378e-05,-8.831563e-05,-4.319584e-05,1334.474354,-0.057646,4.967287e-04,3.040483e+10,4.060911e-06,1.520348e+00,-2.654486e+01,7.173021e+05,1.064307e-28,1.606637e-14,4.204916e+00,5.960464e+01,2.194336e+04,3.267383e+04,3.290039e+04,-8.770518e+01,-1.546109e+02,-9.736437e+01
C II 1335,4.372111e-05,-8.581547e-05,-4.209811e-05,1334.475819,-0.056181,6.542007e-04,3.498353e+10,3.546215e-06,1.520348e+00,-2.579502e+01,5.469973e+05,1.091064e-28,1.255877e-14,4.204916e+00,5.960464e+01,2.193945e+04,3.267383e+04,3.290039e+04,-8.473710e+01,-1.497198e+02,-1.062615e+02
C II 1335,4.231844e-05,-1.464631e-04,-1.041509e-04,1334.393007,-0.138993,3.678537e-04,2.033995e+10,3.666465e-06,1.520348e+00,-4.400488e+01,5.847230e+05,1.799055e-28,2.213664e-14,1.437460e+00,5.960464e+01,2.193555e+04,3.267383e+04,3.290039e+04,-1.138344e+02,-1.744286e+02,-1.199528e+02
C II 1335,4.183894e-05,-2.043621e-04,-1.625317e-04,1334.315096,-0.216904,1.032581e-03,6.324990e+10,4.063923e-06,1.520348e+00,-6.148113e+01,7.183665e+05,3.797428e-28,5.739729e-14,2.767456e+00,5.960464e+01,2.193555e+04,3.267773e+04,3.290039e+04,-1.676206e+02,-2.656506e+02,-1.738529e+02
C II 1335,4.091577e-05,-2.560478e-04,-2.151425e-04,1334.244885,-0.287115,1.211421e-03,8.065879e+10,4.418291e-06,1.520348e+00,-7.692897e+01,8.491095e+05,2.836784e-28,5.068886e-14,4.204916e+00,5.960464e+01,2.193164e+04,3.267773e+04,3.290039e+04,-1.714384e+02,-2.309922e+02,-1.337090e+02
C II 1335,3.951310e-05,-2.560970e-04,-2.165941e-04,1334.242948,-0.289052,3.145358e-02,1.763000e+11,4.243965e-06,1.520348e+00,-7.687259e+01,7.834274e+05,1.374515e-28,2.266105e-14,3.600382e+00,5.960464e+01,2.192773e+04,3.267773e+04,3.290039e+04,-1.484628e+02,-1.702927e+02,-8.312915e+01
C II 1335,3.831210e-05,-2.539155e-04,-2.156131e-04,1334.244257,-0.287743,1.267897e-03,7.850523e+10,4.107947e-06,1.520348e+00,-7.621411e+01,7.340146e+05,1.362793e-28,2.104379e-14,6.045339e-01,5.960464e+01,2.192773e+04,3.268164e+04,3.290039e+04,-1.459464e+02,-1.656098e+02,-8.086474e+01
C II 1335,3.811044e-05,-3.002152e-04,-2.621162e-04,1334.182197,-0.349803,1.352321e-03,7.879372e+10,3.863404e-06,1.520348e+00,-9.009231e+01,6.492253e+05,1.444979e-28,1.973170e-14,4.204916e+00,5.960464e+01,2.192383e+04,3.268164e+04,3.290039e+04,-1.579820e+02,-1.573694e+02,-6.545088e+01
C II 1335,3.670777e-05,-3.841681e-04,-3.474744e-04,1334.068284,-0.463716,1.174038e-03,7.633676e+10,4.312357e-06,1.520348e+00,-1.152779e+02,8.088807e+05,1.590323e-28,2.704172e-14,4.204916e+00,5.960464e+01,2.191992e+04,3.268164e+04,3.290039e+04,-1.878750e+02,-1.633288e+02,-4.846852e+01
C II 1335,3.530510e-05,-4.893451e-04,-4.540572e-04,1333.926046,-0.605954,8.428718e-02,4.189516e+11,5.113572e-06,1.520348e+00,-1.468232e+02,1.137375e+06,1.890694e-28,4.512012e-14,1.558388e+00,5.960464e+01,2.191602e+04,3.268164e+04,3.290039e+04,-2.189266e+02,-1.548470e+02,-2.917363e+01
C II 1335,3.478526e-05,-4.581102e-04,-4.233409e-04,1333.967038,-0.564962,2.546977e-04,2.103086e+10,5.480878e-06,1.520348e+00,-1.374463e+02,1.306638e+06,1.789714e-28,4.912310e-14,2.646528e+00,5.960464e+01,2.191602e+04,3.268555e+04,3.290039e+04,-2.063935e+02,-1.481981e+02,-2.071001e+01
C II 1335,3.390243e-05,-6.652661e-04,-6.313863e-04,1333.689395,-0.842605,9.509676e-04,8.169321e+10,5.700279e-06,1.520348e+00,-1.996304e+02,1.413342e+06,3.763726e-28,1.116792e-13,4.204916e+00,5.960464e+01,2.191211e+04,3.268555e+04,3.290039e+04,-2.852392e+02,-1.777310e+02,-1.404529e+01
C II 1335,3.249976e-05,-5.038103e-04,-4.713269e-04,1333.902999,-0.629001,1.963802e-03,1.494501e+11,5.050722e-06,1.520348e+00,-1.511315e+02,1.109589e+06,2.388471e-28,5.571072e-14,3.721310e+00,5.960464e+01,2.190820e+04,3.268555e+04,3.290039e+04,-2.075734e+02,-1.123214e+02,8.872668e+00
C II 1335,3.125842e-05,-5.739783e-04,-5.427378e-04,1333.807699,-0.724301,7.867876e-05,6.185551e+09,5.217457e-06,1.520348e+00,-1.721834e+02,1.184057e+06,2.384130e-28,5.935289e-14,4.836061e-01,5.960464e+01,2.190820e+04,3.268945e+04,3.290039e+04,-2.298134e+02,-1.106476e+02,1.894826e+01
C II 1335,3.109709e-05,-4.415294e-04,-4.104461e-04,1333.984247,-0.547753,3.428611e-04,2.613786e+10,5.060077e-06,1.520348e+00,-1.324178e+02,1.113703e+06,1.313700e-28,3.078358e-14,4.204916e+00,5.960464e+01,2.190430e+04,3.268945e+04,3.290039e+04,-1.638050e+02,-5.166146e+01,2.955226e+01
C II 1335,2.969443e-05,-4.203978e-04,-3.907158e-04,1334.010577,-0.521423,1.813446e-04,1.384949e+10,5.066014e-06,1.520348e+00,-1.260734e+02,1.116318e+06,1.084796e-28,2.548481e-14,4.204916e+00,5.960464e+01,2.190039e+04,3.268945e+04,3.290039e+04,-1.479671e+02,-2.799397e+01,4.623930e+01
C II 1335,2.829176e-05,-4.886978e-04,-4.604199e-04,1333.917555,-0.614445,8.687138e-04,6.780840e+10,5.180225e-06,1.520348e+00,-1.465664e+02,1.167219e+06,1.419828e-28,3.487517e-14,1.679316e+00,5.960464e+01,2.189648e+04,3.268945e+04,3.290039e+04,-1.732581e+02,-3.515247e+01,6.208377e+01
C II 1335,2.773158e-05,-4.411833e-04,-4.134640e-04,1333.980219,-0.551781,1.778860e-03,1.608605e+11,6.000643e-06,1.520348e+00,-1.323101e+02,1.566212e+06,1.247122e-28,4.102221e-14,2.525600e+00,5.960464e+01,2.189648e+04,3.269336e+04,3.290039e+04,-1.483798e+02,-1.029617e+01,7.668002e+01
