Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.317886e-06,3.455966e-05,4.387786e-05,1334.590556,0.058556,3.767516e-01,1.852504e+12,6.769722e-06,8.232569e-01,1.034766e+01,1.993411e+06,2.437961e-28,1.022025e-13,1.275425e+00,7.450581e+00,2.183301e+04,3.272363e+04,3.292090e+04,-7.230182e+01,-8.946851e+00,5.025674e+01
C II 1335,8.892446e-06,6.162886e-05,7.052185e-05,1334.626114,0.094114,2.508157e-01,1.285331e+12,6.398847e-06,8.232569e-01,1.845480e+01,1.780978e+06,4.736127e-28,1.774278e-13,8.452085e-01,7.450581e+00,2.183105e+04,3.272363e+04,3.292090e+04,-8.864150e+01,1.939617e+01,6.632867e+01
C II 1335,8.610512e-06,8.664380e-05,9.525506e-05,1334.659121,0.127121,2.697034e-04,2.581846e+10,6.353912e-06,8.232569e-01,2.595871e+01,1.756052e+06,2.825093e-28,1.043532e-13,2.209724e+00,7.450581e+00,2.183105e+04,3.272363e+04,3.291895e+04,-7.221732e+01,1.538166e+01,6.642235e+01
C II 1335,7.873421e-06,1.124826e-04,1.203569e-04,1334.692620,0.160620,2.502042e-06,2.441212e+08,6.477703e-06,8.232569e-01,3.370386e+01,1.825144e+06,3.249290e-28,1.247689e-13,1.147733e+00,7.450581e+00,2.183105e+04,3.272363e+04,3.291699e+04,-6.916336e+01,1.937104e+01,7.334121e+01
C II 1335,7.490575e-06,7.426403e-05,8.175516e-05,1334.641105,0.109105,6.439921e-12,5.555534e+02,5.724957e-06,8.232569e-01,2.224483e+01,1.425606e+06,4.108929e-28,1.231550e-13,1.061991e+00,7.450581e+00,2.182910e+04,3.272363e+04,3.291699e+04,-8.148944e+01,1.502924e+01,6.711678e+01
C II 1335,7.136330e-06,9.492253e-05,1.020595e-04,1334.668202,0.136202,2.365927e+00,1.163150e+13,5.830040e-06,8.232569e-01,2.843009e+01,1.478421e+06,4.907871e-28,1.523795e-13,2.209724e+00,7.450581e+00,2.182910e+04,3.272363e+04,3.291504e+04,-9.442480e+01,2.891446e+01,8.008725e+01
C II 1335,6.399239e-06,1.327157e-04,1.391158e-04,1334.717655,0.185655,1.569669e+01,7.716581e+13,5.670468e-06,8.232569e-01,3.971784e+01,1.398598e+06,2.599459e-27,7.635141e-13,9.309510e-01,9.313226e-01,2.182861e+04,3.272314e+04,3.291357e+04,-1.534249e+02,5.543268e+01,1.222970e+02
C II 1335,6.088705e-06,8.868923e-05,9.477848e-05,1334.658485,0.126485,1.989762e+00,9.782196e+12,5.451344e-06,8.232569e-01,2.653531e+01,1.292594e+06,2.393894e-27,6.499364e-13,1.739111e-01,9.313226e-01,2.182764e+04,3.272314e+04,3.291357e+04,-1.409667e+02,3.969726e+01,1.017713e+02
C II 1335,6.030694e-06,7.250836e-05,7.853949e-05,1334.636813,0.104813,5.562415e+01,2.734675e+14,5.510249e-06,8.232569e-01,2.163522e+01,1.320680e+06,1.099701e-26,3.050448e-12,1.104862e+00,9.313226e-01,2.182764e+04,3.272314e+04,3.291260e+04,-2.021285e+02,6.601861e+01,1.268149e+02
C II 1335,5.662148e-06,4.650648e-05,5.216889e-05,1334.601621,0.069621,4.134484e+01,2.032707e+14,5.415750e-06,8.232569e-01,1.381428e+01,1.275770e+06,1.472326e-26,3.945409e-12,8.225598e-01,9.313226e-01,2.182764e+04,3.272314e+04,3.291162e+04,-2.305607e+02,7.821496e+01,1.321879e+02
