Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.909102e-06,-1.321172e-04,-1.282086e-04,1334.360902,-0.171098,7.596284e-02,3.891950e+11,6.385455e-06,7.346642e-03,-3.964794e+01,1.773531e+06,3.813031e-28,1.421713e-13,3.447458e-01,9.313226e-01,2.181592e+04,3.273291e+04,3.289404e+04,-1.280081e+02,-6.534110e+01,5.880749e+01
C II 1335,3.794107e-06,-1.459476e-04,-1.421540e-04,1334.342291,-0.189709,1.775937e-03,1.694627e+11,6.334737e-06,7.346642e-03,-4.380142e+01,1.745470e+06,4.355610e-28,1.598320e-13,1.678396e-01,9.313226e-01,2.181689e+04,3.273291e+04,3.289404e+04,-1.358181e+02,-6.797155e+01,7.335518e+01
C II 1335,3.738122e-06,-1.572806e-04,-1.535431e-04,1334.327092,-0.204908,1.502893e-01,7.710204e+11,6.426484e-06,7.346642e-03,-4.719883e+01,1.796396e+06,4.597414e-28,1.734887e-13,1.062307e+00,9.313226e-01,2.181689e+04,3.273193e+04,3.289404e+04,-1.349039e+02,-7.231899e+01,7.019654e+01
C II 1335,3.383773e-06,-1.508948e-04,-1.475116e-04,1334.335141,-0.196859,6.801908e-02,3.510735e+11,6.604725e-06,7.346642e-03,-4.528045e+01,1.897425e+06,4.584054e-28,1.825483e-13,6.838452e-01,9.313226e-01,2.181689e+04,3.273096e+04,3.289404e+04,-1.287747e+02,-6.894637e+01,6.813186e+01
C II 1335,3.155666e-06,-2.122738e-04,-2.091188e-04,1334.252924,-0.279076,3.449265e-02,2.553150e+11,6.804434e-06,7.346642e-03,-6.369890e+01,2.013906e+06,5.518722e-28,2.332094e-13,3.784619e-01,9.313226e-01,2.181689e+04,3.273096e+04,3.289502e+04,-1.464251e+02,-8.996050e+01,8.328440e+01
C II 1335,3.029424e-06,-1.742442e-04,-1.712153e-04,1334.303508,-0.228492,1.043298e-01,5.473987e+11,7.041095e-06,7.346642e-03,-5.228557e+01,2.156431e+06,5.004354e-28,2.261557e-13,1.062307e+00,9.313226e-01,2.181689e+04,3.272998e+04,3.289502e+04,-1.318239e+02,-7.449212e+01,7.833160e+01
C II 1335,2.675075e-06,-1.216746e-04,-1.189998e-04,1334.373191,-0.158809,2.144844e-04,2.291357e+10,7.093662e-06,7.346642e-03,-3.650999e+01,2.188750e+06,4.258198e-28,1.951260e-13,7.807844e-02,9.313226e-01,2.181689e+04,3.272900e+04,3.289502e+04,-1.099981e+02,-5.330782e+01,6.910364e+01
C II 1335,2.649031e-06,-1.133597e-04,-1.107110e-04,1334.384253,-0.147747,1.308136e-01,6.860760e+11,7.032180e-06,7.346642e-03,-3.401982e+01,2.150974e+06,4.637352e-28,2.087678e-13,9.842287e-01,9.313226e-01,2.181787e+04,3.272900e+04,3.289502e+04,-1.117247e+02,-4.773974e+01,8.057253e+01
C II 1335,2.320727e-06,-5.697234e-05,-5.465175e-05,1334.459065,-0.072935,8.840418e-02,4.623560e+11,6.960153e-06,7.346642e-03,-1.710427e+01,2.107136e+06,4.237756e-28,1.868359e-13,1.062307e+00,9.313226e-01,2.181787e+04,3.272803e+04,3.289502e+04,-9.555347e+01,-2.784355e+01,6.871402e+01
C II 1335,1.966378e-06,-6.560159e-06,-4.593794e-06,1334.525869,-0.006131,4.408264e-05,4.585398e+09,6.907016e-06,7.346642e-03,-1.986747e+00,2.075086e+06,4.371877e-28,1.898526e-13,2.479772e-02,9.313226e-01,2.181787e+04,3.272705e+04,3.289502e+04,-9.381726e+01,-1.498059e+01,5.479276e+01
C II 1335,1.958106e-06,-3.392666e-05,-3.196862e-05,1334.489337,-0.042663,8.244916e-02,4.303383e+11,6.908040e-06,7.346642e-03,-1.019626e+01,2.075701e+06,4.723806e-28,2.051280e-13,1.037509e+00,9.313226e-01,2.181787e+04,3.272705e+04,3.289600e+04,-1.055293e+02,-2.668827e+01,5.765523e+01
C II 1335,1.612029e-06,4.836695e-06,6.448732e-06,1334.540606,0.008606,7.468072e-04,7.668032e+10,6.815624e-06,7.346642e-03,1.426795e+00,2.020535e+06,5.075316e-28,2.146300e-13,3.239965e-01,9.313226e-01,2.181787e+04,3.272607e+04,3.289600e+04,-1.090695e+02,-2.034127e+01,4.007772e+01
C II 1335,1.503955e-06,4.907497e-05,5.057900e-05,1334.599499,0.067499,1.375753e-03,1.423412e+11,6.867813e-06,7.346642e-03,1.468519e+01,2.051597e+06,5.616459e-28,2.411036e-13,7.383106e-01,9.313226e-01,2.181885e+04,3.272607e+04,3.289600e+04,-1.162608e+02,-4.570435e+00,5.215538e+01
C II 1335,1.257680e-06,8.417262e-05,8.543040e-05,1334.646010,0.114010,1.941897e-04,2.054512e+10,7.025361e-06,7.346642e-03,2.521026e+01,2.146804e+06,5.948475e-28,2.671638e-13,1.062307e+00,9.313226e-01,2.181885e+04,3.272510e+04,3.289600e+04,-1.159367e+02,7.980385e-01,3.126604e+01
C II 1335,9.033315e-07,9.669774e-05,9.760115e-05,1334.662252,0.130252,4.963205e-07,5.255583e+07,7.030674e-06,7.346642e-03,2.896846e+01,2.150052e+06,6.334677e-28,2.848510e-13,4.280574e-01,1.164153e-01,2.181909e+04,3.272437e+04,3.289624e+04,-1.100804e+02,2.909121e+00,1.845950e+01
C II 1335,7.605464e-07,7.290642e-05,7.366703e-05,1334.630311,0.098311,1.379677e-08,1.435939e+06,6.908406e-06,7.346642e-03,2.183700e+01,2.075921e+06,6.375913e-28,2.768135e-13,1.030962e-01,1.164153e-01,2.181909e+04,3.272437e+04,3.289673e+04,-1.075394e+02,-4.531396e+00,1.687375e+01
C II 1335,7.261571e-07,8.632189e-05,8.704811e-05,1334.648168,0.116168,0.000000e+00,0.000000e+00,6.915599e-06,7.346642e-03,2.586087e+01,2.080246e+06,6.828512e-28,2.971968e-13,5.311536e-01,1.164153e-01,2.181909e+04,3.272388e+04,3.289673e+04,-1.030301e+02,-1.852508e+00,6.418123e+00
C II 1335,5.489827e-07,1.029058e-04,1.034549e-04,1334.670064,0.138064,0.000000e+00,0.000000e+00,6.881717e-06,7.346642e-03,3.083329e+01,2.059912e+06,7.494087e-28,3.231669e-13,5.311536e-01,1.164153e-01,2.181909e+04,3.272339e+04,3.289673e+04,-1.012366e+02,1.645114e+00,-1.917270e+00
C II 1335,3.718083e-07,1.211965e-04,1.215684e-04,1334.694237,0.162237,7.242700e-12,7.409704e+02,6.793221e-06,7.346642e-03,3.631612e+01,2.007274e+06,8.310670e-28,3.494718e-13,3.876105e-02,1.164153e-01,2.181909e+04,3.272290e+04,3.289673e+04,-1.025683e+02,5.571788e+00,-7.410694e+00
C II 1335,3.588789e-07,1.485034e-04,1.488623e-04,1334.730662,0.198662,6.942867e-06,7.083487e+08,6.772325e-06,7.346642e-03,4.450002e+01,1.994944e+06,8.508443e-28,3.554237e-13,4.923925e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289673e+04,-1.091054e+02,1.372754e+01,-3.097558e+00
C II 1335,1.946339e-07,1.702726e-04,1.704673e-04,1334.759494,0.227494,6.858025e-07,6.901661e+07,6.679791e-06,7.346642e-03,5.102373e+01,1.940800e+06,9.527076e-28,3.875254e-13,9.853365e-02,1.164153e-01,2.181958e+04,3.272241e+04,3.289673e+04,-1.151095e+02,1.793461e+01,-6.583446e+00
C II 1335,1.617665e-07,1.754672e-04,1.756290e-04,1334.766383,0.234383,3.092039e-04,3.119761e+10,6.699387e-06,7.346642e-03,5.258094e+01,1.952204e+06,9.587603e-28,3.924058e-13,4.326199e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C II 1335,1.745949e-08,1.971615e-04,1.971790e-04,1334.795142,0.263142,1.750161e-05,1.768382e+09,6.709230e-06,7.346642e-03,5.908135e+01,1.957945e+06,1.050875e-27,4.316253e-13,4.749984e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
