Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.614891e-05,2.652982e-04,2.814514e-04,1334.907606,0.375606,1.626003e-04,2.077325e+10,8.484074e-06,7.441372e-01,7.947726e+01,3.130863e+06,1.450044e-28,9.419778e-14,1.309911e+00,7.450581e+00,2.181934e+04,3.269238e+04,3.293457e+04,-1.510225e+02,6.105517e+00,1.068236e+02
C II 1335,1.571196e-05,1.803902e-04,1.961050e-04,1334.793708,0.261708,2.799611e-04,3.455953e+10,8.197982e-06,7.441372e-01,5.403665e+01,2.923270e+06,1.268587e-28,7.699649e-14,1.025350e+00,7.450581e+00,2.181934e+04,3.269434e+04,3.293457e+04,-1.368497e+02,1.613147e+01,8.226332e+01
C II 1335,1.536994e-05,1.791712e-04,1.945439e-04,1334.791625,0.259625,1.318504e-01,7.153492e+11,7.819151e-06,7.441372e-01,5.366442e+01,2.659342e+06,1.630033e-28,9.013833e-14,2.173200e+00,7.450581e+00,2.181934e+04,3.269434e+04,3.293262e+04,-1.530166e+02,1.243392e+01,7.912911e+01
C II 1335,1.464503e-05,6.502272e-05,7.966869e-05,1334.638320,0.106320,9.516834e-02,4.919569e+11,6.651533e-06,7.441372e-01,1.941808e+01,1.924414e+06,3.050096e-28,1.224050e-13,2.932892e-01,7.450581e+00,2.181934e+04,3.269629e+04,3.293262e+04,-2.034718e+02,3.219170e+01,5.170118e+01
C II 1335,1.454719e-05,6.185919e-05,7.640729e-05,1334.633968,0.101968,8.414953e+00,4.137110e+13,5.816552e-06,7.441372e-01,1.835464e+01,1.471588e+06,8.802728e-28,2.708571e-13,2.466489e+00,7.450581e+00,2.181934e+04,3.269629e+04,3.293066e+04,-3.309472e+02,3.764082e+01,5.603579e+01
C II 1335,1.372445e-05,3.428638e-05,4.801130e-05,1334.596073,0.064073,6.224161e+00,3.060099e+13,4.640939e-06,7.441372e-01,9.957637e+00,9.368430e+05,1.671457e-27,3.286347e-13,4.387714e-01,7.450581e+00,2.181934e+04,3.269629e+04,3.292871e+04,-4.337174e+02,4.312870e+01,5.085319e+01
C II 1335,1.357809e-05,5.638274e-05,6.996159e-05,1334.625366,0.093366,9.914320e-01,4.874254e+12,4.867948e-06,7.441372e-01,1.663851e+01,1.030735e+06,1.345321e-27,2.916949e-13,2.027718e+00,7.450581e+00,2.181934e+04,3.269824e+04,3.292871e+04,-3.939882e+02,3.106306e+01,4.952604e+01
C II 1335,1.290170e-05,5.831051e-05,7.121297e-05,1334.627036,0.095036,6.657732e-01,3.288383e+12,4.623862e-06,7.441372e-01,1.717533e+01,9.299613e+05,1.708621e-27,3.342244e-13,1.170832e+00,7.450581e+00,2.181934e+04,3.269824e+04,3.292676e+04,-4.242420e+02,2.956192e+01,4.939659e+01
C II 1335,1.251115e-05,7.957556e-05,9.208771e-05,1334.654894,0.122894,3.607480e-01,1.779716e+12,4.481747e-06,7.441372e-01,2.358188e+01,8.736747e+05,1.609863e-27,2.958937e-13,1.295657e+00,7.450581e+00,2.181934e+04,3.270020e+04,3.292676e+04,-4.009072e+02,2.651546e+01,5.486773e+01
C II 1335,1.207896e-05,2.159905e-05,3.367827e-05,1334.576945,0.044945,3.174159e-01,1.563881e+12,4.257573e-06,7.441372e-01,6.254903e+00,7.884595e+05,1.340556e-27,2.223919e-13,1.902893e+00,7.450581e+00,2.181934e+04,3.270020e+04,3.292480e+04,-3.593422e+02,3.670311e+01,4.036133e+01
C II 1335,1.144421e-05,5.798717e-06,1.724300e-05,1334.555011,0.023011,1.993697e-01,9.832253e+11,4.420773e-06,7.441372e-01,1.503022e+00,8.500638e+05,1.268721e-27,2.268043e-13,5.635968e-01,7.450581e+00,2.181934e+04,3.270215e+04,3.292480e+04,-3.707159e+02,4.505054e+01,4.092904e+01
C II 1335,1.125622e-05,-4.946366e-05,-3.820800e-05,1334.481010,-0.050990,7.848186e-01,3.889773e+12,4.932780e-06,7.441372e-01,-1.504659e+01,1.058373e+06,1.290318e-27,2.864549e-13,2.466489e+00,7.450581e+00,2.181934e+04,3.270215e+04,3.292285e+04,-3.554203e+02,5.797046e+01,2.981533e+01
