Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.417152e-04,-2.940879e-04,-1.524144e-04,1334.328598,-0.203402,9.187461e-07,4.982380e+07,3.593593e-06,1.094252e+00,-8.818110e+01,5.617108e+05,1.018322e-29,1.199465e-15,1.129064e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283984e+04,7.381181e+01,6.131935e+01,1.549260e+01
C II 1335,1.413385e-04,-2.136349e-04,-7.232659e-05,1334.435478,-0.096522,6.175105e-07,3.065235e+07,3.290967e-06,1.094252e+00,-6.405414e+01,4.710881e+05,6.415251e-30,6.340922e-16,2.093745e+00,4.768372e+02,2.164453e+04,3.233984e+04,3.283984e+04,5.093880e+01,4.676471e+01,4.444585e+00
C II 1335,1.406400e-04,-2.066551e-04,-6.604418e-05,1334.443862,-0.088138,5.077562e-08,2.578003e+06,3.366175e-06,1.094252e+00,-6.196096e+01,4.928655e+05,6.670413e-30,6.906046e-16,9.086140e-01,4.768372e+02,2.164453e+04,3.234766e+04,3.283984e+04,4.690448e+01,4.674247e+01,1.537164e+00
C II 1335,1.403369e-04,-2.095313e-04,-6.922383e-05,1334.439619,-0.092381,7.766295e-07,3.694859e+07,3.148005e-06,1.094252e+00,-6.282361e+01,4.310482e+05,7.332889e-30,6.645248e-16,7.796638e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.284766e+04,4.991208e+01,4.597329e+01,3.762664e+00
C II 1335,1.377359e-04,-2.034535e-04,-6.574560e-05,1334.444260,-0.087740,6.999292e-08,3.351320e+06,3.173868e-06,1.094252e+00,-6.100132e+01,4.381602e+05,7.535646e-30,6.935818e-16,7.692131e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.284766e+04,5.106873e+01,4.332078e+01,4.310777e+00
C II 1335,1.351697e-04,-2.304847e-04,-9.534615e-05,1334.404758,-0.127242,1.167103e-08,5.735571e+05,3.258063e-06,1.094252e+00,-6.910674e+01,4.617149e+05,8.143887e-30,7.900355e-16,1.013120e+00,4.768372e+02,2.165234e+04,3.235547e+04,3.284766e+04,5.331987e+01,5.130793e+01,4.202513e+00
C II 1335,1.348317e-04,-2.210086e-04,-8.620663e-05,1334.416955,-0.115045,1.078951e-07,5.664854e+06,3.480776e-06,1.094252e+00,-6.626583e+01,5.269959e+05,6.790487e-30,7.476140e-16,8.705252e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.284766e+04,5.778067e+01,4.605799e+01,4.091740e+00
C II 1335,1.319276e-04,-2.570451e-04,-1.251514e-04,1334.364981,-0.167019,4.033649e-07,2.292660e+07,3.770157e-06,1.094252e+00,-7.707414e+01,6.182640e+05,7.214381e-30,9.276809e-16,8.705252e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.284766e+04,7.723188e+01,4.849349e+01,7.280826e+00
C II 1335,1.290235e-04,-2.575099e-04,-1.285196e-04,1334.360486,-0.171514,4.085611e-09,2.383044e+05,3.864825e-06,1.094252e+00,-7.721483e+01,6.497028e+05,7.766690e-30,1.051609e-15,6.750479e-02,4.768372e+02,2.165234e+04,3.237891e+04,3.284766e+04,8.393903e+01,4.623862e+01,2.002090e+00
C II 1335,1.290009e-04,-2.036576e-04,-7.468297e-05,1334.432333,-0.099667,2.644244e-07,1.726523e+07,4.331235e-06,1.094252e+00,-6.106509e+01,8.159782e+05,6.157565e-30,1.044737e-15,8.637747e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.284766e+04,6.932419e+01,3.496422e+01,3.131269e+00
C II 1335,1.261193e-04,-1.635136e-04,-3.741486e-05,1334.482069,-0.049931,1.206525e-07,7.503170e+06,4.124315e-06,1.094252e+00,-4.902729e+01,7.398755e+05,6.488291e-30,1.002480e-15,8.705252e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.284766e+04,5.710585e+01,2.951907e+01,-1.255109e+01
C II 1335,1.232152e-04,-1.784971e-04,-5.530393e-05,1334.458195,-0.073805,2.976997e-08,1.650188e+06,3.674206e-06,1.094252e+00,-5.352150e+01,5.871946e+05,8.489616e-30,1.046340e-15,1.148130e+00,4.768372e+02,2.166016e+04,3.239453e+04,3.284766e+04,6.559941e+01,3.141397e+01,-1.881900e+01
