Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.437263e-05,-2.793793e-04,-1.950302e-04,1334.271726,-0.260274,1.232165e-07,1.320067e+07,7.112925e-06,7.658156e-01,-8.377133e+01,2.200653e+06,1.059278e-29,4.808078e-15,1.376060e+00,5.960464e+01,2.183789e+04,3.257227e+04,3.309961e+04,3.306963e+01,7.424455e+01,-5.204153e+01
C II 1335,8.391360e-05,-2.866221e-04,-2.027326e-04,1334.261447,-0.270553,1.878296e-07,1.889125e+07,6.676767e-06,7.658156e-01,-8.594330e+01,1.939043e+06,1.108852e-29,4.464512e-15,4.899846e+00,5.960464e+01,2.183789e+04,3.257227e+04,3.309570e+04,3.232097e+01,7.628963e+01,-5.316327e+01
C II 1335,8.227906e-05,-2.958754e-04,-2.136207e-04,1334.246916,-0.285084,3.283726e-09,3.042682e+05,6.151606e-06,7.658156e-01,-8.871807e+01,1.646009e+06,1.203123e-29,4.140926e-15,8.994860e-02,5.960464e+01,2.183789e+04,3.257227e+04,3.309180e+04,3.020018e+01,7.887449e+01,-5.451781e+01
C II 1335,8.224905e-05,-2.967281e-04,-2.145035e-04,1334.245738,-0.286262,1.324724e-08,1.223980e+06,6.134459e-06,7.658156e-01,-8.897323e+01,1.636845e+06,1.215628e-29,4.162524e-15,4.809897e+00,5.960464e+01,2.183789e+04,3.257617e+04,3.309180e+04,2.727617e+01,7.728744e+01,-5.578223e+01
C II 1335,8.064452e-05,-3.017526e-04,-2.211324e-04,1334.236892,-0.295108,2.558138e-09,2.243007e+05,5.820665e-06,7.658156e-01,-9.048007e+01,1.473670e+06,1.326038e-29,4.106603e-15,1.702281e+00,5.960464e+01,2.183789e+04,3.257617e+04,3.308789e+04,2.656703e+01,7.936757e+01,-5.604667e+01
C II 1335,8.007665e-05,-3.024368e-04,-2.223844e-04,1334.235221,-0.296779,9.373249e-09,8.367213e+05,5.926587e-06,7.658156e-01,-9.068410e+01,1.527793e+06,1.376081e-29,4.413954e-15,7.339216e-01,4.768372e+02,2.183984e+04,3.258203e+04,3.308984e+04,2.048855e+01,7.424258e+01,-5.963952e+01
C II 1335,7.983182e-05,-3.114682e-04,-2.316612e-04,1334.222841,-0.309159,6.838704e-13,6.100116e+01,5.921476e-06,7.658156e-01,-9.339324e+01,1.525159e+06,1.519361e-29,4.861136e-15,2.463643e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.308984e+04,1.972304e+01,8.296532e+01,-5.640927e+01
C II 1335,7.900998e-05,-3.024607e-04,-2.234746e-04,1334.233766,-0.298234,2.272536e-07,1.829755e+07,5.344596e-06,7.658156e-01,-9.069264e+01,1.242467e+06,1.788168e-29,4.674711e-15,9.799692e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.308203e+04,1.997376e+01,8.550292e+01,-5.113384e+01
C II 1335,7.574090e-05,-3.166918e-04,-2.409749e-04,1334.210411,-0.321589,1.343322e-08,9.311582e+05,4.596383e-06,7.658156e-01,-9.496095e+01,9.189409e+05,2.348179e-29,4.541270e-15,2.710115e-02,4.768372e+02,2.183203e+04,3.258203e+04,3.307422e+04,1.544675e+01,9.334402e+01,-5.020142e+01
C II 1335,7.573186e-05,-3.489374e-04,-2.732319e-04,1334.167363,-0.364637,9.616120e-06,6.699778e+08,4.622805e-06,7.658156e-01,-1.046308e+02,9.295360e+05,2.604060e-29,5.093523e-15,9.772591e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.307422e+04,1.075981e+01,9.872233e+01,-5.788389e+01
C II 1335,7.247182e-05,-2.824913e-04,-2.100399e-04,1334.251695,-0.280305,1.707969e-06,1.056747e+08,4.102760e-06,7.658156e-01,-8.470571e+01,7.321622e+05,2.634942e-29,4.058972e-15,3.251767e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.306641e+04,1.450137e+01,9.226642e+01,-3.806771e+01
C II 1335,7.138706e-05,-2.255527e-04,-1.541818e-04,1334.326240,-0.205760,1.372996e-07,1.046427e+07,5.058608e-06,7.658156e-01,-6.763683e+01,1.113056e+06,2.070503e-29,4.849110e-15,6.547925e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.306641e+04,2.823583e+01,9.861318e+01,-1.305491e+01
C II 1335,6.920274e-05,-2.079847e-04,-1.387963e-04,1334.346772,-0.185228,1.053226e-06,8.527581e+07,5.374281e-06,7.658156e-01,-6.236941e+01,1.256307e+06,1.954807e-29,5.166228e-15,6.476433e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.305859e+04,3.518184e+01,9.466030e+01,-1.001515e+01
C II 1335,6.704227e-05,-1.488106e-04,-8.177836e-05,1334.422864,-0.109136,1.299367e-06,1.091844e+08,5.577699e-06,7.658156e-01,-4.462760e+01,1.353210e+06,1.813650e-29,5.163250e-15,3.323259e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.305859e+04,3.475472e+01,8.886953e+01,7.918919e+00
C II 1335,6.593366e-05,-1.323270e-04,-6.640204e-05,1334.443384,-0.088616,3.967326e-07,3.093025e+07,5.174637e-06,7.658156e-01,-3.968150e+01,1.164702e+06,2.272190e-29,5.569106e-15,9.701098e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.305078e+04,2.636726e+01,7.612332e+01,5.249106e+00
C II 1335,6.269747e-05,-1.343774e-04,-7.168833e-05,1334.436330,-0.095670,4.801111e-07,3.690481e+07,5.101950e-06,7.658156e-01,-4.029608e+01,1.132211e+06,3.001821e-29,7.152525e-15,9.859373e-02,4.768372e+02,2.183203e+04,3.261328e+04,3.305078e+04,8.570658e+00,7.940047e+01,8.464051e+00
C II 1335,6.266458e-05,-1.136019e-04,-5.094439e-05,1334.464013,-0.067987,1.013518e-04,7.493835e+09,4.907362e-06,7.658156e-01,-3.406755e+01,1.047493e+06,3.724555e-29,8.211272e-15,9.799692e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.304297e+04,5.808299e+00,7.789991e+01,1.538378e+01
C II 1335,5.939550e-05,-1.046619e-04,-4.527261e-05,1334.471582,-0.060418,9.394562e-08,6.984405e+06,4.932562e-06,7.658156e-01,-3.138382e+01,1.058279e+06,3.546693e-29,7.894274e-15,3.126072e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.303516e+04,-1.023036e+01,6.320054e+01,9.060079e+00
