Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.405649e-04,-7.102954e-04,-5.698303e-04,1333.771543,-0.760457,7.883404e-16,8.036265e-02,6.767428e-06,7.693832e-01,-2.130220e+02,1.992060e+06,7.854399e-29,3.287573e-14,1.218974e-02,1.164153e-01,2.167310e+04,3.251880e+04,3.323608e+04,4.072584e+01,1.460981e+02,-1.596679e+02
C II 1335,1.405609e-04,-7.100601e-04,-5.695990e-04,1333.771852,-0.760148,0.000000e+00,0.000000e+00,6.741390e-06,7.693832e-01,-2.129514e+02,1.976760e+06,7.866278e-29,3.266927e-14,5.687508e-01,1.164153e-01,2.167310e+04,3.251880e+04,3.323560e+04,4.027906e+01,1.453923e+02,-1.601970e+02
C II 1335,1.403711e-04,-7.172784e-04,-5.770080e-04,1333.761964,-0.770036,0.000000e+00,0.000000e+00,6.794411e-06,7.693832e-01,-2.151172e+02,2.007977e+06,7.820975e-29,3.300215e-14,3.866752e-02,1.164153e-01,2.167358e+04,3.251880e+04,3.323560e+04,4.083280e+01,1.478272e+02,-1.611898e+02
C II 1335,1.403582e-04,-7.160695e-04,-5.758117e-04,1333.763561,-0.768439,0.000000e+00,0.000000e+00,6.756201e-06,7.693832e-01,-2.147544e+02,1.985456e+06,7.823407e-29,3.263932e-14,2.823115e-03,1.164153e-01,2.167358e+04,3.251880e+04,3.323511e+04,3.999916e+01,1.469952e+02,-1.615987e+02
C II 1335,1.403573e-04,-7.102017e-04,-5.699441e-04,1333.771391,-0.760609,0.000000e+00,0.000000e+00,6.721100e-06,7.693832e-01,-2.129940e+02,1.964879e+06,7.797743e-29,3.219328e-14,6.045952e-01,1.164153e-01,2.167358e+04,3.251929e+04,3.323511e+04,3.888485e+01,1.453462e+02,-1.608807e+02
C II 1335,1.401556e-04,-7.091571e-04,-5.691009e-04,1333.772517,-0.759483,0.000000e+00,0.000000e+00,6.666863e-06,7.693832e-01,-2.126806e+02,1.933295e+06,7.796770e-29,3.166851e-14,4.071021e-01,1.164153e-01,2.167358e+04,3.251929e+04,3.323462e+04,3.796083e+01,1.445198e+02,-1.613866e+02
C II 1335,1.400198e-04,-6.886162e-04,-5.486928e-04,1333.799752,-0.732248,0.000000e+00,0.000000e+00,6.555828e-06,7.693832e-01,-2.065178e+02,1.869434e+06,7.811508e-29,3.066394e-14,2.003162e-01,7.450581e+00,2.167285e+04,3.252051e+04,3.323535e+04,3.522529e+01,1.379345e+02,-1.588569e+02
C II 1335,1.399530e-04,-6.930011e-04,-5.531451e-04,1333.793810,-0.738190,0.000000e+00,0.000000e+00,6.310317e-06,7.693832e-01,-2.078333e+02,1.732038e+06,7.828177e-29,2.845485e-14,1.509798e-01,7.450581e+00,2.167285e+04,3.252051e+04,3.323340e+04,3.251929e+01,1.358948e+02,-1.628884e+02
C II 1335,1.399026e-04,-6.856415e-04,-5.458348e-04,1333.803566,-0.728434,0.000000e+00,0.000000e+00,6.503701e-06,7.693832e-01,-2.056262e+02,1.839824e+06,7.278780e-29,2.815075e-14,2.278693e+00,7.450581e+00,2.167480e+04,3.252051e+04,3.323340e+04,3.102971e+01,1.399733e+02,-1.583383e+02
C II 1335,1.391424e-04,-6.888000e-04,-5.497534e-04,1333.798336,-0.733664,0.000000e+00,0.000000e+00,6.199414e-06,7.693832e-01,-2.065744e+02,1.671692e+06,7.436486e-29,2.612298e-14,1.416800e+00,7.450581e+00,2.167480e+04,3.252051e+04,3.323145e+04,2.344206e+01,1.372780e+02,-1.644177e+02
C II 1335,1.386698e-04,-6.814916e-04,-5.429164e-04,1333.807461,-0.724539,4.059995e-07,3.808721e+07,6.227832e-06,7.693832e-01,-2.043822e+02,1.687053e+06,7.176443e-29,2.544851e-14,1.012873e+00,7.450581e+00,2.167480e+04,3.252246e+04,3.323145e+04,1.814763e+01,1.314565e+02,-1.674755e+02
C II 1335,1.383318e-04,-6.910996e-04,-5.528633e-04,1333.794186,-0.737814,4.536226e-06,4.120492e+08,6.030752e-06,7.693832e-01,-2.072651e+02,1.581969e+06,7.451946e-29,2.477751e-14,9.095691e-01,7.450581e+00,2.167480e+04,3.252246e+04,3.322949e+04,1.425257e+01,1.283505e+02,-1.746112e+02
C II 1335,1.380284e-04,-6.861733e-04,-5.482396e-04,1333.800357,-0.731643,2.792408e-06,2.577418e+08,6.125318e-06,7.693832e-01,-2.057873e+02,1.631971e+06,7.010042e-29,2.405460e-14,1.520104e+00,7.450581e+00,2.167676e+04,3.252246e+04,3.322949e+04,1.494055e+01,1.318680e+02,-1.703634e+02
C II 1335,1.375213e-04,-7.005801e-04,-5.631551e-04,1333.780451,-0.751549,2.650659e-06,2.389782e+08,5.982923e-06,7.693832e-01,-2.101089e+02,1.556976e+06,7.289236e-29,2.385310e-14,6.042425e-01,7.450581e+00,2.167676e+04,3.252246e+04,3.322754e+04,1.691451e+01,1.303451e+02,-1.758001e+02
C II 1335,1.373197e-04,-7.054392e-04,-5.682163e-04,1333.773697,-0.758303,1.122544e-04,1.024666e+10,6.060220e-06,7.693832e-01,-2.115663e+02,1.597467e+06,7.156055e-29,2.400242e-14,1.825431e+00,7.450581e+00,2.167676e+04,3.252441e+04,3.322754e+04,1.858139e+01,1.293885e+02,-1.774665e+02
C II 1335,1.367107e-04,-6.619297e-04,-5.253094e-04,1333.830958,-0.701042,2.933712e-04,2.641953e+10,5.976679e-06,7.693832e-01,-1.985117e+02,1.553728e+06,6.638421e-29,2.160741e-14,4.859346e+00,5.960464e+01,2.167773e+04,3.252539e+04,3.322461e+04,2.403363e+01,1.218697e+02,-1.633830e+02
C II 1335,1.350896e-04,-6.300042e-04,-4.949996e-04,1333.871407,-0.660593,2.250338e-06,2.038660e+08,6.012972e-06,7.693832e-01,-1.889341e+02,1.572655e+06,6.403567e-29,2.110931e-14,1.408801e+00,5.960464e+01,2.167773e+04,3.252539e+04,3.322070e+04,1.964276e+01,1.055418e+02,-1.631706e+02
C II 1335,1.346196e-04,-5.992671e-04,-4.647282e-04,1333.911805,-0.620195,3.846711e-05,3.602866e+09,6.217301e-06,7.693832e-01,-1.797144e+02,1.681353e+06,6.427246e-29,2.266046e-14,1.017946e+00,5.960464e+01,2.167773e+04,3.252930e+04,3.322070e+04,1.220090e+01,9.434228e+01,-1.616440e+02
C II 1335,1.342800e-04,-6.126110e-04,-4.784132e-04,1333.893542,-0.638458,9.967274e-07,9.577030e+07,6.379509e-06,7.693832e-01,-1.837159e+02,1.770230e+06,6.205087e-29,2.305749e-14,2.432599e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.322070e+04,2.154220e+01,1.023189e+02,-1.577927e+02
C II 1335,1.334685e-04,-5.569595e-04,-4.235653e-04,1333.966739,-0.565261,2.165980e-04,1.919256e+10,5.882433e-06,7.693832e-01,-1.670230e+02,1.505113e+06,6.682960e-29,2.112795e-14,4.643033e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.321680e+04,1.948296e+01,6.310282e+01,-1.614627e+02
C II 1335,1.319196e-04,-5.594725e-04,-4.276267e-04,1333.961318,-0.570682,5.047857e-05,4.325472e+09,5.686761e-06,7.693832e-01,-1.677780e+02,1.406647e+06,7.431601e-29,2.198435e-14,2.163133e-01,5.960464e+01,2.168164e+04,3.253320e+04,3.321680e+04,2.837151e+01,4.582395e+01,-1.689319e+02
