Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.437822e-04,-2.607053e-04,-1.169606e-04,1334.375912,-0.156088,9.911911e-08,4.729616e+06,3.162849e-06,1.411242e+00,-7.816902e+01,4.351230e+05,9.136534e-30,8.363232e-16,5.591077e+00,4.768372e+02,2.159766e+04,3.235547e+04,3.288672e+04,6.074056e+01,5.510304e+01,-1.377025e+01
C II 1335,1.419169e-04,-2.772927e-04,-1.354151e-04,1334.351284,-0.180716,4.842577e-07,2.433179e+07,3.327945e-06,1.411242e+00,-8.314255e+01,4.817342e+05,9.925709e-30,1.004696e-15,2.863612e+00,4.768372e+02,2.160547e+04,3.235547e+04,3.288672e+04,6.086073e+01,6.048550e+01,1.255057e+00
C II 1335,1.409616e-04,-2.753274e-04,-1.344046e-04,1334.352633,-0.179367,3.731228e-08,1.810203e+06,3.214763e-06,1.411242e+00,-8.255338e+01,4.495242e+05,1.194886e-29,1.129430e-15,9.101080e+00,4.768372e+02,2.160547e+04,3.236328e+04,3.288672e+04,6.180962e+01,5.938368e+01,-5.431199e+00
C II 1335,1.379254e-04,-2.306424e-04,-9.274882e-05,1334.408224,-0.123776,2.471702e-08,1.220428e+06,3.270881e-06,1.411242e+00,-6.915509e+01,4.653553e+05,1.230652e-29,1.204493e-15,3.276554e+00,4.768372e+02,2.160547e+04,3.237109e+04,3.288672e+04,6.389028e+01,4.274958e+01,-1.500967e+01
C II 1335,1.368323e-04,-2.541920e-04,-1.173945e-04,1334.375333,-0.156667,2.538499e-09,1.225618e+05,3.200637e-06,1.411242e+00,-7.621614e+01,4.455823e+05,1.397300e-29,1.309609e-15,5.824526e+00,4.768372e+02,2.161328e+04,3.237109e+04,3.288672e+04,6.521628e+01,4.994198e+01,-4.326851e+00
C II 1335,1.348892e-04,-2.476849e-04,-1.128290e-04,1334.381426,-0.150574,5.338193e-10,2.933628e+04,3.641931e-06,1.411242e+00,-7.426731e+01,5.769240e+05,1.306882e-29,1.585904e-15,9.101080e+00,4.768372e+02,2.161328e+04,3.237891e+04,3.288672e+04,7.540126e+01,4.199853e+01,-2.240375e+01
C II 1335,1.318530e-04,-2.167886e-04,-8.496412e-05,1334.418613,-0.113387,1.196310e-08,7.931862e+05,4.397235e-06,1.411242e+00,-6.500666e+01,8.410358e+05,1.051566e-29,1.858156e-15,3.156402e-01,4.768372e+02,2.161328e+04,3.238672e+04,3.288672e+04,7.699383e+01,3.080567e+01,-4.656681e+01
C II 1335,1.317477e-04,-2.747693e-04,-1.430577e-04,1334.341085,-0.190915,3.388308e-06,1.970280e+08,3.854045e-06,1.411242e+00,-8.238991e+01,6.460836e+05,1.348113e-29,1.831256e-15,8.785440e+00,4.768372e+02,2.162109e+04,3.238672e+04,3.288672e+04,8.323323e+01,4.681605e+01,-2.381662e+01
C II 1335,1.288168e-04,-2.895297e-04,-1.607501e-04,1334.317474,-0.214526,2.773307e-06,1.743223e+08,4.169325e-06,1.411242e+00,-8.681717e+01,7.561128e+05,1.399270e-29,2.220958e-15,6.455806e+00,4.768372e+02,2.162109e+04,3.239453e+04,3.288672e+04,8.821488e+01,4.910653e+01,-2.858104e+01
C II 1335,1.266631e-04,-2.743507e-04,-1.477223e-04,1334.334860,-0.197140,1.354073e-06,8.375199e+07,4.103683e-06,1.411242e+00,-8.226447e+01,7.324918e+05,1.469368e-29,2.260074e-15,2.645274e+00,4.768372e+02,2.162891e+04,3.239453e+04,3.288672e+04,8.398488e+01,4.620601e+01,-2.314949e+01
