Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.293774e-05,-2.107363e-04,-1.278160e-04,1334.361425,-0.170575,5.162020e-07,5.044180e+07,6.486646e-06,7.846455e-01,-6.318704e+01,1.830187e+06,1.171749e-29,4.497576e-15,4.347766e+00,4.768372e+02,2.185547e+04,3.258203e+04,3.309766e+04,2.855363e+01,5.763234e+01,-4.241753e+01
C II 1335,8.148737e-05,-2.343713e-04,-1.529030e-04,1334.327946,-0.204054,1.045089e-07,8.971944e+06,5.698075e-06,7.846455e-01,-7.027399e+01,1.412250e+06,1.281170e-29,3.797992e-15,7.646497e+00,4.768372e+02,2.185547e+04,3.258203e+04,3.308984e+04,2.186641e+01,6.558885e+01,-4.433353e+01
C II 1335,7.893658e-05,-1.987944e-04,-1.198735e-04,1334.372025,-0.159975,2.276203e-08,2.073527e+06,6.046943e-06,7.846455e-01,-5.960578e+01,1.590475e+06,1.226979e-29,4.104547e-15,2.058960e+00,4.768372e+02,2.185547e+04,3.258984e+04,3.308984e+04,2.031954e+01,6.003411e+01,-3.477411e+01
C II 1335,7.824973e-05,-2.043190e-04,-1.260852e-04,1334.363735,-0.168265,0.000000e+00,0.000000e+00,5.585782e-06,7.846455e-01,-6.126249e+01,1.357135e+06,1.296906e-29,3.703094e-15,9.705457e+00,4.768372e+02,2.185547e+04,3.258984e+04,3.308203e+04,1.400013e+01,6.574749e+01,-3.161379e+01
C II 1335,7.501209e-05,-2.049781e-04,-1.299814e-04,1334.358536,-0.173464,1.878163e-10,1.497588e+04,5.291051e-06,7.846455e-01,-6.146050e+01,1.217696e+06,1.427949e-29,3.654824e-15,1.811115e+00,4.768372e+02,2.185547e+04,3.258984e+04,3.307422e+04,8.156900e+00,7.020948e+01,-2.762142e+01
C II 1335,7.440793e-05,-1.713701e-04,-9.697492e-05,1334.402584,-0.129416,1.181950e-07,1.064634e+07,5.979454e-06,7.846455e-01,-5.138724e+01,1.555171e+06,1.380218e-29,4.513752e-15,2.043379e+00,4.768372e+02,2.185547e+04,3.259766e+04,3.307422e+04,1.361047e+01,8.262690e+01,-7.208400e+00
C II 1335,7.372628e-05,-1.451677e-04,-7.145213e-05,1334.436645,-0.095355,5.066416e-07,4.491172e+07,5.884927e-06,7.846455e-01,-4.353245e+01,1.506389e+06,1.337254e-29,4.237991e-15,5.850963e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.307422e+04,1.448152e+01,8.445045e+01,3.697014e+00
C II 1335,7.177446e-05,-1.428709e-04,-7.110672e-05,1334.437106,-0.094894,1.240225e-06,1.115621e+08,5.971587e-06,7.846455e-01,-4.284906e+01,1.551082e+06,1.583343e-29,5.159334e-15,5.681190e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.306641e+04,1.664117e+01,9.974531e+01,1.509315e+01
C II 1335,6.987927e-05,-6.248322e-05,7.391689e-06,1334.541864,0.009864,1.499020e-06,1.469970e+08,6.509956e-06,7.846455e-01,-1.874850e+01,1.843365e+06,1.469162e-29,5.680018e-15,4.024267e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.306641e+04,1.844776e+01,9.014249e+01,3.784382e+01
C II 1335,6.853682e-05,-7.262859e-05,-4.096749e-06,1334.526533,-0.005467,8.389055e-07,7.929686e+07,6.275746e-06,7.846455e-01,-2.178625e+01,1.713112e+06,1.487627e-29,5.340959e-15,9.551264e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.305859e+04,1.756856e+01,8.102627e+01,2.771039e+01
