Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.690207e-04,-2.704980e-04,-1.015230e-04,1334.396514,-0.135486,2.445671e-07,2.054317e+07,5.575989e-06,8.437669e-01,-8.110706e+01,1.352381e+06,8.662031e-29,2.458913e-14,4.291633e+00,5.960464e+01,2.161523e+04,3.246289e+04,3.327930e+04,8.373865e+00,2.168490e+01,-8.791140e+01
C II 1335,1.675890e-04,-1.837948e-04,-1.623663e-05,1334.510332,-0.021668,6.247657e-06,5.193378e+08,5.514990e-06,8.437669e-01,-5.510623e+01,1.322954e+06,7.782727e-29,2.152527e-14,6.031648e-01,5.960464e+01,2.161523e+04,3.246680e+04,3.327930e+04,2.056777e+01,9.740362e+00,-5.516300e+01
C II 1335,1.673877e-04,-2.336921e-04,-6.634344e-05,1334.443463,-0.088537,1.189787e-06,9.982046e+07,5.569308e-06,8.437669e-01,-7.006799e+01,1.349142e+06,7.902071e-29,2.224241e-14,1.189208e+00,5.960464e+01,2.161523e+04,3.246680e+04,3.327539e+04,2.385237e+01,2.077151e+01,-6.569975e+01
C II 1335,1.669910e-04,-1.970233e-04,-3.006514e-05,1334.491877,-0.040123,1.773937e-05,1.527013e+09,5.713339e-06,8.437669e-01,-5.907485e+01,1.419826e+06,7.325044e-29,2.185373e-14,3.965797e+00,5.960464e+01,2.161914e+04,3.246680e+04,3.327539e+04,2.173183e+01,-4.000514e+00,-6.906532e+01
C II 1335,1.656680e-04,-2.516237e-04,-8.599742e-05,1334.417234,-0.114766,1.493142e-09,1.267404e+05,5.634329e-06,8.437669e-01,-7.544586e+01,1.380828e+06,7.654330e-29,2.218565e-14,1.869682e+00,5.960464e+01,2.161914e+04,3.246680e+04,3.327148e+04,2.569159e+01,1.551803e+01,-7.536561e+01
C II 1335,1.650442e-04,-1.929171e-04,-2.790476e-05,1334.494760,-0.037240,3.302777e-06,2.959050e+08,5.948247e-06,8.437669e-01,-5.784253e+01,1.538980e+06,7.091432e-29,2.286285e-14,3.285324e+00,5.960464e+01,2.161914e+04,3.247070e+04,3.327148e+04,2.932957e+01,1.037567e+00,-5.997934e+01
C II 1335,1.639482e-04,-2.253659e-04,-6.145470e-05,1334.449987,-0.082013,2.549261e-12,2.209141e+02,5.749542e-06,8.437669e-01,-6.757178e+01,1.437877e+06,7.427291e-29,2.236846e-14,5.382060e-01,5.960464e+01,2.161914e+04,3.247070e+04,3.326758e+04,2.099020e+01,1.506437e+01,-6.779005e+01
C II 1335,1.637686e-04,-1.950664e-04,-3.132977e-05,1334.490189,-0.041811,5.447477e-12,5.567373e+02,6.783462e-06,8.437669e-01,-5.848741e+01,2.001510e+06,7.197584e-29,2.997810e-14,3.804322e+00,5.960464e+01,2.162305e+04,3.247070e+04,3.326758e+04,1.322079e+01,3.577505e+00,-6.771108e+01
C II 1335,1.624994e-04,-1.731892e-04,-1.071796e-05,1334.517697,-0.014303,1.426022e-06,1.398882e+08,6.512598e-06,8.437669e-01,-5.192659e+01,1.844861e+06,6.840684e-29,2.624113e-14,8.124774e-01,5.960464e+01,2.162305e+04,3.247461e+04,3.326758e+04,6.568201e+00,1.147445e+01,-5.726652e+01
C II 1335,1.622284e-04,-1.985260e-04,-3.632979e-05,1334.483517,-0.048483,1.926975e-05,1.887887e+09,6.504921e-06,8.437669e-01,-5.952552e+01,1.840514e+06,8.408712e-29,3.242481e-14,5.042209e+00,5.960464e+01,2.162305e+04,3.247461e+04,3.326367e+04,-1.031574e+01,2.242270e+01,-6.890666e+01
