Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.581114e-06,2.274873e-04,2.340699e-04,1334.844374,0.312374,0.000000e+00,0.000000e+00,1.043150e-05,4.989200e-02,6.815581e+01,4.733134e+06,4.096817e-28,4.040124e-13,1.149264e+00,7.450581e+00,2.181543e+04,3.273730e+04,3.290918e+04,-1.355848e+02,-1.682448e+01,8.487278e+01
C II 1335,6.197758e-06,1.620876e-04,1.682864e-04,1334.756584,0.224584,0.000000e+00,0.000000e+00,5.613366e-06,4.989200e-02,4.856510e+01,1.370572e+06,4.342342e-28,1.252051e-13,2.772335e-01,7.450581e+00,2.181543e+04,3.273535e+04,3.290918e+04,-1.139999e+02,-1.453276e+01,5.743897e+01
C II 1335,6.105282e-06,1.819304e-04,1.880368e-04,1334.782941,0.250941,0.000000e+00,0.000000e+00,8.299393e-06,4.989200e-02,5.451016e+01,2.996041e+06,3.989138e-28,2.506235e-13,2.277204e+00,7.450581e+00,2.181543e+04,3.273535e+04,3.290723e+04,-1.196863e+02,-1.407361e+01,6.461899e+01
C II 1335,5.345684e-06,1.000963e-04,1.054425e-04,1334.672716,0.140716,1.374896e-11,1.433370e+03,6.922080e-06,4.989200e-02,2.998974e+01,2.084147e+06,3.699710e-28,1.617619e-13,9.427707e-01,7.450581e+00,2.181543e+04,3.273340e+04,3.290723e+04,-9.694687e+01,-1.720578e+01,3.630960e+01
C II 1335,5.031208e-06,6.161130e-05,6.664282e-05,1334.620937,0.088937,9.162061e-06,1.057363e+09,7.662201e-06,4.989200e-02,1.845709e+01,2.553655e+06,3.475209e-28,1.859798e-13,2.336704e-01,7.450581e+00,2.181543e+04,3.273340e+04,3.290527e+04,-8.277907e+01,-2.162215e+01,2.795230e+01
C II 1335,4.953263e-06,1.495367e-04,1.544907e-04,1334.738173,0.206173,5.548921e-07,7.867282e+07,9.415773e-06,4.989200e-02,4.481033e+01,3.856267e+06,3.487057e-28,2.816786e-13,1.007779e-01,9.313226e-01,2.181689e+04,3.273389e+04,3.290576e+04,-9.986763e+01,-3.417992e+00,4.231408e+01
C II 1335,4.919647e-06,9.838052e-05,1.033007e-04,1334.669858,0.137858,4.016682e-04,5.208312e+10,8.609406e-06,4.989200e-02,2.948125e+01,3.224048e+06,3.282743e-28,2.217311e-13,1.275539e+00,9.313226e-01,2.181689e+04,3.273291e+04,3.290576e+04,-8.212311e+01,-5.910062e+00,2.655691e+01
C II 1335,4.494170e-06,7.811981e-05,8.261433e-05,1334.642251,0.110251,8.843989e-07,1.157766e+08,8.693569e-06,4.989200e-02,2.340891e+01,3.287391e+06,3.086486e-28,2.124321e-13,1.679711e-03,9.313226e-01,2.181689e+04,3.273291e+04,3.290479e+04,-7.600415e+01,-1.049995e+01,2.452938e+01
C II 1335,4.493610e-06,6.889998e-05,7.339390e-05,1334.629947,0.097947,7.240844e-02,4.122556e+11,8.795558e-06,4.989200e-02,2.064475e+01,3.364975e+06,3.022455e-28,2.128899e-13,1.277219e+00,9.313226e-01,2.181689e+04,3.273193e+04,3.290479e+04,-7.655082e+01,-1.307938e+01,2.302745e+01
C II 1335,4.067573e-06,6.120826e-05,6.527608e-05,1334.619113,0.087113,3.202264e-02,2.769907e+11,8.327321e-06,4.989200e-02,1.833565e+01,3.016238e+06,3.350267e-28,2.115598e-13,3.310888e-01,9.313226e-01,2.181689e+04,3.273096e+04,3.290479e+04,-8.538030e+01,-2.155466e+01,2.673273e+01
C II 1335,3.957133e-06,2.617367e-05,3.013091e-05,1334.572211,0.040211,1.709987e-01,8.424332e+11,8.487995e-06,4.989200e-02,7.831726e+00,3.133757e+06,3.125370e-28,2.047784e-13,9.461301e-01,9.313226e-01,2.181689e+04,3.273096e+04,3.290381e+04,-8.404858e+01,-3.463587e+01,2.638339e+01
C II 1335,3.641536e-06,1.619368e-05,1.983527e-05,1334.558471,0.026471,1.473011e-01,8.028004e+11,7.913495e-06,4.989200e-02,4.832285e+00,2.723904e+06,3.842679e-28,2.189767e-13,5.500246e-01,9.313226e-01,2.181689e+04,3.272998e+04,3.290381e+04,-1.004687e+02,-4.810139e+01,3.251458e+01
C II 1335,3.458067e-06,3.704706e-05,4.050526e-05,1334.586056,0.054056,1.388025e-03,1.624755e+11,7.773441e-06,4.989200e-02,1.108107e+01,2.628341e+06,4.161466e-28,2.291903e-13,1.138329e-01,9.313226e-01,2.181787e+04,3.272998e+04,3.290381e+04,-1.044005e+02,-4.945851e+01,4.311500e+01
C II 1335,3.420096e-06,2.506239e-06,5.926344e-06,1334.539909,0.007909,1.971696e-01,9.703656e+11,7.940444e-06,4.989200e-02,7.217447e-01,2.742488e+06,4.199270e-28,2.412425e-13,6.133615e-01,9.313226e-01,2.181787e+04,3.272998e+04,3.290283e+04,-1.081936e+02,-6.442374e+01,4.353825e+01
C II 1335,3.215499e-06,2.338974e-06,5.554481e-06,1334.539413,0.007413,4.046916e-01,1.990770e+12,7.542156e-06,4.989200e-02,6.597230e-01,2.474265e+06,5.104616e-28,2.648959e-13,9.966260e-01,9.313226e-01,2.181787e+04,3.272900e+04,3.290283e+04,-1.270700e+02,-7.713947e+01,5.268477e+01
C II 1335,2.883059e-06,-2.619234e-05,-2.330936e-05,1334.500893,-0.031107,8.742873e-02,4.680816e+11,7.522106e-06,4.989200e-02,-7.898285e+00,2.461127e+06,5.123512e-28,2.644946e-13,2.805930e-01,9.313226e-01,2.181787e+04,3.272900e+04,3.290186e+04,-1.300962e+02,-8.899049e+01,5.242757e+01
C II 1335,2.789462e-06,-1.294627e-05,-1.015684e-05,1334.518445,-0.013555,3.660699e-01,1.800251e+12,7.054559e-06,4.989200e-02,-3.928749e+00,2.164686e+06,5.482107e-28,2.492295e-13,1.277219e+00,9.313226e-01,2.181787e+04,3.272803e+04,3.290186e+04,-1.338925e+02,-8.694166e+01,5.502570e+01
