Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.585554e-05,1.353764e-04,1.712368e-04,1334.760521,0.228521,6.136374e-08,5.953437e+06,6.439268e-06,1.610298e-02,4.057442e+01,1.803550e+06,5.028412e-29,1.905838e-14,1.238633e+00,5.960464e+01,2.173242e+04,3.275586e+04,3.284180e+04,-6.577692e-01,2.568417e-01,-7.896593e+01
C II 1335,3.544237e-05,8.777781e-05,1.232233e-04,1334.696445,0.164445,2.482359e-08,3.134556e+06,8.385963e-06,1.610298e-02,2.630469e+01,3.058870e+06,4.907411e-29,3.116095e-14,8.377503e-01,5.960464e+01,2.173633e+04,3.275586e+04,3.284180e+04,1.419042e+01,-5.074006e+00,-7.764281e+01
C II 1335,3.516291e-05,6.289318e-05,9.805831e-05,1334.662862,0.130862,5.367835e-07,6.488974e+07,8.027691e-06,1.610298e-02,1.884291e+01,2.803086e+06,5.212648e-29,3.026857e-14,4.030134e+00,5.960464e+01,2.173633e+04,3.275586e+04,3.284570e+04,2.495416e+01,-6.381804e+00,-8.078248e+01
C II 1335,3.381856e-05,-1.357227e-05,2.024583e-05,1334.559019,0.027019,5.852175e-07,8.701599e+07,9.874444e-06,1.610298e-02,-4.080707e+00,4.241119e+06,5.788952e-29,5.034595e-14,8.456066e-01,5.960464e+01,2.174023e+04,3.275586e+04,3.284570e+04,4.335103e+01,-1.577146e+01,-7.052210e+01
C II 1335,3.353649e-05,-3.784204e-06,2.975216e-05,1334.571705,0.039705,2.521864e-06,3.334079e+08,8.779452e-06,1.610298e-02,-1.144822e+00,3.352663e+06,5.445536e-29,3.731854e-14,2.842453e+00,5.960464e+01,2.174023e+04,3.275195e+04,3.284570e+04,4.018934e+01,-9.070710e+00,-6.712490e+01
C II 1335,3.258832e-05,1.259898e-05,4.518771e-05,1334.592304,0.060304,5.168442e-07,5.911340e+07,7.594556e-06,1.610298e-02,3.768300e+00,2.508764e+06,4.503507e-29,2.308032e-14,1.179825e+00,5.960464e+01,2.174023e+04,3.275195e+04,3.284961e+04,3.158131e+01,-1.099218e+01,-6.438431e+01
C II 1335,3.219476e-05,8.748502e-06,4.094354e-05,1334.586640,0.054640,5.364163e-06,7.279475e+08,9.012742e-06,1.610298e-02,2.614734e+00,3.533206e+06,5.758899e-29,4.123737e-14,4.867884e+00,5.960464e+01,2.174414e+04,3.275195e+04,3.284961e+04,3.154645e+01,-9.247539e+00,-6.096009e+01
C II 1335,3.057095e-05,-1.015820e-06,2.955510e-05,1334.571442,0.039442,7.620937e-06,1.090027e+09,9.498629e-06,1.610298e-02,-3.119281e-01,3.924434e+06,6.005517e-29,4.752578e-14,1.670484e+00,5.960464e+01,2.174805e+04,3.275195e+04,3.284961e+04,3.315407e+01,-8.303954e+00,-5.713701e+01
C II 1335,3.001372e-05,6.682340e-05,9.683913e-05,1334.661235,0.129235,9.312104e-06,1.029601e+09,7.340663e-06,1.610298e-02,2.002392e+01,2.343828e+06,5.845096e-29,2.764258e-14,1.796836e+00,5.960464e+01,2.174805e+04,3.275195e+04,3.285352e+04,2.171557e+01,4.773511e+00,-7.101373e+01
C II 1335,2.941434e-05,6.702707e-05,9.644338e-05,1334.660707,0.128707,5.877332e-07,5.739707e+07,6.482007e-06,1.610298e-02,2.008601e+01,1.827570e+06,4.881428e-29,1.812175e-14,1.400563e+00,5.960464e+01,2.174805e+04,3.274805e+04,3.285352e+04,1.524262e+01,-6.778814e+00,-6.808867e+01
