Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.087787e-06,-1.577670e-04,-1.556795e-04,1334.324241,-0.207759,1.737831e-01,8.919293e+11,6.439853e-06,4.202892e-03,-4.732890e+01,1.803877e+06,5.285255e-28,1.998506e-13,4.691988e-01,9.313226e-01,2.181982e+04,3.272803e+04,3.289502e+04,-1.031008e+02,-1.891435e+01,8.906539e+01
C II 1335,1.931278e-06,-9.081682e-05,-8.888572e-05,1334.413379,-0.118621,2.061045e-01,1.064014e+12,6.611766e-06,4.202892e-03,-2.725380e+01,1.901472e+06,5.391210e-28,2.143046e-13,1.044551e+00,9.313226e-01,2.181982e+04,3.272705e+04,3.289502e+04,-1.029626e+02,-1.975802e+00,7.709669e+01
C II 1335,1.582853e-06,-2.065447e-05,-1.907165e-05,1334.506548,-0.025452,7.625770e-04,8.045011e+10,7.005152e-06,4.202892e-03,-6.218341e+00,2.134471e+06,5.538785e-28,2.463087e-13,2.453004e-01,9.313226e-01,2.181982e+04,3.272607e+04,3.289502e+04,-1.097857e+02,1.365758e+01,5.934056e+01
C II 1335,1.501029e-06,-4.366779e-05,-4.216682e-05,1334.475727,-0.056273,4.050439e-02,2.981613e+11,6.753683e-06,4.202892e-03,-1.311939e+01,1.983976e+06,5.693450e-28,2.361538e-13,7.992508e-01,9.313226e-01,2.181982e+04,3.272607e+04,3.289600e+04,-1.141850e+02,6.981430e+00,6.143232e+01
C II 1335,1.234428e-06,8.050194e-06,9.284631e-06,1334.544391,0.012391,5.306070e-04,5.697643e+10,7.130482e-06,4.202892e-03,2.388400e+00,2.211530e+06,5.725254e-28,2.637261e-13,1.044551e+00,9.313226e-01,2.181982e+04,3.272510e+04,3.289600e+04,-1.141730e+02,1.588424e+01,4.115917e+01
C II 1335,8.860021e-07,1.274744e-05,1.363346e-05,1334.550194,0.018194,4.554028e-06,4.776010e+08,6.961233e-06,4.202892e-03,3.800249e+00,2.107791e+06,6.183385e-28,2.723013e-13,5.222756e-01,1.164153e-01,2.181958e+04,3.272437e+04,3.289624e+04,-1.101527e+02,1.072557e+01,2.335537e+01
C II 1335,7.117894e-07,2.559132e-05,2.630313e-05,1334.567102,0.035102,0.000000e+00,0.000000e+00,6.928403e-06,4.202892e-03,7.652359e+00,2.087956e+06,6.653036e-28,2.903428e-13,3.895076e-01,1.164153e-01,2.181958e+04,3.272388e+04,3.289624e+04,-1.071585e+02,1.155122e+01,1.450668e+01
C II 1335,5.818634e-07,1.501733e-05,1.559920e-05,1334.552818,0.020818,4.940783e-09,5.127569e+05,6.890728e-06,4.202892e-03,4.483260e+00,2.065311e+06,6.762239e-28,2.919106e-13,1.327680e-01,1.164153e-01,2.181958e+04,3.272388e+04,3.289673e+04,-1.055238e+02,6.612006e+00,1.033323e+01
C II 1335,5.375766e-07,3.473741e-05,3.527500e-05,1334.579076,0.047076,3.452387e-06,3.562782e+08,6.850535e-06,4.202892e-03,1.039519e+01,2.041287e+06,7.538906e-28,3.219203e-13,5.222756e-01,1.164153e-01,2.181958e+04,3.272339e+04,3.289673e+04,-1.057546e+02,9.875105e+00,2.271785e+00
C II 1335,3.633639e-07,5.331112e-05,5.367450e-05,1334.603630,0.071630,7.366504e-06,7.513381e+08,6.772325e-06,4.202892e-03,1.596209e+01,1.994944e+06,8.508443e-28,3.554237e-13,5.222756e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289673e+04,-1.091054e+02,1.372754e+01,-3.097558e+00
