Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.466506e-04,-2.186840e-04,-7.206542e-05,1334.435826,-0.096174,1.467029e-08,8.134254e+05,3.677433e-06,9.791523e-01,-6.556870e+01,5.882265e+05,4.856506e-30,5.987236e-16,2.859701e-01,5.960464e+01,2.163867e+04,3.232617e+04,3.283008e+04,5.607230e+01,4.592381e+01,8.966277e+00
C II 1335,1.465552e-04,-1.892316e-04,-4.270410e-05,1334.475010,-0.056990,7.992767e-10,4.537777e+04,3.765844e-06,9.791523e-01,-5.673689e+01,6.168504e+05,4.302994e-30,5.551128e-16,1.425168e+00,4.768372e+02,2.164453e+04,3.232422e+04,3.283203e+04,4.832876e+01,4.082841e+01,1.990064e+00
C II 1335,1.460798e-04,-1.920121e-04,-4.596040e-05,1334.470664,-0.061336,9.338287e-07,5.229260e+07,3.710000e-06,9.791523e-01,-5.757085e+01,5.986911e+05,5.076931e-30,6.369037e-16,8.683441e+00,4.768372e+02,2.164453e+04,3.233203e+04,3.283203e+04,5.106609e+01,4.015189e+01,4.080343e+00
C II 1335,1.431829e-04,-2.011673e-04,-5.801318e-05,1334.454580,-0.077420,2.552157e-06,1.330894e+08,3.457992e-06,9.791523e-01,-6.031599e+01,5.201194e+05,6.445089e-30,7.033376e-16,8.683441e+00,4.768372e+02,2.164453e+04,3.233984e+04,3.283203e+04,5.076080e+01,4.417723e+01,-7.228780e-01
C II 1335,1.402860e-04,-2.113775e-04,-7.112108e-05,1334.437087,-0.094913,2.453481e-08,1.259906e+06,3.403983e-06,9.791523e-01,-6.337729e+01,5.039993e+05,6.914023e-30,7.321010e-16,3.817172e-01,4.768372e+02,2.164453e+04,3.234766e+04,3.283203e+04,4.857399e+01,4.882966e+01,-2.213924e+00
C II 1335,1.401587e-04,-1.857792e-04,-4.564651e-05,1334.471083,-0.060917,1.315221e-09,6.640126e+04,3.343635e-06,9.791523e-01,-5.570177e+01,4.862873e+05,6.352533e-30,6.491984e-16,8.301724e+00,4.768372e+02,2.165234e+04,3.234766e+04,3.283203e+04,4.506702e+01,4.295503e+01,-8.352535e+00
C II 1335,1.373892e-04,-1.845976e-04,-4.723385e-05,1334.468965,-0.063035,1.774788e-08,9.404393e+05,3.510249e-06,9.791523e-01,-5.534769e+01,5.359582e+05,5.998797e-30,6.743226e-16,8.683441e+00,4.768372e+02,2.165234e+04,3.235547e+04,3.283203e+04,4.886442e+01,4.018016e+01,-4.551259e+00
C II 1335,1.344923e-04,-2.055138e-04,-7.104916e-05,1334.437183,-0.094817,2.797822e-08,1.539771e+06,3.649048e-06,9.791523e-01,-6.162006e+01,5.791810e+05,5.598799e-30,6.747518e-16,2.188602e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283203e+04,5.809082e+01,4.201889e+01,9.329052e-01
C II 1335,1.337621e-04,-2.096786e-04,-7.594447e-05,1334.430650,-0.101350,1.050711e-07,6.300559e+06,3.974156e-06,9.791523e-01,-6.286946e+01,6.869812e+05,5.611649e-30,8.062629e-16,6.494839e+00,4.768372e+02,2.166016e+04,3.236328e+04,3.283203e+04,6.294004e+01,4.091083e+01,2.660324e+00
C II 1335,1.315954e-04,-2.403337e-04,-1.087699e-04,1334.386843,-0.145157,1.068711e-07,6.682227e+06,4.147844e-06,9.791523e-01,-7.206305e+01,7.483417e+05,6.517341e-30,1.016532e-15,3.862724e+00,4.768372e+02,2.166016e+04,3.237109e+04,3.283203e+04,7.499694e+01,4.485466e+01,7.339435e+00
C II 1335,1.303068e-04,-2.482400e-04,-1.179656e-04,1334.374571,-0.157429,1.271586e-07,8.516218e+06,4.444281e-06,9.791523e-01,-7.443397e+01,8.591284e+05,6.322572e-30,1.129378e-15,4.820717e+00,4.768372e+02,2.166016e+04,3.237109e+04,3.283984e+04,7.638373e+01,4.672686e+01,8.115018e+00
C II 1335,1.286985e-04,-2.165241e-04,-8.785346e-05,1334.414757,-0.117243,1.552274e-07,9.998049e+06,4.273763e-06,9.791523e-01,-6.492482e+01,7.944674e+05,7.129993e-30,1.176412e-15,3.995487e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.283984e+04,7.885214e+01,3.541529e+01,5.957054e+00
C II 1335,1.273656e-04,-1.545971e-04,-2.725121e-05,1334.495632,-0.036368,6.232559e-08,4.199300e+06,4.471084e-06,9.791523e-01,-4.635373e+01,8.695222e+05,5.315223e-30,9.637547e-16,4.687955e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.283984e+04,5.808409e+01,2.505527e+01,9.239498e-01
C II 1335,1.258017e-04,-1.073152e-04,1.847300e-05,1334.556653,0.024653,2.224701e-08,1.359779e+06,4.054562e-06,9.791523e-01,-3.217668e+01,7.150609e+05,5.399639e-30,8.070692e-16,8.683441e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.283984e+04,4.828148e+01,1.540388e+01,-8.652997e+00
C II 1335,1.229048e-04,-1.296923e-04,-6.803485e-06,1334.522921,-0.009079,9.432699e-10,4.989242e+04,3.506598e-06,9.791523e-01,-3.888810e+01,5.348439e+05,7.353929e-30,8.249720e-16,5.802371e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.283984e+04,6.138316e+01,1.833950e+01,-1.675218e+01
C II 1335,1.209691e-04,-1.107436e-04,1.021202e-05,1334.545628,0.013628,2.122430e-12,1.146482e+02,3.582363e-06,9.791523e-01,-3.320745e+01,5.582056e+05,7.489149e-30,8.773898e-16,2.881070e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.283984e+04,6.365455e+01,1.075045e+01,-1.533609e+01
C II 1335,1.200079e-04,-1.591690e-04,-3.918022e-05,1334.479713,-0.052287,1.073069e-11,5.337841e+02,3.292363e-06,9.791523e-01,-4.773211e+01,4.714878e+05,1.047210e-29,1.037991e-15,8.683441e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.283984e+04,8.851896e+01,1.698707e+01,-2.311260e+01
C II 1335,1.171110e-04,-1.698220e-04,-5.273086e-05,1334.461629,-0.070371,2.310057e-12,1.178729e+02,3.380554e-06,9.791523e-01,-5.092860e+01,4.970852e+05,1.090600e-29,1.140797e-15,7.609256e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.283984e+04,9.659960e+01,1.746694e+01,-2.648326e+01
C II 1335,1.145725e-04,-1.496279e-04,-3.507257e-05,1334.485195,-0.046805,8.935756e-16,4.803572e-02,3.565099e-06,9.791523e-01,-4.487274e+01,5.528387e+05,1.022622e-29,1.189179e-15,1.074185e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.283984e+04,9.157158e+01,1.296110e+01,-2.618469e+01
C II 1335,1.142142e-04,-1.281597e-04,-1.396020e-05,1334.513370,-0.018630,0.000000e+00,0.000000e+00,3.859475e-06,9.791523e-01,-3.843280e+01,6.479055e+05,8.434387e-30,1.149405e-15,1.657569e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.283984e+04,7.877656e+01,1.113899e+01,-2.354799e+01
C II 1335,1.136612e-04,-1.758961e-04,-6.225489e-05,1334.448919,-0.083081,0.000000e+00,0.000000e+00,3.550747e-06,9.791523e-01,-5.274655e+01,5.483962e+05,9.938026e-30,1.146935e-15,7.025873e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.284766e+04,8.398821e+01,2.558830e+01,-2.872012e+01
C II 1335,1.113173e-04,-1.671350e-04,-5.583634e-05,1334.457485,-0.074515,0.000000e+00,0.000000e+00,4.080418e-06,9.791523e-01,-5.011848e+01,7.242098e+05,9.228777e-30,1.406667e-15,8.683441e+00,4.768372e+02,2.168359e+04,3.242578e+04,3.284766e+04,7.507791e+01,2.770459e+01,-3.447780e+01
C II 1335,1.084204e-04,-1.384882e-04,-3.008284e-05,1334.491853,-0.040147,2.116464e-09,1.440360e+05,4.514426e-06,9.791523e-01,-4.152707e+01,8.864620e+05,7.772895e-30,1.446459e-15,7.326995e-01,4.768372e+02,2.168359e+04,3.243359e+04,3.284766e+04,6.101979e+01,2.470827e+01,-3.554778e+01
C II 1335,1.081760e-04,-1.260374e-04,-1.787504e-05,1334.508145,-0.023855,1.096746e-08,6.612785e+05,3.998020e-06,9.791523e-01,-3.779415e+01,6.952564e+05,8.601360e-30,1.257379e-15,7.950742e+00,4.768372e+02,2.169141e+04,3.243359e+04,3.284766e+04,6.013914e+01,2.124501e+01,-3.719676e+01
C II 1335,1.055235e-04,-1.540286e-04,-4.852134e-05,1334.467247,-0.064753,2.584594e-07,1.505870e+07,3.863865e-06,9.791523e-01,-4.618605e+01,6.493801e+05,1.056451e-29,1.441606e-15,1.736688e+01,3.814697e+03,2.169531e+04,3.244531e+04,3.285156e+04,5.282419e+01,3.452134e+01,-4.085179e+01
C II 1335,9.972979e-05,-1.381647e-04,-3.844865e-05,1334.480689,-0.051311,4.699015e-09,2.551362e+05,3.596638e-06,9.791523e-01,-4.143159e+01,5.626634e+05,1.422406e-29,1.682879e-15,1.302991e+01,3.814697e+03,2.169531e+04,3.246094e+04,3.285156e+04,4.286015e+01,3.668948e+01,-5.774571e+01
C II 1335,9.538290e-05,-1.594492e-04,-6.408148e-05,1334.446481,-0.085519,1.170868e-07,6.269053e+06,3.550293e-06,9.791523e-01,-4.780904e+01,5.482563e+05,1.428620e-29,1.645782e-15,4.336972e+00,3.814697e+03,2.171094e+04,3.246094e+04,3.285156e+04,3.475002e+01,4.369391e+01,-3.615835e+01
C II 1335,9.393604e-05,-1.118443e-04,-1.791875e-05,1334.508087,-0.023913,2.689243e-10,1.525473e+04,3.760491e-06,9.791523e-01,-3.353456e+01,6.150977e+05,1.302176e-29,1.679537e-15,8.683441e+00,4.768372e+02,2.170703e+04,3.247266e+04,3.285547e+04,2.129417e+01,3.344903e+01,-3.344059e+01
C II 1335,9.103917e-05,-7.948785e-05,1.154408e-05,1334.547406,0.015406,4.481397e-11,2.867051e+03,4.243879e-06,9.791523e-01,-2.383344e+01,7.833954e+05,1.115912e-29,1.829378e-15,6.153354e+00,4.768372e+02,2.170703e+04,3.248047e+04,3.285547e+04,5.755927e+00,2.995817e+01,-3.490446e+01
C II 1335,8.898636e-05,-1.132770e-04,-2.430071e-05,1334.499570,-0.032430,2.713889e-11,1.510604e+03,3.687136e-06,9.791523e-01,-3.396440e+01,5.913347e+05,1.447425e-29,1.800600e-15,2.530088e+00,4.768372e+02,2.171484e+04,3.248047e+04,3.285547e+04,5.479780e+00,4.119077e+01,-3.402639e+01
