Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.385521e-04,-2.748118e-04,-1.362977e-04,1334.350106,-0.181894,3.893017e-08,2.261216e+06,3.847805e-06,1.343499e+00,-8.240799e+01,6.439930e+05,1.185207e-29,1.603093e-15,1.445755e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.290234e+04,6.609066e+01,5.317996e+01,-7.543668e+01
C II 1335,1.380698e-04,-2.480026e-04,-1.099671e-04,1334.385245,-0.146755,5.964840e-09,3.475085e+05,3.864693e-06,1.343499e+00,-7.436894e+01,6.496584e+05,1.093674e-29,1.494694e-15,5.752860e+00,4.768372e+02,2.158203e+04,3.238672e+04,3.290234e+04,6.298165e+01,4.554129e+01,-7.566325e+01
C II 1335,1.361506e-04,-2.478197e-04,-1.117028e-04,1334.382929,-0.149071,4.882903e-10,2.869811e+04,3.897923e-06,1.343499e+00,-7.431302e+01,6.608786e+05,1.198329e-29,1.666041e-15,3.777426e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.290234e+04,6.498013e+01,4.416128e+01,-7.031402e+01
C II 1335,1.348905e-04,-2.635514e-04,-1.286965e-04,1334.360250,-0.171750,0.000000e+00,0.000000e+00,3.867653e-06,1.343499e+00,-7.903170e+01,6.506541e+05,1.220822e-29,1.671501e-15,9.530286e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.290234e+04,6.749188e+01,4.808111e+01,-7.553171e+01
C II 1335,1.317111e-04,-2.686321e-04,-1.369564e-04,1334.349227,-0.182773,0.000000e+00,0.000000e+00,3.914800e-06,1.343499e+00,-8.055690e+01,6.666137e+05,1.118067e-29,1.567704e-15,3.369249e-01,4.768372e+02,2.158984e+04,3.240234e+04,3.290234e+04,6.717333e+01,5.005597e+01,-8.241582e+01
C II 1335,1.315987e-04,-2.564564e-04,-1.248914e-04,1334.365328,-0.166672,0.000000e+00,0.000000e+00,3.963676e-06,1.343499e+00,-7.690402e+01,6.833629e+05,1.268386e-29,1.821853e-15,9.193361e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.290234e+04,6.914075e+01,4.436153e+01,-7.377567e+01
C II 1335,1.285317e-04,-1.958583e-04,-6.735177e-05,1334.442117,-0.089883,4.060067e-09,2.905243e+05,4.747649e-06,1.343499e+00,-5.873409e+01,9.804201e+05,8.741045e-30,1.783395e-15,1.809591e+01,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.224948e-04,-2.116912e-04,-8.922229e-05,1334.412930,-0.119070,1.976193e-09,1.357804e+05,4.558903e-06,1.343499e+00,-6.347667e+01,9.040154e+05,7.539152e-30,1.429135e-15,9.646590e-01,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.221730e-04,-1.483563e-04,-2.620144e-05,1334.497033,-0.034967,4.827651e-09,3.660277e+05,5.031856e-06,1.343499e+00,-4.449094e+01,1.101315e+06,7.222791e-30,1.657685e-15,1.906057e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.158143e-04,-1.501677e-04,-3.437087e-05,1334.486131,-0.045869,1.314774e-10,9.036267e+03,4.560829e-06,1.343499e+00,-4.503494e+01,9.047794e+05,1.043540e-29,1.980478e-15,7.264043e+00,4.768372e+02,2.162109e+04,3.244141e+04,3.290234e+04,5.718723e+01,1.377591e+01,-7.749019e+01
C II 1335,1.133909e-04,-1.581208e-04,-4.474784e-05,1334.472283,-0.059717,1.029739e-12,7.113987e+01,4.583431e-06,1.343499e+00,-4.741786e+01,9.137692e+05,1.216175e-29,2.336807e-15,2.266243e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.290234e+04,6.671332e+01,1.024165e+01,-6.396954e+01
C II 1335,1.126349e-04,-1.093633e-04,3.259307e-06,1334.536350,0.004350,2.031457e-10,1.639541e+04,5.357293e-06,1.343499e+00,-3.279669e+01,1.248377e+06,6.627299e-30,1.739564e-15,9.530286e+00,4.768372e+02,2.162891e+04,3.244922e+04,3.290234e+04,4.809771e+01,5.432012e+00,-6.243994e+01
C II 1335,1.094555e-04,-9.067282e-05,1.877278e-05,1334.557053,0.025053,2.165330e-09,2.058509e+05,6.311566e-06,1.343499e+00,-2.719514e+01,1.732724e+06,6.011771e-30,2.188727e-15,1.848108e+00,4.768372e+02,2.162891e+04,3.245703e+04,3.290234e+04,4.681688e+01,-6.445936e-01,-7.122102e+01
C II 1335,1.088390e-04,-8.181779e-05,2.701229e-05,1334.568049,0.036049,2.197313e-07,2.072212e+07,6.260355e-06,1.343499e+00,-2.453974e+01,1.704720e+06,6.699824e-30,2.395470e-15,7.682178e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.290234e+04,5.416956e+01,-8.870790e+00,-6.176376e+01
C II 1335,1.062762e-04,-6.652745e-05,3.974164e-05,1334.585036,0.053036,2.415261e-07,2.373933e+07,6.526297e-06,1.343499e+00,-1.995301e+01,1.852630e+06,6.567132e-30,2.550341e-15,5.962459e+00,4.768372e+02,2.163672e+04,3.246484e+04,3.290234e+04,4.311853e+01,-6.671809e+00,-5.696142e+01
C II 1335,1.042870e-04,-6.235738e-05,4.192316e-05,1334.587948,0.055948,4.318603e-07,3.773882e+07,5.800344e-06,1.343499e+00,-1.870210e+01,1.463399e+06,7.978934e-30,2.442402e-15,3.567827e+00,4.768372e+02,2.164453e+04,3.246484e+04,3.290234e+04,4.778709e+01,-1.131400e+01,-4.776212e+01
C II 1335,1.030968e-04,-7.995295e-05,2.313561e-05,1334.562875,0.030875,2.811524e-06,2.353543e+08,5.556539e-06,1.343499e+00,-2.397702e+01,1.342962e+06,7.242594e-30,2.034219e-15,9.530286e+00,4.768372e+02,2.164453e+04,3.247266e+04,3.290234e+04,4.628743e+01,-3.863526e+00,-4.978159e+01
C II 1335,9.991743e-05,-4.034485e-05,5.956855e-05,1334.611496,0.079496,1.314233e-07,1.211725e+07,6.119900e-06,1.343499e+00,-1.210339e+01,1.629085e+06,5.437432e-30,1.841499e-15,5.465239e-01,4.768372e+02,2.164453e+04,3.248047e+04,3.290234e+04,3.296908e+01,-9.233220e+00,-6.172470e+01
C II 1335,9.973511e-05,-7.225516e-05,2.747274e-05,1334.568663,0.036663,2.380213e-06,1.946547e+08,5.426821e-06,1.343499e+00,-2.166785e+01,1.280991e+06,7.683764e-30,2.049969e-15,8.983762e+00,4.768372e+02,2.165234e+04,3.248047e+04,3.290234e+04,4.059155e+01,-2.643877e+00,-4.607979e+01
C II 1335,9.673807e-05,-2.832434e-05,6.841099e-05,1334.623297,0.091297,1.242151e-06,1.216403e+08,6.501882e-06,1.343499e+00,-8.498151e+00,1.838795e+06,5.980110e-30,2.284218e-15,4.660875e+00,4.768372e+02,2.165234e+04,3.248828e+04,3.290234e+04,2.828503e+01,-1.026858e+01,-5.593802e+01
C II 1335,9.518317e-05,-1.151184e-04,-1.994621e-05,1334.505381,-0.026619,1.710104e-05,1.434378e+09,5.568240e-06,1.343499e+00,-3.452001e+01,1.348624e+06,1.173310e-29,3.308409e-15,4.869411e+00,4.768372e+02,2.166016e+04,3.248828e+04,3.290234e+04,4.643837e+01,8.844738e+00,-5.280082e+01
C II 1335,9.355870e-05,-5.809647e-05,3.545679e-05,1334.579318,0.047318,4.383290e-06,4.404624e+08,6.670040e-06,1.343499e+00,-1.742558e+01,1.935138e+06,1.066710e-29,4.320181e-15,8.775226e+00,4.768372e+02,2.166016e+04,3.249609e+04,3.290234e+04,3.097715e+01,-1.404505e+00,-6.522341e+01
C II 1335,9.063123e-05,-6.993679e-05,2.068810e-05,1334.559609,0.027609,1.174755e-06,1.023426e+08,5.780677e-06,1.343499e+00,-2.097353e+01,1.453491e+06,1.103523e-29,3.360536e-15,7.550600e-01,4.768372e+02,2.166797e+04,3.249609e+04,3.290234e+04,2.783374e+01,5.228219e+00,-5.828136e+01
C II 1335,9.037934e-05,-8.501976e-05,5.351887e-06,1334.539142,0.007142,1.793772e-09,1.627494e+05,6.021480e-06,1.343499e+00,-2.549668e+01,1.577108e+06,1.112349e-29,3.676116e-15,9.530286e+00,4.768372e+02,2.166797e+04,3.250391e+04,3.290234e+04,2.456805e+01,1.291641e+01,-6.530947e+01
C II 1335,8.719997e-05,-1.008756e-04,-1.368445e-05,1334.513738,-0.018262,1.627318e-09,1.363479e+05,5.562049e-06,1.343499e+00,-3.025024e+01,1.345627e+06,1.036600e-29,2.927530e-15,3.359291e+00,4.768372e+02,2.166797e+04,3.251172e+04,3.290234e+04,2.376571e+01,1.928931e+01,-6.443529e+01
C II 1335,8.607929e-05,-9.706609e-05,-1.099516e-05,1334.517327,-0.014673,0.000000e+00,0.000000e+00,4.905294e-06,1.343499e+00,-2.910646e+01,1.046611e+06,1.016445e-29,2.235293e-15,6.170995e+00,4.768372e+02,2.167578e+04,3.251172e+04,3.290234e+04,1.577975e+01,2.358778e+01,-5.706558e+01
C II 1335,8.402060e-05,-7.939034e-05,4.623594e-06,1334.538170,0.006170,4.358288e-10,3.252358e+04,4.951430e-06,1.343499e+00,-2.380760e+01,1.066391e+06,1.219520e-29,2.733008e-15,7.473642e+00,4.768372e+02,2.167578e+04,3.251953e+04,3.290234e+04,6.942651e+00,2.325091e+01,-5.994833e+01
C II 1335,8.152735e-05,-1.690337e-04,-8.752010e-05,1334.415202,-0.116798,6.636033e-09,4.551351e+05,4.551528e-06,1.343499e+00,-5.068493e+01,9.010929e+05,1.606194e-29,3.043687e-15,2.056644e+00,4.768372e+02,2.168359e+04,3.251953e+04,3.290234e+04,2.227379e+01,4.535701e+01,-5.820992e+01
C II 1335,8.084124e-05,-1.348886e-04,-5.405825e-05,1334.459858,-0.072142,2.117733e-07,1.324536e+07,4.145015e-06,1.343499e+00,-4.044526e+01,7.473214e+05,1.593928e-29,2.506503e-15,9.530286e+00,4.768372e+02,2.168359e+04,3.252734e+04,3.290234e+04,1.368768e+01,3.902505e+01,-4.789738e+01
