Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.435075e-04,-6.485573e-04,-5.051429e-04,1333.857871,-0.674129,4.424420e-04,4.271842e+10,6.409732e-06,7.742413e-01,-1.945012e+02,1.787043e+06,5.954427e-29,2.218792e-14,4.537116e+00,5.960464e+01,2.168945e+04,3.252148e+04,3.325195e+04,5.022947e+01,1.417660e+02,-1.360700e+02
C II 1335,1.419939e-04,-7.078799e-04,-5.659865e-04,1333.776673,-0.755327,3.274022e-05,3.086248e+09,6.258436e-06,7.742413e-01,-2.122969e+02,1.703675e+06,6.299079e-29,2.244858e-14,7.733321e-01,5.960464e+01,2.168945e+04,3.252148e+04,3.324805e+04,4.169912e+01,1.439898e+02,-1.594372e+02
C II 1335,1.417359e-04,-6.273332e-04,-4.856861e-04,1333.883836,-0.648164,1.155762e-04,1.042734e+10,5.989785e-06,7.742413e-01,-1.881314e+02,1.560550e+06,5.502982e-29,1.801483e-14,3.938521e+00,5.960464e+01,2.168945e+04,3.252539e+04,3.324805e+04,3.346709e+01,1.182887e+02,-1.478298e+02
C II 1335,1.404220e-04,-6.016059e-04,-4.612684e-04,1333.916423,-0.615577,2.696768e-05,2.900381e+09,7.141620e-06,7.742413e-01,-1.804163e+02,2.218445e+06,5.714996e-29,2.603651e-14,2.844718e+00,5.960464e+01,2.168945e+04,3.252539e+04,3.324414e+04,1.023597e+01,1.166569e+02,-1.480382e+02
C II 1335,1.394730e-04,-5.955390e-04,-4.561491e-04,1333.923254,-0.608746,1.650047e-05,2.078766e+09,8.366520e-06,7.742413e-01,-1.785970e+02,3.044702e+06,6.666724e-29,4.051907e-14,1.570495e+00,5.960464e+01,2.169336e+04,3.252539e+04,3.324414e+04,1.633940e+00,1.082223e+02,-1.537836e+02
C II 1335,1.389491e-04,-6.987659e-04,-5.599139e-04,1333.784777,-0.747223,7.914071e-07,1.188743e+08,9.976562e-06,7.742413e-01,-2.095650e+02,4.329292e+06,8.647003e-29,7.376647e-14,2.966395e-01,5.960464e+01,2.169336e+04,3.252930e+04,3.324414e+04,6.639152e+00,1.273449e+02,-1.785005e+02
C II 1335,1.388501e-04,-5.777371e-04,-4.389672e-04,1333.946184,-0.585816,5.807869e-10,8.226588e+04,9.407581e-06,7.742413e-01,-1.732574e+02,3.849559e+06,6.635424e-29,5.066682e-14,4.711853e+00,5.960464e+01,2.169336e+04,3.252930e+04,3.324023e+04,1.034233e+00,1.116260e+02,-1.456446e+02
C II 1335,1.372782e-04,-4.891078e-04,-3.518967e-04,1334.062383,-0.469617,2.057929e-07,2.549701e+07,8.227516e-06,7.742413e-01,-1.466709e+02,2.944371e+06,4.055956e-29,2.410990e-14,3.345242e+00,5.960464e+01,2.169336e+04,3.252930e+04,3.323633e+04,1.265008e+01,1.061248e+02,-1.123809e+02
C II 1335,1.361622e-04,-4.677589e-04,-3.316604e-04,1334.089389,-0.442611,0.000000e+00,0.000000e+00,8.914469e-06,7.742413e-01,-1.402671e+02,3.456576e+06,3.523798e-29,2.462033e-14,1.366611e+00,5.960464e+01,2.169336e+04,3.253320e+04,3.323633e+04,1.766884e+01,1.037423e+02,-1.041436e+02
C II 1335,1.357063e-04,-5.467232e-04,-4.110912e-04,1333.983386,-0.548614,0.000000e+00,0.000000e+00,7.404559e-06,7.742413e-01,-1.639518e+02,2.384808e+06,3.464572e-29,1.715008e-14,1.445836e+00,5.960464e+01,2.169336e+04,3.253320e+04,3.323242e+04,3.722473e+01,1.167923e+02,-1.181175e+02
C II 1335,1.352239e-04,-4.792670e-04,-3.441078e-04,1334.072777,-0.459223,1.355742e-11,1.499115e+03,7.342342e-06,7.742413e-01,-1.437164e+02,2.344900e+06,4.031933e-29,1.934941e-14,3.266017e+00,5.960464e+01,2.169727e+04,3.253320e+04,3.323242e+04,2.477827e+01,8.745361e+01,-1.148616e+02
C II 1335,1.341344e-04,-5.841235e-04,-4.500674e-04,1333.931371,-0.600629,9.928683e-12,9.234489e+02,6.173497e-06,7.742413e-01,-1.751675e+02,1.657744e+06,5.159546e-29,1.795901e-14,2.275270e+00,5.960464e+01,2.169727e+04,3.253320e+04,3.322852e+04,3.937915e+01,9.405761e+01,-1.436726e+02
C II 1335,1.333753e-04,-6.061407e-04,-4.728462e-04,1333.900972,-0.631028,0.000000e+00,0.000000e+00,5.883954e-06,7.742413e-01,-1.817715e+02,1.505891e+06,5.300654e-29,1.678094e-14,2.436583e+00,5.960464e+01,2.169727e+04,3.253711e+04,3.322852e+04,5.488645e+01,8.930551e+01,-1.485821e+02
C II 1335,1.325624e-04,-6.419141e-04,-5.094368e-04,1333.852140,-0.679860,0.000000e+00,0.000000e+00,5.680950e-06,7.742413e-01,-1.925030e+02,1.403773e+06,5.897457e-29,1.740923e-14,4.711853e+00,5.960464e+01,2.169727e+04,3.253711e+04,3.322461e+04,5.176760e+01,8.461006e+01,-1.653290e+02
C II 1335,1.309905e-04,-5.704159e-04,-4.395001e-04,1333.945473,-0.586527,0.000000e+00,0.000000e+00,5.340879e-06,7.742413e-01,-1.710556e+02,1.240740e+06,5.465186e-29,1.423954e-14,4.695308e-02,5.960464e+01,2.169727e+04,3.253711e+04,3.322070e+04,4.879524e+01,6.636904e+01,-1.508468e+02
C II 1335,1.309749e-04,-5.380010e-04,-4.070966e-04,1333.988717,-0.543283,0.000000e+00,0.000000e+00,5.485670e-06,7.742413e-01,-1.613329e+02,1.308924e+06,5.195098e-29,1.425864e-14,1.158345e+00,5.960464e+01,2.170117e+04,3.253711e+04,3.322070e+04,5.546356e+01,5.574589e+01,-1.426438e+02
C II 1335,1.305884e-04,-5.105776e-04,-3.800558e-04,1334.024803,-0.507197,0.000000e+00,0.000000e+00,5.367975e-06,7.742413e-01,-1.531071e+02,1.253361e+06,4.573239e-29,1.201742e-14,3.506554e+00,5.960464e+01,2.170117e+04,3.254102e+04,3.322070e+04,5.549374e+01,5.433663e+01,-1.335053e+02
C II 1335,1.294186e-04,-4.980384e-04,-3.686842e-04,1334.039979,-0.492021,0.000000e+00,0.000000e+00,5.207671e-06,7.742413e-01,-1.493469e+02,1.179620e+06,4.913258e-29,1.215312e-14,4.711853e+00,5.960464e+01,2.170117e+04,3.254102e+04,3.321680e+04,5.911375e+01,4.407593e+01,-1.334179e+02
C II 1335,1.278467e-04,-4.578430e-04,-3.300548e-04,1334.091531,-0.440469,0.000000e+00,0.000000e+00,4.713089e-06,7.742413e-01,-1.372905e+02,9.661986e+05,4.837829e-29,9.810890e-15,1.353268e-01,5.960464e+01,2.170117e+04,3.254102e+04,3.321289e+04,5.082929e+01,4.066617e+01,-1.238631e+02
C II 1335,1.278016e-04,-4.608876e-04,-3.331450e-04,1334.087407,-0.444593,0.000000e+00,0.000000e+00,6.975468e-06,7.742413e-01,-1.382047e+02,2.116420e+06,4.525580e-29,1.956307e-14,3.224596e+00,5.960464e+01,2.170117e+04,3.254492e+04,3.321289e+04,5.320984e+01,3.288016e+01,-1.284768e+02
C II 1335,1.267258e-04,-4.497996e-04,-3.231308e-04,1334.100772,-0.431228,0.000000e+00,0.000000e+00,4.917539e-06,7.742413e-01,-1.348780e+02,1.051843e+06,4.098701e-29,9.049897e-15,1.351929e+00,5.960464e+01,2.170508e+04,3.254492e+04,3.321289e+04,5.376190e+01,4.170435e+01,-1.192826e+02
