Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.636077e-04,-1.485966e-04,1.498676e-05,1334.552000,0.020000,4.504447e-04,3.907034e+10,5.757120e-06,9.458150e-01,-4.455156e+01,1.441669e+06,7.383282e-29,2.238455e-14,2.713861e+00,5.960464e+01,2.159180e+04,3.247852e+04,3.325586e+04,1.610056e+01,2.891447e+01,-3.098356e+01
C II 1335,1.627023e-04,-1.465327e-04,1.614571e-05,1334.553547,0.021547,7.364247e-07,6.309686e+07,5.687834e-06,9.458150e-01,-4.393326e+01,1.407178e+06,7.985857e-29,2.362744e-14,3.052627e-02,5.960464e+01,2.159570e+04,3.247852e+04,3.325586e+04,8.081151e+00,3.683532e+01,-2.985558e+01
C II 1335,1.626921e-04,-1.589790e-04,3.687230e-06,1334.536921,0.004921,3.807825e-04,3.377766e+10,5.888776e-06,9.458150e-01,-4.766524e+01,1.508360e+06,8.074295e-29,2.557395e-14,2.189951e+00,5.960464e+01,2.159570e+04,3.248242e+04,3.325586e+04,1.925777e+01,4.182850e+01,-2.452379e+01
C II 1335,1.619615e-04,-2.077464e-04,-4.581858e-05,1334.470854,-0.061146,6.195781e-04,5.240402e+10,5.612461e-06,9.458150e-01,-6.228773e+01,1.370130e+06,9.144616e-29,2.632709e-14,5.315613e+00,5.960464e+01,2.159570e+04,3.248242e+04,3.325195e+04,4.017825e+01,3.606524e+01,-3.512345e+01
C II 1335,1.601881e-04,-2.469407e-04,-8.679216e-05,1334.416173,-0.115827,1.993075e-06,1.532053e+08,5.102118e-06,9.458150e-01,-7.404071e+01,1.132286e+06,9.655627e-29,2.294116e-14,3.783061e-01,5.960464e+01,2.159570e+04,3.248242e+04,3.324805e+04,5.107977e+01,3.258049e+01,-4.659613e+01
C II 1335,1.600619e-04,-2.730971e-04,-1.130789e-04,1334.381093,-0.150907,5.026264e-07,3.576560e+07,4.719864e-06,9.458150e-01,-8.188433e+01,9.689783e+05,1.022874e-28,2.084129e-14,5.202176e-01,5.960464e+01,2.159570e+04,3.248633e+04,3.324805e+04,5.599100e+01,3.534469e+01,-5.231086e+01
C II 1335,1.598884e-04,-2.453844e-04,-8.553528e-05,1334.417850,-0.114150,2.768541e-14,2.169853e+00,5.201202e-06,9.458150e-01,-7.357361e+01,1.176691e+06,9.758003e-29,2.414325e-14,4.417089e+00,5.960464e+01,2.159961e+04,3.248633e+04,3.324805e+04,4.347589e+01,3.528108e+01,-4.893174e+01
C II 1335,1.584148e-04,-2.807502e-04,-1.223799e-04,1334.368680,-0.163320,2.961519e-08,2.143545e+06,4.801501e-06,9.458150e-01,-8.417919e+01,1.002788e+06,1.055469e-28,2.225029e-14,2.946564e+00,5.960464e+01,2.159961e+04,3.248633e+04,3.324414e+04,5.460395e+01,3.217971e+01,-5.844178e+01
C II 1335,1.574317e-04,-3.016224e-04,-1.442381e-04,1334.339510,-0.192490,2.204199e-08,1.467852e+06,4.415195e-06,9.458150e-01,-9.043924e+01,8.479200e+05,1.145134e-28,2.039848e-14,1.070962e+00,5.960464e+01,2.159961e+04,3.249023e+04,3.324414e+04,6.517772e+01,2.617339e+01,-6.434640e+01
C II 1335,1.570745e-04,-2.235578e-04,-6.651844e-05,1334.443229,-0.088771,4.021233e-06,3.414357e+08,5.636370e-06,9.458150e-01,-6.702874e+01,1.381828e+06,7.883798e-29,2.279470e-14,1.298087e+00,5.960464e+01,2.160352e+04,3.249023e+04,3.324414e+04,4.173235e+01,2.470935e+01,-4.825218e+01
C II 1335,1.566414e-04,-2.611205e-04,-1.045200e-04,1334.392515,-0.139485,9.150190e-06,7.118831e+08,5.163243e-06,9.458150e-01,-7.829401e+01,1.159579e+06,9.191773e-29,2.227927e-14,5.315613e+00,5.960464e+01,2.160352e+04,3.249023e+04,3.324023e+04,5.979778e+01,1.551365e+01,-5.839693e+01
C II 1335,1.548680e-04,-2.748792e-04,-1.200538e-04,1334.371784,-0.160216,2.073788e-07,1.657713e+07,5.304672e-06,9.458150e-01,-8.241896e+01,1.223974e+06,9.358057e-29,2.403127e-14,1.992087e-01,5.960464e+01,2.160352e+04,3.249023e+04,3.323633e+04,4.897078e+01,2.114609e+01,-6.703586e+01
C II 1335,1.548016e-04,-2.518640e-04,-9.710137e-05,1334.402415,-0.129585,1.944603e-06,1.553788e+08,5.302996e-06,9.458150e-01,-7.551812e+01,1.223201e+06,8.333924e-29,2.141314e-14,1.621705e+00,5.960464e+01,2.160352e+04,3.249414e+04,3.323633e+04,3.969186e+01,9.952218e+00,-7.104028e+01
C II 1335,1.542605e-04,-2.693383e-04,-1.151193e-04,1334.378370,-0.153630,5.623667e-05,4.831989e+09,5.702589e-06,9.458150e-01,-8.075738e+01,1.414488e+06,8.067224e-29,2.397247e-14,3.494698e+00,5.960464e+01,2.160742e+04,3.249414e+04,3.323633e+04,3.913700e+01,2.016458e+01,-7.163395e+01
C II 1335,1.530947e-04,-2.666798e-04,-1.136259e-04,1334.380363,-0.151637,3.900104e-10,3.459563e+04,5.886133e-06,9.458150e-01,-7.996024e+01,1.507007e+06,7.833167e-29,2.480602e-14,2.767466e+00,5.960464e+01,2.160742e+04,3.249414e+04,3.323242e+04,2.976180e+01,2.276615e+01,-7.470351e+01
C II 1335,1.521714e-04,-2.748853e-04,-1.227557e-04,1334.368179,-0.163821,0.000000e+00,0.000000e+00,5.519624e-06,9.458150e-01,-8.242133e+01,1.325178e+06,7.761075e-29,2.161960e-14,2.172449e+00,5.960464e+01,2.160742e+04,3.249805e+04,3.323242e+04,3.190178e+01,1.877005e+01,-7.939823e+01
C II 1335,1.514466e-04,-3.019736e-04,-1.505727e-04,1334.331056,-0.200944,0.000000e+00,0.000000e+00,5.889907e-06,9.458150e-01,-9.054450e+01,1.508940e+06,7.735884e-29,2.456119e-14,3.756970e-01,5.960464e+01,2.161133e+04,3.249805e+04,3.323242e+04,3.139400e+01,2.587919e+01,-8.597897e+01
C II 1335,1.513213e-04,-2.988030e-04,-1.475269e-04,1334.335121,-0.196879,1.143818e-05,1.026227e+09,5.956676e-06,9.458150e-01,-8.959372e+01,1.543345e+06,7.042153e-29,2.286891e-14,5.315613e+00,5.960464e+01,2.161133e+04,3.249805e+04,3.322852e+04,2.162107e+01,3.418488e+01,-8.524417e+01
