Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.630773e-05,-2.277716e-04,-1.414835e-04,1334.343186,-0.188814,1.557660e-07,1.619999e+07,6.905636e-06,7.703000e-01,-6.829503e+01,2.074256e+06,1.091280e-29,4.641221e-15,2.142965e+00,4.768372e+02,2.184766e+04,3.256641e+04,3.310547e+04,2.621621e+01,6.362462e+01,-4.194760e+01
C II 1335,8.559286e-05,-2.281926e-04,-1.426193e-04,1334.341670,-0.190330,1.822130e-08,1.927928e+06,7.024624e-06,7.703000e-01,-6.842198e+01,2.146353e+06,1.037576e-29,4.607803e-15,9.858817e-01,4.768372e+02,2.184766e+04,3.256641e+04,3.309766e+04,3.062714e+01,6.551047e+01,-4.131709e+01
C II 1335,8.526398e-05,-2.369350e-04,-1.516912e-04,1334.329563,-0.202437,2.661093e-07,2.814337e+07,7.020299e-06,7.703000e-01,-7.104307e+01,2.143712e+06,1.022901e-29,4.564435e-15,8.818927e+00,4.768372e+02,2.184766e+04,3.257422e+04,3.309766e+04,3.078850e+01,6.238518e+01,-4.695861e+01
C II 1335,8.232207e-05,-2.766818e-04,-1.943825e-04,1334.272590,-0.259410,5.103253e-09,4.660337e+05,6.062326e-06,7.703000e-01,-8.296221e+01,1.598578e+06,1.220673e-29,4.090817e-15,4.335397e+00,4.768372e+02,2.184766e+04,3.257422e+04,3.308984e+04,2.782036e+01,7.424485e+01,-5.266313e+01
C II 1335,8.087582e-05,-2.693807e-04,-1.885267e-04,1334.280405,-0.251595,3.507111e-07,3.163354e+07,5.985547e-06,7.703000e-01,-8.077189e+01,1.558342e+06,1.293114e-29,4.236088e-15,5.469412e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.308984e+04,2.201481e+01,7.036261e+01,-5.199742e+01
C II 1335,7.905127e-05,-2.945122e-04,-2.154842e-04,1334.244429,-0.287571,0.000000e+00,0.000000e+00,5.505798e-06,7.703000e-01,-8.830884e+01,1.318547e+06,1.543062e-29,4.279737e-15,7.684912e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.308203e+04,2.278350e+01,7.882306e+01,-5.525757e+01
C II 1335,7.648766e-05,-2.368396e-04,-1.603701e-04,1334.317981,-0.214019,0.000000e+00,0.000000e+00,5.476897e-06,7.703000e-01,-7.101393e+01,1.304741e+06,1.411080e-29,3.872302e-15,2.119897e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.308203e+04,1.768697e+01,6.940296e+01,-3.986211e+01
C II 1335,7.578048e-05,-2.378026e-04,-1.620401e-04,1334.315752,-0.216248,1.564863e-07,1.202168e+07,5.099178e-06,7.703000e-01,-7.130353e+01,1.130981e+06,1.581476e-29,3.762415e-15,9.804808e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.307422e+04,9.327090e+00,7.825820e+01,-3.245804e+01
C II 1335,7.250969e-05,-2.410508e-04,-1.685586e-04,1334.307053,-0.224947,4.900190e-09,3.636338e+05,4.924714e-06,7.703000e-01,-7.228042e+01,1.054914e+06,1.770773e-29,3.929795e-15,6.494082e-01,4.768372e+02,2.184766e+04,3.258984e+04,3.306641e+04,1.034746e+01,9.194755e+01,-2.362292e+01
C II 1335,7.229305e-05,-2.821719e-04,-2.098992e-04,1334.251883,-0.280117,2.499053e-07,1.738739e+07,4.615639e-06,7.703000e-01,-8.461162e+01,9.266565e+05,2.193114e-29,4.276310e-15,5.802099e-01,4.768372e+02,2.183984e+04,3.258984e+04,3.306641e+04,6.244540e+00,1.004753e+02,-3.216964e+01
C II 1335,7.209950e-05,-1.629070e-04,-9.081924e-05,1334.410799,-0.121201,3.405962e-07,2.793199e+07,5.441384e-06,7.703000e-01,-4.885355e+01,1.287876e+06,1.663982e-29,4.502848e-15,8.575190e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.306641e+04,2.160954e+01,9.305116e+01,5.028481e+00
C II 1335,6.923890e-05,-1.602778e-04,-9.104998e-05,1334.410491,-0.121509,4.776841e-07,4.189915e+07,5.820373e-06,7.703000e-01,-4.806562e+01,1.473522e+06,1.664287e-29,5.152274e-15,4.579133e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.305859e+04,2.967921e+01,9.180935e+01,3.965136e+00
C II 1335,6.771134e-05,-1.014983e-04,-3.379378e-05,1334.486901,-0.045099,1.590068e-07,1.431046e+07,5.974751e-06,7.703000e-01,-3.044149e+01,1.552726e+06,1.667335e-29,5.429363e-15,5.225675e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.305859e+04,2.962653e+01,8.140437e+01,1.833552e+01
C II 1335,6.596811e-05,-1.288789e-04,-6.291934e-05,1334.448032,-0.083968,4.642403e-07,3.817478e+07,5.457418e-06,7.703000e-01,-3.864845e+01,1.295477e+06,2.398783e-29,6.532363e-15,7.928648e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.305078e+04,1.931885e+01,8.036171e+01,8.697534e+00
C II 1335,6.332319e-05,-1.517754e-04,-8.846183e-05,1334.413945,-0.118055,7.192111e-05,5.668223e+09,5.231344e-06,7.703000e-01,-4.551164e+01,1.190369e+06,3.455027e-29,8.653924e-15,1.876160e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.305078e+04,-1.070684e+01,7.863868e+01,2.991699e+00
C II 1335,6.269732e-05,-1.688106e-04,-1.061239e-04,1334.390374,-0.141626,1.028210e-03,7.052995e+10,4.548221e-06,7.703000e-01,-5.061751e+01,8.997838e+05,3.971931e-29,7.521644e-15,9.804808e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.304297e+04,-1.722022e+01,7.261339e+01,-6.997979e+00
C II 1335,5.942653e-05,-1.118536e-04,-5.243369e-05,1334.462026,-0.069974,1.260981e-06,8.308769e+07,4.370666e-06,7.703000e-01,-3.354010e+01,8.309031e+05,4.165187e-29,7.284297e-15,1.473354e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.303516e+04,-1.056830e+01,6.460470e+01,7.536351e+00
C II 1335,5.893503e-05,-1.366844e-04,-7.775746e-05,1334.428230,-0.103770,1.118299e-05,7.060445e+08,4.186984e-06,7.703000e-01,-4.098388e+01,7.625312e+05,4.002278e-29,6.423587e-15,8.331454e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.303516e+04,-2.060765e+01,6.091992e+01,-3.150637e+00
C II 1335,5.615573e-05,-1.291439e-04,-7.299544e-05,1334.434585,-0.097415,3.854049e-11,2.642273e+03,4.549706e-06,7.703000e-01,-3.872240e+01,9.003715e+05,4.188751e-29,7.938017e-15,4.822869e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.302734e+04,-1.947156e+01,5.673785e+01,-3.588236e+00
C II 1335,5.454687e-05,-6.995576e-05,-1.541270e-05,1334.511431,-0.020569,1.919344e-09,1.390819e+05,4.807188e-06,7.703000e-01,-2.097581e+01,1.005165e+06,3.788913e-29,8.015637e-15,4.981939e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.302734e+04,-8.082652e+00,4.499062e+01,8.338009e+00
C II 1335,5.288494e-05,-6.282119e-05,-9.939569e-06,1334.518735,-0.013265,1.195433e-06,9.048398e+07,5.021730e-06,7.703000e-01,-1.883713e+01,1.096887e+06,3.251553e-29,7.506687e-15,8.172384e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.301953e+04,-1.317714e+00,4.645402e+01,1.116840e+01
C II 1335,5.015871e-05,-3.278707e-05,1.737000e-05,1334.555181,0.023181,3.565686e-06,2.552774e+08,4.751521e-06,7.703000e-01,-9.833503e+00,9.820201e+05,3.211764e-29,6.638408e-15,1.632424e+00,4.768372e+02,2.183984e+04,3.263672e+04,3.301953e+04,-7.710455e+00,4.442625e+01,2.184914e+01
