Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.538249e-04,-9.473115e-04,-7.936323e-04,1333.472872,-1.059128,6.839148e-02,3.449025e+11,5.819876e-06,2.193420e+00,-2.841412e+02,1.473271e+06,4.010195e-28,1.229412e-13,2.283746e-01,7.450581e+00,2.166895e+04,3.245801e+04,3.324316e+04,2.633718e+01,2.025306e+02,-2.119375e+02
C II 1335,1.537487e-04,-7.444565e-04,-5.908222e-04,1333.743529,-0.788471,8.158857e+00,4.013877e+13,5.777212e-06,2.193420e+00,-2.232707e+02,1.451750e+06,4.482813e-28,1.352374e-13,1.510907e+00,7.450581e+00,2.167090e+04,3.245801e+04,3.324316e+04,3.093146e+01,1.645683e+02,-1.579581e+02
C II 1335,1.532446e-04,-5.791623e-04,-4.260065e-04,1333.963481,-0.568519,9.474003e-01,4.660104e+12,5.633009e-06,2.193420e+00,-1.736823e+02,1.380181e+06,2.542336e-28,7.298964e-14,1.300058e+00,9.313226e-01,2.167041e+04,3.245850e+04,3.324170e+04,2.188568e+01,1.294315e+02,-1.227350e+02
C II 1335,1.528109e-04,-4.667317e-04,-3.139921e-04,1334.112967,-0.419033,4.087564e-01,2.031670e+12,5.119589e-06,2.193420e+00,-1.399572e+02,1.140054e+06,2.026932e-28,4.808315e-14,1.871922e-01,9.313226e-01,2.167041e+04,3.245850e+04,3.324072e+04,1.949445e+01,1.010164e+02,-1.006101e+02
C II 1335,1.527485e-04,-5.029873e-04,-3.503157e-04,1334.064493,-0.467507,1.645716e-02,2.006985e+11,6.192081e-06,2.193420e+00,-1.508352e+02,1.667740e+06,2.900863e-28,1.003165e-13,8.180110e-03,9.313226e-01,2.167041e+04,3.245947e+04,3.324072e+04,4.372198e+00,1.217930e+02,-1.057366e+02
C II 1335,1.527457e-04,-6.520418e-04,-4.993957e-04,1333.865541,-0.666459,4.783390e+01,2.353035e+14,4.961622e-06,2.193420e+00,-1.955454e+02,1.070785e+06,1.063893e-27,2.375836e-13,1.104686e+00,9.313226e-01,2.167139e+04,3.245947e+04,3.324072e+04,1.797310e+01,1.365576e+02,-1.480808e+02
C II 1335,1.523772e-04,-4.599799e-04,-3.076728e-04,1334.121401,-0.410599,5.091368e+01,2.504084e+14,2.538955e-06,2.193420e+00,-1.379330e+02,2.803918e+05,2.097593e-27,1.224965e-13,5.865233e-01,9.313226e-01,2.167139e+04,3.245947e+04,3.323975e+04,6.428835e+00,8.592286e+01,-1.151122e+02
C II 1335,1.521815e-04,-4.351426e-04,-2.830272e-04,1334.154291,-0.377709,2.421742e+01,1.191054e+14,2.000167e-06,2.193420e+00,-1.304860e+02,1.740154e+05,1.451567e-27,5.259919e-14,7.135346e-01,9.313226e-01,2.167139e+04,3.246045e+04,3.323975e+04,-1.026574e+01,8.358061e+01,-1.142096e+02
C II 1335,1.519435e-04,-4.309571e-04,-2.790791e-04,1334.159560,-0.372440,7.130199e+01,3.506978e+14,3.236168e-07,2.193420e+00,-1.292302e+02,4.555302e+03,3.287226e-27,2.889695e-15,6.015934e-01,9.313226e-01,2.167139e+04,3.246045e+04,3.323877e+04,-7.270100e+00,7.678287e+01,-1.164428e+02
C II 1335,1.517428e-04,-7.266557e-04,-5.750232e-04,1333.764613,-0.767387,4.722612e+01,2.323500e+14,4.125702e-07,2.193420e+00,-2.179346e+02,7.403734e+03,7.386063e-27,1.049210e-14,3.842611e-01,9.313226e-01,2.167236e+04,3.246045e+04,3.323877e+04,3.400556e-01,1.291560e+02,-1.911742e+02
C II 1335,1.516146e-04,-6.775207e-04,-5.260088e-04,1333.830024,-0.701976,6.227303e+01,3.063653e+14,4.070874e-07,2.193420e+00,-2.031962e+02,7.208261e+03,7.132169e-27,9.856041e-15,3.142035e-01,9.313226e-01,2.167236e+04,3.246143e+04,3.323877e+04,-1.277244e+01,1.241504e+02,-1.810533e+02
C II 1335,1.515098e-04,-1.365697e-03,-1.214394e-03,1332.911352,-1.620648,6.044910e+02,2.975726e+15,2.805232e-06,2.193420e+00,-4.097441e+02,3.422888e+05,1.576170e-26,1.092476e-12,1.300058e+00,9.313226e-01,2.167236e+04,3.246143e+04,3.323779e+04,-1.016576e+01,2.496775e+02,-3.588648e+02
C II 1335,1.510761e-04,-1.223250e-03,-1.072358e-03,1333.100904,-1.431096,8.065992e+00,3.970087e+13,5.472480e-06,2.193420e+00,-3.669660e+02,1.302637e+06,7.838887e-27,2.110135e-12,8.512769e-02,9.313226e-01,2.167236e+04,3.246143e+04,3.323682e+04,1.424352e+01,2.259902e+02,-3.094815e+02
C II 1335,1.510477e-04,-1.239522e-03,-1.088661e-03,1333.079147,-1.452853,3.989692e+01,1.963762e+14,5.523024e-06,2.193420e+00,-3.718564e+02,1.326811e+06,9.488161e-27,2.597852e-12,9.226867e-01,9.313226e-01,2.167236e+04,3.246240e+04,3.323682e+04,1.403399e+00,2.299677e+02,-3.185017e+02
C II 1335,1.507399e-04,-8.915848e-04,-7.409793e-04,1333.543139,-0.988861,1.082757e+01,5.328051e+13,3.322832e-06,2.193420e+00,-2.674276e+02,4.802549e+05,4.205459e-27,4.097955e-13,2.922435e-01,9.313226e-01,2.167334e+04,3.246240e+04,3.323682e+04,-1.040302e+01,1.622207e+02,-2.364129e+02
C II 1335,1.506424e-04,-8.307388e-04,-6.802216e-04,1333.624223,-0.907777,9.698791e+00,4.772023e+13,3.071681e-06,2.193420e+00,-2.491709e+02,4.103999e+05,3.475558e-27,2.894120e-13,4.844588e-01,9.313226e-01,2.167334e+04,3.246240e+04,3.323584e+04,-1.528923e+01,1.444851e+02,-2.277894e+02
C II 1335,1.504807e-04,-8.203247e-04,-6.699674e-04,1333.637907,-0.894093,2.430158e+01,1.195642e+14,4.529642e-06,2.193420e+00,-2.460447e+02,8.924479e+05,3.940328e-27,7.173936e-13,8.155991e-01,9.313226e-01,2.167334e+04,3.246338e+04,3.323584e+04,-1.402280e+01,1.524427e+02,-2.169923e+02
C II 1335,1.502086e-04,-9.501223e-04,-8.000564e-04,1333.464299,-1.067701,1.067406e+01,5.252348e+13,5.448399e-06,2.193420e+00,-2.850024e+02,1.291198e+06,2.334272e-27,6.237345e-13,8.837900e-01,9.313226e-01,2.167334e+04,3.246338e+04,3.323486e+04,-2.837538e+01,1.776048e+02,-2.558125e+02
C II 1335,1.499138e-04,-6.898954e-04,-5.400851e-04,1333.811239,-0.720761,2.812999e+00,1.383940e+13,6.673668e-06,2.193420e+00,-2.069091e+02,1.937244e+06,1.506962e-27,6.026995e-13,4.162680e-01,9.313226e-01,2.167334e+04,3.246436e+04,3.323486e+04,-1.063390e+01,1.544095e+02,-1.619226e+02
C II 1335,1.497749e-04,-1.038756e-03,-8.891364e-04,1333.345419,-1.186581,2.662120e+00,1.310598e+13,7.426999e-06,2.193420e+00,-3.116057e+02,2.399285e+06,2.229511e-27,1.109930e-12,1.139776e-01,9.313226e-01,2.167334e+04,3.246436e+04,3.323389e+04,-3.141354e+01,2.108452e+02,-2.671127e+02
