Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.438918e-04,-1.692464e-04,-2.537892e-05,1334.498131,-0.033869,3.205671e-07,1.701916e+07,3.518454e-06,1.087344e+00,-5.074426e+01,5.384666e+05,4.725996e-30,5.329452e-16,7.412772e+00,4.768372e+02,2.165234e+04,3.233203e+04,3.283984e+04,4.193420e+01,3.852003e+01,-6.142660e+00
C II 1335,1.414189e-04,-1.913428e-04,-4.995100e-05,1334.465339,-0.066661,2.908795e-07,1.420657e+07,3.237840e-06,1.087344e+00,-5.736966e+01,4.560010e+05,5.823121e-30,5.576838e-16,7.285260e+00,4.768372e+02,2.165234e+04,3.233984e+04,3.283984e+04,4.200585e+01,4.587642e+01,-6.951346e+00
C II 1335,1.389884e-04,-1.183999e-04,2.057206e-05,1334.559454,0.027454,1.921469e-09,1.051674e+05,3.625470e-06,1.087344e+00,-3.549848e+01,5.717204e+05,4.404758e-30,5.273609e-16,8.338475e-01,3.814697e+03,2.166406e+04,3.233594e+04,3.283594e+04,3.089868e+01,2.734887e+01,-1.192878e+01
C II 1335,1.387103e-04,-1.885638e-04,-4.987967e-05,1334.465434,-0.066566,6.829896e-09,3.718264e+05,3.610598e-06,1.087344e+00,-5.653630e+01,5.670396e+05,5.769192e-30,6.876172e-16,4.574238e-01,4.768372e+02,2.166016e+04,3.233984e+04,3.284766e+04,3.649156e+01,4.803308e+01,-1.190479e+01
C II 1335,1.385577e-04,-2.024528e-04,-6.392319e-05,1334.446692,-0.085308,3.419376e-08,1.709835e+06,3.314644e-06,1.087344e+00,-6.070076e+01,4.778910e+05,6.810278e-30,6.848686e-16,8.576531e+00,4.768372e+02,2.166016e+04,3.234766e+04,3.284766e+04,4.167701e+01,4.913613e+01,-3.126606e+00
C II 1335,1.356965e-04,-1.990360e-04,-6.336658e-05,1334.447435,-0.084565,1.934100e-08,1.006829e+06,3.450533e-06,1.087344e+00,-5.967688e+01,5.178779e+05,6.883299e-30,7.493803e-16,8.576531e+00,4.768372e+02,2.166016e+04,3.235547e+04,3.284766e+04,5.034079e+01,4.336997e+01,3.352006e+00
C II 1335,1.328353e-04,-1.843801e-04,-5.156938e-05,1334.463179,-0.068821,1.024914e-08,6.103013e+05,3.949631e-06,1.087344e+00,-5.528310e+01,6.785284e+05,5.678761e-30,8.066239e-16,1.478640e+00,4.768372e+02,2.166016e+04,3.236328e+04,3.284766e+04,5.529370e+01,3.615292e+01,5.208060e+00
C II 1335,1.323420e-04,-1.379093e-04,-5.585594e-06,1334.524546,-0.007454,3.952281e-08,2.482494e+06,4.167488e-06,1.087344e+00,-4.134889e+01,7.554467e+05,4.521347e-30,7.154544e-16,7.097891e+00,4.768372e+02,2.166797e+04,3.236328e+04,3.284766e+04,4.701134e+01,2.476694e+01,2.755060e+00
C II 1335,1.299741e-04,-1.743624e-04,-4.441097e-05,1334.472732,-0.059268,2.752532e-07,1.995338e+07,4.810357e-06,1.087344e+00,-5.228025e+01,1.006491e+06,5.135729e-30,1.079735e-15,8.576531e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.284766e+04,6.055969e+01,3.029399e+01,7.305952e+00
C II 1335,1.271129e-04,-1.641750e-04,-3.708307e-05,1334.482511,-0.049489,1.510648e-07,1.079873e+07,4.743205e-06,1.087344e+00,-4.922565e+01,9.785856e+05,5.351140e-30,1.092489e-15,4.248551e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.284766e+04,5.936803e+01,2.799628e+01,3.453418e+00
C II 1335,1.256955e-04,-1.951991e-04,-6.952816e-05,1334.439212,-0.092788,4.131482e-07,2.911885e+07,4.674371e-06,1.087344e+00,-5.853046e+01,9.503893e+05,6.994052e-30,1.393622e-15,4.327981e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.284766e+04,7.581098e+01,3.053860e+01,7.670876e+00
C II 1335,1.242516e-04,-1.009092e-04,2.332991e-05,1334.563135,0.031135,1.919087e-07,1.258004e+07,4.349140e-06,1.087344e+00,-3.025630e+01,8.227385e+05,5.406374e-30,9.322333e-16,8.576531e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.284766e+04,4.941441e+01,1.314781e+01,-8.552978e+00
C II 1335,1.213904e-04,-8.791323e-05,3.346655e-05,1334.576662,0.044662,7.460772e-09,4.569658e+05,4.063022e-06,1.087344e+00,-2.636076e+01,7.180479e+05,6.323977e-30,9.517747e-16,7.018462e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.284766e+04,5.146203e+01,9.174949e+00,-1.696696e+01
C II 1335,1.190490e-04,-8.125514e-05,3.778422e-05,1334.582424,0.050424,3.130443e-09,1.901334e+05,4.028138e-06,1.087344e+00,-2.436438e+01,7.057709e+05,6.240223e-30,9.227278e-16,1.558070e+00,4.768372e+02,2.168359e+04,3.239453e+04,3.284766e+04,5.052826e+01,7.063311e+00,-1.468089e+01
C II 1335,1.185292e-04,-1.294162e-04,-1.090234e-05,1334.517450,-0.014550,1.589645e-09,8.956938e+04,3.736020e-06,1.087344e+00,-3.880690e+01,6.071184e+05,8.099472e-30,1.031484e-15,3.974771e-01,4.768372e+02,2.168359e+04,3.240234e+04,3.284766e+04,6.804025e+01,1.624066e+01,-2.079411e+01
C II 1335,1.183966e-04,-1.663117e-04,-4.793478e-05,1334.468030,-0.063970,1.997546e-07,1.297748e+07,4.309109e-06,1.087344e+00,-4.986739e+01,8.076627e+05,8.153647e-30,1.380218e-15,8.179054e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.285547e+04,6.194073e+01,3.039839e+01,-1.646194e+01
C II 1335,1.156680e-04,-1.822488e-04,-6.660183e-05,1334.443118,-0.088882,9.457435e-08,5.534654e+06,3.881388e-06,1.087344e+00,-5.464858e+01,6.552834e+05,8.780671e-30,1.207531e-15,8.576531e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.285547e+04,7.057529e+01,3.389244e+01,-3.039390e+01
C II 1335,1.128068e-04,-1.911019e-04,-7.831663e-05,1334.427484,-0.104516,6.173932e-10,3.325814e+04,3.571106e-06,1.087344e+00,-5.730564e+01,5.547031e+05,1.043270e-29,1.217149e-15,1.211841e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.285547e+04,7.864300e+01,3.443902e+01,-3.822262e+01
C II 1335,1.124026e-04,-1.668422e-04,-5.445835e-05,1334.459324,-0.072676,1.190012e-10,6.941658e+03,3.865520e-06,1.087344e+00,-5.003099e+01,6.499364e+05,9.885897e-30,1.350962e-15,7.364690e+00,4.768372e+02,2.169141e+04,3.241797e+04,3.285547e+04,7.699521e+01,2.654108e+01,-3.381229e+01
C II 1335,1.099456e-04,-1.817337e-04,-7.180799e-05,1334.436170,-0.095830,0.000000e+00,0.000000e+00,3.594285e-06,1.087344e+00,-5.449623e+01,5.619273e+05,1.139020e-29,1.346470e-15,8.576531e+00,4.768372e+02,2.169141e+04,3.242578e+04,3.285547e+04,7.689119e+01,3.194386e+01,-3.705027e+01
C II 1335,1.070844e-04,-1.727319e-04,-6.566593e-05,1334.444367,-0.087633,4.496665e-11,2.418094e+03,3.566246e-06,1.087344e+00,-5.179573e+01,5.531944e+05,1.172361e-29,1.364598e-15,3.981752e+00,4.768372e+02,2.169141e+04,3.243359e+04,3.285547e+04,6.767266e+01,3.322610e+01,-3.902682e+01
C II 1335,1.057561e-04,-1.565748e-04,-5.083531e-05,1334.464159,-0.067841,3.165607e-12,1.808898e+02,3.790218e-06,1.087344e+00,-4.695052e+01,6.248610e+05,1.185852e-29,1.557036e-15,4.594779e+00,4.768372e+02,2.169922e+04,3.243359e+04,3.285547e+04,5.989218e+01,3.164784e+01,-4.180573e+01
C II 1335,1.042232e-04,-1.564729e-04,-5.226600e-05,1334.462249,-0.069751,2.280869e-07,1.329097e+07,3.863865e-06,1.087344e+00,-4.691883e+01,6.493801e+05,1.056451e-29,1.441606e-15,1.532819e+01,3.814697e+03,2.169531e+04,3.244531e+04,3.285156e+04,5.282419e+01,3.452134e+01,-4.085179e+01
C II 1335,9.910963e-05,-1.723281e-04,-7.323557e-05,1334.434265,-0.097735,2.015814e-09,1.095140e+05,3.602958e-06,1.087344e+00,-5.167176e+01,5.646425e+05,1.238998e-29,1.470767e-15,1.824868e+00,3.814697e+03,2.171094e+04,3.244531e+04,3.285156e+04,4.554827e+01,4.266590e+01,-3.939385e+01
C II 1335,9.850084e-05,-1.627178e-04,-6.423294e-05,1334.446279,-0.085721,3.381216e-08,1.810301e+06,3.550293e-06,1.087344e+00,-4.878893e+01,5.482563e+05,1.428620e-29,1.645782e-15,1.252378e+00,3.814697e+03,2.171094e+04,3.246094e+04,3.285156e+04,3.475002e+01,4.369391e+01,-3.615835e+01
C II 1335,9.808304e-05,-1.279731e-04,-2.990266e-05,1334.492094,-0.039906,1.599770e-12,9.992174e+01,4.142433e-06,1.087344e+00,-3.837062e+01,7.463905e+05,1.211358e-29,1.902120e-15,1.590068e+01,3.814697e+03,2.171094e+04,3.246094e+04,3.286719e+04,1.289260e+01,4.155086e+01,-3.534080e+01
C II 1335,9.277844e-05,-1.093843e-04,-1.661600e-05,1334.509825,-0.022175,1.965305e-11,1.143650e+03,3.855150e-06,1.087344e+00,-3.279731e+01,6.464542e+05,1.285664e-29,1.746211e-15,9.450431e-01,4.768372e+02,2.170703e+04,3.247266e+04,3.286328e+04,1.785139e+01,3.356903e+01,-3.726637e+01
C II 1335,9.246316e-05,-1.133013e-04,-2.084863e-05,1334.504177,-0.027823,9.725617e-11,5.498938e+03,3.750205e-06,1.087344e+00,-3.397110e+01,6.117376e+05,1.374644e-29,1.769398e-15,7.631488e+00,4.768372e+02,2.171484e+04,3.247266e+04,3.286328e+04,8.249319e+00,3.819915e+01,-3.164337e+01
C II 1335,8.991724e-05,-1.292939e-04,-3.938832e-05,1334.479435,-0.052565,1.484976e-09,8.006909e+04,3.571316e-06,1.087344e+00,-3.876651e+01,5.547682e+05,1.485325e-29,1.732856e-15,8.576531e+00,4.768372e+02,2.171484e+04,3.248047e+04,3.286328e+04,4.773083e+00,4.504792e+01,-3.226765e+01
C II 1335,8.705604e-05,-1.083889e-04,-2.134225e-05,1334.503518,-0.028482,6.697007e-10,3.683617e+04,3.647595e-06,1.087344e+00,-3.249847e+01,5.787198e+05,1.670760e-29,2.032637e-15,3.714954e+00,4.768372e+02,2.171484e+04,3.248828e+04,3.286328e+04,1.714425e+00,3.944859e+01,-3.201906e+01
C II 1335,8.581670e-05,-1.184587e-04,-3.265220e-05,1334.488425,-0.043575,3.712800e-10,1.987009e+04,3.546435e-06,1.087344e+00,-3.551764e+01,5.470652e+05,1.882475e-29,2.165637e-15,4.861577e+00,4.768372e+02,2.172266e+04,3.248828e+04,3.286328e+04,5.484703e+00,4.116167e+01,-3.217310e+01
C II 1335,8.419484e-05,-1.035412e-04,-1.935510e-05,1334.506170,-0.025830,8.189452e-09,5.005927e+05,4.055153e-06,1.087344e+00,-3.104490e+01,7.152693e+05,1.704106e-29,2.561111e-15,8.576531e+00,4.768372e+02,2.172266e+04,3.249609e+04,3.286328e+04,1.056203e+01,3.426828e+01,-3.361057e+01
C II 1335,8.133363e-05,-7.085434e-05,1.047353e-05,1334.545977,0.013977,4.879222e-08,3.216485e+06,4.374228e-06,1.087344e+00,-2.124368e+01,8.322577e+05,1.186800e-29,2.072414e-15,6.484865e+00,4.768372e+02,2.172266e+04,3.250391e+04,3.286328e+04,8.914802e+00,2.303994e+01,-2.524930e+01
C II 1335,7.917023e-05,-7.484649e-05,4.317815e-06,1334.537762,0.005762,4.513075e-08,2.751043e+06,4.042589e-06,1.087344e+00,-2.244034e+01,7.108439e+05,1.468677e-29,2.194458e-15,2.091666e+00,4.768372e+02,2.173047e+04,3.250391e+04,3.286328e+04,5.167094e+00,2.549199e+01,-2.187714e+01
C II 1335,7.847243e-05,-8.172760e-05,-3.261580e-06,1334.527647,-0.004353,2.175352e-09,1.398958e+05,4.265780e-06,1.087344e+00,-2.450312e+01,7.915019e+05,1.447487e-29,2.408572e-15,2.107279e+00,4.768372e+02,2.173047e+04,3.251172e+04,3.286328e+04,1.263013e+01,2.405899e+01,-1.843534e+01
C II 1335,7.776943e-05,-6.655450e-05,1.120975e-05,1334.546960,0.014960,2.575967e-07,1.757379e+07,4.526664e-06,1.087344e+00,-1.995450e+01,8.912746e+05,1.334714e-29,2.500797e-15,6.469252e+00,4.768372e+02,2.173047e+04,3.251172e+04,3.287109e+04,5.190544e+00,2.315200e+01,-2.471034e+01
C II 1335,7.561123e-05,-6.682128e-05,8.784898e-06,1334.543724,0.011724,6.577320e-08,4.739464e+06,4.782154e-06,1.087344e+00,-2.003396e+01,9.947233e+05,1.251426e-29,2.615927e-15,8.576531e+00,4.768372e+02,2.173047e+04,3.251953e+04,3.287109e+04,5.945486e+00,2.204862e+01,-1.856465e+01
C II 1335,7.275003e-05,-6.191886e-05,1.082666e-05,1334.546449,0.014449,5.037152e-09,3.597752e+05,4.739953e-06,1.087344e+00,-1.856386e+01,9.772446e+05,1.291236e-29,2.645619e-15,6.782448e-01,4.768372e+02,2.173047e+04,3.252734e+04,3.287109e+04,4.441553e+00,2.043133e+01,-1.394386e+01
C II 1335,7.252376e-05,-9.593176e-05,-2.341496e-05,1334.500752,-0.031248,2.356037e-07,1.585292e+07,4.461754e-06,1.087344e+00,-2.876153e+01,8.658972e+05,1.510730e-29,2.740496e-15,7.898286e+00,4.768372e+02,2.173828e+04,3.252734e+04,3.287109e+04,2.723125e+00,3.193554e+01,-1.088745e+01
C II 1335,6.988883e-05,-7.593028e-05,-6.046752e-06,1334.523930,-0.008070,1.834236e-06,1.082337e+08,3.914227e-06,1.087344e+00,-2.276469e+01,6.664186e+05,1.579681e-29,2.204978e-15,8.576531e+00,4.768372e+02,2.173828e+04,3.253516e+04,3.287109e+04,1.240869e+01,2.161939e+01,-1.398748e+01
C II 1335,6.702763e-05,-7.863762e-05,-1.161526e-05,1334.516499,-0.015501,1.191257e-07,7.615671e+06,4.241450e-06,1.087344e+00,-2.357642e+01,7.824988e+05,1.607445e-29,2.641759e-15,3.448156e+00,4.768372e+02,2.173828e+04,3.254297e+04,3.287109e+04,7.594983e+00,2.465004e+01,-1.446530e+01
C II 1335,6.587730e-05,-1.693237e-04,-1.034575e-04,1334.393933,-0.138067,3.181304e-07,1.641198e+07,3.420554e-06,1.087344e+00,-5.076636e+01,5.089182e+05,2.926614e-29,3.134211e-15,5.128375e+00,4.768372e+02,2.174609e+04,3.254297e+04,3.287109e+04,1.592582e+01,4.878251e+01,6.586618e-01
C II 1335,6.416643e-05,-1.172342e-04,-5.307526e-05,1334.461169,-0.070831,5.731992e-09,3.518531e+05,4.069546e-06,1.087344e+00,-3.514813e+01,7.203558e+05,2.503518e-29,3.795005e-15,8.576531e+00,4.768372e+02,2.174609e+04,3.255078e+04,3.287109e+04,8.677870e+00,3.523681e+01,-2.747738e+00
C II 1335,6.130523e-05,-9.167604e-05,-3.037644e-05,1334.491462,-0.040538,3.751147e-11,2.630351e+03,4.651416e-06,1.087344e+00,-2.748525e+01,9.410776e+05,2.263379e-29,4.479327e-15,6.218067e+00,4.768372e+02,2.174609e+04,3.255859e+04,3.287109e+04,1.674805e+01,2.378648e+01,-5.843416e+00
C II 1335,5.923083e-05,-1.259889e-04,-6.676556e-05,1334.442899,-0.089101,1.215979e-06,8.504781e+07,4.640943e-06,1.087344e+00,-3.777292e+01,9.368448e+05,2.647342e-29,5.217775e-15,2.358464e+00,4.768372e+02,2.175391e+04,3.255859e+04,3.287109e+04,1.592044e+01,3.432420e+01,2.053702e+00
C II 1335,5.844403e-05,-1.683617e-04,-1.099275e-04,1334.385298,-0.146702,1.136277e-06,8.264322e+07,4.827237e-06,1.087344e+00,-5.047789e+01,1.013567e+06,2.198481e-29,4.685389e-15,2.962180e+00,4.768372e+02,2.175391e+04,3.256641e+04,3.287109e+04,2.552121e+01,4.348215e+01,6.714772e+00
C II 1335,5.745582e-05,-1.517436e-04,-9.429652e-05,1334.406158,-0.125842,1.371908e-10,9.718773e+03,4.701314e-06,1.087344e+00,-4.549505e+01,9.613769e+05,2.288788e-29,4.626802e-15,5.614351e+00,4.768372e+02,2.175391e+04,3.256641e+04,3.287891e+04,1.730852e+01,4.165854e+01,5.925994e+00
C II 1335,5.558283e-05,-2.026626e-04,-1.470911e-04,1334.335702,-0.196298,2.368900e-06,1.679706e+08,4.705804e-06,1.087344e+00,-6.076300e+01,9.632141e+05,2.602855e-29,5.272924e-15,8.576531e+00,4.768372e+02,2.175391e+04,3.257422e+04,3.287891e+04,3.106833e+01,5.266317e+01,4.740986e+00
C II 1335,5.272162e-05,-2.742892e-04,-2.215820e-04,1334.236292,-0.295708,3.305117e-06,2.403732e+08,4.826697e-06,1.087344e+00,-8.224348e+01,1.013340e+06,3.099372e-29,6.607094e-15,4.114465e-01,4.768372e+02,2.175391e+04,3.258203e+04,3.287891e+04,5.205141e+01,7.088972e+01,-2.137343e+01
C II 1335,5.258436e-05,-3.011947e-04,-2.486262e-04,1334.200200,-0.331800,6.157286e-06,4.052427e+08,4.362866e-06,1.087344e+00,-9.031011e+01,8.279400e+05,3.353605e-29,5.840799e-15,8.165085e+00,4.768372e+02,2.176172e+04,3.258203e+04,3.287891e+04,5.279701e+01,7.527780e+01,8.065090e+00
C II 1335,4.986042e-05,-2.847599e-04,-2.349137e-04,1334.218500,-0.313500,5.432177e-05,3.671742e+09,4.483206e-06,1.087344e+00,-8.538204e+01,8.742437e+05,3.343637e-29,6.150436e-15,8.576531e+00,4.768372e+02,2.176172e+04,3.258984e+04,3.287891e+04,5.266669e+01,7.148702e+01,-3.032643e+00
C II 1335,4.699922e-05,-4.719507e-04,-4.249737e-04,1333.964859,-0.567141,4.912952e-04,4.001164e+10,5.406336e-06,1.087344e+00,-1.415241e+02,1.271339e+06,5.971893e-29,1.595475e-14,3.181357e+00,4.768372e+02,2.176172e+04,3.259766e+04,3.287891e+04,8.592468e+01,1.204111e+02,-1.445307e+01
C II 1335,4.593790e-05,-3.032039e-04,-2.572799e-04,1334.188652,-0.343348,9.698711e-06,6.741495e+08,4.610541e-06,1.087344e+00,-9.091366e+01,9.246106e+05,4.245062e-29,8.259361e-15,5.395174e+00,4.768372e+02,2.176953e+04,3.259766e+04,3.287891e+04,6.132173e+01,7.397007e+01,-4.000433e+00
C II 1335,4.413802e-05,-3.425872e-04,-2.984643e-04,1334.133690,-0.398310,1.738265e-03,1.006499e+11,3.840579e-06,1.087344e+00,-1.027246e+02,6.415766e+05,5.574650e-29,7.526614e-15,8.576531e+00,4.768372e+02,2.176953e+04,3.260547e+04,3.287891e+04,6.772784e+01,8.438966e+01,-5.500494e+00
C II 1335,4.127682e-05,-3.102968e-04,-2.690328e-04,1334.172967,-0.359033,1.553852e-04,9.280796e+09,3.961504e-06,1.087344e+00,-9.304131e+01,6.826141e+05,6.019294e-29,8.644629e-15,4.288266e+00,5.960464e+01,2.177148e+04,3.261133e+04,3.288086e+04,6.516279e+01,7.533755e+01,-8.865613e+00
C II 1335,3.984622e-05,-2.369572e-04,-1.971204e-04,1334.268937,-0.263063,3.131543e-06,1.984129e+08,4.200869e-06,1.087344e+00,-7.104789e+01,7.675973e+05,5.135815e-29,8.292004e-15,1.663003e+00,5.960464e+01,2.177148e+04,3.261523e+04,3.288086e+04,4.974382e+01,5.802695e+01,-1.025765e+01
C II 1335,3.929143e-05,-2.094446e-04,-1.701614e-04,1334.304914,-0.227086,2.257150e-07,1.479391e+07,4.349158e-06,1.087344e+00,-6.279809e+01,8.227453e+05,4.882127e-29,8.418686e-15,2.625263e+00,5.960464e+01,2.177539e+04,3.261523e+04,3.288086e+04,4.706981e+01,5.038875e+01,-1.215520e+01
C II 1335,3.841562e-05,-1.625929e-04,-1.241835e-04,1334.366273,-0.165727,1.312593e-05,9.250801e+08,4.677056e-06,1.087344e+00,-4.874884e+01,9.514811e+05,3.988855e-29,7.946913e-15,3.817081e+00,5.960464e+01,2.177539e+04,3.261914e+04,3.288086e+04,3.802744e+01,3.716939e+01,-1.656912e-01
C II 1335,3.714221e-05,-1.053230e-04,-6.818474e-05,1334.441005,-0.090995,1.372922e-06,1.090084e+08,5.268018e-06,1.087344e+00,-3.157751e+01,1.207118e+06,2.980480e-29,7.543332e-15,4.711845e-01,5.960464e+01,2.177539e+04,3.261914e+04,3.288477e+04,3.236040e+01,2.009052e+01,4.575700e+00
C II 1335,3.698502e-05,-1.275681e-04,-9.058775e-05,1334.411108,-0.120892,4.254787e-05,3.458256e+09,5.393219e-06,1.087344e+00,-3.824736e+01,1.265177e+06,3.691914e-29,9.807931e-15,3.047958e+00,5.960464e+01,2.177539e+04,3.262305e+04,3.288477e+04,3.682029e+01,2.493550e+01,8.531914e+00
C II 1335,3.596819e-05,-1.298579e-04,-9.389437e-05,1334.406695,-0.125305,1.086311e-05,9.491669e+08,5.800429e-06,1.087344e+00,-3.893419e+01,1.463441e+06,3.376762e-29,1.029385e-14,1.240307e+00,5.960464e+01,2.177930e+04,3.262305e+04,3.288477e+04,3.917045e+01,2.421977e+01,1.178375e+01
