Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.430631e-04,-1.574562e-04,-1.441563e-05,1334.512762,-0.019238,3.380943e-10,1.950356e+04,3.825505e-06,9.022485e-01,-4.720951e+01,6.365502e+05,5.284206e-30,7.014142e-16,2.574531e+00,4.768372e+02,2.165234e+04,3.233203e+04,3.282422e+04,4.261298e+01,3.596420e+01,-9.638523e+00
C II 1335,1.422042e-04,-1.824925e-04,-4.031422e-05,1334.478199,-0.053801,5.425079e-14,2.805527e+00,3.426660e-06,9.022485e-01,-5.471654e+01,5.107368e+05,6.570373e-30,7.042583e-16,6.147870e-01,4.768372e+02,2.165234e+04,3.233984e+04,3.282422e+04,4.514214e+01,4.324408e+01,-9.964906e+00
C II 1335,1.419991e-04,-1.339973e-04,7.982729e-06,1334.542653,0.010653,0.000000e+00,0.000000e+00,3.651347e-06,9.022485e-01,-4.017567e+01,5.799111e+05,5.070201e-30,6.171030e-16,8.009383e+00,3.814697e+03,2.166406e+04,3.233594e+04,3.282031e+04,2.948447e+01,3.586849e+01,-2.029617e+01
C II 1335,1.393271e-04,-1.718605e-04,-3.255733e-05,1334.488551,-0.043449,1.350354e-13,6.808160e+00,3.339713e-06,9.022485e-01,-5.152823e+01,4.851470e+05,6.283008e-30,6.407086e-16,8.624170e+00,4.768372e+02,2.166016e+04,3.234766e+04,3.282422e+04,3.846719e+01,4.286511e+01,-1.154572e+01
C II 1335,1.364500e-04,-1.783968e-04,-4.197110e-05,1334.475988,-0.056012,2.672069e-09,1.350178e+05,3.350068e-06,9.022485e-01,-5.348816e+01,4.881601e+05,6.015954e-30,6.169942e-16,3.720966e+00,4.768372e+02,2.166016e+04,3.235547e+04,3.282422e+04,4.414381e+01,4.138582e+01,-5.283457e+00
C II 1335,1.352087e-04,-1.610687e-04,-2.588181e-05,1334.497460,-0.034540,5.250388e-10,2.515418e+04,3.174301e-06,9.022485e-01,-4.829302e+01,4.382797e+05,6.373686e-30,5.865007e-16,4.903204e+00,4.768372e+02,2.166797e+04,3.235547e+04,3.282422e+04,4.693764e+01,3.506718e+01,-8.319184e+00
C II 1335,1.335729e-04,-1.739800e-04,-4.043034e-05,1334.478044,-0.053956,1.631734e-08,8.173683e+05,3.318865e-06,9.022485e-01,-5.216521e+01,4.791091e+05,6.679683e-30,6.709220e-16,8.624170e+00,4.768372e+02,2.166797e+04,3.236328e+04,3.282422e+04,5.599841e+01,3.494517e+01,-5.498545e+00
C II 1335,1.306958e-04,-1.548931e-04,-2.421750e-05,1334.499681,-0.032319,2.154190e-08,1.137351e+06,3.495995e-06,9.022485e-01,-4.644203e+01,5.316143e+05,6.123525e-30,6.821822e-16,6.542142e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.282422e+04,5.392340e+01,2.887476e+01,-2.301837e+00
C II 1335,1.285133e-04,-1.656572e-04,-3.716521e-05,1334.482402,-0.049598,2.523107e-09,1.562735e+05,4.107965e-06,9.022485e-01,-4.967013e+01,7.340212e+05,5.446252e-30,8.351436e-16,2.850031e-01,4.768372e+02,2.166797e+04,3.237109e+04,3.283203e+04,5.951339e+01,2.923323e+01,1.930799e+00
C II 1335,1.284182e-04,-1.371597e-04,-8.759121e-06,1334.520311,-0.011689,4.632732e-09,2.689419e+05,3.846145e-06,9.022485e-01,-4.112557e+01,6.434377e+05,5.679652e-30,7.655518e-16,1.797025e+00,4.768372e+02,2.167578e+04,3.237109e+04,3.283203e+04,5.594752e+01,2.267441e+01,-4.963592e+00
C II 1335,1.278187e-04,-1.265383e-04,1.264226e-06,1334.533687,0.001687,1.494190e-08,8.626494e+05,3.829343e-06,9.022485e-01,-3.794114e+01,6.378280e+05,6.131531e-30,8.206751e-16,8.624170e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.283203e+04,5.623473e+01,1.890799e+01,-4.308592e+00
C II 1335,1.249416e-04,-1.079676e-04,1.696059e-05,1334.554634,0.022634,1.434160e-10,7.856440e+03,3.633221e-06,9.022485e-01,-3.237347e+01,5.741675e+05,6.937922e-30,8.370506e-16,8.624170e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.283203e+04,5.591782e+01,1.349286e+01,-7.327819e+00
C II 1335,1.220646e-04,-1.148909e-04,7.159606e-06,1334.541555,0.009555,5.567066e-08,2.769894e+06,3.295755e-06,9.022485e-01,-3.445055e+01,4.724599e+05,8.468208e-30,8.412777e-16,1.309155e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.283203e+04,6.279866e+01,1.374006e+01,-1.172830e+01
C II 1335,1.216278e-04,-1.157283e-04,5.885394e-06,1334.539854,0.007854,7.170642e-10,3.833876e+04,3.540198e-06,9.022485e-01,-3.470203e+01,5.451426e+05,8.655334e-30,9.926905e-16,7.315015e+00,4.768372e+02,2.168359e+04,3.239453e+04,3.283203e+04,6.512000e+01,1.288913e+01,-1.099472e+01
C II 1335,1.191875e-04,-1.390962e-04,-1.992534e-05,1334.505409,-0.026591,8.353489e-09,4.367018e+05,3.466644e-06,9.022485e-01,-4.171307e+01,5.227255e+05,1.092397e-29,1.201605e-15,8.624170e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.283203e+04,8.523680e+01,1.381070e+01,-1.962447e+01
C II 1335,1.163104e-04,-1.297939e-04,-1.349867e-05,1334.513986,-0.018014,3.239344e-13,1.784282e+01,3.653031e-06,9.022485e-01,-3.892614e+01,5.804460e+05,1.034458e-29,1.262863e-15,4.415334e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.283203e+04,9.082909e+01,9.309954e+00,-2.440674e+01
C II 1335,1.148374e-04,-1.505289e-04,-3.570882e-05,1334.484345,-0.047655,3.913029e-12,2.154140e+02,3.651098e-06,9.022485e-01,-4.514207e+01,5.798317e+05,1.010189e-29,1.231916e-15,2.641810e+00,4.768372e+02,2.169141e+04,3.241016e+04,3.283203e+04,8.936253e+01,1.647912e+01,-2.281828e+01
C II 1335,1.139560e-04,-1.511258e-04,-3.718702e-05,1334.482373,-0.049627,3.848946e-13,2.110566e+01,3.635261e-06,9.022485e-01,-4.532043e+01,5.748125e+05,9.679166e-30,1.170048e-15,1.567026e+00,4.768372e+02,2.169141e+04,3.241016e+04,3.283984e+04,8.718096e+01,1.756944e+01,-2.266197e+01
C II 1335,1.134333e-04,-1.306107e-04,-1.719221e-05,1334.509056,-0.022944,1.485986e-14,8.404304e-01,3.747761e-06,9.022485e-01,-3.916799e+01,6.109405e+05,8.975008e-30,1.153151e-15,8.624170e+00,4.768372e+02,2.169141e+04,3.241797e+04,3.283984e+04,8.003386e+01,1.389317e+01,-2.310296e+01
C II 1335,1.105562e-04,-1.073048e-04,3.239551e-06,1334.536323,0.004323,0.000000e+00,0.000000e+00,4.259011e-06,9.022485e-01,-3.217671e+01,7.889920e+05,7.638109e-30,1.267342e-15,7.521513e+00,4.768372e+02,2.169141e+04,3.242578e+04,3.283984e+04,6.043006e+01,1.496457e+01,-2.554647e+01
C II 1335,1.080469e-04,-1.474013e-04,-3.937025e-05,1334.479459,-0.052541,0.000000e+00,0.000000e+00,3.883644e-06,9.022485e-01,-4.419989e+01,6.560456e+05,9.575075e-30,1.320326e-15,1.102657e+00,4.768372e+02,2.169922e+04,3.242578e+04,3.283984e+04,6.841231e+01,2.518185e+01,-2.720119e+01
C II 1335,1.076791e-04,-1.358512e-04,-2.818669e-05,1334.494384,-0.037616,0.000000e+00,0.000000e+00,4.115844e-06,9.022485e-01,-4.073529e+01,7.368394e+05,8.404222e-30,1.301152e-15,8.624170e+00,4.768372e+02,2.169922e+04,3.243359e+04,3.283984e+04,5.712221e+01,2.670734e+01,-3.006724e+01
C II 1335,1.048020e-04,-1.094566e-04,-4.666024e-06,1334.525773,-0.006227,6.840352e-09,4.262298e+05,4.134111e-06,9.022485e-01,-3.282004e+01,7.433945e+05,7.123804e-30,1.112146e-15,8.624170e+00,4.768372e+02,2.169922e+04,3.244141e+04,3.283984e+04,4.625657e+01,2.233698e+01,-2.887055e+01
C II 1335,1.019249e-04,-1.130172e-04,-1.110384e-05,1334.517182,-0.014818,5.418328e-09,3.549414e+05,4.345921e-06,9.022485e-01,-3.388778e+01,8.215212e+05,8.185235e-30,1.412310e-15,2.003522e+00,4.768372e+02,2.169922e+04,3.244922e+04,3.283984e+04,4.308369e+01,2.575808e+01,-3.341460e+01
C II 1335,1.012565e-04,-1.596891e-04,-5.844876e-05,1334.453998,-0.078002,8.758514e-13,5.204535e+01,3.941871e-06,9.022485e-01,-4.788338e+01,6.758649e+05,1.013309e-29,1.439105e-15,5.568624e+00,4.768372e+02,2.170703e+04,3.244922e+04,3.283984e+04,5.566871e+01,3.672049e+01,-3.769012e+01
C II 1335,9.939878e-05,-1.636821e-04,-6.429962e-05,1334.446190,-0.085810,1.162038e-09,6.313410e+04,3.602958e-06,9.022485e-01,-4.907975e+01,5.646425e+05,1.238998e-29,1.470767e-15,1.052024e+00,3.814697e+03,2.171094e+04,3.244531e+04,3.285156e+04,4.554827e+01,4.266590e+01,-3.939385e+01
C II 1335,9.904782e-05,-1.549015e-04,-5.586904e-05,1334.457441,-0.074559,4.655437e-07,2.493232e+07,3.550293e-06,9.022485e-01,-4.644568e+01,5.482563e+05,1.428620e-29,1.645782e-15,1.724834e+01,3.814697e+03,2.171094e+04,3.246094e+04,3.285156e+04,3.475002e+01,4.369391e+01,-3.615835e+01
