Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.578918e-04,-2.267746e-04,-6.891859e-05,1334.440026,-0.091974,4.232229e-05,3.164433e+09,4.958603e-06,8.814089e-01,-6.799603e+01,1.069483e+06,1.161544e-28,2.611223e-14,3.397236e+00,5.960464e+01,2.161523e+04,3.249414e+04,3.325586e+04,5.127812e+01,-2.313379e+00,-6.163885e+01
C II 1335,1.567584e-04,-2.381873e-04,-8.146621e-05,1334.423281,-0.108719,2.046129e-05,1.617275e+09,5.246281e-06,8.814089e-01,-7.141770e+01,1.197176e+06,1.073500e-28,2.702635e-14,2.811183e+00,5.960464e+01,2.161523e+04,3.249414e+04,3.325195e+04,5.290746e+01,3.904937e+00,-6.124861e+01
C II 1335,1.558206e-04,-2.257482e-04,-6.996284e-05,1334.438632,-0.093368,4.182751e-06,3.470178e+08,5.505577e-06,8.814089e-01,-6.768843e+01,1.318441e+06,9.405860e-29,2.607694e-14,1.912142e+00,5.960464e+01,2.161523e+04,3.249805e+04,3.325195e+04,4.590886e+01,-4.940420e+00,-6.598543e+01
C II 1335,1.551827e-04,-2.547822e-04,-9.963907e-05,1334.399028,-0.132972,1.648768e-05,1.401894e+09,5.642305e-06,8.814089e-01,-7.639407e+01,1.384740e+06,1.014813e-28,2.955570e-14,4.214829e-01,5.960464e+01,2.161914e+04,3.249805e+04,3.325195e+04,3.286570e+01,4.013872e+00,-7.922074e+01
C II 1335,1.550420e-04,-2.423248e-04,-8.732032e-05,1334.415468,-0.116532,6.038498e-04,5.538708e+10,6.089847e-06,8.814089e-01,-7.265803e+01,1.613124e+06,8.521525e-29,2.892118e-14,5.144808e+00,5.960464e+01,2.161914e+04,3.249805e+04,3.324805e+04,2.885172e+01,6.201962e+00,-7.520633e+01
C II 1335,1.533257e-04,-2.464274e-04,-9.313952e-05,1334.407702,-0.124298,7.273187e-05,7.036846e+09,6.423091e-06,8.814089e-01,-7.388676e+01,1.794499e+06,8.227881e-29,3.103806e-14,5.943770e-01,5.960464e+01,2.161914e+04,3.249805e+04,3.324414e+04,2.746053e+01,2.191531e+01,-6.760791e+01
C II 1335,1.531274e-04,-2.632467e-04,-1.101596e-04,1334.384988,-0.147012,1.411327e-05,1.289710e+09,6.067244e-06,8.814089e-01,-7.893002e+01,1.601172e+06,7.984749e-29,2.689019e-14,2.815397e+00,5.960464e+01,2.161914e+04,3.250195e+04,3.324414e+04,3.575300e+01,2.731033e+01,-6.605901e+01
C II 1335,1.521881e-04,-2.844237e-04,-1.322788e-04,1334.355470,-0.176530,4.126668e-04,3.744101e+10,6.023779e-06,8.814089e-01,-8.528185e+01,1.578313e+06,9.741715e-29,3.231139e-14,1.735034e+00,5.960464e+01,2.162305e+04,3.250195e+04,3.324414e+04,3.968637e+01,1.417519e+01,-8.054136e+01
C II 1335,1.516093e-04,-3.084337e-04,-1.568711e-04,1334.322650,-0.209350,2.130977e-04,1.948493e+10,6.070059e-06,8.814089e-01,-9.248078e+01,1.602658e+06,9.208635e-29,3.101281e-14,3.522379e+00,5.960464e+01,2.162305e+04,3.250195e+04,3.324023e+04,3.809962e+01,3.186283e+01,-7.965999e+01
C II 1335,1.504342e-04,-3.306954e-04,-1.803109e-04,1334.291369,-0.240631,2.367358e-04,2.151026e+10,6.030783e-06,8.814089e-01,-9.915807e+01,1.581985e+06,9.169121e-29,3.051208e-14,1.622429e+00,5.960464e+01,2.162305e+04,3.250586e+04,3.324023e+04,4.403682e+01,2.080691e+01,-9.209738e+01
C II 1335,1.498929e-04,-3.603901e-04,-2.105512e-04,1334.251013,-0.280987,2.907239e-04,2.619866e+10,5.980755e-06,8.814089e-01,-1.080650e+02,1.555848e+06,9.840023e-29,3.218893e-14,2.096223e+00,5.960464e+01,2.162305e+04,3.250586e+04,3.323633e+04,4.486752e+01,1.525815e+01,-1.068886e+02
C II 1335,1.491936e-04,-3.960128e-04,-2.468783e-04,1334.202533,-0.329467,6.907373e-04,6.300655e+10,6.055338e-06,8.814089e-01,-1.187482e+02,1.594894e+06,1.007078e-28,3.377258e-14,3.048585e+00,5.960464e+01,2.162695e+04,3.250586e+04,3.323633e+04,4.363206e+01,2.444555e+01,-1.158120e+02
C II 1335,1.481766e-04,-3.698271e-04,-2.217054e-04,1334.236127,-0.295873,3.904346e-05,3.520886e+09,5.987020e-06,8.814089e-01,-1.108928e+02,1.559109e+06,9.205163e-29,3.013826e-14,1.305573e+00,5.960464e+01,2.162695e+04,3.250586e+04,3.323242e+04,3.498830e+01,4.225504e+01,-9.907024e+01
C II 1335,1.477410e-04,-3.426437e-04,-1.949533e-04,1334.271829,-0.260171,1.346237e-04,1.198978e+10,5.911506e-06,8.814089e-01,-1.027418e+02,1.520027e+06,8.498625e-29,2.714079e-14,3.839235e+00,5.960464e+01,2.162695e+04,3.250977e+04,3.323242e+04,2.900263e+01,2.718852e+01,-1.013675e+02
