Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.406508e-04,-2.213249e-04,-8.070522e-05,1334.424296,-0.107704,1.635768e-07,9.737241e+06,3.948926e-06,1.328997e+00,-6.637132e+01,6.782865e+05,9.577317e-30,1.366646e-15,2.621508e+00,4.768372e+02,2.157422e+04,3.237891e+04,3.289453e+04,6.154758e+01,3.832738e+01,-8.128710e+01
C II 1335,1.397762e-04,-2.018942e-04,-6.214614e-05,1334.449064,-0.082936,2.913719e-08,1.838620e+06,4.183542e-06,1.328997e+00,-6.054680e+01,7.612783e+05,9.371605e-30,1.501009e-15,7.373262e+00,4.768372e+02,2.157422e+04,3.238672e+04,3.289453e+04,5.622846e+01,3.507583e+01,-8.873197e+01
C II 1335,1.373165e-04,-2.200399e-04,-8.275367e-05,1334.421563,-0.110437,1.398967e-09,8.879727e+04,4.209194e-06,1.328997e+00,-6.598855e+01,7.706426e+05,1.087374e-29,1.762371e-15,2.274721e+00,4.768372e+02,2.158203e+04,3.238672e+04,3.289453e+04,6.854156e+01,3.285415e+01,-8.696853e+01
C II 1335,1.365576e-04,-2.188986e-04,-8.237091e-05,1334.422073,-0.109927,0.000000e+00,0.000000e+00,4.256971e-06,1.328997e+00,-6.564525e+01,7.882364e+05,1.024372e-29,1.697551e-15,9.647983e+00,4.768372e+02,2.158203e+04,3.239453e+04,3.289453e+04,6.686042e+01,3.361299e+01,-8.397191e+01
C II 1335,1.333390e-04,-2.327949e-04,-9.948694e-05,1334.399231,-0.132769,1.938903e-10,1.263346e+04,4.320100e-06,1.328997e+00,-6.981201e+01,8.117880e+05,9.397724e-30,1.603421e-15,1.393498e+00,4.768372e+02,2.158203e+04,3.240234e+04,3.289453e+04,6.418636e+01,4.071556e+01,-8.562528e+01
C II 1335,1.328741e-04,-2.057064e-04,-7.285965e-05,1334.434766,-0.097234,7.369024e-10,4.782231e+04,4.306180e-06,1.328997e+00,-6.168860e+01,8.065651e+05,9.616504e-30,1.628819e-15,8.254485e+00,4.768372e+02,2.158984e+04,3.240234e+04,3.289453e+04,6.273428e+01,3.168960e+01,-8.170363e+01
C II 1335,1.301203e-04,-2.157100e-04,-8.561779e-05,1334.417740,-0.114260,2.393317e-09,1.691015e+05,4.687869e-06,1.328997e+00,-6.469511e+01,9.558860e+05,7.340489e-30,1.470967e-15,5.061717e+00,3.814697e+03,2.158594e+04,3.241406e+04,3.289844e+04,5.461815e+01,4.157758e+01,-1.067724e+02
C II 1335,1.284317e-04,-1.930312e-04,-6.462432e-05,1334.445757,-0.086243,3.194567e-09,2.285265e+05,4.747649e-06,1.328997e+00,-5.788656e+01,9.804201e+05,8.741045e-30,1.783395e-15,1.423425e+01,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.236831e-04,-1.421259e-04,-1.846046e-05,1334.507364,-0.024636,2.382000e-07,1.975966e+07,5.506076e-06,1.328997e+00,-4.262759e+01,1.318680e+06,5.950647e-30,1.636052e-15,1.239816e+01,3.814697e+03,2.160156e+04,3.242969e+04,3.289844e+04,4.885602e+01,1.835111e+01,-9.408286e+01
C II 1335,1.195469e-04,-1.452244e-04,-2.569483e-05,1334.497709,-0.034291,1.746889e-09,1.324614e+05,5.031856e-06,1.328997e+00,-4.355202e+01,1.101315e+06,7.222791e-30,1.657685e-15,6.897811e+00,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
