Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.286696e-05,-9.454756e-05,-5.168465e-05,1334.463025,-0.068975,2.572609e-01,1.264983e+12,3.046149e-06,1.390262e+00,-2.840455e+01,4.036057e+05,2.382377e-28,2.021549e-14,3.439735e+00,5.960464e+01,2.192383e+04,3.265039e+04,3.288086e+04,-1.257651e+02,-1.120586e+02,-8.687630e+01
C II 1335,4.171955e-05,-1.206312e-04,-7.891666e-05,1334.426683,-0.105317,3.974489e-02,2.106242e+11,3.643490e-06,1.390262e+00,-3.626517e+01,5.774179e+05,3.057376e-28,3.712668e-14,5.607486e-01,5.960464e+01,2.191992e+04,3.265039e+04,3.288086e+04,-1.624690e+02,-1.450588e+02,-1.142008e+02
C II 1335,4.153249e-05,-2.223971e-04,-1.808739e-04,1334.290618,-0.241382,1.783096e-02,1.355728e+11,3.525490e-06,1.390262e+00,-6.675116e+01,5.406224e+05,1.734888e-28,1.969594e-14,4.218213e+00,5.960464e+01,2.191992e+04,3.265430e+04,3.288086e+04,-1.690678e+02,-1.081200e+02,-8.129828e+01
C II 1335,4.012539e-05,-2.184039e-04,-1.782873e-04,1334.294070,-0.237930,1.213512e-03,6.970357e+10,3.809964e-06,1.390262e+00,-6.554251e+01,6.313888e+05,1.411879e-28,1.871910e-14,2.751977e+00,5.960464e+01,2.191602e+04,3.265430e+04,3.288086e+04,-1.588322e+02,-9.744742e+01,-7.248134e+01
C II 1335,3.920740e-05,-1.284550e-04,-8.925266e-05,1334.412889,-0.119111,3.099419e-04,2.146590e+10,4.595439e-06,1.390262e+00,-3.852530e+01,9.185635e+05,6.621140e-29,1.264549e-14,2.026985e+00,5.960464e+01,2.191602e+04,3.265820e+04,3.288086e+04,-8.201161e+01,-4.593689e+01,-2.072421e+01
C II 1335,3.853124e-05,-1.515108e-04,-1.129854e-04,1334.381217,-0.150783,2.486770e-05,2.532184e+09,6.759641e-06,1.390262e+00,-4.543315e+01,1.987478e+06,5.673773e-29,2.345372e-14,4.778962e+00,5.960464e+01,2.191211e+04,3.265820e+04,3.288086e+04,-7.623611e+01,-3.114103e+01,4.279102e+00
C II 1335,3.693709e-05,-2.522754e-04,-2.153477e-04,1334.244612,-0.287388,6.040040e-06,7.656315e+08,8.418456e-06,1.390262e+00,-7.565806e+01,3.082620e+06,8.073964e-29,5.191775e-14,1.642442e-01,5.960464e+01,2.190820e+04,3.265820e+04,3.288086e+04,-1.221033e+02,-4.107389e+01,-8.456706e+00
C II 1335,3.688230e-05,-1.788835e-04,-1.420078e-04,1334.342486,-0.189514,4.311170e-05,5.406231e+09,8.327535e-06,1.390262e+00,-5.364730e+01,3.016394e+06,7.294535e-29,4.574440e-14,3.488205e+00,5.960464e+01,2.190820e+04,3.266211e+04,3.288086e+04,-9.760233e+01,-4.265516e+01,-1.668351e+01
C II 1335,3.571871e-05,-1.541331e-04,-1.184199e-04,1334.373965,-0.158035,2.487916e-04,3.286164e+10,8.772282e-06,1.390262e+00,-4.622265e+01,3.347189e+06,8.201149e-29,5.683214e-14,1.126513e+00,5.960464e+01,2.190820e+04,3.266211e+04,3.288477e+04,-8.459987e+01,-4.065461e+01,-1.080787e+00
C II 1335,3.534293e-05,-1.160747e-04,-8.073591e-05,1334.424255,-0.107745,6.193933e-05,7.765639e+09,8.326414e-06,1.390262e+00,-3.480561e+01,3.015582e+06,4.049363e-29,2.527282e-14,2.355473e+00,5.960464e+01,2.190430e+04,3.266211e+04,3.288477e+04,-6.057913e+01,-2.632874e+01,3.325081e-01
C II 1335,3.455720e-05,-6.844359e-05,-3.388875e-05,1334.486774,-0.045226,1.518137e-04,1.889500e+10,8.265468e-06,1.390262e+00,-2.052291e+01,2.971598e+06,4.077972e-29,2.502501e-14,2.423489e+00,5.960464e+01,2.190430e+04,3.266602e+04,3.288477e+04,-4.220271e+01,-2.528943e+01,1.497408e+00
C II 1335,3.374878e-05,-4.807959e-05,-1.433244e-05,1334.512873,-0.019127,3.615840e-04,4.875678e+10,8.955186e-06,1.390262e+00,-1.442003e+01,3.488224e+06,4.634285e-29,3.344415e-14,4.546702e+00,5.960464e+01,2.190039e+04,3.266602e+04,3.288477e+04,-4.481836e+01,-4.059446e+01,4.018160e+00
C II 1335,3.223210e-05,-4.361529e-06,2.787044e-05,1334.569194,0.037194,2.469985e-05,3.248328e+09,8.732624e-06,1.390262e+00,-1.310842e+00,3.316993e+06,5.291154e-29,3.632503e-14,2.322601e-01,5.960464e+01,2.190039e+04,3.266992e+04,3.288477e+04,-2.653555e+01,-3.535258e+01,-4.245215e+00
C II 1335,3.215463e-05,1.534348e-05,4.749860e-05,1334.595388,0.063388,1.829243e-04,2.373355e+10,8.616882e-06,1.390262e+00,4.594787e+00,3.229649e+06,4.126347e-29,2.771958e-14,4.778962e+00,5.960464e+01,2.189648e+04,3.266992e+04,3.288477e+04,-2.788174e+01,-4.674435e+01,-8.904504e+00
C II 1335,3.056048e-05,-3.654726e-05,-5.987897e-06,1334.524009,-0.007991,3.522859e-06,4.391142e+08,8.278002e-06,1.390262e+00,-1.096500e+01,2.980617e+06,4.344056e-29,2.705936e-14,1.958969e+00,5.960464e+01,2.189258e+04,3.266992e+04,3.288477e+04,-4.898124e+01,-4.684775e+01,-2.110870e+01
C II 1335,2.990701e-05,-1.808994e-04,-1.509978e-04,1334.330489,-0.201511,3.265812e-07,4.196300e+07,8.531598e-06,1.390262e+00,-5.424194e+01,3.166036e+06,7.493503e-29,4.942625e-14,2.819993e+00,5.960464e+01,2.189258e+04,3.267383e+04,3.288477e+04,-7.483788e+01,-1.018973e+01,-9.133197e+00
C II 1335,2.896632e-05,-1.263633e-04,-9.740067e-05,1334.402016,-0.129984,6.869095e-08,8.403573e+06,8.123785e-06,1.390262e+00,-3.788918e+01,2.870595e+06,6.078673e-29,3.642865e-14,4.150198e+00,5.960464e+01,2.188867e+04,3.267383e+04,3.288477e+04,-5.877358e+01,-1.514078e+01,-1.248556e+01
C II 1335,2.758191e-05,-1.150216e-04,-8.744284e-05,1334.415305,-0.116695,1.255137e-09,1.574228e+05,8.329644e-06,1.390262e+00,-3.448653e+01,3.017922e+06,5.414792e-29,3.417102e-14,6.287645e-01,5.960464e+01,2.188867e+04,3.267773e+04,3.288477e+04,-4.786462e+01,-8.001013e+00,-1.148918e+00
C II 1335,2.737217e-05,-8.172221e-05,-5.435228e-05,1334.459465,-0.072535,1.270985e-06,1.432093e+08,7.480278e-06,1.390262e+00,-2.450145e+01,2.433832e+06,4.462174e-29,2.279248e-14,4.249587e+00,5.960464e+01,2.188477e+04,3.267773e+04,3.288477e+04,-3.218608e+01,-2.828976e+00,-1.660051e+00
C II 1335,2.595460e-05,-2.185699e-04,-1.926210e-04,1334.274941,-0.257059,1.641869e-05,1.811052e+09,7.324901e-06,1.390262e+00,-6.553723e+01,2.333773e+06,1.022245e-28,5.003412e-14,5.293750e-01,5.960464e+01,2.188477e+04,3.267773e+04,3.288867e+04,-8.316425e+01,-2.815896e+00,-6.458215e+00
C II 1335,2.577802e-05,-1.789663e-04,-1.531929e-04,1334.327559,-0.204441,7.030325e-05,7.101189e+09,6.706210e-06,1.390262e+00,-5.365998e+01,1.956183e+06,8.797480e-29,3.618334e-14,1.562464e+00,5.960464e+01,2.188086e+04,3.267773e+04,3.288867e+04,-6.513157e+01,3.035053e+00,-9.580012e+00
C II 1335,2.525681e-05,-1.393095e-04,-1.140562e-04,1334.379788,-0.152212,5.436186e-05,6.013289e+09,7.342995e-06,1.390262e+00,-4.176777e+01,2.345317e+06,6.236915e-29,3.065769e-14,3.216498e+00,5.960464e+01,2.188086e+04,3.268164e+04,3.288867e+04,-4.698597e+01,4.028972e+00,8.274441e+00
C II 1335,2.418386e-05,-4.334474e-05,-1.916193e-05,1334.506428,-0.025572,3.034370e-05,3.175476e+09,6.948869e-06,1.390262e+00,-1.299527e+01,2.100310e+06,4.926945e-29,2.173395e-14,3.753693e+00,5.960464e+01,2.187695e+04,3.268164e+04,3.288867e+04,-1.311050e+01,-2.769776e-01,1.824012e+01
C II 1335,2.293172e-05,-7.139211e-05,-4.846203e-05,1334.467326,-0.064674,3.036664e-06,3.383734e+08,7.399058e-06,1.390262e+00,-2.140617e+01,2.381266e+06,5.142124e-29,2.566247e-14,1.025269e+00,5.960464e+01,2.187695e+04,3.268555e+04,3.288867e+04,-1.418583e+01,7.534414e+00,4.187617e+01
C II 1335,2.258971e-05,-2.145342e-05,1.135809e-06,1334.533516,0.001516,1.041400e-03,1.149103e+11,7.327164e-06,1.390262e+00,-6.436514e+00,2.335215e+06,6.116284e-29,3.002678e-14,4.778962e+00,5.960464e+01,2.187305e+04,3.268555e+04,3.288867e+04,4.027300e-01,-8.871814e-01,5.442344e+01
C II 1335,2.099556e-05,-3.823080e-05,-1.723605e-05,1334.508998,-0.023002,6.599577e-04,6.808327e+10,6.848314e-06,1.390262e+00,-1.146737e+01,2.039964e+06,8.398574e-29,3.604854e-14,1.165960e+00,5.960464e+01,2.186914e+04,3.268555e+04,3.288867e+04,-4.793522e+00,-8.413651e-01,6.010223e+01
C II 1335,2.060662e-05,-1.885717e-05,1.749058e-06,1334.534334,0.002334,4.823639e-04,5.701329e+10,7.849306e-06,1.390262e+00,-5.659682e+00,2.679894e+06,6.853273e-29,3.863805e-14,3.613002e+00,5.960464e+01,2.186914e+04,3.268945e+04,3.288867e+04,7.499550e+00,6.424151e+00,6.136653e+01
C II 1335,1.940140e-05,-8.258894e-05,-6.318914e-05,1334.447672,-0.084328,3.584319e-04,4.235558e+10,7.846831e-06,1.390262e+00,-2.476989e+01,2.678205e+06,9.887561e-29,5.571009e-14,3.357189e+00,5.960464e+01,2.186523e+04,3.268945e+04,3.288867e+04,-1.187620e+01,8.440411e+00,7.742341e+01
C II 1335,1.828152e-05,-8.804089e-05,-6.976097e-05,1334.438902,-0.093098,2.452112e-04,2.812403e+10,7.614902e-06,1.390262e+00,-2.640401e+01,2.522225e+06,7.933271e-29,4.208933e-14,1.421773e+00,5.960464e+01,2.186523e+04,3.269336e+04,3.288867e+04,-2.406716e+01,-5.482638e+00,7.346843e+01
C II 1335,1.780725e-05,-4.338616e-05,-2.557968e-05,1334.497863,-0.034137,1.607148e-04,1.982360e+10,8.190823e-06,1.390262e+00,-1.301528e+01,2.918167e+06,7.339736e-29,4.487857e-14,4.778962e+00,5.960464e+01,2.186133e+04,3.269336e+04,3.288867e+04,-5.645444e+00,-1.885976e+00,7.087006e+01
C II 1335,1.621310e-05,-6.623623e-06,9.589369e-06,1334.544797,0.012797,7.393912e-07,1.037453e+08,9.319077e-06,1.390262e+00,-1.991483e+00,3.777469e+06,7.880541e-29,6.197617e-14,6.776309e-02,5.960464e+01,2.185742e+04,3.269336e+04,3.288867e+04,-8.556414e-01,-1.143318e+01,5.769509e+01
C II 1335,1.619049e-05,-1.375455e-04,-1.213572e-04,1334.370045,-0.161955,6.759007e-06,9.188502e+08,9.026584e-06,1.390262e+00,-4.124760e+01,3.544067e+06,8.304449e-29,6.090042e-14,7.016925e-01,5.960464e+01,2.185742e+04,3.269336e+04,3.289258e+04,-5.771304e+01,-2.476763e+01,5.960350e+01
