Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.179752e-05,-8.118802e-05,1.060205e-05,1334.546149,0.014149,1.433515e-11,6.785235e+02,3.137177e-06,6.773067e-02,-2.436149e+01,4.280880e+05,1.760775e-30,1.583555e-16,7.169736e+00,3.814697e+03,2.194531e+04,3.294531e+04,3.300781e+04,4.787818e+01,-5.730580e+00,-1.040538e+02
C II 1335,8.940575e-05,-1.285718e-04,-3.917759e-05,1334.479716,-0.052284,2.186196e-11,1.030060e+03,3.117143e-06,6.773067e-02,-3.856044e+01,4.226380e+05,1.509064e-30,1.339773e-16,3.438882e+00,3.814697e+03,2.194531e+04,3.292969e+04,3.300781e+04,1.206086e+01,-7.714284e+00,-9.557041e+01
C II 1335,8.825857e-05,-1.012954e-04,-1.304579e-05,1334.514590,-0.017410,5.071900e-13,2.409961e+01,3.149675e-06,6.773067e-02,-3.038744e+01,4.315057e+05,2.049132e-30,1.858394e-16,1.422356e+00,5.960464e+01,2.193555e+04,3.293555e+04,3.300195e+04,3.291711e+01,-5.029137e+00,-1.038647e+02
C II 1335,8.778408e-05,-1.230438e-04,-3.527055e-05,1334.484930,-0.047070,8.179047e-13,3.993461e+01,3.236899e-06,6.773067e-02,-3.690867e+01,4.557362e+05,2.154957e-30,2.064600e-16,2.558215e+00,5.960464e+01,2.193555e+04,3.293164e+04,3.300195e+04,2.436563e+01,-5.605147e+00,-1.095614e+02
C II 1335,8.693068e-05,-1.080030e-04,-2.108172e-05,1334.503866,-0.028134,6.936204e-12,3.503933e+02,3.349145e-06,6.773067e-02,-3.239935e+01,4.878911e+05,2.232823e-30,2.288105e-16,2.303023e+00,5.960464e+01,2.193555e+04,3.293164e+04,3.299805e+04,3.073442e+01,-4.562333e+00,-1.074479e+02
C II 1335,8.616241e-05,-1.331627e-04,-4.701173e-05,1334.469261,-0.062739,5.919556e-12,3.096411e+02,3.464311e-06,6.773067e-02,-3.994505e+01,5.220222e+05,2.451954e-30,2.689677e-16,2.485835e+00,5.960464e+01,2.193555e+04,3.292773e+04,3.299805e+04,2.366621e+01,-5.238314e+00,-1.172093e+02
C II 1335,8.533315e-05,-1.462275e-04,-6.090686e-05,1334.450718,-0.081282,2.526295e-11,1.308966e+03,3.431314e-06,6.773067e-02,-4.386725e+01,5.121252e+05,2.937365e-30,3.163230e-16,2.375403e+00,5.960464e+01,2.193164e+04,3.292773e+04,3.299805e+04,2.678368e+01,-5.670937e+00,-1.297798e+02
C II 1335,8.454074e-05,-1.684236e-04,-8.389707e-05,1334.420037,-0.111963,2.255954e-11,1.214316e+03,3.563994e-06,6.773067e-02,-5.052458e+01,5.524959e+05,3.112304e-30,3.617139e-16,2.729251e+00,5.960464e+01,2.193164e+04,3.292383e+04,3.299805e+04,1.990347e+01,-6.122226e+00,-1.379605e+02
C II 1335,8.363028e-05,-1.454944e-04,-6.187633e-05,1334.449424,-0.082576,2.310541e-10,1.312684e+04,3.764099e-06,6.773067e-02,-4.365174e+01,6.162787e+05,3.323504e-30,4.306408e-16,2.131986e+00,5.960464e+01,2.193164e+04,3.292383e+04,3.299414e+04,2.891426e+01,-2.071009e+00,-1.389641e+02
C II 1335,8.291907e-05,-1.596241e-04,-7.671823e-05,1334.429617,-0.102383,9.060163e-11,5.192477e+03,3.796900e-06,6.773067e-02,-4.788790e+01,6.270662e+05,3.363370e-30,4.435966e-16,1.532788e+00,5.960464e+01,2.193164e+04,3.291992e+04,3.299414e+04,2.131657e+01,-2.248495e+00,-1.407604e+02
C II 1335,8.240774e-05,-1.629347e-04,-8.054043e-05,1334.424516,-0.107484,2.570284e-10,1.473624e+04,3.803024e-06,6.773067e-02,-4.888450e+01,6.290908e+05,3.772746e-30,4.993855e-16,3.328450e+00,5.960464e+01,2.192773e+04,3.291992e+04,3.299414e+04,2.676937e+01,-2.796965e+00,-1.483201e+02
