Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.407179e-05,7.618219e-05,1.202573e-04,1334.692487,0.160487,1.027007e+01,5.048898e+13,3.810435e-06,1.298240e+00,2.263356e+01,6.315448e+05,2.064431e-26,2.738739e-12,1.621940e-01,1.164153e-01,2.192310e+04,3.264185e+04,3.287915e+04,-1.855840e+02,-2.359620e+02,-1.815446e+02
C II 1335,4.401769e-05,9.026975e-05,1.342914e-04,1334.711216,0.179216,1.260368e+01,6.196043e+13,3.777509e-06,1.298240e+00,2.685913e+01,6.206778e+05,1.724865e-26,2.248901e-12,1.794286e-01,1.164153e-01,2.192310e+04,3.264233e+04,3.287915e+04,-1.799336e+02,-2.348657e+02,-1.849393e+02
C II 1335,4.395783e-05,7.744702e-05,1.214083e-04,1334.694023,0.162023,8.266645e+01,4.063985e+14,3.705365e-06,1.298240e+00,2.302791e+01,5.971964e+05,2.359398e-26,2.958972e-12,6.234492e-01,1.164153e-01,2.192261e+04,3.264233e+04,3.287915e+04,-1.763542e+02,-2.251824e+02,-1.793792e+02
C II 1335,4.374987e-05,7.870050e-05,1.224538e-04,1334.695419,0.163419,5.569881e-01,2.743094e+12,4.189706e-06,1.298240e+00,2.331849e+01,7.635232e+05,4.256615e-26,6.823505e-12,2.205314e-03,1.164153e-01,2.192212e+04,3.264233e+04,3.287915e+04,-2.168636e+02,-2.707024e+02,-2.115658e+02
C II 1335,4.374913e-05,4.345331e-05,8.720434e-05,1334.648377,0.116377,1.233847e+01,6.065951e+13,4.129606e-06,1.298240e+00,1.295302e+01,7.417752e+05,3.676111e-27,5.734593e-13,6.212439e-01,9.313226e-01,2.192236e+04,3.264307e+04,3.287939e+04,-1.120032e+02,-1.414700e+02,-1.085557e+02
C II 1335,4.354190e-05,3.506920e-05,7.861262e-05,1334.636911,0.104911,9.372709e+00,4.607937e+13,4.232324e-06,1.298240e+00,1.044444e+01,7.791354e+05,2.123919e-27,3.480771e-13,9.889223e-01,9.313226e-01,2.192139e+04,3.264307e+04,3.287939e+04,-1.098853e+02,-1.354626e+02,-1.047322e+02
C II 1335,4.321201e-05,4.305682e-05,8.627069e-05,1334.647131,0.115131,1.019596e-01,5.021536e+11,4.187847e-06,1.298240e+00,1.283047e+01,7.628459e+05,6.412659e-28,1.028779e-13,2.579762e-01,9.313226e-01,2.192139e+04,3.264404e+04,3.287939e+04,-1.160297e+02,-1.466988e+02,-1.075315e+02
C II 1335,4.312596e-05,2.186243e-05,6.498934e-05,1334.618730,0.086730,3.970758e-01,1.956275e+12,4.253143e-06,1.298240e+00,6.505083e+00,7.868193e+05,5.023715e-28,8.315170e-14,1.246898e+00,9.313226e-01,2.192041e+04,3.264404e+04,3.287939e+04,-9.562902e+01,-1.153121e+02,-8.368399e+01
C II 1335,4.271002e-05,-9.330147e-06,3.337948e-05,1334.576546,0.044546,8.340502e-04,5.656445e+10,4.500122e-06,1.298240e+00,-2.820033e+00,8.808535e+05,2.095714e-28,3.884700e-14,1.052916e-01,9.313226e-01,2.191943e+04,3.264404e+04,3.287939e+04,-7.200928e+01,-7.662587e+01,-5.185264e+01
C II 1335,4.267490e-05,-2.495759e-05,1.771624e-05,1334.555643,0.023643,9.268915e-02,4.573065e+11,4.481839e-06,1.298240e+00,-7.509894e+00,8.737104e+05,1.538974e-28,2.829640e-14,2.388505e+00,7.450581e+00,2.191895e+04,3.264551e+04,3.287988e+04,-8.256138e+01,-8.140859e+01,-5.677064e+01
C II 1335,4.187815e-05,-6.821471e-05,-2.633942e-05,1334.496849,-0.035151,4.755335e-04,3.551326e+10,4.956290e-06,1.298240e+00,-2.047639e+01,1.068485e+06,7.470762e-29,1.680080e-14,8.318271e-01,7.450581e+00,2.191699e+04,3.264551e+04,3.287988e+04,-8.917763e+01,-6.916379e+01,-5.415567e+01
C II 1335,4.160067e-05,-1.064020e-04,-6.480580e-05,1334.445515,-0.086485,8.600139e-04,6.343164e+10,4.895360e-06,1.298240e+00,-3.196198e+01,1.042376e+06,1.476613e-28,3.239165e-14,1.661970e+00,7.450581e+00,2.191699e+04,3.264746e+04,3.287988e+04,-1.368230e+02,-1.028627e+02,-9.351136e+01
C II 1335,4.104627e-05,-1.341443e-04,-9.310350e-05,1334.407750,-0.124250,5.753765e-04,4.662410e+10,5.377984e-06,1.298240e+00,-4.026868e+01,1.258039e+06,1.190882e-28,3.152996e-14,1.558363e+00,7.450581e+00,2.191504e+04,3.264746e+04,3.287988e+04,-1.321232e+02,-8.498824e+01,-8.514071e+01
C II 1335,4.052644e-05,-1.710194e-04,-1.304999e-04,1334.357844,-0.174156,3.060678e-04,1.987129e+10,4.306482e-06,1.298240e+00,-5.136541e+01,8.066783e+05,2.103890e-28,3.570684e-14,9.354343e-01,5.960464e+01,2.191602e+04,3.265039e+04,3.288086e+04,-1.767476e+02,-1.192588e+02,-1.075339e+02
C II 1335,4.021440e-05,-1.238454e-04,-8.363602e-05,1334.420385,-0.111615,5.058235e-05,4.314829e+09,5.659931e-06,1.298240e+00,-3.714685e+01,1.393405e+06,5.794127e-29,1.698128e-14,4.987594e+00,5.960464e+01,2.191211e+04,3.265039e+04,3.288086e+04,-8.880780e+01,-4.483422e+01,-3.806591e+01
C II 1335,3.855065e-05,-1.205631e-04,-8.201706e-05,1334.422546,-0.109454,1.827944e-06,2.046231e+08,7.433040e-06,1.298240e+00,-3.615710e+01,2.403190e+06,3.466502e-29,1.750733e-14,5.176367e-01,5.960464e+01,2.190820e+04,3.265039e+04,3.288086e+04,-7.846019e+01,-3.737535e+01,-1.915583e+01
