Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.430382e-05,-1.608676e-04,-7.657730e-05,1334.429805,-0.102195,8.239603e-11,3.880851e+03,3.115808e-06,8.870564e-02,-4.825966e+01,4.222760e+05,3.567080e-30,3.169411e-16,3.149439e-01,5.960464e+01,2.192383e+04,3.292773e+04,3.300195e+04,3.898193e+01,-1.156110e+01,-1.341900e+02
C II 1335,8.419876e-05,-1.560115e-04,-7.182592e-05,1334.436146,-0.095854,2.026831e-10,1.015305e+04,3.320954e-06,8.870564e-02,-4.680791e+01,4.797124e+05,3.787789e-30,3.822764e-16,1.606481e+00,5.960464e+01,2.192383e+04,3.292773e+04,3.299805e+04,4.262037e+01,-7.619646e+00,-1.421672e+02
C II 1335,8.366285e-05,-1.493455e-04,-6.569516e-05,1334.444328,-0.087672,1.019859e-10,4.951857e+03,3.218731e-06,8.870564e-02,-4.480910e+01,4.506347e+05,3.941213e-30,3.736882e-16,3.690440e-01,9.313226e-01,2.192139e+04,3.292725e+04,3.299951e+04,4.800420e+01,-9.179109e+00,-1.395216e+02
C II 1335,8.353974e-05,-1.523106e-04,-6.878355e-05,1334.440206,-0.091794,1.190233e-10,5.836567e+03,3.245050e-06,8.870564e-02,-4.569776e+01,4.580343e+05,3.966054e-30,3.822373e-16,4.200470e-01,9.313226e-01,2.192139e+04,3.292627e+04,3.299951e+04,4.627467e+01,-9.376774e+00,-1.395760e+02
C II 1335,8.339962e-05,-1.507026e-04,-6.731557e-05,1334.442165,-0.089835,1.787359e-10,8.904557e+03,3.301035e-06,8.870564e-02,-4.521667e+01,4.739748e+05,4.004216e-30,3.993401e-16,7.751009e-01,9.313226e-01,2.192139e+04,3.292627e+04,3.299854e+04,4.703566e+01,-8.235762e+00,-1.414438e+02
C II 1335,8.314105e-05,-1.536514e-04,-7.052310e-05,1334.437885,-0.094115,1.926651e-10,9.673506e+03,3.326890e-06,8.870564e-02,-4.610039e+01,4.814288e+05,4.022144e-30,4.074552e-16,8.315553e-01,9.313226e-01,2.192139e+04,3.292529e+04,3.299854e+04,4.526611e+01,-8.472829e+00,-1.413670e+02
C II 1335,8.286365e-05,-1.472120e-04,-6.436051e-05,1334.446109,-0.085891,9.979914e-11,4.979275e+03,3.307645e-06,8.870564e-02,-4.417000e+01,4.758751e+05,4.094072e-30,4.099571e-16,3.635927e-01,9.313226e-01,2.192041e+04,3.292529e+04,3.299854e+04,4.857832e+01,-8.202004e+00,-1.404864e+02
C II 1335,8.274236e-05,-1.500211e-04,-6.729113e-05,1334.442198,-0.089802,1.156147e-10,5.804622e+03,3.326856e-06,8.870564e-02,-4.501162e+01,4.814189e+05,4.102663e-30,4.156176e-16,4.253229e-01,9.313226e-01,2.192041e+04,3.292432e+04,3.299854e+04,4.668699e+01,-8.541587e+00,-1.399791e+02
C II 1335,8.260048e-05,-1.480149e-04,-6.542664e-05,1334.444686,-0.087314,1.686011e-10,8.607601e+03,3.385148e-06,8.870564e-02,-4.441110e+01,4.984372e+05,4.130912e-30,4.332712e-16,7.698251e-01,9.313226e-01,2.192041e+04,3.292432e+04,3.299756e+04,4.749433e+01,-7.331855e+00,-1.417381e+02
C II 1335,8.234367e-05,-1.508588e-04,-6.852754e-05,1334.440548,-0.091452,1.772612e-10,9.105522e+03,3.401235e-06,8.870564e-02,-4.526308e+01,5.031857e+05,4.132451e-30,4.375758e-16,8.370066e-01,9.313226e-01,2.192041e+04,3.292334e+04,3.299756e+04,4.555222e+01,-7.737544e+00,-1.410729e+02
C II 1335,8.206445e-05,-1.439523e-04,-6.189968e-05,1334.449393,-0.082607,8.801823e-11,4.489681e+03,3.377418e-06,8.870564e-02,-4.319243e+01,4.961635e+05,4.192639e-30,4.377522e-16,3.581414e-01,9.313226e-01,2.191943e+04,3.292334e+04,3.299756e+04,4.873754e+01,-7.463592e+00,-1.397277e+02
