Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.105902e-06,-1.649414e-05,-1.338829e-05,1334.514133,-0.017867,3.485394e-04,3.439996e+10,6.553359e-06,2.066842e-05,-4.961012e+00,1.868027e+06,3.408041e-28,1.332785e-13,1.655678e-01,9.313226e-01,2.181689e+04,3.272900e+04,3.289111e+04,-8.262170e+01,9.059946e+00,5.293033e+01
C II 1335,3.050674e-06,-1.358509e-05,-1.053446e-05,1334.517941,-0.014059,1.086451e-03,1.133290e+11,6.925531e-06,2.066842e-05,-4.087328e+00,2.086225e+06,3.478085e-28,1.513053e-13,7.693957e-01,9.313226e-01,2.181689e+04,3.272803e+04,3.289111e+04,-7.613973e+01,1.294062e+01,5.292525e+01
C II 1335,2.794031e-06,-4.606293e-05,-4.326903e-05,1334.474256,-0.057744,2.930970e-04,2.996591e+10,6.788774e-06,2.066842e-05,-1.382272e+01,2.004646e+06,3.280491e-28,1.373624e-13,4.287877e-01,9.313226e-01,2.181689e+04,3.272803e+04,3.289209e+04,-7.291160e+01,-4.296180e-01,5.212897e+01
C II 1335,2.651002e-06,-5.976130e-05,-5.711046e-05,1334.455784,-0.076216,6.926614e-06,6.946738e+08,6.659266e-06,2.066842e-05,-1.792990e+01,1.928891e+06,3.387484e-28,1.364680e-13,1.995552e-01,9.313226e-01,2.181787e+04,3.272803e+04,3.289209e+04,-6.844712e+01,3.291933e+00,6.041244e+01
C II 1335,2.584437e-06,-2.854841e-05,-2.596404e-05,1334.497350,-0.034650,7.141427e-09,7.701838e+05,7.160957e-06,2.066842e-05,-8.570837e+00,2.230474e+06,3.539607e-28,1.642424e-13,8.588426e-01,9.313226e-01,2.181787e+04,3.272705e+04,3.289209e+04,-6.560600e+01,1.166980e+01,5.384489e+01
C II 1335,2.297958e-06,-4.906965e-05,-4.677180e-05,1334.469582,-0.062418,8.126757e-05,8.436440e+09,6.890758e-06,2.066842e-05,-1.472392e+01,2.065328e+06,3.730592e-28,1.609179e-13,5.388960e-01,9.313226e-01,2.181787e+04,3.272705e+04,3.289307e+04,-7.096588e+01,5.302670e-01,5.368113e+01
C II 1335,2.118201e-06,1.367549e-05,1.579372e-05,1334.553077,0.021077,2.430078e-06,2.668355e+08,7.291313e-06,2.066842e-05,4.088046e+00,2.312419e+06,4.058863e-28,1.954954e-13,9.482895e-01,9.313226e-01,2.181787e+04,3.272607e+04,3.289307e+04,-7.438820e+01,1.081536e+01,3.745632e+01
C II 1335,1.801884e-06,6.409231e-06,8.211127e-06,1334.542958,0.010958,5.561442e-05,5.861425e+09,6.998047e-06,2.066842e-05,1.906806e+00,2.130143e+06,4.473301e-28,1.993479e-13,4.494491e-01,9.313226e-01,2.181787e+04,3.272607e+04,3.289404e+04,-8.655418e+01,1.180879e+00,3.578908e+01
C II 1335,1.651964e-06,7.520250e-05,7.685459e-05,1334.634565,0.102565,0.000000e+00,0.000000e+00,7.340263e-06,2.066842e-05,2.253031e+01,2.343573e+06,5.147855e-28,2.519928e-13,4.433827e-01,9.313226e-01,2.181787e+04,3.272510e+04,3.289404e+04,-9.282922e+01,8.073878e+00,1.443019e+01
C II 1335,1.504067e-06,9.396526e-05,9.546947e-05,1334.659407,0.127407,1.727730e-05,1.972636e+09,7.580005e-06,2.066842e-05,2.815083e+01,2.499160e+06,5.410013e-28,2.812906e-13,5.943537e-01,9.313226e-01,2.181885e+04,3.272510e+04,3.289404e+04,-1.024935e+02,2.125801e+01,2.407868e+01
C II 1335,1.305811e-06,7.622201e-05,7.752792e-05,1334.635463,0.103463,4.882472e-05,5.421928e+09,7.374357e-06,2.066842e-05,2.282765e+01,2.365394e+06,5.848794e-28,2.887366e-13,3.600023e-01,9.313226e-01,2.181885e+04,3.272510e+04,3.289502e+04,-1.135958e+02,1.301731e+01,2.821915e+01
C II 1335,1.185727e-06,1.097904e-04,1.109762e-04,1334.680101,0.148101,0.000000e+00,0.000000e+00,7.549978e-06,2.066842e-05,3.289411e+01,2.479400e+06,6.180646e-28,3.197017e-13,3.835905e-01,1.164153e-01,2.181860e+04,3.272437e+04,3.289478e+04,-1.087587e+02,1.299948e+01,1.077804e+01
C II 1335,1.057775e-06,9.393699e-05,9.499486e-05,1334.658774,0.126774,0.000000e+00,0.000000e+00,7.245437e-06,2.066842e-05,2.814103e+01,2.283412e+06,6.281034e-28,3.001918e-13,3.152788e-01,1.164153e-01,2.181860e+04,3.272437e+04,3.289526e+04,-1.101533e+02,6.983445e+00,1.221856e+01
C II 1335,9.526088e-07,1.058056e-04,1.067583e-04,1334.674472,0.142472,0.000000e+00,0.000000e+00,7.223677e-06,2.066842e-05,3.170065e+01,2.269717e+06,6.592628e-28,3.132075e-13,6.598238e-02,1.164153e-01,2.181860e+04,3.272388e+04,3.289526e+04,-1.065764e+02,6.945244e+00,5.209980e+00
C II 1335,9.305993e-07,1.117520e-04,1.126827e-04,1334.682379,0.150379,0.000000e+00,0.000000e+00,7.494098e-06,2.066842e-05,3.348131e+01,2.442834e+06,6.647205e-28,3.383611e-13,3.623316e-01,1.164153e-01,2.181909e+04,3.272388e+04,3.289526e+04,-1.107075e+02,1.492255e+01,1.277282e+01
C II 1335,8.097382e-07,9.864373e-05,9.945354e-05,1334.664724,0.132724,0.000000e+00,0.000000e+00,7.103257e-06,2.066842e-05,2.955250e+01,2.194675e+06,6.725863e-28,3.088002e-13,2.705554e-01,1.164153e-01,2.181909e+04,3.272388e+04,3.289575e+04,-1.088718e+02,9.158501e+00,1.182902e+01
C II 1335,7.194904e-07,1.108554e-04,1.115749e-04,1334.680900,0.148900,0.000000e+00,0.000000e+00,7.029459e-06,2.066842e-05,3.321422e+01,2.149309e+06,7.311598e-28,3.288463e-13,4.730374e-01,1.164153e-01,2.181909e+04,3.272339e+04,3.289575e+04,-1.071473e+02,9.904113e+00,6.300145e+00
C II 1335,5.617016e-07,1.066916e-04,1.072534e-04,1334.675133,0.143133,0.000000e+00,0.000000e+00,6.963587e-06,2.066842e-05,3.196718e+01,2.109216e+06,7.409020e-28,3.270822e-13,2.258319e-01,1.164153e-01,2.181909e+04,3.272339e+04,3.289624e+04,-1.041501e+02,5.713492e+00,2.444059e+00
C II 1335,4.863720e-07,1.235551e-04,1.240415e-04,1334.697537,0.165537,0.000000e+00,0.000000e+00,6.858639e-06,2.066842e-05,3.702219e+01,2.046120e+06,8.222734e-28,3.523476e-13,3.874514e-01,1.164153e-01,2.181909e+04,3.272290e+04,3.289624e+04,-1.055503e+02,8.226786e+00,-1.974354e+00
C II 1335,3.571318e-07,1.340435e-04,1.344007e-04,1334.711362,0.179362,9.113830e-14,9.308121e+00,6.780093e-06,2.066842e-05,4.016445e+01,1.999523e+06,8.400219e-28,3.515780e-13,1.303095e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289624e+04,-1.104195e+02,1.579943e+01,3.403627e+00
C II 1335,3.136651e-07,1.422080e-04,1.425217e-04,1334.722200,0.190200,2.554190e-06,2.605400e+08,6.772325e-06,2.066842e-05,4.261269e+01,1.994944e+06,8.508443e-28,3.554237e-13,1.811085e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289673e+04,-1.091054e+02,1.372754e+01,-3.097558e+00
C II 1335,2.532536e-07,1.653445e-04,1.655978e-04,1334.752996,0.220996,3.916126e-06,3.939848e+08,6.679791e-06,2.066842e-05,4.954632e+01,1.940800e+06,9.527076e-28,3.875254e-13,5.624843e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289673e+04,-1.151095e+02,1.793461e+01,-6.583446e+00
