Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.392581e-05,-3.583960e-04,-2.745002e-04,1334.165671,-0.366329,6.938412e-08,6.760537e+06,6.469572e-06,7.389136e-01,-1.074667e+02,1.820565e+06,1.709317e-29,6.486000e-15,9.420865e-02,1.818989e-03,2.183173e+04,3.256622e+04,3.309418e+04,2.174439e+01,9.299196e+01,-6.496284e+01
C II 1335,8.389439e-05,-3.578450e-04,-2.739806e-04,1334.166364,-0.365636,2.375395e-08,2.314378e+06,6.469053e-06,7.389136e-01,-1.073014e+02,1.820273e+06,1.703691e-29,6.463645e-15,3.271154e-02,1.818989e-03,2.183173e+04,3.256635e+04,3.309418e+04,2.193316e+01,9.285961e+01,-6.486819e+01
C II 1335,8.388347e-05,-3.582774e-04,-2.744239e-04,1334.165772,-0.366228,1.114588e-07,1.084337e+07,6.459556e-06,7.389136e-01,-1.074311e+02,1.814932e+06,1.708962e-29,6.465515e-15,1.558162e-01,1.818989e-03,2.183173e+04,3.256635e+04,3.309406e+04,2.170022e+01,9.314916e+01,-6.479041e+01
C II 1335,8.383149e-05,-3.583725e-04,-2.745710e-04,1334.165576,-0.366424,5.965934e-09,5.798625e+05,6.453584e-06,7.389136e-01,-1.074596e+02,1.811578e+06,1.709776e-29,6.457253e-15,8.480602e-03,2.273737e-04,2.183176e+04,3.256638e+04,3.309396e+04,2.162895e+01,9.329274e+01,-6.470891e+01
C II 1335,8.382867e-05,-3.581228e-04,-2.743242e-04,1334.165906,-0.366094,1.023574e-07,9.942227e+06,6.449326e-06,7.389136e-01,-1.073848e+02,1.809188e+06,1.708451e-29,6.444071e-15,1.473356e-01,1.818989e-03,2.183173e+04,3.256647e+04,3.309393e+04,2.167151e+01,9.329630e+01,-6.461316e+01
C II 1335,8.377952e-05,-3.585441e-04,-2.747947e-04,1334.165278,-0.366722,3.402029e-08,3.299447e+06,6.439597e-06,7.389136e-01,-1.075111e+02,1.803734e+06,1.713892e-29,6.446019e-15,4.967274e-02,1.818989e-03,2.183173e+04,3.256647e+04,3.309381e+04,2.144867e+01,9.358322e+01,-6.453383e+01
C II 1335,8.376295e-05,-3.579294e-04,-2.741964e-04,1334.166076,-0.365924,7.161290e-08,6.944734e+06,6.438881e-06,7.389136e-01,-1.073268e+02,1.803333e+06,1.707760e-29,6.421576e-15,1.061435e-01,1.818989e-03,2.183173e+04,3.256659e+04,3.309381e+04,2.165782e+01,9.343254e+01,-6.443053e+01
C II 1335,8.372754e-05,-3.590309e-04,-2.753335e-04,1334.164559,-0.367441,6.074951e-08,5.875741e+06,6.422042e-06,7.389136e-01,-1.076572e+02,1.793913e+06,1.722691e-29,6.445397e-15,9.086488e-02,1.455192e-02,2.183167e+04,3.256653e+04,3.309363e+04,2.112386e+01,9.401615e+01,-6.435784e+01
C II 1335,8.369723e-05,-3.577277e-04,-2.740604e-04,1334.166258,-0.365742,1.431033e-07,1.383827e+07,6.420562e-06,7.389136e-01,-1.072663e+02,1.793086e+06,1.709835e-29,6.394458e-15,2.207675e-01,1.455192e-02,2.183167e+04,3.256677e+04,3.309363e+04,2.156412e+01,9.369359e+01,-6.414115e+01
C II 1335,8.362358e-05,-3.585119e-04,-2.749183e-04,1334.165113,-0.366887,1.094256e-07,1.054822e+07,6.400490e-06,7.389136e-01,-1.075016e+02,1.781893e+06,1.720961e-29,6.397765e-15,1.732492e-01,1.455192e-02,2.183167e+04,3.256677e+04,3.309338e+04,2.115653e+01,9.425159e+01,-6.397502e+01
C II 1335,8.356579e-05,-3.570816e-04,-2.735457e-04,1334.166945,-0.365055,8.456940e-08,8.150480e+06,6.398669e-06,7.389136e-01,-1.070726e+02,1.780879e+06,1.707152e-29,6.342949e-15,1.383833e-01,1.455192e-02,2.183167e+04,3.256702e+04,3.309338e+04,2.162228e+01,9.389384e+01,-6.373909e+01
C II 1335,8.351962e-05,-3.577929e-04,-2.743031e-04,1334.165934,-0.366066,1.524936e-07,1.464862e+07,6.378068e-06,7.389136e-01,-1.072860e+02,1.769430e+06,1.718154e-29,6.344681e-15,2.556334e-01,1.455192e-02,2.183167e+04,3.256702e+04,3.309314e+04,2.124329e+01,9.443097e+01,-6.356329e+01
C II 1335,8.343435e-05,-3.562385e-04,-2.728338e-04,1334.167895,-0.364105,3.225483e-08,3.097830e+06,6.375871e-06,7.389136e-01,-1.068198e+02,1.768211e+06,1.703423e-29,6.286102e-15,5.599898e-02,1.455192e-02,2.183167e+04,3.256726e+04,3.309314e+04,2.173046e+01,9.403810e+01,-6.330893e+01
C II 1335,8.341566e-05,-3.568603e-04,-2.734744e-04,1334.167040,-0.364960,1.755162e-07,1.679982e+07,6.354774e-06,7.389136e-01,-1.070063e+02,1.756529e+06,1.714157e-29,6.285826e-15,3.116324e-01,1.455192e-02,2.183167e+04,3.256726e+04,3.309290e+04,2.137924e+01,9.454999e+01,-6.312056e+01
