Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.527171e-04,-5.665183e-04,-4.138877e-04,1333.979654,-0.552346,1.027896e-01,5.179569e+11,5.797974e-06,7.736472e-01,-1.698936e+02,1.462203e+06,1.896982e-28,5.768692e-14,3.171913e-01,7.450581e+00,2.165527e+04,3.246973e+04,3.324316e+04,1.306447e+01,1.398274e+02,-1.169789e+02
C II 1335,1.526113e-04,-5.750526e-04,-4.225291e-04,1333.968121,-0.563879,1.468592e-03,1.238601e+11,5.597555e-06,7.736472e-01,-1.724589e+02,1.362862e+06,1.691014e-28,4.796349e-14,3.403626e-01,7.450581e+00,2.165723e+04,3.246973e+04,3.324316e+04,1.865633e+01,1.652768e+02,-9.918272e+01
C II 1335,1.524977e-04,-5.927819e-04,-4.403745e-04,1333.944306,-0.587694,8.409033e-05,7.408956e+09,5.849422e-06,7.736472e-01,-1.777784e+02,1.488268e+06,1.711308e-28,5.296712e-14,1.753547e-01,7.450581e+00,2.165723e+04,3.246973e+04,3.324121e+04,2.299988e+01,1.728390e+02,-9.866313e+01
C II 1335,1.524392e-04,-6.362957e-04,-4.839534e-04,1333.886149,-0.645851,6.115387e-04,5.515762e+10,5.988087e-06,7.736472e-01,-1.908330e+02,1.559665e+06,1.723473e-28,5.600312e-14,2.412138e+00,7.450581e+00,2.165723e+04,3.247168e+04,3.324121e+04,7.439963e+00,1.768723e+02,-1.203799e+02
C II 1335,1.516345e-04,-6.788278e-04,-5.272962e-04,1333.828306,-0.703694,1.357529e-05,1.294065e+09,6.327839e-06,7.736472e-01,-2.035959e+02,1.741670e+06,1.794657e-28,6.501871e-14,1.137923e+00,7.450581e+00,2.165723e+04,3.247168e+04,3.323926e+04,1.928933e+01,1.977741e+02,-1.164474e+02
C II 1335,1.512549e-04,-5.942955e-04,-4.431305e-04,1333.940628,-0.591372,1.779661e-05,1.624341e+09,6.057265e-06,7.736472e-01,-1.782356e+02,1.595910e+06,1.410207e-28,4.684223e-14,1.403127e+00,7.450581e+00,2.165723e+04,3.247363e+04,3.323926e+04,8.584880e+00,1.777042e+02,-1.025429e+02
C II 1335,1.507868e-04,-7.497857e-04,-5.991119e-04,1333.732466,-0.799534,4.528236e-07,4.646194e+07,6.812379e-06,7.736472e-01,-2.249002e+02,2.018612e+06,1.554131e-28,6.520344e-14,4.644337e-02,7.450581e+00,2.165918e+04,3.247363e+04,3.323926e+04,4.799288e+00,2.396358e+02,-1.210157e+02
C II 1335,1.507713e-04,-7.089774e-04,-5.583130e-04,1333.786913,-0.745087,2.283937e-04,2.454361e+10,7.135550e-06,7.736472e-01,-2.126511e+02,2.214675e+06,1.429806e-28,6.535004e-14,2.100491e+00,7.450581e+00,2.165918e+04,3.247363e+04,3.323730e+04,3.638581e+00,2.211139e+02,-1.188371e+02
C II 1335,1.500706e-04,-6.112339e-04,-4.612550e-04,1333.916440,-0.615560,1.018530e-04,1.127001e+10,7.347618e-06,7.736472e-01,-1.833259e+02,2.348271e+06,1.091317e-28,5.304916e-14,4.870018e-01,7.450581e+00,2.165918e+04,3.247559e+04,3.323730e+04,8.378058e-01,2.008552e+02,-9.607808e+01
C II 1335,1.499081e-04,-5.562019e-04,-4.063772e-04,1333.989677,-0.542323,3.101173e-02,2.502737e+11,7.629419e-06,7.736472e-01,-1.668091e+02,2.531850e+06,1.022583e-28,5.332146e-14,2.587493e+00,7.450581e+00,2.165918e+04,3.247559e+04,3.323535e+04,-1.137055e+01,1.634410e+02,-1.072424e+02
C II 1335,1.490449e-04,-5.885824e-04,-4.396252e-04,1333.945306,-0.586694,4.286142e-04,5.315287e+10,8.235817e-06,7.736472e-01,-1.765260e+02,2.950316e+06,1.156504e-28,6.996103e-14,2.474758e-01,7.450581e+00,2.165918e+04,3.247559e+04,3.323340e+04,-3.389553e+01,1.560156e+02,-1.361845e+02
C II 1335,1.489623e-04,-6.592511e-04,-5.103870e-04,1333.850872,-0.681128,2.997765e-04,3.871641e+10,8.575734e-06,7.736472e-01,-1.977227e+02,3.198878e+06,1.296754e-28,8.401519e-14,2.280906e-01,7.450581e+00,2.166113e+04,3.247559e+04,3.323340e+04,-2.331448e+01,1.593854e+02,-1.568036e+02
C II 1335,1.488862e-04,-6.494267e-04,-5.006371e-04,1333.863884,-0.668116,1.525068e-03,1.873705e+11,8.159233e-06,7.736472e-01,-1.947718e+02,2.895701e+06,1.268731e-28,7.540853e-14,2.111926e+00,7.450581e+00,2.166113e+04,3.247754e+04,3.323340e+04,-1.831226e+01,1.417756e+02,-1.633626e+02
C II 1335,1.481817e-04,-6.500278e-04,-5.019425e-04,1333.862142,-0.669858,1.264535e-03,1.560438e+11,8.194397e-06,7.736472e-01,-1.949580e+02,2.920714e+06,1.382135e-28,8.274211e-14,1.438135e+00,7.450581e+00,2.166113e+04,3.247754e+04,3.323145e+04,-3.536641e+01,1.387935e+02,-1.738516e+02
C II 1335,1.477019e-04,-6.274126e-04,-4.798034e-04,1333.891687,-0.640313,2.836942e-04,3.427602e+10,8.022636e-06,7.736472e-01,-1.881692e+02,2.799557e+06,1.383638e-28,8.006077e-14,1.149358e+00,7.450581e+00,2.166113e+04,3.247949e+04,3.323145e+04,-2.596113e+01,1.297225e+02,-1.670194e+02
C II 1335,1.473185e-04,-5.606631e-04,-4.134273e-04,1333.980268,-0.551732,6.212165e-05,7.215135e+09,7.710654e-06,7.736472e-01,-1.681490e+02,2.586054e+06,1.330595e-28,7.122690e-14,5.413950e-01,7.450581e+00,2.166113e+04,3.247949e+04,3.322949e+04,-3.955910e+01,1.268712e+02,-1.490085e+02
C II 1335,1.471378e-04,-6.679767e-04,-5.209372e-04,1333.836793,-0.695207,3.498233e-05,3.458017e+09,6.563206e-06,7.736472e-01,-2.003357e+02,1.873644e+06,1.544068e-28,6.011619e-14,1.859308e+00,7.450581e+00,2.166309e+04,3.247949e+04,3.322949e+04,-1.512667e+01,1.245230e+02,-1.818011e+02
C II 1335,1.465176e-04,-6.077483e-04,-4.613198e-04,1333.916354,-0.615646,5.611378e-09,5.366029e+05,6.349163e-06,7.736472e-01,-1.822666e+02,1.753428e+06,1.531167e-28,5.585272e-14,1.867900e-01,7.450581e+00,2.166309e+04,3.248145e+04,3.322949e+04,-1.673755e+01,1.145612e+02,-1.658861e+02
C II 1335,1.464552e-04,-5.195951e-04,-3.732160e-04,1334.033931,-0.498069,0.000000e+00,0.000000e+00,6.340234e-06,7.736472e-01,-1.558253e+02,1.748500e+06,1.519076e-28,5.541231e-14,2.587493e+00,7.450581e+00,2.166309e+04,3.248145e+04,3.322754e+04,-3.041796e+01,1.042332e+02,-1.448571e+02
C II 1335,1.455920e-04,-5.065764e-04,-3.610581e-04,1334.050156,-0.481844,4.886374e-07,4.852221e+07,6.590587e-06,7.736472e-01,-1.519200e+02,1.889311e+06,1.491018e-28,5.881922e-14,7.757782e-01,7.450581e+00,2.166309e+04,3.248145e+04,3.322559e+04,-3.054088e+01,1.042824e+02,-1.397056e+02
C II 1335,1.453332e-04,-4.483665e-04,-3.030984e-04,1334.127505,-0.404495,2.242116e-07,2.050698e+07,6.071683e-06,7.736472e-01,-1.344604e+02,1.603516e+06,1.474526e-28,4.942509e-14,5.953608e-02,7.450581e+00,2.166309e+04,3.248340e+04,3.322559e+04,-3.532501e+01,9.833926e+01,-1.231705e+02
C II 1335,1.453134e-04,-4.572356e-04,-3.119887e-04,1334.115641,-0.416359,2.243042e-04,2.123139e+10,6.284663e-06,7.736472e-01,-1.371201e+02,1.717984e+06,1.488809e-28,5.337299e-14,1.752179e+00,7.450581e+00,2.166504e+04,3.248340e+04,3.322559e+04,-3.328019e+01,9.255390e+01,-1.299432e+02
